dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,89.37.173.49
bd-dac.prod.surfshark.com,1194,62.197.153.46
za-jnb.prod.surfshark.com,1443,154.47.30.100
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-ltm.prod.surfshark.com,1443,45.43.19.30
is-rkv.prod.surfshark.com,1194,45.139.252.4
id-jak.prod.surfshark.com,1194,93.185.162.7
us-las.prod.surfshark.com,1194,79.110.53.13
pl-gdn.prod.surfshark.com,1443,5.133.9.205
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-mon.prod.surfshark.com,1443,146.70.112.123
nz-akl.prod.surfshark.com,1194,180.149.231.117
ae-dub.prod.surfshark.com,1443,146.70.191.61
hk-hkg.prod.surfshark.com,1443,118.99.2.34
cz-prg.prod.surfshark.com,1194,185.242.6.123
cr-sjn.prod.surfshark.com,1194,176.227.241.52
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-bcn.prod.surfshark.com,1194,185.188.61.23
bn-bwn.prod.surfshark.com,1194,62.197.158.39
be-bru.prod.surfshark.com,1194,5.253.205.187
es-vlc.prod.surfshark.com,1194,193.19.207.88
cl-san.prod.surfshark.com,1194,149.88.104.41
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-atl.prod.surfshark.com,1194,185.238.28.3
gl-goh.prod.surfshark.com,1443,92.62.123.85
id-jak.prod.surfshark.com,1443,93.185.162.19
uk-man.prod.surfshark.com,1194,194.37.98.99
us-chi.prod.surfshark.com,1443,138.199.42.155
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-chi.prod.surfshark.com,1194,138.199.42.155
us-mia.prod.surfshark.com,1443,146.70.240.211
us-sea.prod.surfshark.com,1443,138.199.12.57
us-nyc.prod.surfshark.com,1443,146.70.186.163
ph-mnl.prod.surfshark.com,1194,23.27.183.27
am-evn.prod.surfshark.com,1443,92.62.120.133
il-tlv.prod.surfshark.com,1194,169.150.227.4
si-lju.prod.surfshark.com,1443,195.158.249.27
au-adl.prod.surfshark.com,1194,103.214.20.187
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ng-lag.prod.surfshark.com,1194,79.127.149.49
dk-cph.prod.surfshark.com,1194,146.70.42.181
us-atl.prod.surfshark.com,1443,195.181.171.247
us-lax.prod.surfshark.com,1194,45.149.173.216
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bos.prod.surfshark.com,1194,149.40.50.214
ma-rab.prod.surfshark.com,1443,23.27.214.18
md-chi.prod.surfshark.com,1194,217.9.245.101
bo-sre.prod.surfshark.com,1194,194.169.171.18
au-per.prod.surfshark.com,1194,124.150.139.59
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-sfo.prod.surfshark.com,1194,93.152.210.208
az-bak.prod.surfshark.com,1443,23.27.110.37
uk-gla.prod.surfshark.com,1443,185.108.105.115
ng-lag.prod.surfshark.com,1443,79.127.149.49
mo-mfm.prod.surfshark.com,1194,62.197.154.19
cl-san.prod.surfshark.com,1443,149.88.104.41
au-bne.prod.surfshark.com,1443,144.48.39.131
uk-gla.prod.surfshark.com,1194,188.240.58.53
us-den.prod.surfshark.com,1194,212.102.44.88
kz-ura.prod.surfshark.com,1194,217.9.250.85
pt-opo.prod.surfshark.com,1194,103.192.205.56
es-bcn.prod.surfshark.com,1443,185.188.61.23
ca-tor.prod.surfshark.com,1443,37.19.211.104
it-rom.prod.surfshark.com,1194,37.120.207.155
us-bdn.prod.surfshark.com,1194,66.235.168.206
uk-man.prod.surfshark.com,1443,194.37.98.99
lk-cmb.prod.surfshark.com,1443,62.197.156.20
pt-lis.prod.surfshark.com,1194,149.88.20.81
ba-sjj.prod.surfshark.com,1194,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.46
uk-lon.prod.surfshark.com,1443,138.199.29.212
ca-van.prod.surfshark.com,1194,149.22.81.105
ae-dub.prod.surfshark.com,1194,146.70.191.61
de-ber.prod.surfshark.com,1443,217.138.216.229
th-bkk.prod.surfshark.com,1443,103.176.152.51
me-tgd.prod.surfshark.com,1194,62.197.159.34
fr-mrs.prod.surfshark.com,1443,185.166.84.149
ee-tll.prod.surfshark.com,1194,185.174.159.194
in-del.prod.surfshark.com,1194,92.62.121.117
us-mia.prod.surfshark.com,1194,212.102.61.143
au-syd.prod.surfshark.com,1443,138.199.33.72
us-slc.prod.surfshark.com,1443,93.152.220.247
us-phx.prod.surfshark.com,1194,45.86.211.66
ca-van.prod.surfshark.com,1443,149.22.81.105
us-slc.prod.surfshark.com,1194,93.152.220.247
np-ktm.prod.surfshark.com,1443,194.169.170.46
pe-lim.prod.surfshark.com,1194,95.173.223.113
ar-bua.prod.surfshark.com,1443,89.117.41.165
us-lax.prod.surfshark.com,1443,45.149.173.192
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ad-leu.prod.surfshark.com,1194,62.197.152.67
nz-akl.prod.surfshark.com,1443,180.149.231.117
ca-mon.prod.surfshark.com,1194,37.120.205.227
sa-ruh.prod.surfshark.com,1194,45.150.5.4
my-kul.prod.surfshark.com,1194,185.196.0.8
es-mad.prod.surfshark.com,1194,212.102.48.13
za-jnb.prod.surfshark.com,1194,154.47.30.110
pk-khi.prod.surfshark.com,1194,113.203.221.19
pt-opo.prod.surfshark.com,1443,103.192.205.56
uy-mvd.prod.surfshark.com,1443,212.119.32.20
cz-prg.prod.surfshark.com,1443,185.242.6.123
jp-tok.prod.surfshark.com,1194,138.199.22.139
mt-mla.prod.surfshark.com,1194,193.228.56.134
eg-cai.prod.surfshark.com,1443,62.197.147.69
kr-seo.prod.surfshark.com,1194,61.97.243.116
lt-vno.prod.surfshark.com,1194,62.197.149.112
pa-pac.prod.surfshark.com,1443,185.244.139.99
vn-hcm.prod.surfshark.com,1194,83.97.112.19
ua-iev.prod.surfshark.com,1443,143.244.46.71
be-anr.prod.surfshark.com,1194,188.95.54.50
tr-ist.prod.surfshark.com,1443,45.136.155.58
pr-sju.prod.surfshark.com,1443,45.139.253.4
hk-hkg.prod.surfshark.com,1194,118.99.2.34
gr-ath.prod.surfshark.com,1443,149.102.246.100
it-mil.prod.surfshark.com,1443,212.102.54.130
ua-iev.prod.surfshark.com,1194,143.244.46.110
kr-seo.prod.surfshark.com,1443,61.97.243.116
pl-waw.prod.surfshark.com,1194,45.134.212.236
us-clt.prod.surfshark.com,1443,192.158.239.196
ad-leu.prod.surfshark.com,1443,62.197.152.131
us-ash.prod.surfshark.com,1194,45.144.115.203
rs-beg.prod.surfshark.com,1443,130.195.209.195
br-sao.prod.surfshark.com,1194,146.70.163.205
us-phx.prod.surfshark.com,1443,45.86.211.66
mk-skp.prod.surfshark.com,1194,217.9.244.83
us-kan.prod.surfshark.com,1443,74.80.182.79
gr-ath.prod.surfshark.com,1194,149.102.246.106
lu-ste.prod.surfshark.com,1194,185.153.151.156
us-dal.prod.surfshark.com,1443,2.56.189.120
bz-blp.prod.surfshark.com,1194,212.119.33.34
se-sto.prod.surfshark.com,1443,130.195.218.213
bg-sof.prod.surfshark.com,1194,185.9.16.109
us-den.prod.surfshark.com,1443,212.102.44.88
pl-waw.prod.surfshark.com,1443,138.199.17.132
lt-vno.prod.surfshark.com,1443,62.197.149.105
