dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,91.199.118.48
cl-san.prod.surfshark.com,1194,149.88.104.34
lu-ste.prod.surfshark.com,1443,185.153.151.139
au-adl.prod.surfshark.com,1194,103.214.20.205
fi-hel.prod.surfshark.com,1443,193.56.113.16
mt-mla.prod.surfshark.com,1194,193.228.56.139
la-vte.prod.surfshark.com,1443,194.169.168.24
hr-zag.prod.surfshark.com,1194,149.102.247.143
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-buf.prod.surfshark.com,1194,172.93.153.69
rs-beg.prod.surfshark.com,1194,146.70.111.93
in-mum.prod.surfshark.com,1443,176.227.240.18
pl-gdn.prod.surfshark.com,1194,5.187.54.149
sa-ruh.prod.surfshark.com,1194,45.150.5.20
uk-gla.prod.surfshark.com,1443,185.108.105.236
mn-uln.prod.surfshark.com,1443,62.197.155.41
us-sjc.prod.surfshark.com,1194,149.36.48.75
ch-zur.prod.surfshark.com,1194,89.37.173.51
uk-man.prod.surfshark.com,1443,103.219.21.104
il-tlv.prod.surfshark.com,1194,169.150.227.145
uk-gla.prod.surfshark.com,1194,185.108.105.236
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-mia.prod.surfshark.com,1194,149.102.224.201
ee-tll.prod.surfshark.com,1194,185.174.159.196
uz-tas.prod.surfshark.com,1194,94.154.124.83
gh-acc.prod.surfshark.com,1194,196.44.118.133
fr-par.prod.surfshark.com,1194,85.204.70.103
cr-sjn.prod.surfshark.com,1443,176.227.241.68
th-bkk.prod.surfshark.com,1443,103.176.152.32
pt-lis.prod.surfshark.com,1194,149.88.20.85
us-dal.prod.surfshark.com,1443,169.150.254.73
us-bos.prod.surfshark.com,1194,43.225.189.74
ec-uio.prod.surfshark.com,1194,92.62.122.36
al-tia.prod.surfshark.com,1194,217.9.247.99
pr-sju.prod.surfshark.com,1194,45.139.253.2
th-bkk.prod.surfshark.com,1194,103.176.152.24
au-mel.prod.surfshark.com,1443,103.192.80.219
us-atl.prod.surfshark.com,1194,156.146.47.228
ge-tbs.prod.surfshark.com,1443,83.97.115.18
my-kul.prod.surfshark.com,1443,185.196.0.8
us-atl.prod.surfshark.com,1443,156.146.47.228
pe-lim.prod.surfshark.com,1194,95.173.223.108
ee-tll.prod.surfshark.com,1443,185.174.159.196
us-mia.prod.surfshark.com,1443,149.102.224.201
is-rkv.prod.surfshark.com,1194,45.139.252.20
us-lax.prod.surfshark.com,1194,154.47.31.2
vn-hcm.prod.surfshark.com,1194,83.97.112.17
in-del.prod.surfshark.com,1194,92.62.121.195
pa-pac.prod.surfshark.com,1443,185.244.139.85
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-ltm.prod.surfshark.com,1443,147.124.195.72
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lt-vno.prod.surfshark.com,1194,62.197.149.117
ca-mon.prod.surfshark.com,1443,5.181.233.213
li-qvu.prod.surfshark.com,1194,62.197.150.53
lt-vno.prod.surfshark.com,1443,62.197.149.112
id-jak.prod.surfshark.com,1443,93.185.162.7
rs-beg.prod.surfshark.com,1443,146.70.111.93
ie-dub.prod.surfshark.com,1194,146.70.48.173
ca-van.prod.surfshark.com,1443,216.246.31.25
