dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.113
az-bak.prod.surfshark.com,1443,23.27.110.37
uy-mvd.prod.surfshark.com,1194,212.119.32.20
uk-gla.prod.surfshark.com,1194,185.108.105.145
ee-tll.prod.surfshark.com,1194,185.174.159.119
kr-seo.prod.surfshark.com,1443,93.152.212.39
uk-edi.prod.surfshark.com,1194,188.240.57.71
in-del.prod.surfshark.com,1443,92.62.121.35
es-bcn.prod.surfshark.com,1194,185.188.61.46
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-mia.prod.surfshark.com,1194,149.34.250.56
sk-bts.prod.surfshark.com,1443,146.70.114.189
au-syd.prod.surfshark.com,1443,149.88.101.14
cz-prg.prod.surfshark.com,1194,185.242.6.125
gl-goh.prod.surfshark.com,1194,92.62.123.83
im-iom.prod.surfshark.com,1194,62.197.148.69
py-asu.prod.surfshark.com,1194,194.26.131.34
ec-uio.prod.surfshark.com,1194,92.62.122.18
gr-ath.prod.surfshark.com,1194,149.102.246.100
ie-dub.prod.surfshark.com,1194,146.70.130.85
py-asu.prod.surfshark.com,1443,194.26.131.34
cy-nic.prod.surfshark.com,1194,193.19.204.78
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-den.prod.surfshark.com,1443,212.102.44.93
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ve-car.prod.surfshark.com,1443,45.149.3.18
dk-cph.prod.surfshark.com,1443,185.236.203.13
us-atl.prod.surfshark.com,1194,195.181.171.226
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pr-sju.prod.surfshark.com,1443,45.139.253.18
pt-opo.prod.surfshark.com,1443,103.192.205.56
bo-sre.prod.surfshark.com,1443,194.169.171.20
it-rom.prod.surfshark.com,1443,37.120.207.155
us-lax.prod.surfshark.com,1194,169.150.203.196
us-sea.prod.surfshark.com,1194,84.17.41.85
ad-leu.prod.surfshark.com,1443,62.197.152.67
us-kan.prod.surfshark.com,1194,74.80.182.67
sk-bts.prod.surfshark.com,1194,146.70.114.189
li-qvu.prod.surfshark.com,1194,62.197.150.67
au-mel.prod.surfshark.com,1443,144.48.38.21
ua-iev.prod.surfshark.com,1443,143.244.46.226
fr-mrs.prod.surfshark.com,1443,185.166.84.147
ar-bua.prod.surfshark.com,1194,89.117.41.149
us-bos.prod.surfshark.com,1443,149.40.50.219
us-hou.prod.surfshark.com,1443,37.19.221.66
mo-mfm.prod.surfshark.com,1443,62.197.154.22
au-per.prod.surfshark.com,1194,124.150.139.83
th-bkk.prod.surfshark.com,1194,103.176.152.7
ve-car.prod.surfshark.com,1194,45.149.3.36
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-hou.prod.surfshark.com,1194,37.19.221.66
us-nyc.prod.surfshark.com,1443,149.102.252.10
ph-mnl.prod.surfshark.com,1194,23.27.183.22
md-chi.prod.surfshark.com,1443,217.9.245.101
nl-ams.prod.surfshark.com,1443,146.70.175.51
me-tgd.prod.surfshark.com,1443,62.197.159.18
kh-pnh.prod.surfshark.com,1443,62.197.146.17
il-tlv.prod.surfshark.com,1443,169.150.227.4
mx-qro.prod.surfshark.com,1194,149.88.22.66
fr-bod.prod.surfshark.com,1443,45.134.79.133
uz-tas.prod.surfshark.com,1443,94.154.124.85
uk-lon.prod.surfshark.com,1443,217.146.83.88
dz-alg.prod.surfshark.com,1194,62.197.144.50
pe-lim.prod.surfshark.com,1443,95.173.223.103
fr-mrs.prod.surfshark.com,1194,185.166.84.147
pl-waw.prod.surfshark.com,1194,45.128.38.141
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-mia.prod.surfshark.com,1443,146.70.240.213
pl-waw.prod.surfshark.com,1443,185.246.208.176
bg-sof.prod.surfshark.com,1194,185.9.16.109
gh-acc.prod.surfshark.com,1194,196.44.118.131
lv-rig.prod.surfshark.com,1194,80.246.31.213
kh-pnh.prod.surfshark.com,1194,62.197.146.17
se-sto.prod.surfshark.com,1194,130.195.218.205
pa-pac.prod.surfshark.com,1443,185.244.139.101
de-ber.prod.surfshark.com,1194,193.176.86.91
ng-lag.prod.surfshark.com,1194,79.127.149.49
in-del.prod.surfshark.com,1194,92.62.121.35
br-sao.prod.surfshark.com,1194,193.19.205.93
au-syd.prod.surfshark.com,1194,45.248.76.211
tw-tai.prod.surfshark.com,1194,103.150.37.88
ng-lag.prod.surfshark.com,1443,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.122
bs-nas.prod.surfshark.com,1443,62.197.145.20
am-evn.prod.surfshark.com,1443,92.62.120.83
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-kan.prod.surfshark.com,1443,74.80.182.67
ca-van.prod.surfshark.com,1194,216.246.31.47
kz-ura.prod.surfshark.com,1194,217.9.250.83
hk-hkg.prod.surfshark.com,1443,146.70.9.213
gl-goh.prod.surfshark.com,1443,92.62.123.85
bz-blp.prod.surfshark.com,1443,212.119.33.20
me-tgd.prod.surfshark.com,1194,62.197.159.18
pl-gdn.prod.surfshark.com,1194,37.28.159.235
mn-uln.prod.surfshark.com,1443,62.197.155.39
ba-sjj.prod.surfshark.com,1443,23.27.109.53
az-bak.prod.surfshark.com,1194,23.27.110.37
si-lju.prod.surfshark.com,1194,195.158.249.29
us-buf.prod.surfshark.com,1443,172.93.148.181
fi-hel.prod.surfshark.com,1194,193.56.113.63
vn-hcm.prod.surfshark.com,1443,83.97.112.22
fr-bod.prod.surfshark.com,1194,45.134.79.133
kz-ura.prod.surfshark.com,1443,217.9.250.83
mx-qro.prod.surfshark.com,1443,149.88.22.66
it-mil.prod.surfshark.com,1194,212.102.54.132
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,146.70.103.219
za-jnb.prod.surfshark.com,1194,154.47.30.103
it-mil.prod.surfshark.com,1443,146.70.182.83
de-fra.prod.surfshark.com,1194,91.239.157.218
cr-sjn.prod.surfshark.com,1194,176.227.241.52
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ae-dub.prod.surfshark.com,1443,146.70.102.181
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-dtw.prod.surfshark.com,1443,185.141.119.66
in-mum.prod.surfshark.com,1443,176.227.240.38
ch-zur.prod.surfshark.com,1443,89.37.173.49
tr-ist.prod.surfshark.com,1443,45.136.155.55
lu-ste.prod.surfshark.com,1443,185.153.151.154
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mc-mcm.prod.surfshark.com,1443,62.197.151.34
md-chi.prod.surfshark.com,1194,217.9.245.101
co-bog.prod.surfshark.com,1194,149.88.111.76
mk-skp.prod.surfshark.com,1443,217.9.244.101
al-tia.prod.surfshark.com,1194,217.9.247.163
sa-ruh.prod.surfshark.com,1194,45.150.5.20
mo-mfm.prod.surfshark.com,1194,62.197.154.29
pt-lis.prod.surfshark.com,1194,185.92.210.131
us-ash.prod.surfshark.com,1443,37.19.220.194
us-phx.prod.surfshark.com,1194,45.86.211.56
cy-nic.prod.surfshark.com,1443,193.19.204.84
us-sjc.prod.surfshark.com,1443,156.146.54.194
hu-bud.prod.surfshark.com,1443,146.70.120.11
fi-hel.prod.surfshark.com,1443,193.56.113.31
dk-cph.prod.surfshark.com,1194,146.70.92.61
lv-rig.prod.surfshark.com,1443,80.246.31.213
id-jak.prod.surfshark.com,1443,93.185.162.7
ch-zur.prod.surfshark.com,1194,89.37.173.49
es-vlc.prod.surfshark.com,1443,193.19.207.96
uk-edi.prod.surfshark.com,1443,188.240.57.71
us-den.prod.surfshark.com,1194,212.102.44.93
bt-pbh.prod.surfshark.com,1443,62.197.157.39
uk-man.prod.surfshark.com,1194,139.28.176.189
kr-seo.prod.surfshark.com,1194,93.152.212.41
li-qvu.prod.surfshark.com,1443,62.197.150.67
es-mad.prod.surfshark.com,1443,89.37.95.204
us-lax.prod.surfshark.com,1443,169.150.203.196
bg-sof.prod.surfshark.com,1443,185.9.16.109
id-jak.prod.surfshark.com,1194,93.185.162.9
us-atl.prod.surfshark.com,1443,195.181.171.238
ae-dub.prod.surfshark.com,1194,146.70.102.181
nz-akl.prod.surfshark.com,1194,180.149.231.5
us-bdn.prod.surfshark.com,1194,66.235.168.197
tw-tai.prod.surfshark.com,1443,2.58.241.91
ua-iev.prod.surfshark.com,1194,143.244.46.226
fr-par.prod.surfshark.com,1194,85.204.70.101
us-bos.prod.surfshark.com,1194,149.40.50.196
la-vte.prod.surfshark.com,1194,194.169.168.22
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-phx.prod.surfshark.com,1443,45.86.211.27
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cl-san.prod.surfshark.com,1443,149.88.104.34
se-sto.prod.surfshark.com,1443,130.195.218.205
np-ktm.prod.surfshark.com,1443,194.169.170.46
ar-bua.prod.surfshark.com,1443,89.117.41.117
hr-zag.prod.surfshark.com,1194,149.102.247.139
de-ber.prod.surfshark.com,1443,217.138.216.245
mc-mcm.prod.surfshark.com,1194,62.197.151.18
au-mel.prod.surfshark.com,1194,144.48.38.21
us-bdn.prod.surfshark.com,1443,66.235.168.197
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1443,195.158.249.25
mm-nyt.prod.surfshark.com,1443,45.95.242.46
co-bog.prod.surfshark.com,1443,149.88.111.76
ro-buc.prod.surfshark.com,1194,89.33.8.195
ma-rab.prod.surfshark.com,1194,194.169.169.36
ca-tor.prod.surfshark.com,1443,37.19.211.72
my-kul.prod.surfshark.com,1194,185.196.0.20
ca-tor.prod.surfshark.com,1194,37.19.211.17
br-sao.prod.surfshark.com,1443,193.19.205.93
tr-ist.prod.surfshark.com,1194,45.136.155.53
ec-uio.prod.surfshark.com,1443,92.62.122.18
us-nyc.prod.surfshark.com,1194,149.102.252.10
uk-man.prod.surfshark.com,1443,139.28.176.189
us-dtw.prod.surfshark.com,1194,185.141.119.66
us-clt.prod.surfshark.com,1194,191.96.101.167
al-tia.prod.surfshark.com,1443,217.9.247.147
sg-sng.prod.surfshark.com,1443,149.88.106.137
us-ltm.prod.surfshark.com,1194,154.16.169.91
be-anr.prod.surfshark.com,1443,188.95.54.38
nz-akl.prod.surfshark.com,1443,180.149.231.5
us-ltm.prod.surfshark.com,1443,154.16.169.86
ca-mon.prod.surfshark.com,1443,5.181.233.37
im-iom.prod.surfshark.com,1443,62.197.148.51
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.56
il-tlv.prod.surfshark.com,1194,169.150.227.4
mn-uln.prod.surfshark.com,1194,62.197.155.39
us-sjc.prod.surfshark.com,1194,149.36.48.82
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pk-khi.prod.surfshark.com,1194,113.203.221.19
no-osl.prod.surfshark.com,1443,185.253.97.117
us-sfo.prod.surfshark.com,1194,93.152.210.171
cl-san.prod.surfshark.com,1194,149.88.104.34
ba-sjj.prod.surfshark.com,1194,23.27.109.53
am-evn.prod.surfshark.com,1194,92.62.120.117
is-rkv.prod.surfshark.com,1194,45.139.252.22
ca-mon.prod.surfshark.com,1194,5.181.233.203
rs-beg.prod.surfshark.com,1443,146.70.111.91
vn-hcm.prod.surfshark.com,1194,83.97.112.19
fr-par.prod.surfshark.com,1443,85.204.70.101
us-sea.prod.surfshark.com,1443,212.102.46.37
ro-buc.prod.surfshark.com,1443,89.33.8.195
us-chi.prod.surfshark.com,1194,138.199.42.135
uk-lon.prod.surfshark.com,1194,138.199.29.232
at-vie.prod.surfshark.com,1194,87.249.133.68
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-sfo.prod.surfshark.com,1443,93.152.210.171
la-vte.prod.surfshark.com,1443,194.169.168.19
us-ash.prod.surfshark.com,1194,185.156.46.97
us-dal.prod.surfshark.com,1194,37.19.200.121
be-bru.prod.surfshark.com,1443,89.249.73.211
us-chi.prod.surfshark.com,1443,138.199.42.135
uk-gla.prod.surfshark.com,1443,185.108.105.71
ad-leu.prod.surfshark.com,1194,62.197.152.133
hk-hkg.prod.surfshark.com,1194,146.70.9.213
bd-dac.prod.surfshark.com,1443,62.197.153.41
jp-tok.prod.surfshark.com,1443,138.199.22.143
