dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,185.104.184.195
cl-san.prod.surfshark.com,1194,149.88.104.34
lu-ste.prod.surfshark.com,1443,185.153.151.134
au-adl.prod.surfshark.com,1194,103.214.20.195
fi-hel.prod.surfshark.com,1443,193.56.113.13
mt-mla.prod.surfshark.com,1194,193.228.56.139
la-vte.prod.surfshark.com,1443,194.169.168.22
hr-zag.prod.surfshark.com,1194,79.127.144.202
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-buf.prod.surfshark.com,1194,172.93.148.173
rs-beg.prod.surfshark.com,1194,146.70.111.91
in-mum.prod.surfshark.com,1443,176.227.240.42
pl-gdn.prod.surfshark.com,1194,37.28.156.227
sa-ruh.prod.surfshark.com,1194,45.150.5.2
uk-gla.prod.surfshark.com,1443,188.240.58.71
mn-uln.prod.surfshark.com,1443,62.197.155.44
us-sjc.prod.surfshark.com,1194,156.146.54.74
ch-zur.prod.surfshark.com,1194,84.17.53.86
uk-man.prod.surfshark.com,1443,103.219.21.10
il-tlv.prod.surfshark.com,1194,169.150.227.145
uk-gla.prod.surfshark.com,1194,185.108.105.236
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-mia.prod.surfshark.com,1194,212.102.61.132
ee-tll.prod.surfshark.com,1194,185.174.159.113
uz-tas.prod.surfshark.com,1194,94.154.124.99
gh-acc.prod.surfshark.com,1194,196.44.118.131
fr-par.prod.surfshark.com,1194,85.204.70.103
cr-sjn.prod.surfshark.com,1443,176.227.241.50
th-bkk.prod.surfshark.com,1443,103.176.152.7
pt-lis.prod.surfshark.com,1194,185.92.210.66
us-dal.prod.surfshark.com,1443,169.150.254.89
us-bos.prod.surfshark.com,1194,149.40.50.219
ec-uio.prod.surfshark.com,1194,92.62.122.36
al-tia.prod.surfshark.com,1194,217.9.247.131
pr-sju.prod.surfshark.com,1194,45.139.253.4
th-bkk.prod.surfshark.com,1194,103.176.152.7
au-mel.prod.surfshark.com,1443,103.192.80.253
us-atl.prod.surfshark.com,1194,195.181.171.226
ge-tbs.prod.surfshark.com,1443,83.97.115.36
my-kul.prod.surfshark.com,1443,185.196.0.15
us-atl.prod.surfshark.com,1443,92.119.19.64
pe-lim.prod.surfshark.com,1194,95.173.223.115
ee-tll.prod.surfshark.com,1443,185.174.159.113
us-mia.prod.surfshark.com,1443,146.70.183.203
is-rkv.prod.surfshark.com,1194,45.139.252.16
us-lax.prod.surfshark.com,1194,45.149.173.210
vn-hcm.prod.surfshark.com,1194,83.97.112.17
in-del.prod.surfshark.com,1194,92.62.121.83
pa-pac.prod.surfshark.com,1443,185.244.139.101
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-ltm.prod.surfshark.com,1443,170.39.214.227
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lt-vno.prod.surfshark.com,1194,62.197.149.112
ca-mon.prod.surfshark.com,1443,37.120.205.179
li-qvu.prod.surfshark.com,1194,62.197.150.53
lt-vno.prod.surfshark.com,1443,62.197.149.115
id-jak.prod.surfshark.com,1443,93.185.162.23
rs-beg.prod.surfshark.com,1443,146.70.111.109
ie-dub.prod.surfshark.com,1194,37.120.235.37
ca-van.prod.surfshark.com,1443,216.246.31.5
pt-opo.prod.surfshark.com,1443,103.192.205.50
us-clt.prod.surfshark.com,1443,191.96.101.179
az-bak.prod.surfshark.com,1194,23.27.110.37
ph-mnl.prod.surfshark.com,1194,23.27.183.15
no-osl.prod.surfshark.com,1443,185.253.97.109
us-sfo.prod.surfshark.com,1443,93.152.210.188
ve-car.prod.surfshark.com,1443,45.149.3.18
hu-bud.prod.surfshark.com,1443,185.104.187.251
uk-man.prod.surfshark.com,1194,139.28.176.165
pl-waw.prod.surfshark.com,1443,45.134.212.40
me-tgd.prod.surfshark.com,1443,62.197.159.18
tr-ist.prod.surfshark.com,1194,87.249.139.180
us-phx.prod.surfshark.com,1194,45.86.211.56
au-adl.prod.surfshark.com,1443,103.214.20.195
la-vte.prod.surfshark.com,1194,194.169.168.22
bo-sre.prod.surfshark.com,1443,194.169.171.20
fr-mrs.prod.surfshark.com,1194,138.199.16.130
bg-sof.prod.surfshark.com,1194,185.9.16.101
uk-lon.prod.surfshark.com,1443,138.199.29.200
se-sto.prod.surfshark.com,1443,130.195.218.213
ng-lag.prod.surfshark.com,1443,79.127.149.51
pk-khi.prod.surfshark.com,1443,113.203.221.19
bd-dac.prod.surfshark.com,1443,62.197.153.44
mk-skp.prod.surfshark.com,1443,217.9.244.99
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bs-nas.prod.surfshark.com,1443,62.197.145.20
vn-hcm.prod.surfshark.com,1443,83.97.112.19
us-hou.prod.surfshark.com,1443,37.19.221.76
co-bog.prod.surfshark.com,1194,149.88.111.71
us-bos.prod.surfshark.com,1443,43.225.189.108
ro-buc.prod.surfshark.com,1194,185.102.217.159
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.212
us-phx.prod.surfshark.com,1443,45.86.208.24
tr-ist.prod.surfshark.com,1443,87.249.139.180
cl-san.prod.surfshark.com,1443,149.88.104.41
pt-lis.prod.surfshark.com,1443,185.92.210.66
ph-mnl.prod.surfshark.com,1443,23.27.183.10
tw-tai.prod.surfshark.com,1194,89.117.42.99
au-syd.prod.surfshark.com,1443,149.88.101.24
mc-mcm.prod.surfshark.com,1443,62.197.151.36
be-anr.prod.surfshark.com,1194,103.109.244.102
ca-mon.prod.surfshark.com,1194,37.120.205.179
us-bdn.prod.surfshark.com,1194,66.235.168.195
cz-prg.prod.surfshark.com,1443,185.242.6.123
im-iom.prod.surfshark.com,1443,62.197.148.83
be-bru.prod.surfshark.com,1443,146.70.123.197
us-buf.prod.surfshark.com,1443,172.93.148.173
us-hou.prod.surfshark.com,1194,37.19.221.76
al-tia.prod.surfshark.com,1443,217.9.247.83
nl-ams.prod.surfshark.com,1443,81.19.216.251
mo-mfm.prod.surfshark.com,1194,62.197.154.27
ma-rab.prod.surfshark.com,1443,23.27.214.20
fr-bod.prod.surfshark.com,1194,45.134.79.141
mx-qro.prod.surfshark.com,1194,79.127.229.178
us-kan.prod.surfshark.com,1194,74.80.182.67
hk-hkg.prod.surfshark.com,1443,118.99.2.10
us-dtw.prod.surfshark.com,1194,185.141.119.54
md-chi.prod.surfshark.com,1443,217.9.245.83
cr-sjn.prod.surfshark.com,1194,176.227.241.52
es-mad.prod.surfshark.com,1194,89.37.95.206
np-ktm.prod.surfshark.com,1194,194.169.170.39
pl-gdn.prod.surfshark.com,1443,37.28.159.235
es-vlc.prod.surfshark.com,1194,193.19.207.100
mx-qro.prod.surfshark.com,1443,149.88.22.21
ro-buc.prod.surfshark.com,1443,185.102.217.159
at-vie.prod.surfshark.com,1443,87.249.133.14
us-chi.prod.surfshark.com,1443,138.199.42.149
us-nyc.prod.surfshark.com,1194,194.33.45.90
ad-leu.prod.surfshark.com,1194,62.197.152.117
uk-edi.prod.surfshark.com,1443,188.240.57.121
ae-dub.prod.surfshark.com,1194,146.70.191.61
us-lax.prod.surfshark.com,1443,45.149.173.210
it-rom.prod.surfshark.com,1443,37.120.207.179
am-evn.prod.surfshark.com,1443,92.62.120.85
au-mel.prod.surfshark.com,1194,103.192.80.253
dz-alg.prod.surfshark.com,1194,62.197.144.84
kr-seo.prod.surfshark.com,1194,93.152.212.41
cz-prg.prod.surfshark.com,1194,185.242.6.125
ma-rab.prod.surfshark.com,1194,23.27.214.36
si-lju.prod.surfshark.com,1443,195.158.249.27
bz-blp.prod.surfshark.com,1194,212.119.33.20
ar-bua.prod.surfshark.com,1194,89.117.41.133
ge-tbs.prod.surfshark.com,1194,83.97.115.34
il-tlv.prod.surfshark.com,1443,169.150.227.145
ca-tor.prod.surfshark.com,1194,37.19.211.109
ar-bua.prod.surfshark.com,1443,89.117.41.53
au-bne.prod.surfshark.com,1443,144.48.39.83
us-nyc.prod.surfshark.com,1443,146.70.186.141
bg-sof.prod.surfshark.com,1443,185.9.16.99
us-ltm.prod.surfshark.com,1194,170.39.214.227
us-chi.prod.surfshark.com,1194,138.199.42.149
kr-seo.prod.surfshark.com,1443,61.97.243.116
au-per.prod.surfshark.com,1194,124.150.139.37
dk-cph.prod.surfshark.com,1443,146.70.92.11
sk-bts.prod.surfshark.com,1194,146.70.114.187
ie-dub.prod.surfshark.com,1443,37.120.235.37
lv-rig.prod.surfshark.com,1443,80.246.31.76
np-ktm.prod.surfshark.com,1443,194.169.170.46
bt-pbh.prod.surfshark.com,1443,62.197.157.41
bs-nas.prod.surfshark.com,1194,62.197.145.36
be-anr.prod.surfshark.com,1443,103.109.244.102
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-den.prod.surfshark.com,1194,212.102.44.118
us-ash.prod.surfshark.com,1194,45.144.115.138
lv-rig.prod.surfshark.com,1194,80.246.31.76
hu-bud.prod.surfshark.com,1194,185.104.187.251
us-sjc.prod.surfshark.com,1443,156.146.54.74
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.56
mt-mla.prod.surfshark.com,1443,193.228.56.134
nz-akl.prod.surfshark.com,1443,180.149.231.115
de-ber.prod.surfshark.com,1443,194.36.108.13
hk-hkg.prod.surfshark.com,1194,118.99.2.10
ec-uio.prod.surfshark.com,1443,92.62.122.18
pk-khi.prod.surfshark.com,1194,113.203.221.24
me-tgd.prod.surfshark.com,1194,62.197.159.18
pl-waw.prod.surfshark.com,1194,146.70.161.245
nz-akl.prod.surfshark.com,1194,180.149.231.165
ca-van.prod.surfshark.com,1194,149.22.81.155
au-per.prod.surfshark.com,1443,124.150.139.37
uk-lon.prod.surfshark.com,1194,138.199.29.200
eg-cai.prod.surfshark.com,1443,62.197.147.67
ua-iev.prod.surfshark.com,1194,143.244.46.100
at-vie.prod.surfshark.com,1194,87.249.133.14
gh-acc.prod.surfshark.com,1443,196.44.118.131
bt-pbh.prod.surfshark.com,1194,62.197.157.44
no-osl.prod.surfshark.com,1194,185.253.97.109
be-bru.prod.surfshark.com,1194,146.70.123.197
mc-mcm.prod.surfshark.com,1194,62.197.151.34
jp-tok.prod.surfshark.com,1443,93.118.41.100
uy-mvd.prod.surfshark.com,1443,212.119.32.18
fr-mrs.prod.surfshark.com,1443,138.199.16.132
gr-ath.prod.surfshark.com,1194,149.102.246.106
eg-cai.prod.surfshark.com,1194,62.197.147.67
za-jnb.prod.surfshark.com,1443,154.47.30.105
in-mum.prod.surfshark.com,1194,176.227.240.42
ua-iev.prod.surfshark.com,1443,143.244.46.120
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-las.prod.surfshark.com,1194,79.110.54.93
ae-dub.prod.surfshark.com,1443,146.70.191.61
us-slc.prod.surfshark.com,1443,93.152.220.162
dz-alg.prod.surfshark.com,1443,62.197.144.84
md-chi.prod.surfshark.com,1194,217.9.245.101
us-slc.prod.surfshark.com,1194,93.152.220.165
de-ber.prod.surfshark.com,1194,37.120.217.133
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mn-uln.prod.surfshark.com,1194,62.197.155.44
fi-hel.prod.surfshark.com,1194,193.56.113.13
kh-pnh.prod.surfshark.com,1443,62.197.146.22
br-sao.prod.surfshark.com,1443,146.70.163.195
ad-leu.prod.surfshark.com,1443,62.197.152.147
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sfo.prod.surfshark.com,1194,93.152.210.188
us-las.prod.surfshark.com,1443,79.110.54.93
us-den.prod.surfshark.com,1443,212.102.44.93
jp-tok.prod.surfshark.com,1194,146.70.205.125
fr-bod.prod.surfshark.com,1443,45.134.79.141
us-ash.prod.surfshark.com,1443,45.144.115.138
mm-nyt.prod.surfshark.com,1443,45.95.242.39
us-kan.prod.surfshark.com,1443,74.80.182.67
tw-tai.prod.surfshark.com,1443,89.117.42.99
se-sto.prod.surfshark.com,1194,195.181.166.228
de-fra.prod.surfshark.com,1194,146.70.178.123
bz-blp.prod.surfshark.com,1443,212.119.33.20
dk-cph.prod.surfshark.com,1194,185.236.203.13
my-kul.prod.surfshark.com,1194,185.196.0.15
sg-sng.prod.surfshark.com,1194,146.70.192.157
lu-ste.prod.surfshark.com,1194,185.153.151.134
gr-ath.prod.surfshark.com,1443,149.102.246.106
it-mil.prod.surfshark.com,1443,84.17.58.154
ca-tor.prod.surfshark.com,1443,37.19.211.109
id-jak.prod.surfshark.com,1194,93.185.162.9
br-sao.prod.surfshark.com,1194,193.19.205.93
bo-sre.prod.surfshark.com,1194,194.169.171.36
cy-nic.prod.surfshark.com,1194,193.19.204.72
co-bog.prod.surfshark.com,1443,149.88.111.233
az-bak.prod.surfshark.com,1443,23.27.110.51
nl-ams.prod.surfshark.com,1194,81.19.216.251
si-lju.prod.surfshark.com,1194,195.158.249.29
li-qvu.prod.surfshark.com,1443,62.197.150.53
kz-ura.prod.surfshark.com,1443,217.9.250.101
mo-mfm.prod.surfshark.com,1443,62.197.154.27
es-mad.prod.surfshark.com,1443,212.102.48.8
im-iom.prod.surfshark.com,1194,62.197.148.85
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-dtw.prod.surfshark.com,1443,185.141.119.64
cy-nic.prod.surfshark.com,1443,193.19.204.80
am-evn.prod.surfshark.com,1194,92.62.120.133
uk-edi.prod.surfshark.com,1194,188.240.57.71
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-bcn.prod.surfshark.com,1194,185.188.61.38
it-rom.prod.surfshark.com,1194,37.120.207.179
es-bcn.prod.surfshark.com,1443,185.188.61.38
it-mil.prod.surfshark.com,1194,84.17.58.154
ba-sjj.prod.surfshark.com,1443,23.27.109.53
