dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.18
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-bru.prod.surfshark.com,1194,5.253.205.181
in-mum.prod.surfshark.com,1194,176.227.240.52
ca-tor.prod.surfshark.com,1443,37.19.211.27
fr-mrs.prod.surfshark.com,1194,138.199.16.132
us-sea.prod.surfshark.com,1443,212.102.46.49
za-jnb.prod.surfshark.com,1194,154.47.30.100
in-del.prod.surfshark.com,1443,92.62.121.99
dz-alg.prod.surfshark.com,1443,62.197.144.66
mo-mfm.prod.surfshark.com,1194,62.197.154.27
pl-waw.prod.surfshark.com,1194,45.134.212.38
mn-uln.prod.surfshark.com,1443,62.197.155.39
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-adl.prod.surfshark.com,1194,103.214.20.179
au-syd.prod.surfshark.com,1194,45.248.76.229
uk-lon.prod.surfshark.com,1443,217.146.83.88
us-buf.prod.surfshark.com,1194,172.93.148.163
us-ash.prod.surfshark.com,1443,185.156.46.110
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-bdn.prod.surfshark.com,1443,66.235.168.215
us-oma.prod.surfshark.com,1194,145.223.7.18
au-bne.prod.surfshark.com,1443,144.48.39.11
np-ktm.prod.surfshark.com,1443,194.169.170.46
bn-bwn.prod.surfshark.com,1194,62.197.158.46
vn-hcm.prod.surfshark.com,1194,83.97.112.19
jp-tok.prod.surfshark.com,1194,193.148.16.101
it-mil.prod.surfshark.com,1443,84.17.58.200
us-sfo.prod.surfshark.com,1443,93.152.210.171
am-evn.prod.surfshark.com,1194,92.62.120.115
ca-mon.prod.surfshark.com,1194,37.120.205.181
uk-man.prod.surfshark.com,1194,103.214.44.56
ee-tll.prod.surfshark.com,1194,185.174.159.194
lu-ste.prod.surfshark.com,1443,145.223.8.17
ge-tbs.prod.surfshark.com,1443,83.97.115.20
hk-hkg.prod.surfshark.com,1443,138.199.62.14
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,149.88.20.103
mx-qro.prod.surfshark.com,1194,149.88.22.23
us-sfo.prod.surfshark.com,1194,93.152.210.171
fi-hel.prod.surfshark.com,1194,193.56.113.8
tr-ist.prod.surfshark.com,1194,45.136.155.58
dk-cph.prod.surfshark.com,1194,146.70.92.19
gl-goh.prod.surfshark.com,1194,92.62.123.85
mc-mcm.prod.surfshark.com,1194,62.197.151.34
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-slc.prod.surfshark.com,1194,93.152.220.172
us-dtw.prod.surfshark.com,1443,185.141.119.68
in-del.prod.surfshark.com,1194,92.62.121.99
us-mia.prod.surfshark.com,1194,146.70.45.197
lv-rig.prod.surfshark.com,1443,159.148.58.14
gr-ath.prod.surfshark.com,1194,79.127.181.178
