dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.27
us-ltm.prod.surfshark.com,1194,154.16.169.91
us-dal.prod.surfshark.com,1194,169.150.254.81
kr-seo.prod.surfshark.com,1194,93.152.212.39
dk-cph.prod.surfshark.com,1443,89.45.7.29
rs-beg.prod.surfshark.com,1443,130.195.209.195
id-jak.prod.surfshark.com,1194,93.185.162.7
in-del.prod.surfshark.com,1443,92.62.121.69
ge-tbs.prod.surfshark.com,1194,83.97.115.34
de-fra.prod.surfshark.com,1194,156.146.33.77
de-ber.prod.surfshark.com,1443,217.138.216.61
dk-cph.prod.surfshark.com,1194,146.70.92.61
ca-van.prod.surfshark.com,1194,216.246.31.20
lv-rig.prod.surfshark.com,1194,159.148.58.7
gh-acc.prod.surfshark.com,1194,196.44.118.131
au-bne.prod.surfshark.com,1443,144.48.39.11
mo-mfm.prod.surfshark.com,1443,62.197.154.27
in-mum.prod.surfshark.com,1443,176.227.240.62
dz-alg.prod.surfshark.com,1443,62.197.144.84
no-osl.prod.surfshark.com,1194,146.70.103.227
is-rkv.prod.surfshark.com,1194,45.139.252.4
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-lon.prod.surfshark.com,1443,178.239.163.89
us-mia.prod.surfshark.com,1194,146.70.240.211
us-sjc.prod.surfshark.com,1194,149.36.48.162
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ca-mon.prod.surfshark.com,1194,146.70.112.125
us-dtw.prod.surfshark.com,1443,185.141.119.94
au-syd.prod.surfshark.com,1194,149.88.101.7
mt-mla.prod.surfshark.com,1194,193.228.56.134
at-vie.prod.surfshark.com,1443,37.19.195.83
br-sao.prod.surfshark.com,1443,146.70.163.197
au-per.prod.surfshark.com,1443,124.150.139.61
bn-bwn.prod.surfshark.com,1443,62.197.158.46
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.212
kh-pnh.prod.surfshark.com,1194,62.197.146.19
id-jak.prod.surfshark.com,1443,93.185.162.7
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1194,146.70.120.37
ee-tll.prod.surfshark.com,1443,185.174.159.109
pl-waw.prod.surfshark.com,1194,138.199.17.132
us-nyc.prod.surfshark.com,1194,146.70.186.149
ae-dub.prod.surfshark.com,1194,146.70.191.61
za-jnb.prod.surfshark.com,1443,154.47.30.108
pe-lim.prod.surfshark.com,1443,95.173.223.115
us-ltm.prod.surfshark.com,1443,147.124.195.70
us-slc.prod.surfshark.com,1194,93.152.220.229
hk-hkg.prod.surfshark.com,1194,118.99.2.24
bs-nas.prod.surfshark.com,1443,62.197.145.34
lu-ste.prod.surfshark.com,1443,145.223.8.5
tr-ist.prod.surfshark.com,1443,87.249.139.183
nz-akl.prod.surfshark.com,1194,180.149.231.11
mc-mcm.prod.surfshark.com,1194,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.109
il-tlv.prod.surfshark.com,1443,169.150.227.135
jp-tok.prod.surfshark.com,1443,193.148.16.107
sk-bts.prod.surfshark.com,1443,146.70.114.187
es-bcn.prod.surfshark.com,1443,185.188.61.58
az-bak.prod.surfshark.com,1194,23.27.110.35
au-adl.prod.surfshark.com,1443,103.214.20.189
bs-nas.prod.surfshark.com,1194,62.197.145.50
ie-dub.prod.surfshark.com,1194,146.70.130.173
ng-lag.prod.surfshark.com,1194,79.127.149.41
co-bog.prod.surfshark.com,1443,149.88.111.231
us-bos.prod.surfshark.com,1194,43.225.189.108
bn-bwn.prod.surfshark.com,1194,62.197.158.44
cr-sjn.prod.surfshark.com,1194,176.227.241.52
kz-ura.prod.surfshark.com,1443,217.9.250.99
pt-lis.prod.surfshark.com,1443,149.88.20.91
pk-khi.prod.surfshark.com,1194,113.203.221.24
nl-ams.prod.surfshark.com,1443,143.244.42.81
us-den.prod.surfshark.com,1443,212.102.44.105
us-lax.prod.surfshark.com,1443,89.187.187.86
in-mum.prod.surfshark.com,1194,176.227.240.62
fr-par.prod.surfshark.com,1194,146.70.194.227
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-lax.prod.surfshark.com,1194,45.149.173.208
us-nyc.prod.surfshark.com,1443,146.70.186.149
is-rkv.prod.surfshark.com,1443,45.139.252.4
uz-tas.prod.surfshark.com,1194,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-edi.prod.surfshark.com,1194,188.240.57.89
py-asu.prod.surfshark.com,1194,194.26.131.36
ma-rab.prod.surfshark.com,1194,23.27.214.36
au-mel.prod.surfshark.com,1443,103.192.80.139
pr-sju.prod.surfshark.com,1194,45.139.253.4
uk-man.prod.surfshark.com,1443,81.92.206.43
eg-cai.prod.surfshark.com,1194,62.197.147.53
tr-ist.prod.surfshark.com,1194,87.249.139.183
it-rom.prod.surfshark.com,1194,37.120.207.147
us-mia.prod.surfshark.com,1443,149.34.250.39
co-bog.prod.surfshark.com,1194,149.88.111.231
us-slc.prod.surfshark.com,1443,93.152.220.229
it-rom.prod.surfshark.com,1443,37.120.207.195
us-las.prod.surfshark.com,1194,79.110.54.93
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-atl.prod.surfshark.com,1443,156.146.47.242
hu-bud.prod.surfshark.com,1443,146.70.120.35
bg-sof.prod.surfshark.com,1443,185.9.16.101
be-anr.prod.surfshark.com,1443,103.109.244.110
be-bru.prod.surfshark.com,1194,5.253.205.155
us-clt.prod.surfshark.com,1443,191.96.101.165
us-bna.prod.surfshark.com,1194,82.26.162.8
li-qvu.prod.surfshark.com,1443,62.197.150.51
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-bos.prod.surfshark.com,1443,43.225.189.114
sa-ruh.prod.surfshark.com,1443,45.150.5.4
