dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.92.11
im-iom.prod.surfshark.com,1194,62.197.148.51
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-dtw.prod.surfshark.com,1443,185.141.119.80
fi-hel.prod.surfshark.com,1194,193.56.113.42
pk-khi.prod.surfshark.com,1443,113.203.221.17
ch-zur.prod.surfshark.com,1443,156.146.62.49
jp-tok.prod.surfshark.com,1443,138.199.22.132
am-evn.prod.surfshark.com,1443,92.62.120.99
au-bne.prod.surfshark.com,1194,144.48.39.107
lv-rig.prod.surfshark.com,1443,80.246.31.74
us-sjc.prod.surfshark.com,1443,149.36.48.82
kz-ura.prod.surfshark.com,1194,217.9.250.85
it-rom.prod.surfshark.com,1194,37.120.207.205
vn-hcm.prod.surfshark.com,1194,83.97.112.24
hu-bud.prod.surfshark.com,1443,146.70.120.37
ar-bua.prod.surfshark.com,1194,89.117.41.51
pl-gdn.prod.surfshark.com,1194,5.187.52.205
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ve-car.prod.surfshark.com,1443,45.149.3.20
lt-vno.prod.surfshark.com,1194,62.197.149.112
us-sfo.prod.surfshark.com,1443,93.152.210.188
gl-goh.prod.surfshark.com,1194,92.62.123.85
it-mil.prod.surfshark.com,1443,84.17.58.197
id-jak.prod.surfshark.com,1443,93.185.162.25
us-buf.prod.surfshark.com,1443,172.93.148.173
lu-ste.prod.surfshark.com,1194,185.153.151.174
us-sjc.prod.surfshark.com,1194,156.146.54.58
us-mia.prod.surfshark.com,1194,146.70.45.165
gr-ath.prod.surfshark.com,1194,149.102.246.106
pe-lim.prod.surfshark.com,1443,95.173.223.108
tw-tai.prod.surfshark.com,1443,103.150.37.79
au-syd.prod.surfshark.com,1443,149.88.101.4
ca-tor.prod.surfshark.com,1443,149.88.98.2
fi-hel.prod.surfshark.com,1443,193.56.113.68
my-kul.prod.surfshark.com,1194,185.196.0.25
us-ash.prod.surfshark.com,1443,149.102.227.110
us-bos.prod.surfshark.com,1443,149.40.50.221
au-mel.prod.surfshark.com,1443,144.48.38.21
eg-cai.prod.surfshark.com,1443,62.197.147.51
ph-mnl.prod.surfshark.com,1443,23.27.183.15
ee-tll.prod.surfshark.com,1194,185.174.159.121
us-nyc.prod.surfshark.com,1443,84.17.35.73
br-sao.prod.surfshark.com,1443,146.70.163.195
az-bak.prod.surfshark.com,1443,23.27.110.51
us-nyc.prod.surfshark.com,1194,146.70.186.179
dz-alg.prod.surfshark.com,1443,62.197.144.68
au-adl.prod.surfshark.com,1443,103.214.20.197
de-fra.prod.surfshark.com,1194,146.70.160.219
gl-goh.prod.surfshark.com,1443,92.62.123.85
lu-ste.prod.surfshark.com,1443,185.153.151.174
ad-leu.prod.surfshark.com,1194,62.197.152.115
bz-blp.prod.surfshark.com,1194,212.119.33.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
au-bne.prod.surfshark.com,1443,144.48.39.107
au-adl.prod.surfshark.com,1194,103.214.20.189
us-las.prod.surfshark.com,1443,79.110.54.11
mn-uln.prod.surfshark.com,1443,62.197.155.39
mk-skp.prod.surfshark.com,1443,217.9.244.99
vn-hcm.prod.surfshark.com,1443,83.97.112.24
uk-lon.prod.surfshark.com,1443,178.239.163.105
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mt-mla.prod.surfshark.com,1194,193.228.56.139
sa-ruh.prod.surfshark.com,1194,45.150.5.4
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-man.prod.surfshark.com,1443,193.148.17.149
uk-edi.prod.surfshark.com,1443,188.240.57.111
ng-lag.prod.surfshark.com,1443,79.127.149.41
ca-tor.prod.surfshark.com,1194,37.19.211.130
us-mia.prod.surfshark.com,1443,146.70.45.163
us-clt.prod.surfshark.com,1194,192.158.239.199
fr-bod.prod.surfshark.com,1194,45.134.79.148
ba-sjj.prod.surfshark.com,1443,23.27.109.35
sa-ruh.prod.surfshark.com,1443,45.150.5.2
be-anr.prod.surfshark.com,1194,103.109.244.106
pt-lis.prod.surfshark.com,1194,149.88.20.89
fr-mrs.prod.surfshark.com,1194,138.199.16.142
mm-nyt.prod.surfshark.com,1443,45.95.242.44
es-bcn.prod.surfshark.com,1194,185.188.61.40
bn-bwn.prod.surfshark.com,1194,62.197.158.44
nl-ams.prod.surfshark.com,1443,146.70.175.67
