dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.67
au-per.prod.surfshark.com,1194,124.150.139.43
jp-tok.prod.surfshark.com,1194,154.47.23.118
uk-gla.prod.surfshark.com,1443,188.240.58.55
it-mil.prod.surfshark.com,1194,84.17.58.192
us-nyc.prod.surfshark.com,1443,89.187.177.120
ve-car.prod.surfshark.com,1194,45.149.3.20
au-adl.prod.surfshark.com,1443,103.214.20.203
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uz-tas.prod.surfshark.com,1443,94.154.124.83
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-clt.prod.surfshark.com,1443,165.140.84.50
us-sfo.prod.surfshark.com,1194,93.152.210.193
mx-qro.prod.surfshark.com,1194,149.88.22.23
bg-sof.prod.surfshark.com,1194,156.146.55.196
au-per.prod.surfshark.com,1443,124.150.139.59
li-qvu.prod.surfshark.com,1194,62.197.150.69
ec-uio.prod.surfshark.com,1443,92.62.122.34
ca-tor.prod.surfshark.com,1194,37.19.211.107
mt-mla.prod.surfshark.com,1443,193.228.56.134
il-tlv.prod.surfshark.com,1443,169.150.227.2
ae-dub.prod.surfshark.com,1194,146.70.102.203
nl-ams.prod.surfshark.com,1443,143.244.42.74
pe-lim.prod.surfshark.com,1443,95.173.223.110
am-evn.prod.surfshark.com,1443,92.62.120.115
mt-mla.prod.surfshark.com,1194,193.228.56.134
ie-dub.prod.surfshark.com,1443,146.70.130.85
de-ber.prod.surfshark.com,1443,217.138.216.221
it-rom.prod.surfshark.com,1194,37.120.207.189
id-jak.prod.surfshark.com,1443,93.185.162.25
ad-leu.prod.surfshark.com,1194,62.197.152.101
ch-zur.prod.surfshark.com,1443,212.102.36.234
us-slc.prod.surfshark.com,1443,93.152.220.229
uk-man.prod.surfshark.com,1194,139.28.176.43
de-ber.prod.surfshark.com,1194,89.36.76.61
us-bdn.prod.surfshark.com,1443,66.235.168.221
is-rkv.prod.surfshark.com,1194,45.139.252.4
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-ash.prod.surfshark.com,1443,45.144.115.146
th-bkk.prod.surfshark.com,1194,103.176.152.29
us-dal.prod.surfshark.com,1194,2.56.189.186
us-ash.prod.surfshark.com,1194,45.144.115.146
us-den.prod.surfshark.com,1194,212.102.44.109
ng-lag.prod.surfshark.com,1194,79.127.149.49
in-del.prod.surfshark.com,1443,92.62.121.35
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-sea.prod.surfshark.com,1443,212.102.46.51
us-mia.prod.surfshark.com,1443,149.34.250.54
us-den.prod.surfshark.com,1443,212.102.44.98
my-kul.prod.surfshark.com,1194,185.196.0.8
rs-beg.prod.surfshark.com,1443,37.120.193.229
ch-zur.prod.surfshark.com,1194,212.102.36.234
lv-rig.prod.surfshark.com,1443,80.246.31.80
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cz-prg.prod.surfshark.com,1194,185.242.6.67
us-kan.prod.surfshark.com,1443,74.80.182.69
mo-mfm.prod.surfshark.com,1194,62.197.154.19
ro-buc.prod.surfshark.com,1194,85.204.124.93
pt-opo.prod.surfshark.com,1194,103.192.205.50
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-ltm.prod.surfshark.com,1194,170.39.214.229
au-syd.prod.surfshark.com,1194,180.149.228.171
us-atl.prod.surfshark.com,1443,156.146.47.237
es-bcn.prod.surfshark.com,1194,185.188.61.40
za-jnb.prod.surfshark.com,1194,154.47.30.110
mm-nyt.prod.surfshark.com,1194,45.95.242.44
im-iom.prod.surfshark.com,1443,62.197.148.83
fi-hel.prod.surfshark.com,1443,193.56.113.28
la-vte.prod.surfshark.com,1443,194.169.168.17
us-buf.prod.surfshark.com,1443,172.93.153.69
gr-ath.prod.surfshark.com,1194,79.127.181.178
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-ltm.prod.surfshark.com,1443,154.16.169.93
fi-hel.prod.surfshark.com,1194,193.56.113.31
hk-hkg.prod.surfshark.com,1194,138.199.62.152
us-chi.prod.surfshark.com,1443,138.199.42.155
sk-bts.prod.surfshark.com,1194,146.70.114.187
pl-waw.prod.surfshark.com,1194,185.246.208.176
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pl-gdn.prod.surfshark.com,1443,37.28.159.237
au-bne.prod.surfshark.com,1443,144.48.39.13
mo-mfm.prod.surfshark.com,1443,62.197.154.19
de-fra.prod.surfshark.com,1194,146.70.36.125
py-asu.prod.surfshark.com,1194,194.26.131.20
uk-man.prod.surfshark.com,1443,139.28.176.43
ma-rab.prod.surfshark.com,1443,23.27.214.36
ph-mnl.prod.surfshark.com,1194,23.27.183.22
es-mad.prod.surfshark.com,1443,212.102.48.8
us-buf.prod.surfshark.com,1194,172.93.148.163
pt-lis.prod.surfshark.com,1443,149.88.20.73
uy-mvd.prod.surfshark.com,1194,212.119.32.36
cl-san.prod.surfshark.com,1194,149.88.104.34
mk-skp.prod.surfshark.com,1194,217.9.244.83
md-chi.prod.surfshark.com,1443,217.9.245.83
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sjc.prod.surfshark.com,1443,156.146.54.199
gh-acc.prod.surfshark.com,1443,196.44.118.115
ca-mon.prod.surfshark.com,1194,37.120.205.149
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-nyc.prod.surfshark.com,1194,84.17.35.108
es-vlc.prod.surfshark.com,1194,193.19.207.86
at-vie.prod.surfshark.com,1443,87.249.133.24
fr-mrs.prod.surfshark.com,1443,138.199.16.132
kh-pnh.prod.surfshark.com,1443,62.197.146.17
si-lju.prod.surfshark.com,1443,195.158.249.25
us-sfo.prod.surfshark.com,1443,93.152.210.196
es-bcn.prod.surfshark.com,1443,185.188.61.40
uk-lon.prod.surfshark.com,1443,178.239.163.91
ar-bua.prod.surfshark.com,1194,89.117.41.53
bz-blp.prod.surfshark.com,1443,212.119.33.18
bg-sof.prod.surfshark.com,1443,185.9.16.99
mn-uln.prod.surfshark.com,1194,62.197.155.46
sa-ruh.prod.surfshark.com,1194,45.150.5.18
