dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.92.13
im-iom.prod.surfshark.com,1194,62.197.148.69
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-dtw.prod.surfshark.com,1443,185.141.119.116
fi-hel.prod.surfshark.com,1194,193.56.113.38
pk-khi.prod.surfshark.com,1443,113.203.221.24
ch-zur.prod.surfshark.com,1443,89.37.173.39
jp-tok.prod.surfshark.com,1443,146.70.205.91
am-evn.prod.surfshark.com,1443,92.62.120.133
au-bne.prod.surfshark.com,1194,144.48.39.11
lv-rig.prod.surfshark.com,1443,159.148.58.7
us-sjc.prod.surfshark.com,1443,156.146.54.72
kz-ura.prod.surfshark.com,1194,217.9.250.99
it-rom.prod.surfshark.com,1194,37.120.207.155
vn-hcm.prod.surfshark.com,1194,83.97.112.17
hu-bud.prod.surfshark.com,1443,146.70.120.45
ar-bua.prod.surfshark.com,1194,89.117.41.149
pl-gdn.prod.surfshark.com,1194,5.133.9.203
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ve-car.prod.surfshark.com,1443,45.149.3.36
lt-vno.prod.surfshark.com,1194,62.197.149.112
us-sfo.prod.surfshark.com,1443,93.152.210.176
gl-goh.prod.surfshark.com,1194,92.62.123.85
it-mil.prod.surfshark.com,1443,212.102.54.135
id-jak.prod.surfshark.com,1443,93.185.162.9
us-buf.prod.surfshark.com,1443,172.93.148.171
lu-ste.prod.surfshark.com,1194,145.223.8.5
us-sjc.prod.surfshark.com,1194,156.146.54.72
us-mia.prod.surfshark.com,1194,146.70.45.163
gr-ath.prod.surfshark.com,1194,79.127.181.164
pe-lim.prod.surfshark.com,1443,95.173.223.113
tw-tai.prod.surfshark.com,1443,103.150.37.84
au-syd.prod.surfshark.com,1443,180.149.228.165
ca-tor.prod.surfshark.com,1443,37.19.211.119
fi-hel.prod.surfshark.com,1443,193.56.113.38
my-kul.prod.surfshark.com,1194,185.196.0.18
us-ash.prod.surfshark.com,1443,149.102.227.115
us-bos.prod.surfshark.com,1443,149.40.50.199
au-mel.prod.surfshark.com,1443,103.192.80.243
eg-cai.prod.surfshark.com,1443,62.197.147.51
ph-mnl.prod.surfshark.com,1443,23.27.183.27
ee-tll.prod.surfshark.com,1194,185.174.159.115
us-nyc.prod.surfshark.com,1443,91.246.58.170
br-sao.prod.surfshark.com,1443,146.70.248.5
az-bak.prod.surfshark.com,1443,23.27.110.53
us-nyc.prod.surfshark.com,1194,91.246.58.170
dz-alg.prod.surfshark.com,1443,62.197.144.50
au-adl.prod.surfshark.com,1443,103.214.20.179
de-fra.prod.surfshark.com,1194,169.150.201.133
gl-goh.prod.surfshark.com,1443,92.62.123.85
lu-ste.prod.surfshark.com,1443,145.223.8.5
ad-leu.prod.surfshark.com,1194,62.197.152.83
bz-blp.prod.surfshark.com,1194,212.119.33.34
kh-pnh.prod.surfshark.com,1443,62.197.146.22
au-bne.prod.surfshark.com,1443,144.48.39.85
au-adl.prod.surfshark.com,1194,103.214.20.189
us-las.prod.surfshark.com,1443,79.110.54.13
mn-uln.prod.surfshark.com,1443,62.197.155.41
mk-skp.prod.surfshark.com,1443,217.9.244.101
vn-hcm.prod.surfshark.com,1443,83.97.112.24
uk-lon.prod.surfshark.com,1443,178.239.172.59
mc-mcm.prod.surfshark.com,1194,62.197.151.36
mt-mla.prod.surfshark.com,1194,193.228.56.139
sa-ruh.prod.surfshark.com,1194,45.150.5.18
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-man.prod.surfshark.com,1443,139.28.176.149
uk-edi.prod.surfshark.com,1443,188.240.57.91
ng-lag.prod.surfshark.com,1443,79.127.149.39
ca-tor.prod.surfshark.com,1194,37.19.211.119
us-mia.prod.surfshark.com,1443,146.70.240.213
