dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.36
bg-sof.prod.surfshark.com,1443,185.9.16.101
us-bna.prod.surfshark.com,1194,82.26.162.43
be-bru.prod.surfshark.com,1194,146.70.123.221
in-mum.prod.surfshark.com,1194,176.227.240.36
ca-tor.prod.surfshark.com,1443,37.19.211.84
fr-mrs.prod.surfshark.com,1194,138.199.16.142
us-sea.prod.surfshark.com,1443,138.199.12.52
za-jnb.prod.surfshark.com,1194,154.47.30.108
in-del.prod.surfshark.com,1443,92.62.121.51
dz-alg.prod.surfshark.com,1443,62.197.144.36
mo-mfm.prod.surfshark.com,1194,62.197.154.17
pl-waw.prod.surfshark.com,1194,45.128.38.141
mn-uln.prod.surfshark.com,1443,62.197.155.46
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-adl.prod.surfshark.com,1194,103.214.20.205
au-syd.prod.surfshark.com,1194,45.248.76.221
uk-lon.prod.surfshark.com,1443,185.198.190.114
us-buf.prod.surfshark.com,1194,172.93.148.171
us-ash.prod.surfshark.com,1443,45.144.115.217
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-bdn.prod.surfshark.com,1443,66.235.168.218
us-oma.prod.surfshark.com,1194,145.223.7.13
au-bne.prod.surfshark.com,1443,144.48.39.11
np-ktm.prod.surfshark.com,1443,194.169.170.39
bn-bwn.prod.surfshark.com,1194,62.197.158.39
vn-hcm.prod.surfshark.com,1194,83.97.112.24
jp-tok.prod.surfshark.com,1194,93.118.41.94
it-mil.prod.surfshark.com,1443,84.17.58.200
us-sfo.prod.surfshark.com,1443,93.152.210.186
am-evn.prod.surfshark.com,1194,92.62.120.83
ca-mon.prod.surfshark.com,1194,146.70.112.171
uk-man.prod.surfshark.com,1194,103.219.21.122
ee-tll.prod.surfshark.com,1194,185.174.159.194
us-bna.prod.surfshark.com,1443,82.26.162.43
lu-ste.prod.surfshark.com,1443,145.223.8.17
ge-tbs.prod.surfshark.com,1443,83.97.115.20
hk-hkg.prod.surfshark.com,1443,156.146.45.196
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,185.92.210.133
mx-qro.prod.surfshark.com,1194,149.88.22.23
us-sfo.prod.surfshark.com,1194,93.152.210.168
fi-hel.prod.surfshark.com,1194,193.56.113.31
tr-ist.prod.surfshark.com,1194,45.136.155.55
dk-cph.prod.surfshark.com,1194,146.70.92.59
gl-goh.prod.surfshark.com,1194,92.62.123.99
mc-mcm.prod.surfshark.com,1194,62.197.151.34
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-slc.prod.surfshark.com,1194,93.152.220.245
us-dtw.prod.surfshark.com,1443,185.141.119.114
in-del.prod.surfshark.com,1194,92.62.121.147
us-mia.prod.surfshark.com,1194,149.102.224.208
lv-rig.prod.surfshark.com,1443,80.246.31.80
gr-ath.prod.surfshark.com,1194,149.102.246.100
pl-waw.prod.surfshark.com,1443,45.128.38.141
us-atl.prod.surfshark.com,1443,92.119.19.10
gh-acc.prod.surfshark.com,1443,196.44.118.117
au-per.prod.surfshark.com,1443,45.248.78.45
au-adl.prod.surfshark.com,1443,103.214.20.189
bo-sre.prod.surfshark.com,1443,194.169.171.20
be-anr.prod.surfshark.com,1194,188.95.54.43
us-slc.prod.surfshark.com,1443,93.152.220.245
gh-acc.prod.surfshark.com,1194,196.44.118.117
es-bcn.prod.surfshark.com,1443,185.188.61.56
ar-bua.prod.surfshark.com,1194,89.117.41.35
ng-lag.prod.surfshark.com,1194,79.127.149.41
ad-leu.prod.surfshark.com,1443,62.197.152.101
sg-sng.prod.surfshark.com,1443,149.88.23.76
fr-mrs.prod.surfshark.com,1443,185.166.84.141
us-atl.prod.surfshark.com,1194,92.119.19.10
es-vlc.prod.surfshark.com,1194,193.19.207.88
co-bog.prod.surfshark.com,1443,149.88.111.98
ca-van.prod.surfshark.com,1443,216.246.31.30
ph-mnl.prod.surfshark.com,1443,23.27.183.10
nl-ams.prod.surfshark.com,1443,146.70.175.29
mm-nyt.prod.surfshark.com,1443,45.95.242.41
it-rom.prod.surfshark.com,1443,37.120.207.173
ua-iev.prod.surfshark.com,1194,143.244.46.115
au-bne.prod.surfshark.com,1194,144.48.39.13
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-nyc.prod.surfshark.com,1194,37.19.199.235
ma-rab.prod.surfshark.com,1443,23.27.214.20
fr-par.prod.surfshark.com,1194,82.102.18.179
it-mil.prod.surfshark.com,1194,84.17.58.200
au-mel.prod.surfshark.com,1194,103.192.80.221
us-ltm.prod.surfshark.com,1194,45.43.19.211
rs-beg.prod.surfshark.com,1443,146.70.111.93
tr-ist.prod.surfshark.com,1443,45.136.155.55
sa-ruh.prod.surfshark.com,1194,45.150.5.20
kz-ura.prod.surfshark.com,1443,217.9.250.99
pr-sju.prod.surfshark.com,1194,45.139.253.2
si-lju.prod.surfshark.com,1194,195.158.249.29
sg-sng.prod.surfshark.com,1194,149.88.106.165
tw-tai.prod.surfshark.com,1443,45.144.227.11
sk-bts.prod.surfshark.com,1194,185.76.8.215
eg-cai.prod.surfshark.com,1443,62.197.147.51
tw-tai.prod.surfshark.com,1194,89.117.42.85
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-bdn.prod.surfshark.com,1194,66.235.168.218
li-qvu.prod.surfshark.com,1194,62.197.150.51
co-bog.prod.surfshark.com,1194,149.88.111.98
ae-dub.prod.surfshark.com,1194,146.70.102.51
pt-opo.prod.surfshark.com,1194,103.192.205.58
us-kan.prod.surfshark.com,1443,74.80.182.79
mo-mfm.prod.surfshark.com,1443,62.197.154.27
mm-nyt.prod.surfshark.com,1194,45.95.242.44
cy-nic.prod.surfshark.com,1194,193.19.204.78
kr-seo.prod.surfshark.com,1194,93.152.212.39
il-tlv.prod.surfshark.com,1194,169.150.227.145
au-syd.prod.surfshark.com,1443,45.248.76.221
us-las.prod.surfshark.com,1443,79.110.54.99
lt-vno.prod.surfshark.com,1194,62.197.149.105
bd-dac.prod.surfshark.com,1443,62.197.153.41
es-bcn.prod.surfshark.com,1194,185.188.61.48
ro-buc.prod.surfshark.com,1194,185.102.217.159
am-evn.prod.surfshark.com,1443,92.62.120.83
uk-edi.prod.surfshark.com,1443,188.240.57.99
us-bos.prod.surfshark.com,1443,43.225.189.76
id-jak.prod.surfshark.com,1443,93.185.162.11
us-clt.prod.surfshark.com,1443,192.158.239.199
uk-gla.prod.surfshark.com,1443,185.108.105.232
il-tlv.prod.surfshark.com,1443,169.150.227.2
dk-cph.prod.surfshark.com,1443,146.70.92.59
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-ash.prod.surfshark.com,1194,185.156.46.105
cz-prg.prod.surfshark.com,1194,185.242.6.125
mt-mla.prod.surfshark.com,1443,193.228.56.132
bt-pbh.prod.surfshark.com,1194,62.197.157.41
at-vie.prod.surfshark.com,1194,87.249.133.22
np-ktm.prod.surfshark.com,1194,194.169.170.39
ch-zur.prod.surfshark.com,1443,89.37.173.53
ca-van.prod.surfshark.com,1194,216.246.31.52
se-sto.prod.surfshark.com,1443,130.195.218.203
sa-ruh.prod.surfshark.com,1443,45.150.5.2
jp-tok.prod.surfshark.com,1443,93.118.41.94
us-hou.prod.surfshark.com,1194,37.19.221.86
ch-zur.prod.surfshark.com,1194,156.146.62.46
hk-hkg.prod.surfshark.com,1194,118.99.2.22
ie-dub.prod.surfshark.com,1194,149.34.242.59
th-bkk.prod.surfshark.com,1443,103.176.152.34
eg-cai.prod.surfshark.com,1194,62.197.147.51
nl-ams.prod.surfshark.com,1194,146.70.175.29
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-ber.prod.surfshark.com,1194,89.36.76.123
us-clt.prod.surfshark.com,1194,198.37.111.12
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-man.prod.surfshark.com,1443,139.28.176.131
de-fra.prod.surfshark.com,1443,45.150.174.98
al-tia.prod.surfshark.com,1194,217.9.247.234
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-lax.prod.surfshark.com,1443,45.149.173.200
cr-sjn.prod.surfshark.com,1194,176.227.241.68
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ie-dub.prod.surfshark.com,1443,149.34.242.59
cl-san.prod.surfshark.com,1443,149.88.104.34
pt-opo.prod.surfshark.com,1443,103.192.205.60
bs-nas.prod.surfshark.com,1443,62.197.145.52
mx-qro.prod.surfshark.com,1443,149.88.22.23
lk-cmb.prod.surfshark.com,1443,62.197.156.34
be-anr.prod.surfshark.com,1443,188.95.54.45
de-fra.prod.surfshark.com,1194,45.150.174.90
hu-bud.prod.surfshark.com,1443,185.104.187.251
no-osl.prod.surfshark.com,1443,185.253.97.91
md-chi.prod.surfshark.com,1443,217.9.245.85
ro-buc.prod.surfshark.com,1443,85.204.124.93
th-bkk.prod.surfshark.com,1194,103.176.152.34
bg-sof.prod.surfshark.com,1194,185.9.16.109
my-kul.prod.surfshark.com,1443,185.196.0.20
kh-pnh.prod.surfshark.com,1443,62.197.146.24
br-sao.prod.surfshark.com,1443,193.19.205.95
us-mia.prod.surfshark.com,1443,149.102.224.208
id-jak.prod.surfshark.com,1194,93.185.162.11
us-bos.prod.surfshark.com,1194,43.225.189.76
cl-san.prod.surfshark.com,1194,149.88.104.41
ma-rab.prod.surfshark.com,1194,23.27.214.20
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-dtw.prod.surfshark.com,1194,185.141.119.114
us-phx.prod.surfshark.com,1443,45.86.208.120
cz-prg.prod.surfshark.com,1443,185.242.6.67
nz-akl.prod.surfshark.com,1443,180.149.231.11
uz-tas.prod.surfshark.com,1194,94.154.124.99
pa-pac.prod.surfshark.com,1194,185.244.139.101
ca-mon.prod.surfshark.com,1443,146.70.112.125
us-dal.prod.surfshark.com,1194,169.150.254.71
us-sea.prod.surfshark.com,1194,149.102.254.2
us-chi.prod.surfshark.com,1194,154.47.25.110
us-oma.prod.surfshark.com,1443,145.223.7.13
md-chi.prod.surfshark.com,1194,217.9.245.85
mk-skp.prod.surfshark.com,1443,217.9.244.99
in-mum.prod.surfshark.com,1443,176.227.240.52
rs-beg.prod.surfshark.com,1194,146.70.111.93
bz-blp.prod.surfshark.com,1443,212.119.33.36
ar-bua.prod.surfshark.com,1443,89.117.41.35
hu-bud.prod.surfshark.com,1194,79.127.182.2
au-mel.prod.surfshark.com,1443,103.192.80.221
ba-sjj.prod.surfshark.com,1194,23.27.109.35
la-vte.prod.surfshark.com,1194,194.169.168.19
us-kan.prod.surfshark.com,1194,74.80.182.77
kr-seo.prod.surfshark.com,1443,93.152.212.39
be-bru.prod.surfshark.com,1443,146.70.123.221
br-sao.prod.surfshark.com,1194,193.19.205.95
ph-mnl.prod.surfshark.com,1194,23.27.183.10
uz-tas.prod.surfshark.com,1443,94.154.124.101
hr-zag.prod.surfshark.com,1443,79.127.144.200
nz-akl.prod.surfshark.com,1194,180.149.231.13
bn-bwn.prod.surfshark.com,1443,62.197.158.39
uy-mvd.prod.surfshark.com,1194,212.119.32.36
au-per.prod.surfshark.com,1194,124.150.139.59
es-mad.prod.surfshark.com,1443,212.102.48.15
fr-bod.prod.surfshark.com,1194,45.134.79.143
me-tgd.prod.surfshark.com,1443,62.197.159.36
pk-khi.prod.surfshark.com,1194,113.203.221.19
li-qvu.prod.surfshark.com,1443,62.197.150.51
cy-nic.prod.surfshark.com,1443,193.19.204.82
az-bak.prod.surfshark.com,1194,23.27.110.35
us-hou.prod.surfshark.com,1443,37.19.221.86
us-dal.prod.surfshark.com,1443,169.150.254.71
at-vie.prod.surfshark.com,1443,87.249.133.22
uy-mvd.prod.surfshark.com,1443,212.119.32.36
de-ber.prod.surfshark.com,1443,37.120.217.131
vn-hcm.prod.surfshark.com,1443,83.97.112.24
my-kul.prod.surfshark.com,1194,185.196.0.20
cr-sjn.prod.surfshark.com,1443,176.227.241.66
im-iom.prod.surfshark.com,1194,62.197.148.69
pk-khi.prod.surfshark.com,1443,113.203.221.17
gl-goh.prod.surfshark.com,1443,92.62.123.101
mt-mla.prod.surfshark.com,1194,193.228.56.134
ad-leu.prod.surfshark.com,1194,62.197.152.101
us-den.prod.surfshark.com,1194,212.102.44.81
es-mad.prod.surfshark.com,1194,212.102.48.15
ve-car.prod.surfshark.com,1194,45.149.3.20
us-buf.prod.surfshark.com,1443,172.93.148.171
us-lax.prod.surfshark.com,1194,45.149.173.224
la-vte.prod.surfshark.com,1443,194.169.168.17
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-phx.prod.surfshark.com,1194,45.86.208.122
uk-edi.prod.surfshark.com,1194,188.240.57.89
lu-ste.prod.surfshark.com,1194,145.223.8.17
uk-lon.prod.surfshark.com,1194,185.198.190.114
lv-rig.prod.surfshark.com,1194,80.246.31.82
py-asu.prod.surfshark.com,1443,194.26.131.20
pt-lis.prod.surfshark.com,1194,185.92.210.133
mc-mcm.prod.surfshark.com,1443,62.197.151.18
ua-iev.prod.surfshark.com,1443,143.244.46.115
ba-sjj.prod.surfshark.com,1443,23.27.109.35
py-asu.prod.surfshark.com,1194,194.26.131.20
us-sjc.prod.surfshark.com,1194,149.36.48.80
us-den.prod.surfshark.com,1443,212.102.44.81
bo-sre.prod.surfshark.com,1194,194.169.171.20
