dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,149.88.19.90
cl-san.prod.surfshark.com,1194,149.88.104.34
lu-ste.prod.surfshark.com,1443,185.153.151.151
au-adl.prod.surfshark.com,1194,103.214.20.187
fi-hel.prod.surfshark.com,1443,193.56.113.51
mt-mla.prod.surfshark.com,1194,193.228.56.132
la-vte.prod.surfshark.com,1443,194.169.168.17
hr-zag.prod.surfshark.com,1194,79.127.144.200
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-buf.prod.surfshark.com,1194,172.93.153.67
rs-beg.prod.surfshark.com,1194,146.70.111.93
in-mum.prod.surfshark.com,1443,176.227.240.18
pl-gdn.prod.surfshark.com,1194,37.28.156.229
sa-ruh.prod.surfshark.com,1194,45.150.5.4
uk-gla.prod.surfshark.com,1443,185.108.105.131
mn-uln.prod.surfshark.com,1443,62.197.155.46
us-sjc.prod.surfshark.com,1194,149.36.48.162
ch-zur.prod.surfshark.com,1194,89.37.173.33
uk-man.prod.surfshark.com,1443,103.219.21.114
il-tlv.prod.surfshark.com,1194,169.150.227.137
uk-gla.prod.surfshark.com,1194,185.108.105.234
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-mia.prod.surfshark.com,1194,212.102.61.152
ee-tll.prod.surfshark.com,1194,185.174.159.113
uz-tas.prod.surfshark.com,1194,94.154.124.99
gh-acc.prod.surfshark.com,1194,196.44.118.133
fr-par.prod.surfshark.com,1194,85.204.70.111
cr-sjn.prod.surfshark.com,1443,176.227.241.52
th-bkk.prod.surfshark.com,1443,103.176.152.42
pt-lis.prod.surfshark.com,1194,185.92.210.137
us-dal.prod.surfshark.com,1443,212.102.40.73
us-bos.prod.surfshark.com,1194,149.40.50.219
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.242
pr-sju.prod.surfshark.com,1194,45.139.253.18
th-bkk.prod.surfshark.com,1194,103.176.152.7
au-mel.prod.surfshark.com,1443,103.192.80.131
us-atl.prod.surfshark.com,1194,185.238.28.3
ge-tbs.prod.surfshark.com,1443,83.97.115.34
my-kul.prod.surfshark.com,1443,185.196.0.20
us-atl.prod.surfshark.com,1443,185.238.28.3
pe-lim.prod.surfshark.com,1194,95.173.223.115
ee-tll.prod.surfshark.com,1443,185.174.159.105
us-mia.prod.surfshark.com,1443,212.102.61.152
is-rkv.prod.surfshark.com,1194,45.139.252.20
us-lax.prod.surfshark.com,1194,169.150.203.244
vn-hcm.prod.surfshark.com,1194,83.97.112.24
in-del.prod.surfshark.com,1194,92.62.121.101
pa-pac.prod.surfshark.com,1443,185.244.139.85
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-ltm.prod.surfshark.com,1443,147.124.195.70
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lt-vno.prod.surfshark.com,1194,62.197.149.115
ca-mon.prod.surfshark.com,1443,37.120.205.149
li-qvu.prod.surfshark.com,1194,62.197.150.53
lt-vno.prod.surfshark.com,1443,62.197.149.115
id-jak.prod.surfshark.com,1443,93.185.162.25
rs-beg.prod.surfshark.com,1443,146.70.111.83
ie-dub.prod.surfshark.com,1194,146.70.48.171
ca-van.prod.surfshark.com,1443,216.246.31.45
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-clt.prod.surfshark.com,1443,192.158.239.199
az-bak.prod.surfshark.com,1194,23.27.110.53
ph-mnl.prod.surfshark.com,1194,23.27.183.27
no-osl.prod.surfshark.com,1443,79.127.150.130
us-sfo.prod.surfshark.com,1443,93.152.210.203
ve-car.prod.surfshark.com,1443,45.149.3.18
hu-bud.prod.surfshark.com,1443,146.70.120.13
uk-man.prod.surfshark.com,1194,103.219.21.58
pl-waw.prod.surfshark.com,1443,45.134.212.248
me-tgd.prod.surfshark.com,1443,62.197.159.36
tr-ist.prod.surfshark.com,1194,45.136.155.58
us-phx.prod.surfshark.com,1194,45.86.208.114
au-adl.prod.surfshark.com,1443,103.214.20.179
la-vte.prod.surfshark.com,1194,194.169.168.19
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-mrs.prod.surfshark.com,1194,185.166.84.137
bg-sof.prod.surfshark.com,1194,156.146.55.196
uk-lon.prod.surfshark.com,1443,185.44.77.44
se-sto.prod.surfshark.com,1443,185.76.9.41
ng-lag.prod.surfshark.com,1443,79.127.149.41
pk-khi.prod.surfshark.com,1443,113.203.221.19
bd-dac.prod.surfshark.com,1443,62.197.153.39
mk-skp.prod.surfshark.com,1443,217.9.244.99
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bs-nas.prod.surfshark.com,1443,62.197.145.36
vn-hcm.prod.surfshark.com,1443,83.97.112.17
us-hou.prod.surfshark.com,1443,37.19.221.93
co-bog.prod.surfshark.com,1194,149.88.111.73
us-bos.prod.surfshark.com,1443,149.40.50.206
ro-buc.prod.surfshark.com,1194,185.102.217.194
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-bdn.prod.surfshark.com,1443,66.235.168.193
us-phx.prod.surfshark.com,1443,45.86.208.112
tr-ist.prod.surfshark.com,1443,45.136.155.58
cl-san.prod.surfshark.com,1443,149.88.104.41
pt-lis.prod.surfshark.com,1443,185.92.210.137
ph-mnl.prod.surfshark.com,1443,23.27.183.7
tw-tai.prod.surfshark.com,1194,89.117.42.77
au-syd.prod.surfshark.com,1443,45.248.76.227
mc-mcm.prod.surfshark.com,1443,62.197.151.20
be-anr.prod.surfshark.com,1194,188.95.54.48
ca-mon.prod.surfshark.com,1194,37.120.205.149
us-bdn.prod.surfshark.com,1194,66.235.168.193
cz-prg.prod.surfshark.com,1443,185.242.6.67
im-iom.prod.surfshark.com,1443,62.197.148.67
be-bru.prod.surfshark.com,1443,146.70.123.189
us-buf.prod.surfshark.com,1443,172.93.153.67
us-hou.prod.surfshark.com,1194,149.40.58.4
al-tia.prod.surfshark.com,1443,217.9.247.250
nl-ams.prod.surfshark.com,1443,81.19.208.109
mo-mfm.prod.surfshark.com,1194,62.197.154.17
ma-rab.prod.surfshark.com,1443,23.27.214.34
fr-bod.prod.surfshark.com,1194,45.134.79.168
mx-qro.prod.surfshark.com,1194,79.127.229.164
us-kan.prod.surfshark.com,1194,74.80.182.99
hk-hkg.prod.surfshark.com,1443,118.99.2.6
us-dtw.prod.surfshark.com,1194,185.141.119.98
md-chi.prod.surfshark.com,1443,217.9.245.83
cr-sjn.prod.surfshark.com,1194,176.227.241.52
es-mad.prod.surfshark.com,1194,89.37.95.212
np-ktm.prod.surfshark.com,1194,194.169.170.46
pl-gdn.prod.surfshark.com,1443,5.133.9.205
es-vlc.prod.surfshark.com,1194,193.19.207.98
mx-qro.prod.surfshark.com,1443,79.127.229.164
ro-buc.prod.surfshark.com,1443,85.204.124.91
at-vie.prod.surfshark.com,1443,87.249.133.78
us-chi.prod.surfshark.com,1443,138.199.42.145
us-nyc.prod.surfshark.com,1194,138.199.40.167
ad-leu.prod.surfshark.com,1194,62.197.152.147
uk-edi.prod.surfshark.com,1443,188.240.57.95
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-lax.prod.surfshark.com,1443,169.150.203.244
it-rom.prod.surfshark.com,1443,37.120.207.195
am-evn.prod.surfshark.com,1443,92.62.120.117
au-mel.prod.surfshark.com,1194,103.192.80.131
dz-alg.prod.surfshark.com,1194,62.197.144.99
kr-seo.prod.surfshark.com,1194,93.152.212.41
cz-prg.prod.surfshark.com,1194,185.242.6.67
ma-rab.prod.surfshark.com,1194,23.27.214.34
si-lju.prod.surfshark.com,1443,195.158.249.23
bz-blp.prod.surfshark.com,1194,212.119.33.34
ar-bua.prod.surfshark.com,1194,89.117.41.35
ge-tbs.prod.surfshark.com,1194,83.97.115.34
il-tlv.prod.surfshark.com,1443,169.150.227.135
ca-tor.prod.surfshark.com,1194,37.19.211.27
ar-bua.prod.surfshark.com,1443,89.117.41.35
au-bne.prod.surfshark.com,1443,144.48.39.83
us-nyc.prod.surfshark.com,1443,194.33.45.74
bg-sof.prod.surfshark.com,1443,156.146.55.196
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-chi.prod.surfshark.com,1194,138.199.42.157
kr-seo.prod.surfshark.com,1443,93.152.212.41
au-per.prod.surfshark.com,1194,124.150.139.35
dk-cph.prod.surfshark.com,1443,89.45.7.27
sk-bts.prod.surfshark.com,1194,185.76.8.215
ie-dub.prod.surfshark.com,1443,146.70.130.245
lv-rig.prod.surfshark.com,1443,159.148.58.12
np-ktm.prod.surfshark.com,1443,194.169.170.41
bt-pbh.prod.surfshark.com,1443,62.197.157.39
bs-nas.prod.surfshark.com,1194,62.197.145.52
be-anr.prod.surfshark.com,1443,188.95.54.48
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-den.prod.surfshark.com,1194,212.102.44.78
us-ash.prod.surfshark.com,1194,185.156.46.110
lv-rig.prod.surfshark.com,1194,159.148.58.12
hu-bud.prod.surfshark.com,1194,146.70.120.13
