dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.51
au-per.prod.surfshark.com,1194,124.150.139.61
jp-tok.prod.surfshark.com,1194,93.118.41.108
uk-gla.prod.surfshark.com,1443,185.108.105.115
it-mil.prod.surfshark.com,1194,212.102.54.145
us-nyc.prod.surfshark.com,1443,146.70.186.117
ve-car.prod.surfshark.com,1194,45.149.3.36
au-adl.prod.surfshark.com,1443,103.214.20.189
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uz-tas.prod.surfshark.com,1443,94.154.124.99
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-clt.prod.surfshark.com,1443,165.140.84.50
us-sfo.prod.surfshark.com,1194,93.152.210.173
mx-qro.prod.surfshark.com,1194,79.127.229.178
bg-sof.prod.surfshark.com,1194,185.9.16.109
au-per.prod.surfshark.com,1443,124.150.139.61
li-qvu.prod.surfshark.com,1194,62.197.150.53
ec-uio.prod.surfshark.com,1443,92.62.122.36
ca-tor.prod.surfshark.com,1194,149.88.98.4
mt-mla.prod.surfshark.com,1443,193.228.56.134
il-tlv.prod.surfshark.com,1443,169.150.227.2
ae-dub.prod.surfshark.com,1194,146.70.102.53
nl-ams.prod.surfshark.com,1443,178.239.173.49
pe-lim.prod.surfshark.com,1443,95.173.223.113
am-evn.prod.surfshark.com,1443,92.62.120.131
mt-mla.prod.surfshark.com,1194,193.228.56.134
ie-dub.prod.surfshark.com,1443,146.70.130.85
de-ber.prod.surfshark.com,1443,217.138.216.221
it-rom.prod.surfshark.com,1194,37.120.207.155
id-jak.prod.surfshark.com,1443,93.185.162.25
ad-leu.prod.surfshark.com,1194,62.197.152.83
ch-zur.prod.surfshark.com,1443,89.37.173.37
us-slc.prod.surfshark.com,1443,93.152.220.160
uk-man.prod.surfshark.com,1194,139.28.176.163
de-ber.prod.surfshark.com,1194,217.138.216.59
us-bdn.prod.surfshark.com,1443,66.235.168.199
is-rkv.prod.surfshark.com,1194,45.139.252.4
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-ash.prod.surfshark.com,1443,45.144.115.32
th-bkk.prod.surfshark.com,1194,103.176.152.2
us-dal.prod.surfshark.com,1194,169.150.254.68
us-ash.prod.surfshark.com,1194,45.144.115.9
us-den.prod.surfshark.com,1194,212.102.44.96
ng-lag.prod.surfshark.com,1194,79.127.149.41
in-del.prod.surfshark.com,1443,92.62.121.163
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-sea.prod.surfshark.com,1443,84.17.41.75
us-mia.prod.surfshark.com,1443,146.70.183.197
us-den.prod.surfshark.com,1443,212.102.44.96
my-kul.prod.surfshark.com,1194,185.196.0.25
rs-beg.prod.surfshark.com,1443,146.70.111.91
ch-zur.prod.surfshark.com,1194,89.37.173.37
lv-rig.prod.surfshark.com,1443,159.148.58.7
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-kan.prod.surfshark.com,1443,74.80.182.69
mo-mfm.prod.surfshark.com,1194,62.197.154.19
ro-buc.prod.surfshark.com,1194,185.102.217.161
pt-opo.prod.surfshark.com,1194,103.192.205.60
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-ltm.prod.surfshark.com,1194,45.43.19.211
au-syd.prod.surfshark.com,1194,138.199.33.72
us-atl.prod.surfshark.com,1443,92.119.16.107
es-bcn.prod.surfshark.com,1194,185.188.61.21
za-jnb.prod.surfshark.com,1194,154.47.30.108
mm-nyt.prod.surfshark.com,1194,45.95.242.46
im-iom.prod.surfshark.com,1443,62.197.148.67
fi-hel.prod.surfshark.com,1443,193.56.113.26
la-vte.prod.surfshark.com,1443,194.169.168.24
us-buf.prod.surfshark.com,1443,172.93.148.187
gr-ath.prod.surfshark.com,1194,79.127.181.166
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-ltm.prod.surfshark.com,1443,154.16.169.79
fi-hel.prod.surfshark.com,1194,193.56.113.13
hk-hkg.prod.surfshark.com,1194,138.199.62.7
us-chi.prod.surfshark.com,1443,154.47.25.11
sk-bts.prod.surfshark.com,1194,185.76.8.215
pl-waw.prod.surfshark.com,1194,146.70.161.237
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pl-gdn.prod.surfshark.com,1443,37.28.156.235
au-bne.prod.surfshark.com,1443,144.48.39.131
mo-mfm.prod.surfshark.com,1443,62.197.154.17
de-fra.prod.surfshark.com,1194,138.199.19.179
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-man.prod.surfshark.com,1443,139.28.176.163
ma-rab.prod.surfshark.com,1443,23.27.214.36
ph-mnl.prod.surfshark.com,1194,23.27.183.22
es-mad.prod.surfshark.com,1443,89.37.95.200
us-buf.prod.surfshark.com,1194,172.93.148.187
pt-lis.prod.surfshark.com,1443,185.92.210.66
uy-mvd.prod.surfshark.com,1194,212.119.32.18
cl-san.prod.surfshark.com,1194,149.88.104.39
mk-skp.prod.surfshark.com,1194,217.9.244.101
md-chi.prod.surfshark.com,1443,217.9.245.85
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sjc.prod.surfshark.com,1443,79.127.185.7
gh-acc.prod.surfshark.com,1443,196.44.118.117
ca-mon.prod.surfshark.com,1194,146.70.112.171
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-nyc.prod.surfshark.com,1194,146.70.186.147
es-vlc.prod.surfshark.com,1194,193.19.207.92
at-vie.prod.surfshark.com,1443,87.249.133.17
fr-mrs.prod.surfshark.com,1443,185.166.84.139
kh-pnh.prod.surfshark.com,1443,62.197.146.22
si-lju.prod.surfshark.com,1443,195.158.249.27
us-sfo.prod.surfshark.com,1443,93.152.210.193
es-bcn.prod.surfshark.com,1443,185.188.61.60
uk-lon.prod.surfshark.com,1443,86.106.157.246
ar-bua.prod.surfshark.com,1194,89.117.41.69
bz-blp.prod.surfshark.com,1443,212.119.33.20
bg-sof.prod.surfshark.com,1443,185.9.16.109
mn-uln.prod.surfshark.com,1194,62.197.155.41
sa-ruh.prod.surfshark.com,1194,45.150.5.2
in-del.prod.surfshark.com,1194,92.62.121.163
np-ktm.prod.surfshark.com,1194,194.169.170.41
pe-lim.prod.surfshark.com,1194,95.173.223.113
rs-beg.prod.surfshark.com,1194,146.70.111.109
be-bru.prod.surfshark.com,1194,146.70.123.43
bo-sre.prod.surfshark.com,1194,194.169.171.20
at-vie.prod.surfshark.com,1194,87.249.133.17
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ec-uio.prod.surfshark.com,1194,92.62.122.34
hr-zag.prod.surfshark.com,1194,79.127.144.200
mk-skp.prod.surfshark.com,1443,217.9.244.85
kr-seo.prod.surfshark.com,1443,61.97.243.116
lt-vno.prod.surfshark.com,1443,62.197.149.109
kz-ura.prod.surfshark.com,1443,217.9.250.83
be-anr.prod.surfshark.com,1443,103.109.244.104
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pk-khi.prod.surfshark.com,1443,113.203.221.19
gl-goh.prod.surfshark.com,1443,92.62.123.101
mn-uln.prod.surfshark.com,1443,62.197.155.41
ad-leu.prod.surfshark.com,1443,62.197.152.85
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-las.prod.surfshark.com,1443,79.110.54.77
dz-alg.prod.surfshark.com,1443,62.197.144.34
id-jak.prod.surfshark.com,1194,93.185.162.25
us-bos.prod.surfshark.com,1443,149.40.50.196
be-anr.prod.surfshark.com,1194,103.109.244.96
fr-bod.prod.surfshark.com,1443,45.134.79.141
us-phx.prod.surfshark.com,1194,45.86.211.64
pt-lis.prod.surfshark.com,1194,185.92.210.66
ar-bua.prod.surfshark.com,1443,89.117.41.37
si-lju.prod.surfshark.com,1194,195.158.249.27
lv-rig.prod.surfshark.com,1194,159.148.58.14
pl-gdn.prod.surfshark.com,1194,37.28.156.235
sk-bts.prod.surfshark.com,1443,185.76.8.215
lu-ste.prod.surfshark.com,1443,185.153.151.174
fr-mrs.prod.surfshark.com,1194,185.166.84.145
ca-mon.prod.surfshark.com,1443,146.70.112.171
in-mum.prod.surfshark.com,1443,176.227.240.64
th-bkk.prod.surfshark.com,1443,103.176.152.22
us-sjc.prod.surfshark.com,1194,156.146.54.74
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1443,143.244.46.110
py-asu.prod.surfshark.com,1443,194.26.131.34
au-mel.prod.surfshark.com,1194,103.192.80.219
au-syd.prod.surfshark.com,1443,45.248.76.227
hu-bud.prod.surfshark.com,1443,185.104.187.253
uk-edi.prod.surfshark.com,1443,188.240.57.99
az-bak.prod.surfshark.com,1443,23.27.110.51
dk-cph.prod.surfshark.com,1194,146.70.92.51
md-chi.prod.surfshark.com,1194,217.9.245.85
lt-vno.prod.surfshark.com,1194,62.197.149.109
us-slc.prod.surfshark.com,1194,93.152.220.160
cr-sjn.prod.surfshark.com,1194,176.227.241.66
au-adl.prod.surfshark.com,1194,103.214.20.189
al-tia.prod.surfshark.com,1443,217.9.247.99
dz-alg.prod.surfshark.com,1194,62.197.144.99
hr-zag.prod.surfshark.com,1443,149.102.247.135
tw-tai.prod.surfshark.com,1443,45.144.227.68
br-sao.prod.surfshark.com,1443,138.199.58.35
ee-tll.prod.surfshark.com,1443,185.174.159.119
eg-cai.prod.surfshark.com,1443,62.197.147.51
hu-bud.prod.surfshark.com,1194,185.104.187.253
np-ktm.prod.surfshark.com,1443,194.169.170.46
ph-mnl.prod.surfshark.com,1443,23.27.183.22
li-qvu.prod.surfshark.com,1443,62.197.150.67
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-chi.prod.surfshark.com,1194,154.47.25.11
uk-lon.prod.surfshark.com,1194,86.106.157.246
bs-nas.prod.surfshark.com,1443,62.197.145.34
fr-bod.prod.surfshark.com,1194,45.134.79.136
ca-tor.prod.surfshark.com,1443,149.88.98.4
se-sto.prod.surfshark.com,1443,185.76.9.34
mc-mcm.prod.surfshark.com,1194,62.197.151.34
cz-prg.prod.surfshark.com,1443,185.180.14.147
fr-par.prod.surfshark.com,1443,85.204.70.95
sg-sng.prod.surfshark.com,1443,149.88.106.165
co-bog.prod.surfshark.com,1443,149.88.111.209
pa-pac.prod.surfshark.com,1443,185.244.139.101
ca-van.prod.surfshark.com,1443,216.246.31.92
