dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.115
az-bak.prod.surfshark.com,1443,23.27.110.53
uy-mvd.prod.surfshark.com,1194,212.119.32.34
uk-gla.prod.surfshark.com,1194,188.240.58.123
ee-tll.prod.surfshark.com,1194,185.174.159.194
kr-seo.prod.surfshark.com,1443,93.152.212.41
uk-edi.prod.surfshark.com,1194,188.240.57.99
in-del.prod.surfshark.com,1443,92.62.121.149
es-bcn.prod.surfshark.com,1194,185.188.61.40
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-mia.prod.surfshark.com,1194,212.102.61.141
sk-bts.prod.surfshark.com,1443,146.70.114.181
au-syd.prod.surfshark.com,1443,149.88.101.2
cz-prg.prod.surfshark.com,1194,185.242.6.125
gl-goh.prod.surfshark.com,1194,92.62.123.83
im-iom.prod.surfshark.com,1194,62.197.148.69
py-asu.prod.surfshark.com,1194,194.26.131.34
ec-uio.prod.surfshark.com,1194,92.62.122.18
gr-ath.prod.surfshark.com,1194,149.102.246.106
ie-dub.prod.surfshark.com,1194,149.34.242.97
py-asu.prod.surfshark.com,1443,194.26.131.34
cy-nic.prod.surfshark.com,1194,193.19.204.72
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-den.prod.surfshark.com,1443,212.102.44.98
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ve-car.prod.surfshark.com,1443,45.149.3.36
dk-cph.prod.surfshark.com,1443,146.70.92.59
us-atl.prod.surfshark.com,1194,185.238.28.5
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pr-sju.prod.surfshark.com,1443,45.139.253.18
pt-opo.prod.surfshark.com,1443,103.192.205.58
bo-sre.prod.surfshark.com,1443,194.169.171.34
it-rom.prod.surfshark.com,1443,37.120.207.91
us-lax.prod.surfshark.com,1194,185.193.156.154
us-sea.prod.surfshark.com,1194,84.17.41.79
ad-leu.prod.surfshark.com,1443,62.197.152.117
us-kan.prod.surfshark.com,1194,74.80.182.67
sk-bts.prod.surfshark.com,1194,146.70.114.179
li-qvu.prod.surfshark.com,1194,62.197.150.51
au-mel.prod.surfshark.com,1443,103.192.80.243
ua-iev.prod.surfshark.com,1443,143.244.46.120
fr-mrs.prod.surfshark.com,1443,185.166.84.147
ar-bua.prod.surfshark.com,1194,89.117.41.115
us-bos.prod.surfshark.com,1443,149.40.50.211
us-hou.prod.surfshark.com,1443,149.40.56.2
mo-mfm.prod.surfshark.com,1443,62.197.154.27
au-per.prod.surfshark.com,1194,45.248.78.43
th-bkk.prod.surfshark.com,1194,103.176.152.34
ve-car.prod.surfshark.com,1194,45.149.3.36
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-hou.prod.surfshark.com,1194,149.40.56.2
us-nyc.prod.surfshark.com,1443,194.33.45.90
ph-mnl.prod.surfshark.com,1194,23.27.183.27
md-chi.prod.surfshark.com,1443,217.9.245.99
nl-ams.prod.surfshark.com,1443,81.19.209.55
me-tgd.prod.surfshark.com,1443,62.197.159.20
kh-pnh.prod.surfshark.com,1443,62.197.146.19
il-tlv.prod.surfshark.com,1443,169.150.227.145
mx-qro.prod.surfshark.com,1194,149.88.22.78
fr-bod.prod.surfshark.com,1443,45.134.79.133
uz-tas.prod.surfshark.com,1443,94.154.124.83
uk-lon.prod.surfshark.com,1443,185.198.191.162
dz-alg.prod.surfshark.com,1194,62.197.144.18
pe-lim.prod.surfshark.com,1443,95.173.223.115
fr-mrs.prod.surfshark.com,1194,185.166.84.135
pl-waw.prod.surfshark.com,1194,45.134.212.226
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-mia.prod.surfshark.com,1443,212.102.61.141
pl-waw.prod.surfshark.com,1443,45.134.212.226
bg-sof.prod.surfshark.com,1194,185.9.16.101
gh-acc.prod.surfshark.com,1194,196.44.118.131
lv-rig.prod.surfshark.com,1194,80.246.31.74
kh-pnh.prod.surfshark.com,1194,62.197.146.19
se-sto.prod.surfshark.com,1194,195.181.166.228
pa-pac.prod.surfshark.com,1443,185.244.139.99
de-ber.prod.surfshark.com,1194,217.138.216.235
ng-lag.prod.surfshark.com,1194,79.127.149.39
in-del.prod.surfshark.com,1194,92.62.121.53
br-sao.prod.surfshark.com,1194,146.70.163.195
au-syd.prod.surfshark.com,1194,45.248.76.213
tw-tai.prod.surfshark.com,1194,45.144.227.26
ng-lag.prod.surfshark.com,1443,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.125
bs-nas.prod.surfshark.com,1443,62.197.145.50
am-evn.prod.surfshark.com,1443,92.62.120.83
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.67
ca-van.prod.surfshark.com,1194,216.246.31.95
kz-ura.prod.surfshark.com,1194,217.9.250.85
hk-hkg.prod.surfshark.com,1443,156.146.45.100
gl-goh.prod.surfshark.com,1443,92.62.123.101
bz-blp.prod.surfshark.com,1443,212.119.33.18
me-tgd.prod.surfshark.com,1194,62.197.159.20
pl-gdn.prod.surfshark.com,1194,37.28.156.245
mn-uln.prod.surfshark.com,1443,62.197.155.41
ba-sjj.prod.surfshark.com,1443,23.27.109.37
az-bak.prod.surfshark.com,1194,23.27.110.37
si-lju.prod.surfshark.com,1194,195.158.249.27
us-buf.prod.surfshark.com,1443,172.93.148.181
fi-hel.prod.surfshark.com,1194,193.56.113.38
vn-hcm.prod.surfshark.com,1443,83.97.112.24
fr-bod.prod.surfshark.com,1194,45.134.79.143
kz-ura.prod.surfshark.com,1443,217.9.250.101
mx-qro.prod.surfshark.com,1443,79.127.229.169
it-mil.prod.surfshark.com,1194,146.70.109.125
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,146.70.103.219
za-jnb.prod.surfshark.com,1194,154.47.30.108
it-mil.prod.surfshark.com,1443,146.70.109.125
de-fra.prod.surfshark.com,1194,138.199.19.190
cr-sjn.prod.surfshark.com,1194,176.227.241.50
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ae-dub.prod.surfshark.com,1443,146.70.191.61
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-dtw.prod.surfshark.com,1443,185.141.119.118
in-mum.prod.surfshark.com,1443,176.227.240.72
ch-zur.prod.surfshark.com,1443,169.150.197.56
tr-ist.prod.surfshark.com,1443,87.249.139.178
lu-ste.prod.surfshark.com,1443,185.153.151.149
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mc-mcm.prod.surfshark.com,1443,62.197.151.36
md-chi.prod.surfshark.com,1194,217.9.245.99
co-bog.prod.surfshark.com,1194,149.88.111.66
mk-skp.prod.surfshark.com,1443,217.9.244.85
al-tia.prod.surfshark.com,1194,217.9.247.252
sa-ruh.prod.surfshark.com,1194,45.150.5.20
mo-mfm.prod.surfshark.com,1194,62.197.154.24
pt-lis.prod.surfshark.com,1194,149.88.20.95
us-ash.prod.surfshark.com,1443,37.19.206.39
us-phx.prod.surfshark.com,1194,45.86.211.27
cy-nic.prod.surfshark.com,1443,193.19.204.72
us-sjc.prod.surfshark.com,1443,149.36.48.82
hu-bud.prod.surfshark.com,1443,146.70.120.11
fi-hel.prod.surfshark.com,1443,193.56.113.26
dk-cph.prod.surfshark.com,1194,146.70.92.5
lv-rig.prod.surfshark.com,1443,80.246.31.74
id-jak.prod.surfshark.com,1443,93.185.162.21
ch-zur.prod.surfshark.com,1194,169.150.197.56
es-vlc.prod.surfshark.com,1443,193.19.207.86
uk-edi.prod.surfshark.com,1443,188.240.57.125
us-den.prod.surfshark.com,1194,212.102.44.96
bt-pbh.prod.surfshark.com,1443,62.197.157.44
uk-man.prod.surfshark.com,1194,89.238.132.75
kr-seo.prod.surfshark.com,1194,93.152.212.61
li-qvu.prod.surfshark.com,1443,62.197.150.51
es-mad.prod.surfshark.com,1443,212.102.48.20
us-lax.prod.surfshark.com,1443,45.149.173.202
bg-sof.prod.surfshark.com,1443,185.9.16.101
id-jak.prod.surfshark.com,1194,93.185.162.21
us-atl.prod.surfshark.com,1443,92.119.19.50
ae-dub.prod.surfshark.com,1194,146.70.191.59
nz-akl.prod.surfshark.com,1194,180.149.231.163
us-bdn.prod.surfshark.com,1194,66.235.168.215
tw-tai.prod.surfshark.com,1443,45.144.227.26
ua-iev.prod.surfshark.com,1194,143.244.46.113
fr-par.prod.surfshark.com,1194,143.244.57.91
us-bos.prod.surfshark.com,1194,149.40.50.211
la-vte.prod.surfshark.com,1194,194.169.168.24
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-phx.prod.surfshark.com,1443,45.86.208.120
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1443,149.88.104.41
se-sto.prod.surfshark.com,1443,130.195.218.213
np-ktm.prod.surfshark.com,1443,194.169.170.39
ar-bua.prod.surfshark.com,1443,89.117.41.115
hr-zag.prod.surfshark.com,1194,79.127.144.202
de-ber.prod.surfshark.com,1443,217.138.216.235
mc-mcm.prod.surfshark.com,1194,62.197.151.36
au-mel.prod.surfshark.com,1194,103.192.80.243
us-bdn.prod.surfshark.com,1443,66.235.168.215
uz-tas.prod.surfshark.com,1194,94.154.124.83
si-lju.prod.surfshark.com,1443,195.158.249.27
mm-nyt.prod.surfshark.com,1443,45.95.242.44
co-bog.prod.surfshark.com,1443,149.88.111.66
ro-buc.prod.surfshark.com,1194,85.204.124.91
ma-rab.prod.surfshark.com,1194,194.169.169.34
ca-tor.prod.surfshark.com,1443,149.88.97.2
my-kul.prod.surfshark.com,1194,185.196.0.20
ca-tor.prod.surfshark.com,1194,149.88.97.2
br-sao.prod.surfshark.com,1443,138.199.58.42
tr-ist.prod.surfshark.com,1194,87.249.139.180
ec-uio.prod.surfshark.com,1443,92.62.122.18
us-nyc.prod.surfshark.com,1194,194.33.45.90
uk-man.prod.surfshark.com,1443,103.219.21.58
us-dtw.prod.surfshark.com,1194,185.141.119.118
us-clt.prod.surfshark.com,1194,191.96.101.177
al-tia.prod.surfshark.com,1443,217.9.247.228
sg-sng.prod.surfshark.com,1443,146.70.192.181
us-ltm.prod.surfshark.com,1194,170.39.214.229
be-anr.prod.surfshark.com,1443,103.109.244.112
nz-akl.prod.surfshark.com,1443,180.149.231.13
us-ltm.prod.surfshark.com,1443,154.16.169.79
ca-mon.prod.surfshark.com,1443,5.181.233.35
im-iom.prod.surfshark.com,1443,62.197.148.69
mk-skp.prod.surfshark.com,1194,217.9.244.85
pt-opo.prod.surfshark.com,1194,103.192.205.58
il-tlv.prod.surfshark.com,1194,169.150.227.135
mn-uln.prod.surfshark.com,1194,62.197.155.39
us-sjc.prod.surfshark.com,1194,156.146.54.199
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pk-khi.prod.surfshark.com,1194,113.203.221.24
no-osl.prod.surfshark.com,1443,185.253.97.109
us-sfo.prod.surfshark.com,1194,93.152.210.213
cl-san.prod.surfshark.com,1194,149.88.104.34
ba-sjj.prod.surfshark.com,1194,23.27.109.37
am-evn.prod.surfshark.com,1194,92.62.120.115
is-rkv.prod.surfshark.com,1194,45.139.252.14
ca-mon.prod.surfshark.com,1194,5.181.233.35
rs-beg.prod.surfshark.com,1443,146.70.111.101
vn-hcm.prod.surfshark.com,1194,83.97.112.19
fr-par.prod.surfshark.com,1443,143.244.57.91
us-sea.prod.surfshark.com,1443,84.17.41.79
ro-buc.prod.surfshark.com,1443,85.204.124.91
us-chi.prod.surfshark.com,1194,154.47.25.103
uk-lon.prod.surfshark.com,1194,217.146.83.101
at-vie.prod.surfshark.com,1194,87.249.133.22
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-sfo.prod.surfshark.com,1443,93.152.210.203
la-vte.prod.surfshark.com,1443,194.169.168.17
us-ash.prod.surfshark.com,1194,37.19.206.39
us-dal.prod.surfshark.com,1194,2.56.189.186
be-bru.prod.surfshark.com,1443,146.70.55.237
us-chi.prod.surfshark.com,1443,154.47.25.111
uk-gla.prod.surfshark.com,1443,188.240.58.123
ad-leu.prod.surfshark.com,1194,62.197.152.117
hk-hkg.prod.surfshark.com,1194,156.146.45.100
bd-dac.prod.surfshark.com,1443,62.197.153.41
jp-tok.prod.surfshark.com,1443,146.70.205.173
au-adl.prod.surfshark.com,1194,103.214.20.195
us-clt.prod.surfshark.com,1443,191.96.101.177
be-bru.prod.surfshark.com,1194,146.70.55.237
be-anr.prod.surfshark.com,1194,103.109.244.112
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-las.prod.surfshark.com,1194,79.110.54.101
gh-acc.prod.surfshark.com,1443,196.44.118.115
at-vie.prod.surfshark.com,1443,87.249.133.2
mt-mla.prod.surfshark.com,1443,193.228.56.137
ie-dub.prod.surfshark.com,1443,149.34.242.99
bz-blp.prod.surfshark.com,1194,212.119.33.36
rs-beg.prod.surfshark.com,1194,146.70.111.101
jp-tok.prod.surfshark.com,1194,146.70.205.173
au-adl.prod.surfshark.com,1443,103.214.20.197
de-fra.prod.surfshark.com,1443,146.70.160.245
us-dal.prod.surfshark.com,1443,2.56.189.186
au-bne.prod.surfshark.com,1443,144.48.39.83
au-bne.prod.surfshark.com,1194,144.48.39.13
es-vlc.prod.surfshark.com,1194,193.19.207.98
it-rom.prod.surfshark.com,1194,37.120.207.91
cz-prg.prod.surfshark.com,1443,185.242.6.125
ca-van.prod.surfshark.com,1443,216.246.31.97
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-slc.prod.surfshark.com,1194,93.152.220.160
gr-ath.prod.surfshark.com,1443,149.102.246.103
ph-mnl.prod.surfshark.com,1443,23.27.183.27
es-mad.prod.surfshark.com,1194,212.102.48.20
ee-tll.prod.surfshark.com,1443,185.174.159.194
eg-cai.prod.surfshark.com,1443,62.197.147.67
pl-gdn.prod.surfshark.com,1443,37.28.156.245
us-slc.prod.surfshark.com,1443,93.152.220.160
sa-ruh.prod.surfshark.com,1443,45.150.5.18
es-bcn.prod.surfshark.com,1443,185.188.61.60
