dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,185.104.184.197
cl-san.prod.surfshark.com,1194,149.88.104.34
lu-ste.prod.surfshark.com,1443,185.153.151.176
au-adl.prod.surfshark.com,1194,103.214.20.189
fi-hel.prod.surfshark.com,1443,193.56.113.41
mt-mla.prod.surfshark.com,1194,193.228.56.137
la-vte.prod.surfshark.com,1443,194.169.168.24
hr-zag.prod.surfshark.com,1194,149.102.247.139
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-buf.prod.surfshark.com,1194,172.93.148.173
rs-beg.prod.surfshark.com,1194,146.70.111.83
in-mum.prod.surfshark.com,1443,176.227.240.74
pl-gdn.prod.surfshark.com,1194,5.187.54.149
sa-ruh.prod.surfshark.com,1194,45.150.5.20
uk-gla.prod.surfshark.com,1443,185.108.105.117
mn-uln.prod.surfshark.com,1443,62.197.155.39
us-sjc.prod.surfshark.com,1194,149.36.48.73
ch-zur.prod.surfshark.com,1194,156.146.62.56
uk-man.prod.surfshark.com,1443,139.28.176.35
il-tlv.prod.surfshark.com,1194,169.150.227.2
uk-gla.prod.surfshark.com,1194,185.108.105.117
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-mia.prod.surfshark.com,1194,149.34.250.54
ee-tll.prod.surfshark.com,1194,185.174.159.109
uz-tas.prod.surfshark.com,1194,94.154.124.99
gh-acc.prod.surfshark.com,1194,196.44.118.131
fr-par.prod.surfshark.com,1194,85.204.70.87
cr-sjn.prod.surfshark.com,1443,176.227.241.66
th-bkk.prod.surfshark.com,1443,103.176.152.22
pt-lis.prod.surfshark.com,1194,149.88.20.101
us-dal.prod.surfshark.com,1443,37.19.200.103
us-bos.prod.surfshark.com,1194,43.225.189.116
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.35
pr-sju.prod.surfshark.com,1194,45.139.253.20
th-bkk.prod.surfshark.com,1194,103.176.152.22
au-mel.prod.surfshark.com,1443,103.192.80.221
us-atl.prod.surfshark.com,1194,92.119.19.58
ge-tbs.prod.surfshark.com,1443,83.97.115.18
my-kul.prod.surfshark.com,1443,185.196.0.23
us-atl.prod.surfshark.com,1443,89.222.103.98
pe-lim.prod.surfshark.com,1194,95.173.223.115
ee-tll.prod.surfshark.com,1443,185.174.159.123
us-mia.prod.surfshark.com,1443,149.34.250.54
is-rkv.prod.surfshark.com,1194,45.139.252.18
us-lax.prod.surfshark.com,1194,45.149.173.232
vn-hcm.prod.surfshark.com,1194,83.97.112.17
in-del.prod.surfshark.com,1194,92.62.121.133
pa-pac.prod.surfshark.com,1443,185.244.139.83
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-ltm.prod.surfshark.com,1443,170.39.214.227
mm-nyt.prod.surfshark.com,1194,45.95.242.44
