dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,45.150.174.98
cl-san.prod.surfshark.com,1194,149.88.104.34
lu-ste.prod.surfshark.com,1443,145.223.8.12
au-adl.prod.surfshark.com,1194,103.214.20.197
fi-hel.prod.surfshark.com,1443,193.56.113.28
mt-mla.prod.surfshark.com,1194,193.228.56.132
la-vte.prod.surfshark.com,1443,194.169.168.17
hr-zag.prod.surfshark.com,1194,149.102.247.141
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-buf.prod.surfshark.com,1194,172.93.148.173
rs-beg.prod.surfshark.com,1194,37.120.193.229
in-mum.prod.surfshark.com,1443,176.227.240.68
pl-gdn.prod.surfshark.com,1194,37.28.159.235
sa-ruh.prod.surfshark.com,1194,45.150.5.2
uk-gla.prod.surfshark.com,1443,185.108.105.236
mn-uln.prod.surfshark.com,1443,62.197.155.41
us-sjc.prod.surfshark.com,1194,156.146.54.199
ch-zur.prod.surfshark.com,1194,89.37.173.29
uk-man.prod.surfshark.com,1443,103.214.44.48
il-tlv.prod.surfshark.com,1194,169.150.227.135
uk-gla.prod.surfshark.com,1194,185.108.105.236
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-mia.prod.surfshark.com,1194,149.102.224.206
ee-tll.prod.surfshark.com,1194,185.174.159.111
uz-tas.prod.surfshark.com,1194,94.154.124.99
gh-acc.prod.surfshark.com,1194,196.44.118.115
fr-par.prod.surfshark.com,1194,143.244.57.83
cr-sjn.prod.surfshark.com,1443,176.227.241.50
th-bkk.prod.surfshark.com,1443,103.176.152.7
pt-lis.prod.surfshark.com,1194,149.88.20.91
us-dal.prod.surfshark.com,1443,169.150.254.71
us-bos.prod.surfshark.com,1194,149.40.50.216
ec-uio.prod.surfshark.com,1194,92.62.122.36
al-tia.prod.surfshark.com,1194,217.9.247.236
pr-sju.prod.surfshark.com,1194,45.139.253.18
th-bkk.prod.surfshark.com,1194,103.176.152.7
au-mel.prod.surfshark.com,1443,103.192.80.245
us-atl.prod.surfshark.com,1194,92.119.16.74
ge-tbs.prod.surfshark.com,1443,83.97.115.20
my-kul.prod.surfshark.com,1443,185.196.0.20
us-atl.prod.surfshark.com,1443,45.134.140.2
pe-lim.prod.surfshark.com,1194,95.173.223.115
ee-tll.prod.surfshark.com,1443,185.174.159.109
us-mia.prod.surfshark.com,1443,149.102.224.206
is-rkv.prod.surfshark.com,1194,45.139.252.22
us-lax.prod.surfshark.com,1194,45.149.173.216
vn-hcm.prod.surfshark.com,1194,83.97.112.22
in-del.prod.surfshark.com,1194,92.62.121.67
pa-pac.prod.surfshark.com,1443,185.244.139.99
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-ltm.prod.surfshark.com,1443,147.124.195.70
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lt-vno.prod.surfshark.com,1194,62.197.149.115
ca-mon.prod.surfshark.com,1443,146.70.112.125
li-qvu.prod.surfshark.com,1194,62.197.150.69
lt-vno.prod.surfshark.com,1443,62.197.149.115
