dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.103
az-bak.prod.surfshark.com,1443,23.27.110.37
uy-mvd.prod.surfshark.com,1194,212.119.32.20
uk-gla.prod.surfshark.com,1194,188.240.58.119
ee-tll.prod.surfshark.com,1194,185.174.159.107
kr-seo.prod.surfshark.com,1443,93.152.212.39
uk-edi.prod.surfshark.com,1194,188.240.57.121
in-del.prod.surfshark.com,1443,92.62.121.99
es-bcn.prod.surfshark.com,1194,185.188.61.48
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-mia.prod.surfshark.com,1194,89.38.227.187
sk-bts.prod.surfshark.com,1443,146.70.114.179
au-syd.prod.surfshark.com,1443,149.88.101.22
cz-prg.prod.surfshark.com,1194,185.152.64.178
gl-goh.prod.surfshark.com,1194,92.62.123.83
im-iom.prod.surfshark.com,1194,62.197.148.85
py-asu.prod.surfshark.com,1194,194.26.131.20
ec-uio.prod.surfshark.com,1194,92.62.122.36
gr-ath.prod.surfshark.com,1194,149.102.246.98
ie-dub.prod.surfshark.com,1194,146.70.130.173
py-asu.prod.surfshark.com,1443,194.26.131.18
cy-nic.prod.surfshark.com,1194,193.19.204.78
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-den.prod.surfshark.com,1443,212.102.44.93
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ve-car.prod.surfshark.com,1443,45.149.3.36
dk-cph.prod.surfshark.com,1443,146.70.92.21
us-atl.prod.surfshark.com,1194,195.181.171.236
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pr-sju.prod.surfshark.com,1443,45.139.253.4
pt-opo.prod.surfshark.com,1443,103.192.205.54
bo-sre.prod.surfshark.com,1443,194.169.171.18
it-rom.prod.surfshark.com,1443,37.120.207.173
us-lax.prod.surfshark.com,1194,185.193.157.162
us-sea.prod.surfshark.com,1194,212.102.46.69
ad-leu.prod.surfshark.com,1443,62.197.152.83
us-kan.prod.surfshark.com,1194,74.80.182.82
sk-bts.prod.surfshark.com,1194,146.70.114.179
li-qvu.prod.surfshark.com,1194,62.197.150.67
au-mel.prod.surfshark.com,1443,103.192.80.139
ua-iev.prod.surfshark.com,1443,143.244.46.68
fr-mrs.prod.surfshark.com,1443,185.166.84.145
ar-bua.prod.surfshark.com,1194,89.117.41.69
us-bos.prod.surfshark.com,1443,43.225.189.112
us-hou.prod.surfshark.com,1443,149.40.56.14
mo-mfm.prod.surfshark.com,1443,62.197.154.19
au-per.prod.surfshark.com,1194,124.150.139.45
th-bkk.prod.surfshark.com,1194,103.176.152.19
ve-car.prod.surfshark.com,1194,45.149.3.20
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-hou.prod.surfshark.com,1194,149.40.56.14
us-nyc.prod.surfshark.com,1443,146.70.186.171
ph-mnl.prod.surfshark.com,1194,23.27.183.22
md-chi.prod.surfshark.com,1443,217.9.245.99
nl-ams.prod.surfshark.com,1443,146.70.175.53
me-tgd.prod.surfshark.com,1443,62.197.159.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
il-tlv.prod.surfshark.com,1443,169.150.227.2
mx-qro.prod.surfshark.com,1194,149.88.22.78
fr-bod.prod.surfshark.com,1443,45.134.79.163
uz-tas.prod.surfshark.com,1443,94.154.124.99
uk-lon.prod.surfshark.com,1443,217.146.83.80
dz-alg.prod.surfshark.com,1194,62.197.144.66
pe-lim.prod.surfshark.com,1443,95.173.223.98
fr-mrs.prod.surfshark.com,1194,185.166.84.145
pl-waw.prod.surfshark.com,1194,45.134.212.228
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-mia.prod.surfshark.com,1443,89.38.227.187
pl-waw.prod.surfshark.com,1443,45.134.212.228
bg-sof.prod.surfshark.com,1194,156.146.55.196
gh-acc.prod.surfshark.com,1194,196.44.118.133
lv-rig.prod.surfshark.com,1194,80.246.31.80
kh-pnh.prod.surfshark.com,1194,62.197.146.22
se-sto.prod.surfshark.com,1194,195.181.166.228
pa-pac.prod.surfshark.com,1443,185.244.139.99
de-ber.prod.surfshark.com,1194,89.36.76.59
ng-lag.prod.surfshark.com,1194,79.127.149.49
in-del.prod.surfshark.com,1194,92.62.121.163
br-sao.prod.surfshark.com,1194,138.199.58.42
au-syd.prod.surfshark.com,1194,149.88.101.22
tw-tai.prod.surfshark.com,1194,45.144.227.5
ng-lag.prod.surfshark.com,1443,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.112
bs-nas.prod.surfshark.com,1443,62.197.145.50
am-evn.prod.surfshark.com,1443,92.62.120.115
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-kan.prod.surfshark.com,1443,74.80.182.69
ca-van.prod.surfshark.com,1194,216.246.31.72
kz-ura.prod.surfshark.com,1194,217.9.250.85
hk-hkg.prod.surfshark.com,1443,138.199.62.152
gl-goh.prod.surfshark.com,1443,92.62.123.83
bz-blp.prod.surfshark.com,1443,212.119.33.20
me-tgd.prod.surfshark.com,1194,62.197.159.36
pl-gdn.prod.surfshark.com,1194,37.28.156.235
mn-uln.prod.surfshark.com,1443,62.197.155.46
ba-sjj.prod.surfshark.com,1443,23.27.109.53
az-bak.prod.surfshark.com,1194,23.27.110.37
si-lju.prod.surfshark.com,1194,195.158.249.23
us-buf.prod.surfshark.com,1443,172.93.148.165
fi-hel.prod.surfshark.com,1194,193.56.113.51
vn-hcm.prod.surfshark.com,1443,83.97.112.17
fr-bod.prod.surfshark.com,1194,45.134.79.168
kz-ura.prod.surfshark.com,1443,217.9.250.85
mx-qro.prod.surfshark.com,1443,149.88.22.78
it-mil.prod.surfshark.com,1194,146.70.109.123
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,185.253.97.83
za-jnb.prod.surfshark.com,1194,154.47.30.110
it-mil.prod.surfshark.com,1443,146.70.109.123
de-fra.prod.surfshark.com,1194,149.88.19.86
cr-sjn.prod.surfshark.com,1194,176.227.241.50
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ae-dub.prod.surfshark.com,1443,146.70.102.53
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-dtw.prod.surfshark.com,1443,185.141.119.96
in-mum.prod.surfshark.com,1443,176.227.240.72
ch-zur.prod.surfshark.com,1443,84.17.53.216
tr-ist.prod.surfshark.com,1443,45.136.155.193
lu-ste.prod.surfshark.com,1443,185.153.151.164
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mc-mcm.prod.surfshark.com,1443,62.197.151.20
md-chi.prod.surfshark.com,1194,217.9.245.99
co-bog.prod.surfshark.com,1194,149.88.111.68
mk-skp.prod.surfshark.com,1443,217.9.244.83
al-tia.prod.surfshark.com,1194,217.9.247.236
sa-ruh.prod.surfshark.com,1194,45.150.5.4
mo-mfm.prod.surfshark.com,1194,62.197.154.19
pt-lis.prod.surfshark.com,1194,149.88.20.75
us-ash.prod.surfshark.com,1443,45.144.115.48
us-phx.prod.surfshark.com,1194,45.86.208.120
cy-nic.prod.surfshark.com,1443,193.19.204.70
us-sjc.prod.surfshark.com,1443,149.36.48.162
hu-bud.prod.surfshark.com,1443,146.70.120.13
fi-hel.prod.surfshark.com,1443,193.56.113.68
dk-cph.prod.surfshark.com,1194,146.70.92.45
lv-rig.prod.surfshark.com,1443,80.246.31.74
id-jak.prod.surfshark.com,1443,93.185.162.25
ch-zur.prod.surfshark.com,1194,84.17.53.210
es-vlc.prod.surfshark.com,1443,193.19.207.84
uk-edi.prod.surfshark.com,1443,188.240.57.121
us-den.prod.surfshark.com,1194,212.102.44.93
bt-pbh.prod.surfshark.com,1443,62.197.157.39
uk-man.prod.surfshark.com,1194,103.219.21.10
kr-seo.prod.surfshark.com,1194,93.152.212.64
li-qvu.prod.surfshark.com,1443,62.197.150.69
es-mad.prod.surfshark.com,1443,89.37.95.218
us-lax.prod.surfshark.com,1443,169.150.203.201
bg-sof.prod.surfshark.com,1443,37.19.203.76
id-jak.prod.surfshark.com,1194,93.185.162.21
us-atl.prod.surfshark.com,1443,195.181.171.236
ae-dub.prod.surfshark.com,1194,146.70.191.59
nz-akl.prod.surfshark.com,1194,180.149.231.163
us-bdn.prod.surfshark.com,1194,66.235.168.221
tw-tai.prod.surfshark.com,1443,45.144.227.71
ua-iev.prod.surfshark.com,1194,143.244.46.100
fr-par.prod.surfshark.com,1194,146.70.194.243
us-bos.prod.surfshark.com,1194,149.40.50.204
la-vte.prod.surfshark.com,1194,194.169.168.22
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-phx.prod.surfshark.com,1443,45.86.208.120
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cl-san.prod.surfshark.com,1443,149.88.104.34
se-sto.prod.surfshark.com,1443,195.181.166.228
np-ktm.prod.surfshark.com,1443,194.169.170.46
ar-bua.prod.surfshark.com,1443,89.117.41.67
hr-zag.prod.surfshark.com,1194,149.102.247.133
de-ber.prod.surfshark.com,1443,89.36.76.123
mc-mcm.prod.surfshark.com,1194,62.197.151.18
au-mel.prod.surfshark.com,1194,103.192.80.133
us-bdn.prod.surfshark.com,1443,104.255.173.143
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1443,195.158.249.23
mm-nyt.prod.surfshark.com,1443,45.95.242.39
co-bog.prod.surfshark.com,1443,149.88.111.211
ro-buc.prod.surfshark.com,1194,185.102.217.161
ma-rab.prod.surfshark.com,1194,194.169.169.18
ca-tor.prod.surfshark.com,1443,37.19.211.102
my-kul.prod.surfshark.com,1194,185.196.0.15
ca-tor.prod.surfshark.com,1194,37.19.211.102
