dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.105
az-bak.prod.surfshark.com,1443,23.27.110.35
uy-mvd.prod.surfshark.com,1194,212.119.32.34
uk-gla.prod.surfshark.com,1194,188.240.58.119
ee-tll.prod.surfshark.com,1194,185.174.159.121
kr-seo.prod.surfshark.com,1443,93.152.212.66
uk-edi.prod.surfshark.com,1194,188.240.57.89
in-del.prod.surfshark.com,1443,92.62.121.117
es-bcn.prod.surfshark.com,1194,185.188.61.44
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-mia.prod.surfshark.com,1194,146.70.240.211
sk-bts.prod.surfshark.com,1443,185.76.8.217
au-syd.prod.surfshark.com,1443,138.199.33.72
cz-prg.prod.surfshark.com,1194,185.180.14.147
gl-goh.prod.surfshark.com,1194,92.62.123.99
im-iom.prod.surfshark.com,1194,62.197.148.67
py-asu.prod.surfshark.com,1194,194.26.131.34
ec-uio.prod.surfshark.com,1194,92.62.122.18
gr-ath.prod.surfshark.com,1194,149.102.246.111
ie-dub.prod.surfshark.com,1194,149.34.242.74
py-asu.prod.surfshark.com,1443,194.26.131.34
cy-nic.prod.surfshark.com,1194,193.19.204.82
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-den.prod.surfshark.com,1443,212.102.44.71
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ve-car.prod.surfshark.com,1443,45.149.3.36
dk-cph.prod.surfshark.com,1443,89.45.7.27
us-atl.prod.surfshark.com,1194,45.134.140.17
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pr-sju.prod.surfshark.com,1443,45.139.253.4
pt-opo.prod.surfshark.com,1443,103.192.205.60
bo-sre.prod.surfshark.com,1443,194.169.171.36
it-rom.prod.surfshark.com,1443,37.120.207.147
us-lax.prod.surfshark.com,1194,169.150.203.244
us-sea.prod.surfshark.com,1194,149.102.254.2
ad-leu.prod.surfshark.com,1443,62.197.152.147
us-kan.prod.surfshark.com,1194,74.80.182.79
sk-bts.prod.surfshark.com,1194,146.70.114.179
li-qvu.prod.surfshark.com,1194,62.197.150.51
au-mel.prod.surfshark.com,1443,103.192.80.133
ua-iev.prod.surfshark.com,1443,143.244.46.110
fr-mrs.prod.surfshark.com,1443,185.166.84.147
ar-bua.prod.surfshark.com,1194,89.117.41.117
us-bos.prod.surfshark.com,1443,149.40.50.209
us-hou.prod.surfshark.com,1443,149.40.58.2
mo-mfm.prod.surfshark.com,1443,62.197.154.27
au-per.prod.surfshark.com,1194,124.150.139.37
th-bkk.prod.surfshark.com,1194,103.176.152.42
ve-car.prod.surfshark.com,1194,45.149.3.36
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-hou.prod.surfshark.com,1194,149.40.58.2
us-nyc.prod.surfshark.com,1443,194.33.45.88
ph-mnl.prod.surfshark.com,1194,23.27.183.10
md-chi.prod.surfshark.com,1443,217.9.245.101
nl-ams.prod.surfshark.com,1443,146.70.175.67
me-tgd.prod.surfshark.com,1443,62.197.159.20
kh-pnh.prod.surfshark.com,1443,62.197.146.19
il-tlv.prod.surfshark.com,1443,169.150.227.135
mx-qro.prod.surfshark.com,1194,149.88.22.66
fr-bod.prod.surfshark.com,1443,45.134.79.161
uz-tas.prod.surfshark.com,1443,94.154.124.99
uk-lon.prod.surfshark.com,1443,138.199.29.135
dz-alg.prod.surfshark.com,1194,62.197.144.82
