dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,156.146.62.51
bd-dac.prod.surfshark.com,1194,62.197.153.41
za-jnb.prod.surfshark.com,1443,154.47.30.100
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-ltm.prod.surfshark.com,1443,45.43.19.209
is-rkv.prod.surfshark.com,1194,45.139.252.22
id-jak.prod.surfshark.com,1194,93.185.162.9
us-las.prod.surfshark.com,1194,79.110.54.91
pl-gdn.prod.surfshark.com,1443,37.28.156.245
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-mon.prod.surfshark.com,1443,5.181.233.211
nz-akl.prod.surfshark.com,1194,180.149.231.5
ae-dub.prod.surfshark.com,1443,146.70.102.203
hk-hkg.prod.surfshark.com,1443,138.199.62.7
cz-prg.prod.surfshark.com,1194,185.242.6.69
cr-sjn.prod.surfshark.com,1194,176.227.241.66
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.38
bn-bwn.prod.surfshark.com,1194,62.197.158.39
be-bru.prod.surfshark.com,1194,146.70.123.173
es-vlc.prod.surfshark.com,1194,193.19.207.84
cl-san.prod.surfshark.com,1194,149.88.104.34
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-atl.prod.surfshark.com,1194,92.119.19.56
gl-goh.prod.surfshark.com,1443,92.62.123.83
id-jak.prod.surfshark.com,1443,93.185.162.9
uk-man.prod.surfshark.com,1194,91.90.121.213
us-chi.prod.surfshark.com,1443,154.47.25.11
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-chi.prod.surfshark.com,1194,154.47.25.11
us-mia.prod.surfshark.com,1443,149.102.224.201
us-sea.prod.surfshark.com,1443,149.102.254.12
us-nyc.prod.surfshark.com,1443,138.199.40.167
ph-mnl.prod.surfshark.com,1194,23.27.183.7
am-evn.prod.surfshark.com,1443,92.62.120.85
il-tlv.prod.surfshark.com,1194,169.150.227.142
si-lju.prod.surfshark.com,1443,195.158.249.21
au-adl.prod.surfshark.com,1194,103.214.20.189
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ng-lag.prod.surfshark.com,1194,79.127.149.39
dk-cph.prod.surfshark.com,1194,185.236.203.11
us-atl.prod.surfshark.com,1443,45.134.140.21
us-lax.prod.surfshark.com,1194,45.149.173.234
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bos.prod.surfshark.com,1194,43.225.189.108
ma-rab.prod.surfshark.com,1443,23.27.214.20
md-chi.prod.surfshark.com,1194,217.9.245.85
bo-sre.prod.surfshark.com,1194,194.169.171.18
au-per.prod.surfshark.com,1194,124.150.139.59
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-sfo.prod.surfshark.com,1194,93.152.210.211
az-bak.prod.surfshark.com,1443,23.27.110.53
uk-gla.prod.surfshark.com,1443,185.108.105.31
ng-lag.prod.surfshark.com,1443,79.127.149.39
mo-mfm.prod.surfshark.com,1194,62.197.154.19
cl-san.prod.surfshark.com,1443,149.88.104.39
au-bne.prod.surfshark.com,1443,144.48.39.83
uk-gla.prod.surfshark.com,1194,185.108.105.39
us-den.prod.surfshark.com,1194,212.102.44.105
kz-ura.prod.surfshark.com,1194,217.9.250.83
pt-opo.prod.surfshark.com,1194,103.192.205.56
es-bcn.prod.surfshark.com,1443,185.188.61.40
ca-tor.prod.surfshark.com,1443,37.19.211.49
it-rom.prod.surfshark.com,1194,37.120.207.163
us-bdn.prod.surfshark.com,1194,104.255.173.143
uk-man.prod.surfshark.com,1443,91.90.121.213
lk-cmb.prod.surfshark.com,1443,62.197.156.18
pt-lis.prod.surfshark.com,1194,149.88.20.75
ba-sjj.prod.surfshark.com,1194,23.27.109.51
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-lon.prod.surfshark.com,1443,213.166.86.93
ca-van.prod.surfshark.com,1194,149.22.81.170
ae-dub.prod.surfshark.com,1194,146.70.102.51
de-ber.prod.surfshark.com,1443,89.36.76.61
th-bkk.prod.surfshark.com,1443,103.176.152.4
me-tgd.prod.surfshark.com,1194,62.197.159.36
fr-mrs.prod.surfshark.com,1443,185.166.84.139
ee-tll.prod.surfshark.com,1194,185.174.159.123
in-del.prod.surfshark.com,1194,92.62.121.197
us-mia.prod.surfshark.com,1194,149.102.224.201
au-syd.prod.surfshark.com,1443,180.149.228.171
us-slc.prod.surfshark.com,1443,93.152.220.165
us-phx.prod.surfshark.com,1194,45.86.211.16
ca-van.prod.surfshark.com,1443,149.22.81.170
us-slc.prod.surfshark.com,1194,93.152.220.231
np-ktm.prod.surfshark.com,1443,194.169.170.44
pe-lim.prod.surfshark.com,1194,95.173.223.108
ar-bua.prod.surfshark.com,1443,89.117.41.117
us-lax.prod.surfshark.com,1443,45.149.173.232
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ad-leu.prod.surfshark.com,1194,62.197.152.67
nz-akl.prod.surfshark.com,1443,180.149.231.5
ca-mon.prod.surfshark.com,1194,5.181.233.211
sa-ruh.prod.surfshark.com,1194,45.150.5.2
my-kul.prod.surfshark.com,1194,185.196.0.20
es-mad.prod.surfshark.com,1194,89.37.95.206
za-jnb.prod.surfshark.com,1194,154.47.30.100
pk-khi.prod.surfshark.com,1194,113.203.221.17
pt-opo.prod.surfshark.com,1443,103.192.205.56
uy-mvd.prod.surfshark.com,1443,212.119.32.36
cz-prg.prod.surfshark.com,1443,185.242.6.91
jp-tok.prod.surfshark.com,1194,154.47.23.66
mt-mla.prod.surfshark.com,1194,193.228.56.134
eg-cai.prod.surfshark.com,1443,62.197.147.51
kr-seo.prod.surfshark.com,1194,93.152.212.46
lt-vno.prod.surfshark.com,1194,62.197.149.103
pa-pac.prod.surfshark.com,1443,185.244.139.99
vn-hcm.prod.surfshark.com,1194,83.97.112.22
ua-iev.prod.surfshark.com,1443,143.244.46.115
be-anr.prod.surfshark.com,1194,103.109.244.108
tr-ist.prod.surfshark.com,1443,45.136.155.193
pr-sju.prod.surfshark.com,1443,45.139.253.18
hk-hkg.prod.surfshark.com,1194,138.199.62.7
gr-ath.prod.surfshark.com,1443,149.102.246.103
it-mil.prod.surfshark.com,1443,146.70.182.67
ua-iev.prod.surfshark.com,1194,143.244.46.231
kr-seo.prod.surfshark.com,1443,61.97.243.116
pl-waw.prod.surfshark.com,1194,138.199.17.130
us-clt.prod.surfshark.com,1443,192.158.224.186
ad-leu.prod.surfshark.com,1443,62.197.152.67
us-ash.prod.surfshark.com,1194,185.156.46.112
rs-beg.prod.surfshark.com,1443,37.120.193.229
br-sao.prod.surfshark.com,1194,138.199.58.37
us-phx.prod.surfshark.com,1443,45.86.211.16
mk-skp.prod.surfshark.com,1194,217.9.244.85
us-kan.prod.surfshark.com,1443,74.80.182.92
gr-ath.prod.surfshark.com,1194,149.102.246.111
lu-ste.prod.surfshark.com,1194,145.223.8.25
us-dal.prod.surfshark.com,1443,169.150.254.104
bz-blp.prod.surfshark.com,1194,212.119.33.18
se-sto.prod.surfshark.com,1443,130.195.218.205
bg-sof.prod.surfshark.com,1194,37.19.203.78
us-den.prod.surfshark.com,1443,212.102.44.105
pl-waw.prod.surfshark.com,1443,45.128.38.149
lt-vno.prod.surfshark.com,1443,62.197.149.112
cr-sjn.prod.surfshark.com,1443,176.227.241.66
ph-mnl.prod.surfshark.com,1443,23.27.183.7
mc-mcm.prod.surfshark.com,1194,62.197.151.34
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-ash.prod.surfshark.com,1443,45.144.115.193
pr-sju.prod.surfshark.com,1194,45.139.253.2
au-mel.prod.surfshark.com,1443,103.192.80.147
fr-bod.prod.surfshark.com,1194,45.134.79.131
al-tia.prod.surfshark.com,1194,217.9.247.20
us-hou.prod.surfshark.com,1443,37.19.221.78
pl-gdn.prod.surfshark.com,1194,37.28.156.245
us-clt.prod.surfshark.com,1194,192.158.224.186
us-bdn.prod.surfshark.com,1443,104.255.173.143
im-iom.prod.surfshark.com,1443,62.197.148.69
sk-bts.prod.surfshark.com,1443,185.76.8.217
py-asu.prod.surfshark.com,1443,194.26.131.18
cy-nic.prod.surfshark.com,1194,193.19.204.84
ge-tbs.prod.surfshark.com,1443,83.97.115.18
tr-ist.prod.surfshark.com,1194,45.136.155.58
au-adl.prod.surfshark.com,1443,103.214.20.189
us-buf.prod.surfshark.com,1443,172.93.148.189
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-dtw.prod.surfshark.com,1194,185.141.119.80
co-bog.prod.surfshark.com,1443,149.88.111.78
fr-mrs.prod.surfshark.com,1194,185.166.84.139
md-chi.prod.surfshark.com,1443,217.9.245.99
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bos.prod.surfshark.com,1443,43.225.189.108
au-mel.prod.surfshark.com,1194,103.192.80.147
bd-dac.prod.surfshark.com,1443,62.197.153.44
pe-lim.prod.surfshark.com,1443,95.173.223.110
in-del.prod.surfshark.com,1443,92.62.121.197
us-las.prod.surfshark.com,1443,79.110.54.109
no-osl.prod.surfshark.com,1443,185.253.97.107
rs-beg.prod.surfshark.com,1194,130.195.209.195
nl-ams.prod.surfshark.com,1194,154.47.21.83
uy-mvd.prod.surfshark.com,1194,212.119.32.36
us-dal.prod.surfshark.com,1194,169.150.254.104
am-evn.prod.surfshark.com,1194,92.62.120.85
ro-buc.prod.surfshark.com,1194,217.148.143.197
us-hou.prod.surfshark.com,1194,37.19.221.78
uz-tas.prod.surfshark.com,1194,94.154.124.85
it-rom.prod.surfshark.com,1443,37.120.207.163
au-bne.prod.surfshark.com,1194,144.48.39.11
es-vlc.prod.surfshark.com,1443,193.19.207.102
uz-tas.prod.surfshark.com,1443,94.154.124.101
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-sea.prod.surfshark.com,1194,149.102.254.19
pk-khi.prod.surfshark.com,1443,113.203.221.17
es-mad.prod.surfshark.com,1443,89.37.95.222
bt-pbh.prod.surfshark.com,1443,62.197.157.39
jp-tok.prod.surfshark.com,1443,138.199.22.150
ec-uio.prod.surfshark.com,1194,92.62.122.36
ar-bua.prod.surfshark.com,1194,89.117.41.117
au-syd.prod.surfshark.com,1194,180.149.228.171
pa-pac.prod.surfshark.com,1194,185.244.139.101
hr-zag.prod.surfshark.com,1194,149.102.247.143
be-anr.prod.surfshark.com,1443,103.109.244.108
kh-pnh.prod.surfshark.com,1194,62.197.146.22
gh-acc.prod.surfshark.com,1194,196.44.118.133
se-sto.prod.surfshark.com,1194,130.195.218.205
py-asu.prod.surfshark.com,1194,194.26.131.18
uk-edi.prod.surfshark.com,1443,188.240.57.125
dk-cph.prod.surfshark.com,1443,185.236.203.11
hu-bud.prod.surfshark.com,1443,146.70.120.37
in-mum.prod.surfshark.com,1443,176.227.240.68
tw-tai.prod.surfshark.com,1194,103.150.37.75
dz-alg.prod.surfshark.com,1194,62.197.144.52
ch-zur.prod.surfshark.com,1194,84.17.53.227
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-lon.prod.surfshark.com,1194,213.166.86.93
ee-tll.prod.surfshark.com,1443,185.174.159.123
