dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.15
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-dal.prod.surfshark.com,1194,2.56.189.178
kr-seo.prod.surfshark.com,1194,61.97.243.107
dk-cph.prod.surfshark.com,1443,146.70.92.45
rs-beg.prod.surfshark.com,1443,37.120.193.229
id-jak.prod.surfshark.com,1194,93.185.162.11
in-del.prod.surfshark.com,1443,92.62.121.69
ge-tbs.prod.surfshark.com,1194,83.97.115.20
de-fra.prod.surfshark.com,1194,146.70.160.211
de-ber.prod.surfshark.com,1443,193.176.86.91
dk-cph.prod.surfshark.com,1194,146.70.92.3
ca-van.prod.surfshark.com,1194,216.246.31.70
lv-rig.prod.surfshark.com,1194,80.246.31.98
gh-acc.prod.surfshark.com,1194,196.44.118.115
au-bne.prod.surfshark.com,1443,144.48.39.125
mo-mfm.prod.surfshark.com,1443,62.197.154.24
in-mum.prod.surfshark.com,1443,176.227.240.62
dz-alg.prod.surfshark.com,1443,62.197.144.101
no-osl.prod.surfshark.com,1194,185.253.97.101
is-rkv.prod.surfshark.com,1194,45.139.252.24
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-lon.prod.surfshark.com,1443,138.199.29.167
us-mia.prod.surfshark.com,1194,149.34.250.56
us-sjc.prod.surfshark.com,1194,156.146.54.74
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ca-mon.prod.surfshark.com,1194,5.181.233.211
us-dtw.prod.surfshark.com,1443,185.141.119.92
au-syd.prod.surfshark.com,1194,45.248.76.221
mt-mla.prod.surfshark.com,1194,193.228.56.132
at-vie.prod.surfshark.com,1443,37.19.195.72
br-sao.prod.surfshark.com,1443,138.199.58.106
au-per.prod.surfshark.com,1443,124.150.139.45
bn-bwn.prod.surfshark.com,1443,62.197.158.44
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-bdn.prod.surfshark.com,1443,66.235.168.221
kh-pnh.prod.surfshark.com,1194,62.197.146.22
id-jak.prod.surfshark.com,1443,93.185.162.13
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1194,146.70.120.43
ee-tll.prod.surfshark.com,1443,185.174.159.194
pl-waw.prod.surfshark.com,1194,45.134.212.228
us-nyc.prod.surfshark.com,1194,138.199.40.172
ae-dub.prod.surfshark.com,1194,146.70.102.203
za-jnb.prod.surfshark.com,1443,154.47.30.105
pe-lim.prod.surfshark.com,1443,95.173.223.108
us-ltm.prod.surfshark.com,1443,170.39.214.227
us-slc.prod.surfshark.com,1194,93.152.220.229
hk-hkg.prod.surfshark.com,1194,138.199.62.9
bs-nas.prod.surfshark.com,1443,62.197.145.20
lu-ste.prod.surfshark.com,1443,145.223.8.7
tr-ist.prod.surfshark.com,1443,87.249.139.185
nz-akl.prod.surfshark.com,1194,180.149.231.165
mc-mcm.prod.surfshark.com,1194,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.109
il-tlv.prod.surfshark.com,1443,169.150.227.2
jp-tok.prod.surfshark.com,1443,93.118.41.108
sk-bts.prod.surfshark.com,1443,185.76.8.212
es-bcn.prod.surfshark.com,1443,185.188.61.58
az-bak.prod.surfshark.com,1194,23.27.110.53
au-adl.prod.surfshark.com,1443,103.214.20.195
bs-nas.prod.surfshark.com,1194,62.197.145.18
ie-dub.prod.surfshark.com,1194,149.34.242.72
ng-lag.prod.surfshark.com,1194,79.127.149.51
co-bog.prod.surfshark.com,1443,149.88.111.66
us-bos.prod.surfshark.com,1194,149.40.50.206
bn-bwn.prod.surfshark.com,1194,62.197.158.44
cr-sjn.prod.surfshark.com,1194,176.227.241.52
kz-ura.prod.surfshark.com,1443,217.9.250.99
pt-lis.prod.surfshark.com,1443,149.88.20.95
pk-khi.prod.surfshark.com,1194,113.203.221.22
nl-ams.prod.surfshark.com,1443,146.70.175.61
us-den.prod.surfshark.com,1443,212.102.44.96
us-lax.prod.surfshark.com,1443,89.187.187.71
in-mum.prod.surfshark.com,1194,176.227.240.18
fr-par.prod.surfshark.com,1194,85.204.70.95
uy-mvd.prod.surfshark.com,1194,212.119.32.36
us-lax.prod.surfshark.com,1194,89.187.187.71
us-nyc.prod.surfshark.com,1443,138.199.40.172
is-rkv.prod.surfshark.com,1443,45.139.252.20
uz-tas.prod.surfshark.com,1194,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.39
uk-edi.prod.surfshark.com,1194,188.240.57.87
py-asu.prod.surfshark.com,1194,194.26.131.34
ma-rab.prod.surfshark.com,1194,23.27.214.20
au-mel.prod.surfshark.com,1443,103.192.80.243
pr-sju.prod.surfshark.com,1194,45.139.253.4
uk-man.prod.surfshark.com,1443,139.28.176.163
eg-cai.prod.surfshark.com,1194,62.197.147.69
tr-ist.prod.surfshark.com,1194,87.249.139.185
it-rom.prod.surfshark.com,1194,37.120.207.179
us-mia.prod.surfshark.com,1443,212.102.61.141
co-bog.prod.surfshark.com,1194,149.88.111.137
us-slc.prod.surfshark.com,1443,93.152.220.229
it-rom.prod.surfshark.com,1443,37.120.207.195
us-las.prod.surfshark.com,1194,79.110.54.61
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-atl.prod.surfshark.com,1443,92.119.19.10
hu-bud.prod.surfshark.com,1443,146.70.120.27
bg-sof.prod.surfshark.com,1443,156.146.55.194
be-anr.prod.surfshark.com,1443,188.95.55.125
be-bru.prod.surfshark.com,1194,194.110.115.221
us-clt.prod.surfshark.com,1443,198.37.111.131
us-bna.prod.surfshark.com,1194,82.26.162.28
li-qvu.prod.surfshark.com,1443,62.197.150.51
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-bos.prod.surfshark.com,1443,149.40.50.206
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-sfo.prod.surfshark.com,1194,93.152.210.186
mm-nyt.prod.surfshark.com,1443,45.95.242.46
kz-ura.prod.surfshark.com,1194,217.9.250.83
ua-iev.prod.surfshark.com,1194,143.244.46.120
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-kan.prod.surfshark.com,1194,74.80.182.72
cz-prg.prod.surfshark.com,1443,185.242.6.67
fr-bod.prod.surfshark.com,1194,45.134.79.161
ee-tll.prod.surfshark.com,1194,185.174.159.196
pr-sju.prod.surfshark.com,1443,45.139.253.2
es-mad.prod.surfshark.com,1443,45.134.213.245
us-oma.prod.surfshark.com,1443,145.223.7.51
mk-skp.prod.surfshark.com,1194,217.9.244.83
pe-lim.prod.surfshark.com,1194,95.173.223.108
ae-dub.prod.surfshark.com,1443,146.70.102.205
im-iom.prod.surfshark.com,1443,62.197.148.69
bt-pbh.prod.surfshark.com,1194,62.197.157.44
al-tia.prod.surfshark.com,1194,217.9.247.197
si-lju.prod.surfshark.com,1443,195.158.249.27
hr-zag.prod.surfshark.com,1443,79.127.144.202
cy-nic.prod.surfshark.com,1443,193.19.204.84
ad-leu.prod.surfshark.com,1194,62.197.152.117
gh-acc.prod.surfshark.com,1443,196.44.118.115
us-chi.prod.surfshark.com,1443,138.199.42.153
us-sea.prod.surfshark.com,1194,84.17.41.75
us-chi.prod.surfshark.com,1194,154.47.25.105
bd-dac.prod.surfshark.com,1194,62.197.153.46
la-vte.prod.surfshark.com,1194,194.169.168.19
fi-hel.prod.surfshark.com,1194,193.56.113.68
vn-hcm.prod.surfshark.com,1443,83.97.112.24
cz-prg.prod.surfshark.com,1194,185.242.6.69
pt-opo.prod.surfshark.com,1443,103.192.205.58
bg-sof.prod.surfshark.com,1194,156.146.55.194
my-kul.prod.surfshark.com,1194,185.196.0.20
py-asu.prod.surfshark.com,1443,194.26.131.34
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pl-gdn.prod.surfshark.com,1443,5.187.54.147
cl-san.prod.surfshark.com,1443,149.88.104.41
us-hou.prod.surfshark.com,1443,37.19.221.88
au-syd.prod.surfshark.com,1443,45.248.76.221
it-mil.prod.surfshark.com,1443,146.70.182.53
th-bkk.prod.surfshark.com,1194,103.176.152.7
us-sfo.prod.surfshark.com,1443,93.152.210.191
ch-zur.prod.surfshark.com,1443,84.17.53.216
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-bdn.prod.surfshark.com,1194,66.235.168.197
us-oma.prod.surfshark.com,1194,145.223.7.51
ge-tbs.prod.surfshark.com,1443,83.97.115.20
au-bne.prod.surfshark.com,1194,144.48.39.125
sg-sng.prod.surfshark.com,1194,149.88.23.81
