dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,146.70.160.251
cl-san.prod.surfshark.com,1194,149.88.104.41
lu-ste.prod.surfshark.com,1443,185.153.151.179
au-adl.prod.surfshark.com,1194,103.214.20.179
fi-hel.prod.surfshark.com,1443,193.56.113.11
mt-mla.prod.surfshark.com,1194,193.228.56.132
la-vte.prod.surfshark.com,1443,194.169.168.24
hr-zag.prod.surfshark.com,1194,149.102.247.133
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-buf.prod.surfshark.com,1194,172.93.148.181
rs-beg.prod.surfshark.com,1194,37.120.193.229
in-mum.prod.surfshark.com,1443,176.227.240.44
pl-gdn.prod.surfshark.com,1194,5.187.54.147
sa-ruh.prod.surfshark.com,1194,45.150.5.20
uk-gla.prod.surfshark.com,1443,188.240.58.69
mn-uln.prod.surfshark.com,1443,62.197.155.41
us-sjc.prod.surfshark.com,1194,156.146.54.194
ch-zur.prod.surfshark.com,1194,89.37.173.45
uk-man.prod.surfshark.com,1443,89.238.133.117
il-tlv.prod.surfshark.com,1194,169.150.227.140
uk-gla.prod.surfshark.com,1194,185.108.105.105
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-mia.prod.surfshark.com,1194,212.102.61.141
ee-tll.prod.surfshark.com,1194,185.174.159.194
uz-tas.prod.surfshark.com,1194,94.154.124.99
gh-acc.prod.surfshark.com,1194,196.44.118.115
fr-par.prod.surfshark.com,1194,143.244.57.122
cr-sjn.prod.surfshark.com,1443,176.227.241.50
th-bkk.prod.surfshark.com,1443,103.176.152.12
pt-lis.prod.surfshark.com,1194,149.88.20.85
us-dal.prod.surfshark.com,1443,2.56.189.82
us-bos.prod.surfshark.com,1194,43.225.189.110
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.53
pr-sju.prod.surfshark.com,1194,45.139.253.18
th-bkk.prod.surfshark.com,1194,103.176.152.42
au-mel.prod.surfshark.com,1443,103.192.80.149
us-atl.prod.surfshark.com,1194,185.238.28.29
ge-tbs.prod.surfshark.com,1443,83.97.115.34
my-kul.prod.surfshark.com,1443,185.196.0.13
us-atl.prod.surfshark.com,1443,92.119.16.40
pe-lim.prod.surfshark.com,1194,95.173.223.113
ee-tll.prod.surfshark.com,1443,185.174.159.105
us-mia.prod.surfshark.com,1443,212.102.61.141
is-rkv.prod.surfshark.com,1194,45.139.252.4
us-lax.prod.surfshark.com,1194,45.149.173.226
vn-hcm.prod.surfshark.com,1194,83.97.112.17
in-del.prod.surfshark.com,1194,92.62.121.67
pa-pac.prod.surfshark.com,1443,185.244.139.101
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-ltm.prod.surfshark.com,1443,170.39.214.229
mm-nyt.prod.surfshark.com,1194,45.95.242.46
lt-vno.prod.surfshark.com,1194,62.197.149.117
ca-mon.prod.surfshark.com,1443,5.181.233.211
li-qvu.prod.surfshark.com,1194,62.197.150.67
lt-vno.prod.surfshark.com,1443,62.197.149.117
id-jak.prod.surfshark.com,1443,93.185.162.25
rs-beg.prod.surfshark.com,1443,37.120.193.229
ie-dub.prod.surfshark.com,1194,146.70.48.171
ca-van.prod.surfshark.com,1443,149.22.81.162
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-clt.prod.surfshark.com,1443,66.11.124.174
az-bak.prod.surfshark.com,1194,23.27.110.51
ph-mnl.prod.surfshark.com,1194,23.27.183.27
no-osl.prod.surfshark.com,1443,146.70.103.229
us-sfo.prod.surfshark.com,1443,93.152.210.191
ve-car.prod.surfshark.com,1443,45.149.3.36
hu-bud.prod.surfshark.com,1443,79.127.182.9
uk-man.prod.surfshark.com,1194,89.238.135.45
pl-waw.prod.surfshark.com,1443,138.199.17.132
me-tgd.prod.surfshark.com,1443,62.197.159.20
tr-ist.prod.surfshark.com,1194,45.136.155.55
us-phx.prod.surfshark.com,1194,45.86.208.122
au-adl.prod.surfshark.com,1443,103.214.20.179
la-vte.prod.surfshark.com,1194,194.169.168.24
bo-sre.prod.surfshark.com,1443,194.169.171.20
fr-mrs.prod.surfshark.com,1194,185.166.84.147
bg-sof.prod.surfshark.com,1194,37.19.203.78
uk-lon.prod.surfshark.com,1443,154.47.24.94
se-sto.prod.surfshark.com,1443,130.195.218.205
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1443,113.203.221.22
bd-dac.prod.surfshark.com,1443,62.197.153.41
mk-skp.prod.surfshark.com,1443,217.9.244.85
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bs-nas.prod.surfshark.com,1443,62.197.145.36
vn-hcm.prod.surfshark.com,1443,83.97.112.22
us-hou.prod.surfshark.com,1443,37.19.221.76
co-bog.prod.surfshark.com,1194,149.88.111.130
us-bos.prod.surfshark.com,1443,43.225.189.108
ro-buc.prod.surfshark.com,1194,89.33.8.197
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-bdn.prod.surfshark.com,1443,66.235.168.199
us-phx.prod.surfshark.com,1443,45.86.208.122
tr-ist.prod.surfshark.com,1443,45.136.155.53
cl-san.prod.surfshark.com,1443,149.88.104.36
pt-lis.prod.surfshark.com,1443,149.88.20.85
ph-mnl.prod.surfshark.com,1443,23.27.183.5
tw-tai.prod.surfshark.com,1194,45.144.227.71
au-syd.prod.surfshark.com,1443,149.88.101.7
mc-mcm.prod.surfshark.com,1443,62.197.151.36
be-anr.prod.surfshark.com,1194,188.95.54.43
ca-mon.prod.surfshark.com,1194,146.70.112.91
us-bdn.prod.surfshark.com,1194,66.235.168.199
cz-prg.prod.surfshark.com,1443,185.242.6.115
im-iom.prod.surfshark.com,1443,62.197.148.85
be-bru.prod.surfshark.com,1443,5.253.205.155
us-buf.prod.surfshark.com,1443,172.93.148.165
us-hou.prod.surfshark.com,1194,37.19.221.76
al-tia.prod.surfshark.com,1443,217.9.247.53
nl-ams.prod.surfshark.com,1443,178.239.173.43
mo-mfm.prod.surfshark.com,1194,62.197.154.19
ma-rab.prod.surfshark.com,1443,23.27.214.20
fr-bod.prod.surfshark.com,1194,45.134.79.151
mx-qro.prod.surfshark.com,1194,149.88.22.23
us-kan.prod.surfshark.com,1194,74.80.182.97
hk-hkg.prod.surfshark.com,1443,156.146.45.202
us-dtw.prod.surfshark.com,1194,185.141.119.50
md-chi.prod.surfshark.com,1443,217.9.245.99
cr-sjn.prod.surfshark.com,1194,176.227.241.50
es-mad.prod.surfshark.com,1194,212.102.48.13
np-ktm.prod.surfshark.com,1194,194.169.170.41
pl-gdn.prod.surfshark.com,1443,5.187.54.147
es-vlc.prod.surfshark.com,1194,193.19.207.94
mx-qro.prod.surfshark.com,1443,149.88.22.23
ro-buc.prod.surfshark.com,1443,89.33.8.197
at-vie.prod.surfshark.com,1443,89.187.168.46
us-chi.prod.surfshark.com,1443,185.246.209.52
us-nyc.prod.surfshark.com,1194,146.70.186.179
ad-leu.prod.surfshark.com,1194,62.197.152.147
uk-edi.prod.surfshark.com,1443,188.240.57.123
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-lax.prod.surfshark.com,1443,45.149.173.226
it-rom.prod.surfshark.com,1443,37.120.207.179
am-evn.prod.surfshark.com,1443,92.62.120.133
au-mel.prod.surfshark.com,1194,103.192.80.243
dz-alg.prod.surfshark.com,1194,62.197.144.101
kr-seo.prod.surfshark.com,1194,93.152.212.64
cz-prg.prod.surfshark.com,1194,185.242.6.123
ma-rab.prod.surfshark.com,1194,23.27.214.36
si-lju.prod.surfshark.com,1443,195.158.249.29
bz-blp.prod.surfshark.com,1194,212.119.33.36
ar-bua.prod.surfshark.com,1194,89.117.41.101
ge-tbs.prod.surfshark.com,1194,83.97.115.34
il-tlv.prod.surfshark.com,1443,169.150.227.140
