dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.69
au-per.prod.surfshark.com,1194,124.150.139.35
jp-tok.prod.surfshark.com,1194,146.70.205.91
uk-gla.prod.surfshark.com,1443,188.240.58.73
it-mil.prod.surfshark.com,1194,146.70.109.123
us-nyc.prod.surfshark.com,1443,91.246.58.176
ve-car.prod.surfshark.com,1194,45.149.3.18
au-adl.prod.surfshark.com,1443,103.214.20.197
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uz-tas.prod.surfshark.com,1443,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-clt.prod.surfshark.com,1443,192.158.239.199
us-sfo.prod.surfshark.com,1194,93.152.210.183
mx-qro.prod.surfshark.com,1194,79.127.229.178
bg-sof.prod.surfshark.com,1194,37.19.203.78
au-per.prod.surfshark.com,1443,124.150.139.35
li-qvu.prod.surfshark.com,1194,62.197.150.67
ec-uio.prod.surfshark.com,1443,92.62.122.34
ca-tor.prod.surfshark.com,1194,37.19.211.137
mt-mla.prod.surfshark.com,1443,193.228.56.139
il-tlv.prod.surfshark.com,1443,169.150.227.140
ae-dub.prod.surfshark.com,1194,146.70.102.51
nl-ams.prod.surfshark.com,1443,146.70.175.67
pe-lim.prod.surfshark.com,1443,95.173.223.115
am-evn.prod.surfshark.com,1443,92.62.120.117
mt-mla.prod.surfshark.com,1194,193.228.56.132
ie-dub.prod.surfshark.com,1443,149.34.242.52
de-ber.prod.surfshark.com,1443,89.36.76.115
it-rom.prod.surfshark.com,1194,37.120.207.187
id-jak.prod.surfshark.com,1443,93.185.162.23
ad-leu.prod.surfshark.com,1194,62.197.152.69
ch-zur.prod.surfshark.com,1443,188.241.120.120
us-slc.prod.surfshark.com,1443,93.152.220.155
uk-man.prod.surfshark.com,1194,37.120.233.171
de-ber.prod.surfshark.com,1194,89.36.76.115
us-bdn.prod.surfshark.com,1443,66.235.168.221
is-rkv.prod.surfshark.com,1194,45.139.252.16
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-ash.prod.surfshark.com,1443,37.19.206.39
th-bkk.prod.surfshark.com,1194,103.176.152.37
us-dal.prod.surfshark.com,1194,2.56.189.72
us-ash.prod.surfshark.com,1194,37.19.206.39
us-den.prod.surfshark.com,1194,212.102.44.113
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1443,92.62.121.83
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-sea.prod.surfshark.com,1443,212.102.46.67
us-mia.prod.surfshark.com,1443,146.70.183.189
us-den.prod.surfshark.com,1443,212.102.44.113
my-kul.prod.surfshark.com,1194,185.196.0.23
rs-beg.prod.surfshark.com,1443,130.195.209.195
ch-zur.prod.surfshark.com,1194,84.17.53.210
lv-rig.prod.surfshark.com,1443,159.148.58.14
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cz-prg.prod.surfshark.com,1194,185.242.6.117
us-kan.prod.surfshark.com,1443,74.80.182.94
mo-mfm.prod.surfshark.com,1194,62.197.154.32
ro-buc.prod.surfshark.com,1194,185.102.217.196
pt-opo.prod.surfshark.com,1194,103.192.205.58
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-ltm.prod.surfshark.com,1194,45.43.19.209
au-syd.prod.surfshark.com,1194,149.88.101.14
