dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,89.37.173.41
bd-dac.prod.surfshark.com,1194,62.197.153.41
za-jnb.prod.surfshark.com,1443,154.47.30.110
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-ltm.prod.surfshark.com,1443,154.16.169.77
is-rkv.prod.surfshark.com,1194,45.139.252.14
id-jak.prod.surfshark.com,1194,93.185.162.21
us-las.prod.surfshark.com,1194,79.110.54.11
pl-gdn.prod.surfshark.com,1443,5.187.54.147
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-mon.prod.surfshark.com,1443,37.120.205.147
nz-akl.prod.surfshark.com,1194,180.149.231.13
ae-dub.prod.surfshark.com,1443,146.70.102.181
hk-hkg.prod.surfshark.com,1443,156.146.45.98
cz-prg.prod.surfshark.com,1194,185.180.14.151
cr-sjn.prod.surfshark.com,1194,176.227.241.66
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.52
bn-bwn.prod.surfshark.com,1194,62.197.158.39
be-bru.prod.surfshark.com,1194,194.110.115.219
es-vlc.prod.surfshark.com,1194,193.19.207.96
cl-san.prod.surfshark.com,1194,149.88.104.36
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-atl.prod.surfshark.com,1194,92.119.16.107
gl-goh.prod.surfshark.com,1443,92.62.123.85
id-jak.prod.surfshark.com,1443,93.185.162.21
uk-man.prod.surfshark.com,1194,89.44.201.51
us-chi.prod.surfshark.com,1443,154.47.25.103
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-chi.prod.surfshark.com,1194,138.199.42.147
us-mia.prod.surfshark.com,1443,89.187.173.201
us-sea.prod.surfshark.com,1443,212.102.46.54
us-nyc.prod.surfshark.com,1443,194.33.45.66
ph-mnl.prod.surfshark.com,1194,23.27.183.10
am-evn.prod.surfshark.com,1443,92.62.120.131
il-tlv.prod.surfshark.com,1194,169.150.227.4
si-lju.prod.surfshark.com,1443,195.158.249.29
au-adl.prod.surfshark.com,1194,103.214.20.181
mm-nyt.prod.surfshark.com,1443,45.95.242.39
dk-cph.prod.surfshark.com,1194,146.70.92.11
us-atl.prod.surfshark.com,1443,195.181.171.243
us-lax.prod.surfshark.com,1194,169.150.203.248
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-bos.prod.surfshark.com,1194,43.225.189.120
ma-rab.prod.surfshark.com,1443,23.27.214.36
md-chi.prod.surfshark.com,1194,217.9.245.85
bo-sre.prod.surfshark.com,1194,194.169.171.36
au-per.prod.surfshark.com,1194,124.150.139.61
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-sfo.prod.surfshark.com,1194,93.152.210.183
az-bak.prod.surfshark.com,1443,23.27.110.37
uk-gla.prod.surfshark.com,1443,185.108.105.139
mo-mfm.prod.surfshark.com,1194,62.197.154.24
cl-san.prod.surfshark.com,1443,149.88.104.36
au-bne.prod.surfshark.com,1443,144.48.39.109
uk-gla.prod.surfshark.com,1194,185.108.105.139
us-den.prod.surfshark.com,1194,212.102.44.115
kz-ura.prod.surfshark.com,1194,217.9.250.85
pt-opo.prod.surfshark.com,1194,103.192.205.52
es-bcn.prod.surfshark.com,1443,185.188.61.52
ca-tor.prod.surfshark.com,1443,138.199.57.34
it-rom.prod.surfshark.com,1194,37.120.207.147
us-bdn.prod.surfshark.com,1194,66.235.168.195
uk-man.prod.surfshark.com,1443,146.70.70.234
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ba-sjj.prod.surfshark.com,1194,23.27.109.35
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-lon.prod.surfshark.com,1443,178.239.163.63
ca-van.prod.surfshark.com,1194,216.246.31.85
ae-dub.prod.surfshark.com,1194,146.70.102.51
de-ber.prod.surfshark.com,1443,193.176.86.133
th-bkk.prod.surfshark.com,1443,103.176.152.42
me-tgd.prod.surfshark.com,1194,62.197.159.34
fr-mrs.prod.surfshark.com,1443,185.166.84.143
ee-tll.prod.surfshark.com,1194,185.174.159.117
in-del.prod.surfshark.com,1194,92.62.121.211
us-mia.prod.surfshark.com,1194,89.187.173.201
au-syd.prod.surfshark.com,1443,149.88.101.4
us-slc.prod.surfshark.com,1443,93.152.220.231
us-phx.prod.surfshark.com,1194,45.86.211.3
ca-van.prod.surfshark.com,1443,216.246.31.85
us-slc.prod.surfshark.com,1194,93.152.220.172
np-ktm.prod.surfshark.com,1443,194.169.170.39
pe-lim.prod.surfshark.com,1194,95.173.223.108
ar-bua.prod.surfshark.com,1443,89.117.41.37
us-lax.prod.surfshark.com,1443,169.150.203.248
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ad-leu.prod.surfshark.com,1194,62.197.152.85
nz-akl.prod.surfshark.com,1443,180.149.231.11
ca-mon.prod.surfshark.com,1194,146.70.112.123
sa-ruh.prod.surfshark.com,1194,45.150.5.20
my-kul.prod.surfshark.com,1194,185.196.0.8
es-mad.prod.surfshark.com,1194,89.37.95.51
za-jnb.prod.surfshark.com,1194,154.47.30.110
pk-khi.prod.surfshark.com,1194,113.203.221.22
pt-opo.prod.surfshark.com,1443,103.192.205.52
uy-mvd.prod.surfshark.com,1443,212.119.32.34
cz-prg.prod.surfshark.com,1443,185.180.14.151
jp-tok.prod.surfshark.com,1194,93.118.41.116
mt-mla.prod.surfshark.com,1194,193.228.56.132
eg-cai.prod.surfshark.com,1443,62.197.147.51
kr-seo.prod.surfshark.com,1194,61.97.243.107
lt-vno.prod.surfshark.com,1194,62.197.149.115
pa-pac.prod.surfshark.com,1443,185.244.139.85
vn-hcm.prod.surfshark.com,1194,83.97.112.24
ua-iev.prod.surfshark.com,1443,143.244.46.71
be-anr.prod.surfshark.com,1194,103.109.244.98
tr-ist.prod.surfshark.com,1443,45.136.155.50
pr-sju.prod.surfshark.com,1443,45.139.253.2
hk-hkg.prod.surfshark.com,1194,156.146.45.98
gr-ath.prod.surfshark.com,1443,149.102.246.98
it-mil.prod.surfshark.com,1443,146.70.182.85
ua-iev.prod.surfshark.com,1194,143.244.46.68
kr-seo.prod.surfshark.com,1443,61.97.243.107
pl-waw.prod.surfshark.com,1194,146.70.161.235
us-clt.prod.surfshark.com,1443,192.158.238.12
ad-leu.prod.surfshark.com,1443,62.197.152.85
us-ash.prod.surfshark.com,1194,37.19.206.39
rs-beg.prod.surfshark.com,1443,146.70.111.107
br-sao.prod.surfshark.com,1194,138.199.58.37
us-phx.prod.surfshark.com,1443,45.86.211.3
mk-skp.prod.surfshark.com,1194,217.9.244.99
us-kan.prod.surfshark.com,1443,74.80.182.84
gr-ath.prod.surfshark.com,1194,149.102.246.98
lu-ste.prod.surfshark.com,1194,145.223.8.20
us-dal.prod.surfshark.com,1443,212.102.40.66
bz-blp.prod.surfshark.com,1194,212.119.33.36
se-sto.prod.surfshark.com,1443,185.76.9.46
bg-sof.prod.surfshark.com,1194,37.19.203.76
us-den.prod.surfshark.com,1443,212.102.44.86
pl-waw.prod.surfshark.com,1443,146.70.161.235
lt-vno.prod.surfshark.com,1443,62.197.149.125
cr-sjn.prod.surfshark.com,1443,176.227.241.66
ph-mnl.prod.surfshark.com,1443,23.27.183.10
mc-mcm.prod.surfshark.com,1194,62.197.151.36
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-ash.prod.surfshark.com,1443,37.19.206.39
pr-sju.prod.surfshark.com,1194,45.139.253.2
au-mel.prod.surfshark.com,1443,103.192.80.147
fr-bod.prod.surfshark.com,1194,45.134.79.163
al-tia.prod.surfshark.com,1194,217.9.247.51
us-hou.prod.surfshark.com,1443,149.40.56.19
pl-gdn.prod.surfshark.com,1194,5.187.54.147
us-clt.prod.surfshark.com,1194,192.158.238.12
us-bdn.prod.surfshark.com,1443,66.235.168.191
im-iom.prod.surfshark.com,1443,62.197.148.69
sk-bts.prod.surfshark.com,1443,185.76.8.217
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.84
ge-tbs.prod.surfshark.com,1443,83.97.115.20
tr-ist.prod.surfshark.com,1194,45.136.155.50
au-adl.prod.surfshark.com,1443,103.214.20.181
us-buf.prod.surfshark.com,1443,172.93.148.189
bs-nas.prod.surfshark.com,1443,62.197.145.52
us-dtw.prod.surfshark.com,1194,185.141.119.86
co-bog.prod.surfshark.com,1443,149.88.111.137
fr-mrs.prod.surfshark.com,1194,138.199.16.132
md-chi.prod.surfshark.com,1443,217.9.245.99
bo-sre.prod.surfshark.com,1443,194.169.171.20
us-bos.prod.surfshark.com,1443,43.225.189.120
au-mel.prod.surfshark.com,1194,103.192.80.147
bd-dac.prod.surfshark.com,1443,62.197.153.41
pe-lim.prod.surfshark.com,1443,95.173.223.110
in-del.prod.surfshark.com,1443,92.62.121.211
us-las.prod.surfshark.com,1443,79.110.53.13
no-osl.prod.surfshark.com,1443,185.253.97.109
rs-beg.prod.surfshark.com,1194,146.70.111.107
nl-ams.prod.surfshark.com,1194,143.244.42.66
uy-mvd.prod.surfshark.com,1194,212.119.32.34
us-dal.prod.surfshark.com,1194,212.102.40.66
am-evn.prod.surfshark.com,1194,92.62.120.131
ro-buc.prod.surfshark.com,1194,185.102.217.161
us-hou.prod.surfshark.com,1194,37.19.221.78
uz-tas.prod.surfshark.com,1194,94.154.124.99
it-rom.prod.surfshark.com,1443,37.120.207.147
au-bne.prod.surfshark.com,1194,144.48.39.125
es-vlc.prod.surfshark.com,1443,193.19.207.96
uz-tas.prod.surfshark.com,1443,94.154.124.83
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-sea.prod.surfshark.com,1194,212.102.46.54
pk-khi.prod.surfshark.com,1443,113.203.221.17
es-mad.prod.surfshark.com,1443,89.37.95.51
bt-pbh.prod.surfshark.com,1443,62.197.157.41
jp-tok.prod.surfshark.com,1443,93.118.41.116
ec-uio.prod.surfshark.com,1194,92.62.122.36
ar-bua.prod.surfshark.com,1194,89.117.41.133
au-syd.prod.surfshark.com,1194,149.88.101.2
pa-pac.prod.surfshark.com,1194,185.244.139.85
