dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.115
az-bak.prod.surfshark.com,1443,23.27.110.37
uy-mvd.prod.surfshark.com,1194,212.119.32.18
uk-gla.prod.surfshark.com,1194,185.108.105.77
ee-tll.prod.surfshark.com,1194,185.174.159.115
kr-seo.prod.surfshark.com,1443,93.152.212.39
uk-edi.prod.surfshark.com,1194,188.240.57.99
in-del.prod.surfshark.com,1443,92.62.121.181
es-bcn.prod.surfshark.com,1194,185.188.61.54
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-mia.prod.surfshark.com,1194,146.70.45.165
sk-bts.prod.surfshark.com,1443,146.70.114.187
au-syd.prod.surfshark.com,1443,149.88.101.19
cz-prg.prod.surfshark.com,1194,185.242.6.123
gl-goh.prod.surfshark.com,1194,92.62.123.85
im-iom.prod.surfshark.com,1194,62.197.148.83
py-asu.prod.surfshark.com,1194,194.26.131.20
ec-uio.prod.surfshark.com,1194,92.62.122.36
gr-ath.prod.surfshark.com,1194,149.102.246.100
ie-dub.prod.surfshark.com,1194,146.70.48.171
py-asu.prod.surfshark.com,1443,194.26.131.18
cy-nic.prod.surfshark.com,1194,193.19.204.72
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-den.prod.surfshark.com,1443,212.102.44.109
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ve-car.prod.surfshark.com,1443,45.149.3.34
dk-cph.prod.surfshark.com,1443,146.70.42.147
us-atl.prod.surfshark.com,1194,45.134.140.23
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pr-sju.prod.surfshark.com,1443,45.139.253.18
pt-opo.prod.surfshark.com,1443,103.192.205.60
bo-sre.prod.surfshark.com,1443,194.169.171.20
it-rom.prod.surfshark.com,1443,37.120.207.197
us-lax.prod.surfshark.com,1194,89.187.187.86
us-sea.prod.surfshark.com,1194,212.102.46.42
ad-leu.prod.surfshark.com,1443,62.197.152.149
us-kan.prod.surfshark.com,1194,74.80.182.72
sk-bts.prod.surfshark.com,1194,185.76.8.210
li-qvu.prod.surfshark.com,1194,62.197.150.69
au-mel.prod.surfshark.com,1443,103.192.80.251
ua-iev.prod.surfshark.com,1443,143.244.46.226
fr-mrs.prod.surfshark.com,1443,138.199.16.152
ar-bua.prod.surfshark.com,1194,89.117.41.115
us-bos.prod.surfshark.com,1443,149.40.50.196
us-hou.prod.surfshark.com,1443,149.40.56.2
mo-mfm.prod.surfshark.com,1443,62.197.154.32
au-per.prod.surfshark.com,1194,124.150.139.61
th-bkk.prod.surfshark.com,1194,103.176.152.2
ve-car.prod.surfshark.com,1194,45.149.3.36
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-hou.prod.surfshark.com,1194,149.40.56.14
us-nyc.prod.surfshark.com,1443,194.33.45.120
ph-mnl.prod.surfshark.com,1194,23.27.183.10
md-chi.prod.surfshark.com,1443,217.9.245.85
nl-ams.prod.surfshark.com,1443,146.70.175.75
me-tgd.prod.surfshark.com,1443,62.197.159.18
kh-pnh.prod.surfshark.com,1443,62.197.146.24
il-tlv.prod.surfshark.com,1443,169.150.227.142
mx-qro.prod.surfshark.com,1194,149.88.22.71
fr-bod.prod.surfshark.com,1443,45.134.79.136
uk-lon.prod.surfshark.com,1443,89.34.96.96
dz-alg.prod.surfshark.com,1194,62.197.144.34
pe-lim.prod.surfshark.com,1443,95.173.223.113
fr-mrs.prod.surfshark.com,1194,138.199.16.152
pl-waw.prod.surfshark.com,1194,138.199.17.130
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-mia.prod.surfshark.com,1443,146.70.240.211
pl-waw.prod.surfshark.com,1443,138.199.17.130
bg-sof.prod.surfshark.com,1194,156.146.55.194
gh-acc.prod.surfshark.com,1194,196.44.118.117
lv-rig.prod.surfshark.com,1194,80.246.31.215
kh-pnh.prod.surfshark.com,1194,62.197.146.24
se-sto.prod.surfshark.com,1194,185.76.9.51
pa-pac.prod.surfshark.com,1443,185.244.139.99
de-ber.prod.surfshark.com,1194,217.138.216.221
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1194,92.62.121.133
br-sao.prod.surfshark.com,1194,138.199.58.37
au-syd.prod.surfshark.com,1194,45.248.76.227
tw-tai.prod.surfshark.com,1194,45.144.227.73
ng-lag.prod.surfshark.com,1443,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.109
bs-nas.prod.surfshark.com,1443,62.197.145.34
am-evn.prod.surfshark.com,1443,92.62.120.99
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-kan.prod.surfshark.com,1443,74.80.182.77
ca-van.prod.surfshark.com,1194,149.22.81.175
hk-hkg.prod.surfshark.com,1443,146.70.9.211
gl-goh.prod.surfshark.com,1443,92.62.123.99
bz-blp.prod.surfshark.com,1443,212.119.33.34
me-tgd.prod.surfshark.com,1194,62.197.159.18
pl-gdn.prod.surfshark.com,1194,5.133.9.205
mn-uln.prod.surfshark.com,1443,62.197.155.46
ba-sjj.prod.surfshark.com,1443,23.27.109.35
az-bak.prod.surfshark.com,1194,23.27.110.37
si-lju.prod.surfshark.com,1194,195.158.249.27
us-buf.prod.surfshark.com,1443,172.93.153.69
fi-hel.prod.surfshark.com,1194,193.56.113.23
vn-hcm.prod.surfshark.com,1443,83.97.112.17
fr-bod.prod.surfshark.com,1194,45.134.79.136
mx-qro.prod.surfshark.com,1443,149.88.22.25
it-mil.prod.surfshark.com,1194,212.102.54.141
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,146.70.103.227
za-jnb.prod.surfshark.com,1194,154.47.30.98
it-mil.prod.surfshark.com,1443,212.102.54.141
de-fra.prod.surfshark.com,1194,45.150.174.98
cr-sjn.prod.surfshark.com,1194,176.227.241.52
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ae-dub.prod.surfshark.com,1443,146.70.102.181
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-dtw.prod.surfshark.com,1443,185.141.119.94
in-mum.prod.surfshark.com,1443,176.227.240.28
ch-zur.prod.surfshark.com,1443,169.150.197.2
tr-ist.prod.surfshark.com,1443,87.249.139.183
lu-ste.prod.surfshark.com,1443,185.153.151.144
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mc-mcm.prod.surfshark.com,1443,62.197.151.18
md-chi.prod.surfshark.com,1194,217.9.245.85
co-bog.prod.surfshark.com,1194,149.88.111.209
mk-skp.prod.surfshark.com,1443,217.9.244.83
al-tia.prod.surfshark.com,1194,217.9.247.53
sa-ruh.prod.surfshark.com,1194,45.150.5.4
mo-mfm.prod.surfshark.com,1194,62.197.154.32
pt-lis.prod.surfshark.com,1194,149.88.20.73
us-ash.prod.surfshark.com,1443,37.19.220.201
us-phx.prod.surfshark.com,1194,45.86.211.58
cy-nic.prod.surfshark.com,1443,193.19.204.72
us-sjc.prod.surfshark.com,1443,156.146.54.69
hu-bud.prod.surfshark.com,1443,146.70.120.11
fi-hel.prod.surfshark.com,1443,193.56.113.58
dk-cph.prod.surfshark.com,1194,146.70.92.19
lv-rig.prod.surfshark.com,1443,80.246.31.215
id-jak.prod.surfshark.com,1443,93.185.162.9
ch-zur.prod.surfshark.com,1194,169.150.197.58
es-vlc.prod.surfshark.com,1443,193.19.207.84
uk-edi.prod.surfshark.com,1443,188.240.57.99
us-den.prod.surfshark.com,1194,212.102.44.109
bt-pbh.prod.surfshark.com,1443,62.197.157.41
uk-man.prod.surfshark.com,1194,103.219.21.96
kr-seo.prod.surfshark.com,1194,93.152.212.56
li-qvu.prod.surfshark.com,1443,62.197.150.67
es-mad.prod.surfshark.com,1443,89.37.95.220
us-lax.prod.surfshark.com,1443,45.149.173.194
bg-sof.prod.surfshark.com,1443,156.146.55.194
id-jak.prod.surfshark.com,1194,93.185.162.9
us-atl.prod.surfshark.com,1443,45.134.140.23
ae-dub.prod.surfshark.com,1194,146.70.191.59
nz-akl.prod.surfshark.com,1194,180.149.231.163
us-bdn.prod.surfshark.com,1194,66.235.168.195
tw-tai.prod.surfshark.com,1443,103.150.37.84
ua-iev.prod.surfshark.com,1194,143.244.46.233
fr-par.prod.surfshark.com,1194,82.102.18.123
us-bos.prod.surfshark.com,1194,149.40.50.196
la-vte.prod.surfshark.com,1194,194.169.168.19
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-phx.prod.surfshark.com,1443,45.86.211.58
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cl-san.prod.surfshark.com,1443,149.88.104.41
se-sto.prod.surfshark.com,1443,185.76.9.51
np-ktm.prod.surfshark.com,1443,194.169.170.44
ar-bua.prod.surfshark.com,1443,89.117.41.115
hr-zag.prod.surfshark.com,1194,149.102.247.143
de-ber.prod.surfshark.com,1443,89.36.76.61
mc-mcm.prod.surfshark.com,1194,62.197.151.20
