dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.92.61
im-iom.prod.surfshark.com,1194,62.197.148.51
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-dtw.prod.surfshark.com,1443,185.141.119.48
fi-hel.prod.surfshark.com,1194,193.56.113.6
pk-khi.prod.surfshark.com,1443,113.203.221.24
ch-zur.prod.surfshark.com,1443,86.106.158.109
jp-tok.prod.surfshark.com,1443,84.17.34.46
am-evn.prod.surfshark.com,1443,92.62.120.115
au-bne.prod.surfshark.com,1194,144.48.39.85
lv-rig.prod.surfshark.com,1443,80.246.31.69
us-sjc.prod.surfshark.com,1443,149.36.48.87
kz-ura.prod.surfshark.com,1194,217.9.250.101
it-rom.prod.surfshark.com,1194,37.120.207.147
vn-hcm.prod.surfshark.com,1194,83.97.112.17
hu-bud.prod.surfshark.com,1443,146.70.120.11
ar-bua.prod.surfshark.com,1194,89.117.41.99
pl-gdn.prod.surfshark.com,1194,37.28.156.229
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ve-car.prod.surfshark.com,1443,45.149.3.34
lt-vno.prod.surfshark.com,1194,62.197.149.117
us-sfo.prod.surfshark.com,1443,93.152.210.213
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1443,84.17.58.205
id-jak.prod.surfshark.com,1443,93.185.162.23
us-buf.prod.surfshark.com,1443,172.93.148.171
lu-ste.prod.surfshark.com,1194,145.223.8.27
us-sjc.prod.surfshark.com,1194,149.36.48.87
us-mia.prod.surfshark.com,1194,146.70.183.187
gr-ath.prod.surfshark.com,1194,149.102.246.100
pe-lim.prod.surfshark.com,1443,95.173.223.110
tw-tai.prod.surfshark.com,1443,103.150.37.77
au-syd.prod.surfshark.com,1443,138.199.33.74
ca-tor.prod.surfshark.com,1443,37.19.211.67
fi-hel.prod.surfshark.com,1443,193.56.113.13
my-kul.prod.surfshark.com,1194,185.196.0.10
us-ash.prod.surfshark.com,1443,45.144.115.146
us-bos.prod.surfshark.com,1443,149.40.50.209
au-mel.prod.surfshark.com,1443,103.192.80.219
eg-cai.prod.surfshark.com,1443,62.197.147.67
ph-mnl.prod.surfshark.com,1443,23.27.183.5
ee-tll.prod.surfshark.com,1194,185.174.159.109
us-nyc.prod.surfshark.com,1443,84.17.35.118
br-sao.prod.surfshark.com,1443,138.199.58.42
az-bak.prod.surfshark.com,1443,23.27.110.37
us-nyc.prod.surfshark.com,1194,146.70.186.181
dz-alg.prod.surfshark.com,1443,62.197.144.84
au-adl.prod.surfshark.com,1443,103.214.20.189
de-fra.prod.surfshark.com,1194,91.239.157.186
gl-goh.prod.surfshark.com,1443,92.62.123.83
