dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.103
az-bak.prod.surfshark.com,1443,23.27.110.37
uy-mvd.prod.surfshark.com,1194,212.119.32.18
uk-gla.prod.surfshark.com,1194,185.108.105.43
ee-tll.prod.surfshark.com,1194,185.174.159.194
kr-seo.prod.surfshark.com,1443,61.97.243.105
uk-edi.prod.surfshark.com,1194,188.240.57.71
in-del.prod.surfshark.com,1443,92.62.121.147
es-bcn.prod.surfshark.com,1194,185.188.61.58
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-mia.prod.surfshark.com,1194,149.102.224.194
sk-bts.prod.surfshark.com,1443,146.70.114.187
au-syd.prod.surfshark.com,1443,149.88.101.19
cz-prg.prod.surfshark.com,1194,185.180.14.149
gl-goh.prod.surfshark.com,1194,92.62.123.101
im-iom.prod.surfshark.com,1194,62.197.148.67
py-asu.prod.surfshark.com,1194,194.26.131.34
ec-uio.prod.surfshark.com,1194,92.62.122.20
gr-ath.prod.surfshark.com,1194,149.102.246.100
ie-dub.prod.surfshark.com,1194,37.120.235.21
py-asu.prod.surfshark.com,1443,194.26.131.18
cy-nic.prod.surfshark.com,1194,193.19.204.84
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-den.prod.surfshark.com,1443,169.150.231.194
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ve-car.prod.surfshark.com,1443,45.149.3.20
dk-cph.prod.surfshark.com,1443,146.70.92.13
us-atl.prod.surfshark.com,1194,195.181.171.233
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pr-sju.prod.surfshark.com,1443,45.139.253.20
pt-opo.prod.surfshark.com,1443,103.192.205.60
bo-sre.prod.surfshark.com,1443,194.169.171.34
it-rom.prod.surfshark.com,1443,37.120.207.165
us-lax.prod.surfshark.com,1194,185.193.156.152
us-sea.prod.surfshark.com,1194,149.102.254.4
ad-leu.prod.surfshark.com,1443,62.197.152.101
us-kan.prod.surfshark.com,1194,74.80.182.94
sk-bts.prod.surfshark.com,1194,146.70.114.187
li-qvu.prod.surfshark.com,1194,62.197.150.69
au-mel.prod.surfshark.com,1443,103.192.80.251
ua-iev.prod.surfshark.com,1443,143.244.46.76
fr-mrs.prod.surfshark.com,1443,185.166.84.135
ar-bua.prod.surfshark.com,1194,89.117.41.83
us-bos.prod.surfshark.com,1443,149.40.50.206
us-hou.prod.surfshark.com,1443,149.40.56.4
mo-mfm.prod.surfshark.com,1443,62.197.154.17
au-per.prod.surfshark.com,1194,124.150.139.45
th-bkk.prod.surfshark.com,1194,103.176.152.34
ve-car.prod.surfshark.com,1194,45.149.3.20
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-hou.prod.surfshark.com,1194,149.40.56.4
us-nyc.prod.surfshark.com,1443,146.70.186.117
ph-mnl.prod.surfshark.com,1194,23.27.183.17
md-chi.prod.surfshark.com,1443,217.9.245.83
nl-ams.prod.surfshark.com,1443,143.244.42.81
me-tgd.prod.surfshark.com,1443,62.197.159.34
kh-pnh.prod.surfshark.com,1443,62.197.146.24
il-tlv.prod.surfshark.com,1443,169.150.227.142
mx-qro.prod.surfshark.com,1194,149.88.22.78
fr-bod.prod.surfshark.com,1443,45.134.79.148
uz-tas.prod.surfshark.com,1443,94.154.124.99
uk-lon.prod.surfshark.com,1443,185.198.190.18
dz-alg.prod.surfshark.com,1194,62.197.144.68
pe-lim.prod.surfshark.com,1443,95.173.223.103
fr-mrs.prod.surfshark.com,1194,138.199.16.150
pl-waw.prod.surfshark.com,1194,45.134.212.246
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-mia.prod.surfshark.com,1443,149.102.224.194
pl-waw.prod.surfshark.com,1443,185.246.208.176
bg-sof.prod.surfshark.com,1194,37.19.203.78
gh-acc.prod.surfshark.com,1194,196.44.118.117
lv-rig.prod.surfshark.com,1194,80.246.31.102
kh-pnh.prod.surfshark.com,1194,62.197.146.22
se-sto.prod.surfshark.com,1194,185.76.9.41
pa-pac.prod.surfshark.com,1443,185.244.139.99
de-ber.prod.surfshark.com,1194,89.36.76.125
ng-lag.prod.surfshark.com,1194,79.127.149.39
in-del.prod.surfshark.com,1194,92.62.121.147
br-sao.prod.surfshark.com,1194,138.199.58.39
au-syd.prod.surfshark.com,1194,149.88.101.19
tw-tai.prod.surfshark.com,1194,103.150.37.77
ng-lag.prod.surfshark.com,1443,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.122
bs-nas.prod.surfshark.com,1443,62.197.145.34
am-evn.prod.surfshark.com,1443,92.62.120.131
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-kan.prod.surfshark.com,1443,74.80.182.87
ca-van.prod.surfshark.com,1194,149.22.81.172
kz-ura.prod.surfshark.com,1194,217.9.250.83
hk-hkg.prod.surfshark.com,1443,118.99.2.12
gl-goh.prod.surfshark.com,1443,92.62.123.83
bz-blp.prod.surfshark.com,1443,212.119.33.36
me-tgd.prod.surfshark.com,1194,62.197.159.34
pl-gdn.prod.surfshark.com,1194,37.28.156.229
mn-uln.prod.surfshark.com,1443,62.197.155.44
ba-sjj.prod.surfshark.com,1443,23.27.109.51
az-bak.prod.surfshark.com,1194,23.27.110.53
si-lju.prod.surfshark.com,1194,195.158.249.25
us-buf.prod.surfshark.com,1443,172.93.148.179
fi-hel.prod.surfshark.com,1194,193.56.113.58
vn-hcm.prod.surfshark.com,1443,83.97.112.24
fr-bod.prod.surfshark.com,1194,45.134.79.143
kz-ura.prod.surfshark.com,1443,217.9.250.83
mx-qro.prod.surfshark.com,1443,149.88.22.76
it-mil.prod.surfshark.com,1194,146.70.182.67
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,185.253.97.109
za-jnb.prod.surfshark.com,1194,154.47.30.110
it-mil.prod.surfshark.com,1443,146.70.182.67
de-fra.prod.surfshark.com,1194,138.199.19.206
cr-sjn.prod.surfshark.com,1194,176.227.241.52
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ae-dub.prod.surfshark.com,1443,146.70.102.179
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-dtw.prod.surfshark.com,1443,185.141.119.116
in-mum.prod.surfshark.com,1443,176.227.240.76
ch-zur.prod.surfshark.com,1443,89.37.173.41
tr-ist.prod.surfshark.com,1443,87.249.139.180
lu-ste.prod.surfshark.com,1443,185.153.151.136
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mc-mcm.prod.surfshark.com,1443,62.197.151.36
md-chi.prod.surfshark.com,1194,217.9.245.83
co-bog.prod.surfshark.com,1194,149.88.111.231
mk-skp.prod.surfshark.com,1443,217.9.244.85
al-tia.prod.surfshark.com,1194,217.9.247.20
sa-ruh.prod.surfshark.com,1194,45.150.5.4
mo-mfm.prod.surfshark.com,1194,62.197.154.17
pt-lis.prod.surfshark.com,1194,185.92.210.135
us-ash.prod.surfshark.com,1443,37.19.206.54
us-phx.prod.surfshark.com,1194,45.86.208.24
cy-nic.prod.surfshark.com,1443,193.19.204.88
us-sjc.prod.surfshark.com,1443,156.146.54.58
hu-bud.prod.surfshark.com,1443,146.70.120.27
fi-hel.prod.surfshark.com,1443,193.56.113.58
dk-cph.prod.surfshark.com,1194,146.70.92.13
lv-rig.prod.surfshark.com,1443,80.246.31.102
id-jak.prod.surfshark.com,1443,93.185.162.19
ch-zur.prod.surfshark.com,1194,89.37.173.41
es-vlc.prod.surfshark.com,1443,193.19.207.84
uk-edi.prod.surfshark.com,1443,188.240.57.87
us-den.prod.surfshark.com,1194,169.150.231.194
bt-pbh.prod.surfshark.com,1443,62.197.157.44
uk-man.prod.surfshark.com,1194,103.219.21.34
kr-seo.prod.surfshark.com,1194,61.97.243.116
li-qvu.prod.surfshark.com,1443,62.197.150.67
es-mad.prod.surfshark.com,1443,212.102.48.13
us-lax.prod.surfshark.com,1443,45.149.173.208
bg-sof.prod.surfshark.com,1443,37.19.203.78
id-jak.prod.surfshark.com,1194,93.185.162.19
us-atl.prod.surfshark.com,1443,195.181.171.233
ae-dub.prod.surfshark.com,1194,146.70.102.179
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-bdn.prod.surfshark.com,1194,66.235.168.197
tw-tai.prod.surfshark.com,1443,103.150.37.77
ua-iev.prod.surfshark.com,1194,143.244.46.233
fr-par.prod.surfshark.com,1194,85.204.70.93
us-bos.prod.surfshark.com,1194,43.225.189.120
la-vte.prod.surfshark.com,1194,194.169.168.24
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-phx.prod.surfshark.com,1443,45.86.208.24
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1443,149.88.104.39
se-sto.prod.surfshark.com,1443,185.76.9.41
np-ktm.prod.surfshark.com,1443,194.169.170.44
ar-bua.prod.surfshark.com,1443,89.117.41.83
hr-zag.prod.surfshark.com,1194,149.102.247.135
de-ber.prod.surfshark.com,1443,193.176.86.197
mc-mcm.prod.surfshark.com,1194,62.197.151.34
au-mel.prod.surfshark.com,1194,103.192.80.251
us-bdn.prod.surfshark.com,1443,104.255.173.143
uz-tas.prod.surfshark.com,1194,94.154.124.99
si-lju.prod.surfshark.com,1443,195.158.249.19
mm-nyt.prod.surfshark.com,1443,45.95.242.41
co-bog.prod.surfshark.com,1443,149.88.111.231
ro-buc.prod.surfshark.com,1194,185.102.217.159
ma-rab.prod.surfshark.com,1194,194.169.169.20
ca-tor.prod.surfshark.com,1443,37.19.211.77
my-kul.prod.surfshark.com,1194,185.196.0.18
ca-tor.prod.surfshark.com,1194,37.19.211.47
