dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.20
bg-sof.prod.surfshark.com,1443,37.19.203.76
be-bru.prod.surfshark.com,1194,146.70.123.195
in-mum.prod.surfshark.com,1194,176.227.240.66
ca-tor.prod.surfshark.com,1443,37.19.211.87
fr-mrs.prod.surfshark.com,1194,138.199.16.132
us-sea.prod.surfshark.com,1443,212.102.46.54
za-jnb.prod.surfshark.com,1194,154.47.30.98
in-del.prod.surfshark.com,1443,92.62.121.165
dz-alg.prod.surfshark.com,1443,62.197.144.18
mo-mfm.prod.surfshark.com,1194,62.197.154.22
pl-waw.prod.surfshark.com,1194,45.134.212.38
mn-uln.prod.surfshark.com,1443,62.197.155.41
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-adl.prod.surfshark.com,1194,103.214.20.179
au-syd.prod.surfshark.com,1194,149.88.101.9
uk-lon.prod.surfshark.com,1443,154.47.24.73
us-buf.prod.surfshark.com,1194,172.93.148.165
us-ash.prod.surfshark.com,1443,185.156.46.117
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-bdn.prod.surfshark.com,1443,66.235.168.221
us-oma.prod.surfshark.com,1194,145.223.7.18
au-bne.prod.surfshark.com,1443,144.48.39.11
np-ktm.prod.surfshark.com,1443,194.169.170.39
bn-bwn.prod.surfshark.com,1194,62.197.158.44
vn-hcm.prod.surfshark.com,1194,83.97.112.22
jp-tok.prod.surfshark.com,1194,146.70.205.131
it-mil.prod.surfshark.com,1443,95.174.64.235
us-sfo.prod.surfshark.com,1443,93.152.210.183
am-evn.prod.surfshark.com,1194,92.62.120.101
ca-mon.prod.surfshark.com,1194,62.93.167.93
uk-man.prod.surfshark.com,1194,37.120.159.141
ee-tll.prod.surfshark.com,1194,185.174.159.107
lu-ste.prod.surfshark.com,1443,185.153.151.151
ge-tbs.prod.surfshark.com,1443,83.97.115.34
hk-hkg.prod.surfshark.com,1443,118.99.2.38
ec-uio.prod.surfshark.com,1194,92.62.122.34
pt-lis.prod.surfshark.com,1443,185.92.210.141
mx-qro.prod.surfshark.com,1194,149.88.22.71
us-sfo.prod.surfshark.com,1194,93.152.210.201
fi-hel.prod.surfshark.com,1194,193.56.113.31
tr-ist.prod.surfshark.com,1194,87.249.139.185
dk-cph.prod.surfshark.com,1194,146.70.92.43
gl-goh.prod.surfshark.com,1194,92.62.123.83
mc-mcm.prod.surfshark.com,1194,62.197.151.36
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-slc.prod.surfshark.com,1194,93.152.220.167
us-dtw.prod.surfshark.com,1443,185.141.119.88
in-del.prod.surfshark.com,1194,92.62.121.165
us-mia.prod.surfshark.com,1194,149.102.224.211
lv-rig.prod.surfshark.com,1443,80.246.31.82
gr-ath.prod.surfshark.com,1194,149.102.246.111
pl-waw.prod.surfshark.com,1443,45.134.212.38
us-atl.prod.surfshark.com,1443,138.199.2.135
gh-acc.prod.surfshark.com,1443,196.44.118.131
au-per.prod.surfshark.com,1443,124.150.139.35
au-adl.prod.surfshark.com,1443,103.214.20.195
bo-sre.prod.surfshark.com,1443,194.169.171.20
be-anr.prod.surfshark.com,1194,188.95.54.43
us-slc.prod.surfshark.com,1443,93.152.220.229
gh-acc.prod.surfshark.com,1194,196.44.118.133
es-bcn.prod.surfshark.com,1443,185.188.61.42
ar-bua.prod.surfshark.com,1194,89.117.41.115
ng-lag.prod.surfshark.com,1194,79.127.149.51
ad-leu.prod.surfshark.com,1443,62.197.152.101
sg-sng.prod.surfshark.com,1443,156.146.56.135
fr-mrs.prod.surfshark.com,1443,138.199.16.132
us-atl.prod.surfshark.com,1194,195.181.171.238
es-vlc.prod.surfshark.com,1194,193.19.207.86
co-bog.prod.surfshark.com,1443,149.88.111.209
ca-van.prod.surfshark.com,1443,216.246.31.92
ph-mnl.prod.surfshark.com,1443,23.27.183.22
nl-ams.prod.surfshark.com,1443,143.244.42.94
mm-nyt.prod.surfshark.com,1443,45.95.242.39
it-rom.prod.surfshark.com,1443,37.120.207.149
ua-iev.prod.surfshark.com,1194,143.244.46.118
au-bne.prod.surfshark.com,1194,144.48.39.11
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-nyc.prod.surfshark.com,1194,138.199.40.162
ma-rab.prod.surfshark.com,1443,23.27.214.34
fr-par.prod.surfshark.com,1194,146.70.194.221
it-mil.prod.surfshark.com,1194,84.17.58.197
au-mel.prod.surfshark.com,1194,103.192.80.251
us-ltm.prod.surfshark.com,1194,45.43.19.28
rs-beg.prod.surfshark.com,1443,146.70.111.91
tr-ist.prod.surfshark.com,1443,87.249.139.185
sa-ruh.prod.surfshark.com,1194,45.150.5.4
kz-ura.prod.surfshark.com,1443,217.9.250.85
pr-sju.prod.surfshark.com,1194,45.139.253.2
si-lju.prod.surfshark.com,1194,195.158.249.21
sg-sng.prod.surfshark.com,1194,149.88.23.88
tw-tai.prod.surfshark.com,1443,89.117.42.19
sk-bts.prod.surfshark.com,1194,146.70.114.181
eg-cai.prod.surfshark.com,1443,62.197.147.67
tw-tai.prod.surfshark.com,1194,89.117.42.19
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-bdn.prod.surfshark.com,1194,66.235.168.221
li-qvu.prod.surfshark.com,1194,62.197.150.69
co-bog.prod.surfshark.com,1194,149.88.111.209
ae-dub.prod.surfshark.com,1194,146.70.102.51
pt-opo.prod.surfshark.com,1194,103.192.205.54
us-kan.prod.surfshark.com,1443,74.80.182.74
mo-mfm.prod.surfshark.com,1443,62.197.154.22
mm-nyt.prod.surfshark.com,1194,45.95.242.41
cy-nic.prod.surfshark.com,1194,193.19.204.78
kr-seo.prod.surfshark.com,1194,93.152.212.44
il-tlv.prod.surfshark.com,1194,169.150.227.135
au-syd.prod.surfshark.com,1443,138.199.33.72
us-las.prod.surfshark.com,1443,79.110.54.11
lt-vno.prod.surfshark.com,1194,62.197.149.117
bd-dac.prod.surfshark.com,1443,62.197.153.39
es-bcn.prod.surfshark.com,1194,185.188.61.42
ro-buc.prod.surfshark.com,1194,217.148.143.195
am-evn.prod.surfshark.com,1443,92.62.120.101
