dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.34
bg-sof.prod.surfshark.com,1443,37.19.203.76
be-bru.prod.surfshark.com,1194,79.127.164.17
in-mum.prod.surfshark.com,1194,176.227.240.38
ca-tor.prod.surfshark.com,1443,37.19.211.137
fr-mrs.prod.surfshark.com,1194,185.166.84.141
us-sea.prod.surfshark.com,1443,212.102.46.37
za-jnb.prod.surfshark.com,1194,154.47.30.108
in-del.prod.surfshark.com,1443,92.62.121.149
dz-alg.prod.surfshark.com,1443,62.197.144.34
mo-mfm.prod.surfshark.com,1194,62.197.154.27
pl-waw.prod.surfshark.com,1194,45.128.38.139
mn-uln.prod.surfshark.com,1443,62.197.155.39
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-adl.prod.surfshark.com,1194,103.214.20.203
au-syd.prod.surfshark.com,1194,149.88.101.4
uk-lon.prod.surfshark.com,1443,178.238.10.34
us-buf.prod.surfshark.com,1194,172.93.148.163
us-ash.prod.surfshark.com,1443,45.144.115.9
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-bdn.prod.surfshark.com,1443,66.235.168.195
us-oma.prod.surfshark.com,1194,145.223.7.43
au-bne.prod.surfshark.com,1443,144.48.39.13
np-ktm.prod.surfshark.com,1443,194.169.170.44
bn-bwn.prod.surfshark.com,1194,62.197.158.46
vn-hcm.prod.surfshark.com,1194,83.97.112.19
jp-tok.prod.surfshark.com,1194,138.199.22.132
it-mil.prod.surfshark.com,1443,146.70.182.67
us-sfo.prod.surfshark.com,1443,93.152.210.166
am-evn.prod.surfshark.com,1194,92.62.120.117
ca-mon.prod.surfshark.com,1194,5.181.233.213
uk-man.prod.surfshark.com,1194,146.70.70.236
ee-tll.prod.surfshark.com,1194,185.174.159.115
lu-ste.prod.surfshark.com,1443,145.223.8.15
ge-tbs.prod.surfshark.com,1443,83.97.115.18
hk-hkg.prod.surfshark.com,1443,118.99.2.48
ec-uio.prod.surfshark.com,1194,92.62.122.34
pt-lis.prod.surfshark.com,1443,149.88.20.73
mx-qro.prod.surfshark.com,1194,149.88.22.68
us-sfo.prod.surfshark.com,1194,93.152.210.203
fi-hel.prod.surfshark.com,1194,193.56.113.11
tr-ist.prod.surfshark.com,1194,45.136.155.193
dk-cph.prod.surfshark.com,1194,146.70.42.141
gl-goh.prod.surfshark.com,1194,92.62.123.101
mc-mcm.prod.surfshark.com,1194,62.197.151.36
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-slc.prod.surfshark.com,1194,93.152.220.247
us-dtw.prod.surfshark.com,1443,185.141.119.106
in-del.prod.surfshark.com,1194,92.62.121.149
us-mia.prod.surfshark.com,1194,146.70.183.205
lv-rig.prod.surfshark.com,1443,80.246.31.71
gr-ath.prod.surfshark.com,1194,79.127.181.180
pl-waw.prod.surfshark.com,1443,45.128.38.139
us-atl.prod.surfshark.com,1443,92.119.19.66
gh-acc.prod.surfshark.com,1443,196.44.118.133
au-per.prod.surfshark.com,1443,124.150.139.35
au-adl.prod.surfshark.com,1443,103.214.20.179
bo-sre.prod.surfshark.com,1443,194.169.171.18
be-anr.prod.surfshark.com,1194,188.95.54.43
us-slc.prod.surfshark.com,1443,93.152.220.247
gh-acc.prod.surfshark.com,1194,196.44.118.115
es-bcn.prod.surfshark.com,1443,185.188.61.54
ar-bua.prod.surfshark.com,1194,89.117.41.165
ng-lag.prod.surfshark.com,1194,79.127.149.49
ad-leu.prod.surfshark.com,1443,62.197.152.69
sg-sng.prod.surfshark.com,1443,138.199.60.184
