dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.22
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-dal.prod.surfshark.com,1194,169.150.254.89
kr-seo.prod.surfshark.com,1194,93.152.212.39
dk-cph.prod.surfshark.com,1443,146.70.42.147
rs-beg.prod.surfshark.com,1443,37.120.193.227
id-jak.prod.surfshark.com,1194,93.185.162.23
in-del.prod.surfshark.com,1443,92.62.121.197
ge-tbs.prod.surfshark.com,1194,83.97.115.20
de-fra.prod.surfshark.com,1194,146.70.178.115
de-ber.prod.surfshark.com,1443,217.138.216.219
dk-cph.prod.surfshark.com,1194,146.70.42.147
ca-van.prod.surfshark.com,1194,216.246.31.20
lv-rig.prod.surfshark.com,1194,80.246.31.98
gh-acc.prod.surfshark.com,1194,196.44.118.133
au-bne.prod.surfshark.com,1443,144.48.39.85
mo-mfm.prod.surfshark.com,1443,62.197.154.27
in-mum.prod.surfshark.com,1443,176.227.240.28
dz-alg.prod.surfshark.com,1443,62.197.144.84
no-osl.prod.surfshark.com,1194,79.127.150.132
is-rkv.prod.surfshark.com,1194,45.139.252.22
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-lon.prod.surfshark.com,1443,195.140.213.215
us-mia.prod.surfshark.com,1194,146.70.45.171
us-sjc.prod.surfshark.com,1194,79.127.185.7
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ca-mon.prod.surfshark.com,1194,37.120.205.237
us-dtw.prod.surfshark.com,1443,185.141.119.98
au-syd.prod.surfshark.com,1194,180.149.228.171
mt-mla.prod.surfshark.com,1194,193.228.56.134
at-vie.prod.surfshark.com,1443,87.249.133.76
br-sao.prod.surfshark.com,1443,146.70.163.203
au-per.prod.surfshark.com,1443,45.248.78.43
bn-bwn.prod.surfshark.com,1443,62.197.158.44
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-bdn.prod.surfshark.com,1443,104.255.173.143
kh-pnh.prod.surfshark.com,1194,62.197.146.17
id-jak.prod.surfshark.com,1443,93.185.162.9
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1194,79.127.182.4
ee-tll.prod.surfshark.com,1443,185.174.159.105
pl-waw.prod.surfshark.com,1194,146.70.161.243
us-nyc.prod.surfshark.com,1194,91.246.58.168
ae-dub.prod.surfshark.com,1194,146.70.102.51
za-jnb.prod.surfshark.com,1443,154.47.30.98
pe-lim.prod.surfshark.com,1443,95.173.223.110
us-ltm.prod.surfshark.com,1443,147.124.195.72
us-slc.prod.surfshark.com,1194,93.152.220.162
hk-hkg.prod.surfshark.com,1194,156.146.45.211
bs-nas.prod.surfshark.com,1443,62.197.145.50
lu-ste.prod.surfshark.com,1443,145.223.8.5
tr-ist.prod.surfshark.com,1443,45.136.155.51
nz-akl.prod.surfshark.com,1194,180.149.231.43
mc-mcm.prod.surfshark.com,1194,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.103
il-tlv.prod.surfshark.com,1443,169.150.227.147
jp-tok.prod.surfshark.com,1443,154.47.23.72
sk-bts.prod.surfshark.com,1443,146.70.114.181
es-bcn.prod.surfshark.com,1443,185.188.61.44
az-bak.prod.surfshark.com,1194,23.27.110.53
au-adl.prod.surfshark.com,1443,103.214.20.189
