dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.93
us-buf.prod.surfshark.com,1443,192.227.215.36
kr-seo.prod.surfshark.com,1443,82.26.199.32
us-phx.prod.surfshark.com,1194,172.216.11.32
tr-ist.prod.surfshark.com,1443,87.249.139.178
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ec-uio.prod.surfshark.com,1194,92.62.122.36
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,43.225.189.63
uk-edi.prod.surfshark.com,1443,188.240.57.93
lk-cmb.prod.surfshark.com,1194,62.197.156.36
in-mum.prod.surfshark.com,1443,176.227.240.76
us-ash.prod.surfshark.com,1194,45.144.115.193
mc-mcm.prod.surfshark.com,1443,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.109
ca-van.prod.surfshark.com,1194,84.20.25.103
us-hou.prod.surfshark.com,1194,149.40.58.24
ba-sjj.prod.surfshark.com,1443,89.117.46.37
es-mad.prod.surfshark.com,1443,84.17.62.181
us-buf.prod.surfshark.com,1194,172.93.148.171
us-bos.prod.surfshark.com,1443,43.225.189.63
bn-bwn.prod.surfshark.com,1443,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.34
hu-bud.prod.surfshark.com,1443,146.70.120.29
ve-car.prod.surfshark.com,1443,45.149.3.36
kz-ura.prod.surfshark.com,1443,217.9.250.83
eg-cai.prod.surfshark.com,1443,62.197.147.69
in-del.prod.surfshark.com,1443,92.62.121.19
au-per.prod.surfshark.com,1194,82.23.0.19
ph-mnl.prod.surfshark.com,1194,151.240.11.37
us-ltm.prod.surfshark.com,1443,45.43.19.209
us-clt.prod.surfshark.com,1443,172.216.9.26
uy-mvd.prod.surfshark.com,1194,212.119.32.18
ge-tbs.prod.surfshark.com,1194,83.97.115.36
nl-ams.prod.surfshark.com,1443,146.70.86.219
sk-bts.prod.surfshark.com,1443,185.76.8.212
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-gla.prod.surfshark.com,1194,188.240.58.123
us-mia.prod.surfshark.com,1443,89.187.173.201
bz-blp.prod.surfshark.com,1443,212.119.33.20
ca-tor.prod.surfshark.com,1194,149.88.98.36
us-nyc.prod.surfshark.com,1194,146.70.186.173
pl-gdn.prod.surfshark.com,1194,37.28.156.13
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-den.prod.surfshark.com,1194,212.102.44.93
hk-hkg.prod.surfshark.com,1443,172.216.245.34
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-mel.prod.surfshark.com,1443,103.192.80.243
fi-hel.prod.surfshark.com,1194,193.56.113.11
us-kan.prod.surfshark.com,1443,74.80.182.77
uz-tas.prod.surfshark.com,1194,94.154.124.101
be-anr.prod.surfshark.com,1443,188.95.54.48
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-kan.prod.surfshark.com,1194,74.80.182.77
is-rkv.prod.surfshark.com,1443,45.139.252.16
de-ber.prod.surfshark.com,1443,193.176.86.197
ae-dub.prod.surfshark.com,1194,146.70.191.61
pl-waw.prod.surfshark.com,1194,45.128.38.131
uk-man.prod.surfshark.com,1443,103.219.21.50
tw-tai.prod.surfshark.com,1194,45.144.227.83
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-mia.prod.surfshark.com,1194,89.187.173.201
cz-prg.prod.surfshark.com,1443,185.242.6.125
si-lju.prod.surfshark.com,1443,195.158.249.23
kh-pnh.prod.surfshark.com,1443,62.197.146.17
kz-ura.prod.surfshark.com,1194,217.9.250.85
il-tlv.prod.surfshark.com,1443,169.150.227.145
mc-mcm.prod.surfshark.com,1194,62.197.151.34
id-jak.prod.surfshark.com,1443,93.185.162.143
ar-bua.prod.surfshark.com,1443,89.117.41.195
in-del.prod.surfshark.com,1194,92.62.121.53
gh-acc.prod.surfshark.com,1443,172.216.244.34
cl-san.prod.surfshark.com,1194,149.88.104.34
bs-nas.prod.surfshark.com,1194,62.197.145.18
es-vlc.prod.surfshark.com,1194,193.19.207.96
ae-dub.prod.surfshark.com,1443,146.70.191.59
cy-nic.prod.surfshark.com,1194,193.19.204.82
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-tor.prod.surfshark.com,1443,149.88.98.36
lt-vno.prod.surfshark.com,1194,62.197.149.126
la-vte.prod.surfshark.com,1194,194.169.168.19
ch-zur.prod.surfshark.com,1194,185.212.170.125
us-las.prod.surfshark.com,1194,79.110.54.13
fr-par.prod.surfshark.com,1443,82.102.18.219
sg-sng.prod.surfshark.com,1194,103.216.223.203
py-asu.prod.surfshark.com,1443,194.26.131.20
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,103.192.80.243
fr-bod.prod.surfshark.com,1194,195.86.24.105
is-rkv.prod.surfshark.com,1194,45.139.252.16
mx-qro.prod.surfshark.com,1443,103.88.234.31
uk-gla.prod.surfshark.com,1443,188.240.58.123
ee-tll.prod.surfshark.com,1194,185.174.159.123
pr-sju.prod.surfshark.com,1194,45.139.253.4
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bna.prod.surfshark.com,1194,82.26.162.31
jp-tok.prod.surfshark.com,1443,93.118.41.114
ro-buc.prod.surfshark.com,1443,169.150.199.167
az-bak.prod.surfshark.com,1194,89.117.47.69
fr-bod.prod.surfshark.com,1443,45.134.79.156
be-bru.prod.surfshark.com,1443,146.70.55.221
us-chi.prod.surfshark.com,1443,149.34.240.97
pk-khi.prod.surfshark.com,1194,151.244.60.29
us-lax.prod.surfshark.com,1443,149.102.225.183
ca-mon.prod.surfshark.com,1194,62.93.167.113
np-ktm.prod.surfshark.com,1194,194.169.170.54
us-oma.prod.surfshark.com,1443,145.223.7.6
pt-opo.prod.surfshark.com,1194,103.192.205.12
bn-bwn.prod.surfshark.com,1194,62.197.158.41
nl-ams.prod.surfshark.com,1194,146.70.86.219
us-atl.prod.surfshark.com,1194,45.134.140.9
au-bne.prod.surfshark.com,1443,144.48.39.107
dk-cph.prod.surfshark.com,1443,146.70.42.141
co-bog.prod.surfshark.com,1194,149.88.111.98
nz-akl.prod.surfshark.com,1194,62.93.164.236
it-rom.prod.surfshark.com,1194,37.120.207.251
au-syd.prod.surfshark.com,1194,45.248.76.227
mo-mfm.prod.surfshark.com,1443,62.197.154.19
us-bna.prod.surfshark.com,1443,82.26.162.16
us-hou.prod.surfshark.com,1443,149.40.58.24
au-syd.prod.surfshark.com,1443,45.248.76.227
be-anr.prod.surfshark.com,1194,188.95.54.48
it-mil.prod.surfshark.com,1194,84.17.58.192
dz-alg.prod.surfshark.com,1443,62.197.144.68
de-ber.prod.surfshark.com,1194,193.176.86.197
ph-mnl.prod.surfshark.com,1443,151.240.11.37
bg-sof.prod.surfshark.com,1443,185.9.16.101
br-sao.prod.surfshark.com,1443,193.19.205.118
in-mum.prod.surfshark.com,1194,176.227.240.76
lu-ste.prod.surfshark.com,1443,185.153.151.144
pt-lis.prod.surfshark.com,1443,185.92.210.72
it-rom.prod.surfshark.com,1443,37.120.207.203
us-las.prod.surfshark.com,1443,79.110.54.13
us-sjc.prod.surfshark.com,1443,156.146.54.194
pr-sju.prod.surfshark.com,1443,45.139.253.18
au-per.prod.surfshark.com,1443,82.23.0.19
pl-gdn.prod.surfshark.com,1443,37.28.156.13
us-oma.prod.surfshark.com,1194,145.223.7.31
pa-pac.prod.surfshark.com,1443,185.244.139.83
kr-seo.prod.surfshark.com,1194,82.26.199.32
gr-ath.prod.surfshark.com,1443,149.102.246.100
es-bcn.prod.surfshark.com,1194,95.177.101.142
ad-leu.prod.surfshark.com,1443,62.197.152.195
au-adl.prod.surfshark.com,1194,86.38.100.10
py-asu.prod.surfshark.com,1194,194.26.131.36
np-ktm.prod.surfshark.com,1443,194.169.170.56
mn-uln.prod.surfshark.com,1194,62.197.155.69
jp-tok.prod.surfshark.com,1194,93.118.41.114
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-lax.prod.surfshark.com,1194,89.187.187.73
th-bkk.prod.surfshark.com,1443,151.240.88.147
pt-lis.prod.surfshark.com,1194,149.88.20.75
gr-ath.prod.surfshark.com,1194,149.102.246.111
uk-man.prod.surfshark.com,1194,37.120.233.237
se-sto.prod.surfshark.com,1443,185.76.9.44
be-bru.prod.surfshark.com,1194,146.70.55.221
us-dtw.prod.surfshark.com,1194,199.79.241.21
us-dtw.prod.surfshark.com,1443,199.79.241.21
us-clt.prod.surfshark.com,1194,172.216.9.26
no-osl.prod.surfshark.com,1443,146.70.103.229
ge-tbs.prod.surfshark.com,1443,83.97.115.20
la-vte.prod.surfshark.com,1443,194.169.168.19
es-mad.prod.surfshark.com,1194,84.17.62.179
us-ltm.prod.surfshark.com,1194,154.16.169.91
no-osl.prod.surfshark.com,1194,146.70.103.229
us-slc.prod.surfshark.com,1443,172.216.252.30
fr-par.prod.surfshark.com,1194,85.204.70.101
tw-tai.prod.surfshark.com,1443,45.144.227.83
fr-mrs.prod.surfshark.com,1194,103.93.42.23
vn-hcm.prod.surfshark.com,1194,83.97.112.27
it-mil.prod.surfshark.com,1443,84.17.58.192
pt-opo.prod.surfshark.com,1443,103.192.205.50
us-dal.prod.surfshark.com,1194,212.102.40.71
my-kul.prod.surfshark.com,1194,202.176.4.59
me-tgd.prod.surfshark.com,1194,62.197.159.36
fi-hel.prod.surfshark.com,1443,193.56.113.42
uk-lon.prod.surfshark.com,1443,103.138.124.38
ie-dub.prod.surfshark.com,1194,146.70.130.83
il-tlv.prod.surfshark.com,1194,169.150.227.145
ch-zur.prod.surfshark.com,1443,185.212.170.125
im-iom.prod.surfshark.com,1443,62.197.148.83
au-bne.prod.surfshark.com,1194,144.48.39.107
pa-pac.prod.surfshark.com,1194,185.244.139.101
am-evn.prod.surfshark.com,1194,92.62.120.131
ua-iev.prod.surfshark.com,1194,143.244.46.118
dk-cph.prod.surfshark.com,1194,146.70.42.141
nz-akl.prod.surfshark.com,1443,62.93.164.236
se-sto.prod.surfshark.com,1194,84.17.36.50
ca-mon.prod.surfshark.com,1443,37.120.205.237
vn-hcm.prod.surfshark.com,1443,83.97.112.29
cz-prg.prod.surfshark.com,1194,185.152.64.165
mn-uln.prod.surfshark.com,1443,62.197.155.69
mx-qro.prod.surfshark.com,1194,103.88.234.31
bd-dac.prod.surfshark.com,1194,62.197.153.46
at-vie.prod.surfshark.com,1194,89.187.168.41
bg-sof.prod.surfshark.com,1194,185.9.16.101
uk-edi.prod.surfshark.com,1194,188.240.57.105
us-ash.prod.surfshark.com,1443,45.144.115.193
sa-ruh.prod.surfshark.com,1443,45.150.5.4
id-jak.prod.surfshark.com,1194,93.185.162.143
us-dal.prod.surfshark.com,1443,169.150.254.76
ca-van.prod.surfshark.com,1443,216.246.31.25
bs-nas.prod.surfshark.com,1443,62.197.145.34
dz-alg.prod.surfshark.com,1194,62.197.144.131
rs-beg.prod.surfshark.com,1443,37.120.193.229
ma-rab.prod.surfshark.com,1194,89.117.44.18
si-lju.prod.surfshark.com,1194,195.158.249.29
bz-blp.prod.surfshark.com,1194,212.119.33.20
au-adl.prod.surfshark.com,1443,86.38.100.10
cl-san.prod.surfshark.com,1443,149.88.104.141
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-atl.prod.surfshark.com,1443,156.146.47.234
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-bdn.prod.surfshark.com,1194,66.235.168.209
za-jnb.prod.surfshark.com,1194,154.47.30.98
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-sfo.prod.surfshark.com,1194,89.117.45.234
mm-nyt.prod.surfshark.com,1443,45.95.242.41
