dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,89.45.7.29
im-iom.prod.surfshark.com,1194,62.197.148.83
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-dtw.prod.surfshark.com,1443,185.141.119.124
fi-hel.prod.surfshark.com,1194,193.56.113.11
pk-khi.prod.surfshark.com,1443,113.203.221.19
ch-zur.prod.surfshark.com,1443,86.106.158.109
jp-tok.prod.surfshark.com,1443,93.118.41.110
am-evn.prod.surfshark.com,1443,92.62.120.115
au-bne.prod.surfshark.com,1194,144.48.39.131
lv-rig.prod.surfshark.com,1443,80.246.31.215
us-sjc.prod.surfshark.com,1443,149.36.48.77
kz-ura.prod.surfshark.com,1194,217.9.250.101
it-rom.prod.surfshark.com,1194,37.120.207.93
vn-hcm.prod.surfshark.com,1194,83.97.112.17
hu-bud.prod.surfshark.com,1443,146.70.120.29
ar-bua.prod.surfshark.com,1194,89.117.41.37
pl-gdn.prod.surfshark.com,1194,178.255.41.195
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ve-car.prod.surfshark.com,1443,45.149.3.34
lt-vno.prod.surfshark.com,1194,62.197.149.109
us-sfo.prod.surfshark.com,1443,93.152.210.208
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1443,146.70.182.75
id-jak.prod.surfshark.com,1443,93.185.162.25
us-buf.prod.surfshark.com,1443,172.93.148.173
lu-ste.prod.surfshark.com,1194,185.153.151.164
us-sjc.prod.surfshark.com,1194,149.36.48.73
us-mia.prod.surfshark.com,1194,212.102.61.138
gr-ath.prod.surfshark.com,1194,79.127.181.180
pe-lim.prod.surfshark.com,1443,95.173.223.113
tw-tai.prod.surfshark.com,1443,45.144.227.16
au-syd.prod.surfshark.com,1443,45.248.76.227
ca-tor.prod.surfshark.com,1443,37.19.211.52
fi-hel.prod.surfshark.com,1443,193.56.113.16
my-kul.prod.surfshark.com,1194,185.196.0.10
us-ash.prod.surfshark.com,1443,37.19.220.196
us-bos.prod.surfshark.com,1443,43.225.189.100
au-mel.prod.surfshark.com,1443,103.192.80.133
eg-cai.prod.surfshark.com,1443,62.197.147.69
ph-mnl.prod.surfshark.com,1443,23.27.183.10
ee-tll.prod.surfshark.com,1194,185.174.159.105
us-nyc.prod.surfshark.com,1443,146.70.186.205
br-sao.prod.surfshark.com,1443,138.199.58.33
az-bak.prod.surfshark.com,1443,23.27.110.53
us-nyc.prod.surfshark.com,1194,146.70.186.203
dz-alg.prod.surfshark.com,1443,62.197.144.99
au-adl.prod.surfshark.com,1443,103.214.20.179
de-fra.prod.surfshark.com,1194,146.70.36.123
gl-goh.prod.surfshark.com,1443,92.62.123.85
lu-ste.prod.surfshark.com,1443,185.153.151.174
ad-leu.prod.surfshark.com,1194,62.197.152.117
bz-blp.prod.surfshark.com,1194,212.119.33.20
kh-pnh.prod.surfshark.com,1443,62.197.146.19
au-bne.prod.surfshark.com,1443,144.48.39.131
au-adl.prod.surfshark.com,1194,103.214.20.189
us-las.prod.surfshark.com,1443,79.110.54.11
mn-uln.prod.surfshark.com,1443,62.197.155.46
mk-skp.prod.surfshark.com,1443,217.9.244.83
vn-hcm.prod.surfshark.com,1443,83.97.112.17
uk-lon.prod.surfshark.com,1443,213.166.86.116
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mt-mla.prod.surfshark.com,1194,193.228.56.132
sa-ruh.prod.surfshark.com,1194,45.150.5.4
mn-uln.prod.surfshark.com,1194,62.197.155.44
uk-man.prod.surfshark.com,1443,103.214.44.48
uk-edi.prod.surfshark.com,1443,188.240.57.119
ng-lag.prod.surfshark.com,1443,79.127.149.51
ca-tor.prod.surfshark.com,1194,37.19.211.77
us-mia.prod.surfshark.com,1443,212.102.61.138
us-clt.prod.surfshark.com,1194,191.96.101.171
fr-bod.prod.surfshark.com,1194,45.134.79.156
ba-sjj.prod.surfshark.com,1443,23.27.109.37
sa-ruh.prod.surfshark.com,1443,45.150.5.20
be-anr.prod.surfshark.com,1194,188.95.54.43
pt-lis.prod.surfshark.com,1194,185.92.210.139
fr-mrs.prod.surfshark.com,1194,185.166.84.137
mm-nyt.prod.surfshark.com,1443,45.95.242.39
es-bcn.prod.surfshark.com,1194,185.188.61.58
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1443,146.70.175.85
pl-waw.prod.surfshark.com,1194,45.134.212.226
us-buf.prod.surfshark.com,1194,172.93.148.163
cl-san.prod.surfshark.com,1194,149.88.104.41
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bt-pbh.prod.surfshark.com,1443,62.197.157.46
es-mad.prod.surfshark.com,1443,89.37.95.218
ge-tbs.prod.surfshark.com,1443,83.97.115.34
es-vlc.prod.surfshark.com,1443,193.19.207.100
no-osl.prod.surfshark.com,1443,146.70.103.221
mt-mla.prod.surfshark.com,1443,193.228.56.132
in-mum.prod.surfshark.com,1194,176.227.240.42
be-anr.prod.surfshark.com,1443,188.95.54.43
us-slc.prod.surfshark.com,1443,93.152.220.172
us-phx.prod.surfshark.com,1443,45.86.211.1
az-bak.prod.surfshark.com,1194,23.27.110.53
mk-skp.prod.surfshark.com,1194,217.9.244.83
ie-dub.prod.surfshark.com,1443,37.120.235.29
us-bos.prod.surfshark.com,1194,43.225.189.108
am-evn.prod.surfshark.com,1194,92.62.120.117
il-tlv.prod.surfshark.com,1443,169.150.227.145
si-lju.prod.surfshark.com,1194,195.158.249.19
ge-tbs.prod.surfshark.com,1194,83.97.115.34
tw-tai.prod.surfshark.com,1194,45.144.227.16
py-asu.prod.surfshark.com,1443,194.26.131.18
us-ltm.prod.surfshark.com,1194,154.16.169.86
ae-dub.prod.surfshark.com,1443,146.70.102.179
ad-leu.prod.surfshark.com,1443,62.197.152.133
in-del.prod.surfshark.com,1443,92.62.121.51
us-ash.prod.surfshark.com,1194,37.19.220.196
ca-mon.prod.surfshark.com,1194,5.181.233.203
bd-dac.prod.surfshark.com,1443,62.197.153.41
cz-prg.prod.surfshark.com,1443,185.180.14.147
us-las.prod.surfshark.com,1194,79.110.54.101
mo-mfm.prod.surfshark.com,1443,62.197.154.27
il-tlv.prod.surfshark.com,1194,169.150.227.2
za-jnb.prod.surfshark.com,1194,154.47.30.100
pa-pac.prod.surfshark.com,1194,185.244.139.83
pl-gdn.prod.surfshark.com,1443,178.255.41.195
my-kul.prod.surfshark.com,1443,185.196.0.15
us-den.prod.surfshark.com,1194,212.102.44.76
dz-alg.prod.surfshark.com,1194,62.197.144.99
uz-tas.prod.surfshark.com,1443,94.154.124.85
be-bru.prod.surfshark.com,1443,146.70.55.251
ar-bua.prod.surfshark.com,1443,89.117.41.101
cy-nic.prod.surfshark.com,1194,193.19.204.72
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-lax.prod.surfshark.com,1194,169.150.203.196
nl-ams.prod.surfshark.com,1194,146.70.175.85
lt-vno.prod.surfshark.com,1443,62.197.149.117
lk-cmb.prod.surfshark.com,1443,62.197.156.20
se-sto.prod.surfshark.com,1443,185.76.9.44
kz-ura.prod.surfshark.com,1443,217.9.250.101
is-rkv.prod.surfshark.com,1194,45.139.252.18
pe-lim.prod.surfshark.com,1194,95.173.223.110
us-atl.prod.surfshark.com,1194,138.199.2.137
cz-prg.prod.surfshark.com,1194,185.180.14.147
de-ber.prod.surfshark.com,1443,217.138.216.253
co-bog.prod.surfshark.com,1443,149.88.111.130
es-vlc.prod.surfshark.com,1194,193.19.207.96
fr-par.prod.surfshark.com,1194,143.244.57.89
de-fra.prod.surfshark.com,1443,146.70.36.123
jp-tok.prod.surfshark.com,1194,146.70.205.83
tr-ist.prod.surfshark.com,1443,87.249.139.178
es-mad.prod.surfshark.com,1194,45.134.213.243
cl-san.prod.surfshark.com,1443,149.88.104.41
si-lju.prod.surfshark.com,1443,195.158.249.21
fr-bod.prod.surfshark.com,1443,45.134.79.156
in-mum.prod.surfshark.com,1443,176.227.240.68
sg-sng.prod.surfshark.com,1194,149.34.253.146
it-mil.prod.surfshark.com,1194,146.70.182.75
us-atl.prod.surfshark.com,1443,138.199.2.137
us-chi.prod.surfshark.com,1194,138.199.42.143
gh-acc.prod.surfshark.com,1194,196.44.118.115
pt-opo.prod.surfshark.com,1194,103.192.205.54
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ca-mon.prod.surfshark.com,1443,5.181.233.205
kr-seo.prod.surfshark.com,1194,93.152.212.51
pr-sju.prod.surfshark.com,1194,45.139.253.18
li-qvu.prod.surfshark.com,1443,62.197.150.69
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sea.prod.surfshark.com,1194,212.102.46.46
us-lax.prod.surfshark.com,1443,169.150.203.196
la-vte.prod.surfshark.com,1194,194.169.168.19
ma-rab.prod.surfshark.com,1443,23.27.214.36
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-kan.prod.surfshark.com,1443,74.80.182.79
