dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.42.139
im-iom.prod.surfshark.com,1194,62.197.148.85
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-dtw.prod.surfshark.com,1443,185.141.119.56
fi-hel.prod.surfshark.com,1194,193.56.113.51
pk-khi.prod.surfshark.com,1443,113.203.221.22
ch-zur.prod.surfshark.com,1443,89.37.173.53
jp-tok.prod.surfshark.com,1443,146.70.205.189
am-evn.prod.surfshark.com,1443,92.62.120.83
au-bne.prod.surfshark.com,1194,144.48.39.107
lv-rig.prod.surfshark.com,1443,80.246.31.80
us-sjc.prod.surfshark.com,1443,149.36.48.68
kz-ura.prod.surfshark.com,1194,217.9.250.99
it-rom.prod.surfshark.com,1194,37.120.207.187
vn-hcm.prod.surfshark.com,1194,83.97.112.19
hu-bud.prod.surfshark.com,1443,146.70.120.11
ar-bua.prod.surfshark.com,1194,89.117.41.163
pl-gdn.prod.surfshark.com,1194,37.28.156.243
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ve-car.prod.surfshark.com,1443,45.149.3.34
lt-vno.prod.surfshark.com,1194,62.197.149.117
us-sfo.prod.surfshark.com,1443,93.152.210.206
gl-goh.prod.surfshark.com,1194,92.62.123.99
it-mil.prod.surfshark.com,1443,95.174.64.245
id-jak.prod.surfshark.com,1443,93.185.162.11
us-buf.prod.surfshark.com,1443,172.93.153.69
lu-ste.prod.surfshark.com,1194,145.223.8.12
us-sjc.prod.surfshark.com,1194,149.36.48.68
us-mia.prod.surfshark.com,1194,89.187.173.250
gr-ath.prod.surfshark.com,1194,149.102.246.98
pe-lim.prod.surfshark.com,1443,95.173.223.108
tw-tai.prod.surfshark.com,1443,2.58.241.91
au-syd.prod.surfshark.com,1443,149.88.101.9
ca-tor.prod.surfshark.com,1443,138.199.57.51
fi-hel.prod.surfshark.com,1443,193.56.113.51
my-kul.prod.surfshark.com,1194,185.196.0.18
us-ash.prod.surfshark.com,1443,37.19.206.58
us-bos.prod.surfshark.com,1443,149.40.50.209
au-mel.prod.surfshark.com,1443,103.192.80.219
eg-cai.prod.surfshark.com,1443,62.197.147.53
ph-mnl.prod.surfshark.com,1443,23.27.183.22
ee-tll.prod.surfshark.com,1194,185.174.159.105
us-nyc.prod.surfshark.com,1443,146.70.186.173
br-sao.prod.surfshark.com,1443,193.19.205.95
az-bak.prod.surfshark.com,1443,23.27.110.51
us-nyc.prod.surfshark.com,1194,194.33.45.64
dz-alg.prod.surfshark.com,1443,62.197.144.20
au-adl.prod.surfshark.com,1443,103.214.20.179
de-fra.prod.surfshark.com,1194,192.145.125.69
gl-goh.prod.surfshark.com,1443,92.62.123.101
lu-ste.prod.surfshark.com,1443,145.223.8.20
ad-leu.prod.surfshark.com,1194,62.197.152.99
bz-blp.prod.surfshark.com,1194,212.119.33.18
kh-pnh.prod.surfshark.com,1443,62.197.146.24
au-bne.prod.surfshark.com,1443,144.48.39.107
au-adl.prod.surfshark.com,1194,103.214.20.179
us-las.prod.surfshark.com,1443,79.110.54.77
mn-uln.prod.surfshark.com,1443,62.197.155.41
mk-skp.prod.surfshark.com,1443,217.9.244.83
vn-hcm.prod.surfshark.com,1443,83.97.112.24
uk-lon.prod.surfshark.com,1443,178.239.172.111
mc-mcm.prod.surfshark.com,1194,62.197.151.34
mt-mla.prod.surfshark.com,1194,193.228.56.134
sa-ruh.prod.surfshark.com,1194,45.150.5.18
mn-uln.prod.surfshark.com,1194,62.197.155.41
uk-man.prod.surfshark.com,1443,86.106.136.115
uk-edi.prod.surfshark.com,1443,188.240.57.119
ng-lag.prod.surfshark.com,1443,79.127.149.51
ca-tor.prod.surfshark.com,1194,37.19.211.109
us-mia.prod.surfshark.com,1443,146.70.183.195
us-clt.prod.surfshark.com,1194,192.158.239.199
fr-bod.prod.surfshark.com,1194,45.134.79.158
ba-sjj.prod.surfshark.com,1443,23.27.109.37
sa-ruh.prod.surfshark.com,1443,45.150.5.4
be-anr.prod.surfshark.com,1194,103.109.244.118
pt-lis.prod.surfshark.com,1194,149.88.20.81
fr-mrs.prod.surfshark.com,1194,185.166.84.137
mm-nyt.prod.surfshark.com,1443,45.95.242.39
es-bcn.prod.surfshark.com,1194,185.188.61.44
bn-bwn.prod.surfshark.com,1194,62.197.158.44
nl-ams.prod.surfshark.com,1443,146.70.175.53
pl-waw.prod.surfshark.com,1194,45.134.212.40
us-buf.prod.surfshark.com,1194,172.93.153.69
cl-san.prod.surfshark.com,1194,149.88.104.39
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bt-pbh.prod.surfshark.com,1443,62.197.157.39
es-mad.prod.surfshark.com,1443,45.134.213.243
ge-tbs.prod.surfshark.com,1443,83.97.115.20
es-vlc.prod.surfshark.com,1443,193.19.207.94
no-osl.prod.surfshark.com,1443,146.70.103.235
mt-mla.prod.surfshark.com,1443,193.228.56.139
in-mum.prod.surfshark.com,1194,176.227.240.68
be-anr.prod.surfshark.com,1443,103.109.244.118
us-slc.prod.surfshark.com,1443,93.152.220.231
us-phx.prod.surfshark.com,1443,45.86.211.64
az-bak.prod.surfshark.com,1194,23.27.110.35
mk-skp.prod.surfshark.com,1194,217.9.244.83
ie-dub.prod.surfshark.com,1443,149.34.242.44
us-bos.prod.surfshark.com,1194,149.40.50.204
am-evn.prod.surfshark.com,1194,92.62.120.99
il-tlv.prod.surfshark.com,1443,169.150.227.142
si-lju.prod.surfshark.com,1194,195.158.249.25
ge-tbs.prod.surfshark.com,1194,83.97.115.36
tw-tai.prod.surfshark.com,1194,89.117.42.19
py-asu.prod.surfshark.com,1443,194.26.131.18
us-ltm.prod.surfshark.com,1194,45.43.19.28
ae-dub.prod.surfshark.com,1443,146.70.102.181
ad-leu.prod.surfshark.com,1443,62.197.152.99
in-del.prod.surfshark.com,1443,92.62.121.37
us-ash.prod.surfshark.com,1194,45.144.115.136
ca-mon.prod.surfshark.com,1194,5.181.233.37
bd-dac.prod.surfshark.com,1443,62.197.153.39
cz-prg.prod.surfshark.com,1443,185.242.6.93
us-las.prod.surfshark.com,1194,79.110.54.77
mo-mfm.prod.surfshark.com,1443,62.197.154.27
