dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.103
az-bak.prod.surfshark.com,1443,23.27.110.37
uy-mvd.prod.surfshark.com,1194,212.119.32.18
uk-gla.prod.surfshark.com,1194,185.108.105.113
ee-tll.prod.surfshark.com,1194,185.174.159.123
kr-seo.prod.surfshark.com,1443,93.152.212.41
uk-edi.prod.surfshark.com,1194,188.240.57.99
in-del.prod.surfshark.com,1443,92.62.121.163
es-bcn.prod.surfshark.com,1194,185.188.61.52
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-mia.prod.surfshark.com,1194,149.102.224.208
sk-bts.prod.surfshark.com,1443,185.76.8.215
au-syd.prod.surfshark.com,1443,149.88.101.2
cz-prg.prod.surfshark.com,1194,185.152.64.178
gl-goh.prod.surfshark.com,1194,92.62.123.85
im-iom.prod.surfshark.com,1194,62.197.148.67
py-asu.prod.surfshark.com,1194,194.26.131.20
ec-uio.prod.surfshark.com,1194,92.62.122.36
gr-ath.prod.surfshark.com,1194,149.102.246.111
ie-dub.prod.surfshark.com,1194,146.70.94.227
py-asu.prod.surfshark.com,1443,194.26.131.18
cy-nic.prod.surfshark.com,1194,193.19.204.72
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-den.prod.surfshark.com,1443,212.102.44.93
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ve-car.prod.surfshark.com,1443,45.149.3.20
dk-cph.prod.surfshark.com,1443,146.70.92.53
us-atl.prod.surfshark.com,1194,45.134.140.19
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pr-sju.prod.surfshark.com,1443,45.139.253.18
pt-opo.prod.surfshark.com,1443,103.192.205.58
bo-sre.prod.surfshark.com,1443,194.169.171.20
it-rom.prod.surfshark.com,1443,37.120.207.205
us-lax.prod.surfshark.com,1194,169.150.203.201
us-sea.prod.surfshark.com,1194,138.199.12.52
ad-leu.prod.surfshark.com,1443,62.197.152.131
us-kan.prod.surfshark.com,1194,74.80.182.82
sk-bts.prod.surfshark.com,1194,185.76.8.217
li-qvu.prod.surfshark.com,1194,62.197.150.69
au-mel.prod.surfshark.com,1443,103.192.80.131
ua-iev.prod.surfshark.com,1443,143.244.46.78
fr-mrs.prod.surfshark.com,1443,138.199.16.140
ar-bua.prod.surfshark.com,1194,89.117.41.53
us-bos.prod.surfshark.com,1443,43.225.189.106
us-hou.prod.surfshark.com,1443,37.19.221.84
mo-mfm.prod.surfshark.com,1443,62.197.154.24
au-per.prod.surfshark.com,1194,124.150.139.35
th-bkk.prod.surfshark.com,1194,103.176.152.9
ve-car.prod.surfshark.com,1194,45.149.3.18
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-hou.prod.surfshark.com,1194,37.19.221.84
us-nyc.prod.surfshark.com,1443,194.33.45.74
ph-mnl.prod.surfshark.com,1194,23.27.183.17
md-chi.prod.surfshark.com,1443,217.9.245.99
nl-ams.prod.surfshark.com,1443,81.19.216.251
me-tgd.prod.surfshark.com,1443,62.197.159.36
kh-pnh.prod.surfshark.com,1443,62.197.146.17
il-tlv.prod.surfshark.com,1443,169.150.227.140
mx-qro.prod.surfshark.com,1194,149.88.22.25
fr-bod.prod.surfshark.com,1443,45.134.79.151
uz-tas.prod.surfshark.com,1443,94.154.124.83
uk-lon.prod.surfshark.com,1443,185.245.82.64
dz-alg.prod.surfshark.com,1194,62.197.144.99
pe-lim.prod.surfshark.com,1443,95.173.223.105
fr-mrs.prod.surfshark.com,1194,138.199.16.140
pl-waw.prod.surfshark.com,1194,45.134.212.248
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-mia.prod.surfshark.com,1443,149.102.224.208
pl-waw.prod.surfshark.com,1443,146.70.161.243
bg-sof.prod.surfshark.com,1194,156.146.55.194
gh-acc.prod.surfshark.com,1194,196.44.118.117
lv-rig.prod.surfshark.com,1194,80.246.31.104
kh-pnh.prod.surfshark.com,1194,62.197.146.24
se-sto.prod.surfshark.com,1194,185.76.9.57
pa-pac.prod.surfshark.com,1443,185.244.139.85
de-ber.prod.surfshark.com,1194,37.120.217.179
ng-lag.prod.surfshark.com,1194,79.127.149.41
in-del.prod.surfshark.com,1194,92.62.121.163
br-sao.prod.surfshark.com,1194,146.70.163.197
au-syd.prod.surfshark.com,1194,45.248.76.211
tw-tai.prod.surfshark.com,1194,103.150.37.90
ng-lag.prod.surfshark.com,1443,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.112
bs-nas.prod.surfshark.com,1443,62.197.145.20
am-evn.prod.surfshark.com,1443,92.62.120.115
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.82
ca-van.prod.surfshark.com,1194,149.22.81.180
kz-ura.prod.surfshark.com,1194,217.9.250.83
hk-hkg.prod.surfshark.com,1443,118.99.2.34
gl-goh.prod.surfshark.com,1443,92.62.123.85
bz-blp.prod.surfshark.com,1443,212.119.33.34
me-tgd.prod.surfshark.com,1194,62.197.159.20
pl-gdn.prod.surfshark.com,1194,37.28.156.229
mn-uln.prod.surfshark.com,1443,62.197.155.41
ba-sjj.prod.surfshark.com,1443,23.27.109.51
az-bak.prod.surfshark.com,1194,23.27.110.37
si-lju.prod.surfshark.com,1194,195.158.249.25
us-buf.prod.surfshark.com,1443,172.93.148.189
fi-hel.prod.surfshark.com,1194,193.56.113.8
vn-hcm.prod.surfshark.com,1443,83.97.112.17
fr-bod.prod.surfshark.com,1194,45.134.79.141
kz-ura.prod.surfshark.com,1443,217.9.250.85
mx-qro.prod.surfshark.com,1443,149.88.22.71
it-mil.prod.surfshark.com,1194,212.102.54.137
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,185.253.97.107
za-jnb.prod.surfshark.com,1194,154.47.30.110
it-mil.prod.surfshark.com,1443,212.102.54.137
de-fra.prod.surfshark.com,1194,146.70.160.253
cr-sjn.prod.surfshark.com,1194,176.227.241.66
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ae-dub.prod.surfshark.com,1443,146.70.191.59
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-dtw.prod.surfshark.com,1443,185.141.119.82
in-mum.prod.surfshark.com,1443,176.227.240.64
ch-zur.prod.surfshark.com,1443,84.17.53.227
tr-ist.prod.surfshark.com,1443,45.136.155.193
lu-ste.prod.surfshark.com,1443,185.153.151.171
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mc-mcm.prod.surfshark.com,1443,62.197.151.36
md-chi.prod.surfshark.com,1194,217.9.245.99
co-bog.prod.surfshark.com,1194,149.88.111.132
mk-skp.prod.surfshark.com,1443,217.9.244.101
al-tia.prod.surfshark.com,1194,217.9.247.69
sa-ruh.prod.surfshark.com,1194,45.150.5.18
mo-mfm.prod.surfshark.com,1194,62.197.154.19
pt-lis.prod.surfshark.com,1194,185.92.210.68
us-ash.prod.surfshark.com,1443,185.156.46.112
us-phx.prod.surfshark.com,1194,45.86.211.3
cy-nic.prod.surfshark.com,1443,193.19.204.70
us-sjc.prod.surfshark.com,1443,156.146.54.69
hu-bud.prod.surfshark.com,1443,146.70.120.13
fi-hel.prod.surfshark.com,1443,193.56.113.51
dk-cph.prod.surfshark.com,1194,146.70.92.53
lv-rig.prod.surfshark.com,1443,80.246.31.104
id-jak.prod.surfshark.com,1443,93.185.162.19
ch-zur.prod.surfshark.com,1194,89.37.173.39
es-vlc.prod.surfshark.com,1443,193.19.207.88
uk-edi.prod.surfshark.com,1443,188.240.57.89
us-den.prod.surfshark.com,1194,212.102.44.93
bt-pbh.prod.surfshark.com,1443,62.197.157.39
uk-man.prod.surfshark.com,1194,37.120.233.253
kr-seo.prod.surfshark.com,1194,93.152.212.41
li-qvu.prod.surfshark.com,1443,62.197.150.67
es-mad.prod.surfshark.com,1443,89.37.95.200
us-lax.prod.surfshark.com,1443,169.150.203.234
bg-sof.prod.surfshark.com,1443,156.146.55.194
id-jak.prod.surfshark.com,1194,93.185.162.19
us-atl.prod.surfshark.com,1443,156.146.47.240
ae-dub.prod.surfshark.com,1194,146.70.102.205
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-bdn.prod.surfshark.com,1194,66.235.168.197
tw-tai.prod.surfshark.com,1443,103.150.37.90
ua-iev.prod.surfshark.com,1194,143.244.46.76
fr-par.prod.surfshark.com,1194,146.70.194.229
us-bos.prod.surfshark.com,1194,43.225.189.98
la-vte.prod.surfshark.com,1194,194.169.168.22
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-phx.prod.surfshark.com,1443,45.86.211.3
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cl-san.prod.surfshark.com,1443,149.88.104.39
se-sto.prod.surfshark.com,1443,185.76.9.57
np-ktm.prod.surfshark.com,1443,194.169.170.39
ar-bua.prod.surfshark.com,1443,89.117.41.53
hr-zag.prod.surfshark.com,1194,149.102.247.141
de-ber.prod.surfshark.com,1443,217.138.216.69
mc-mcm.prod.surfshark.com,1194,62.197.151.34
au-mel.prod.surfshark.com,1194,103.192.80.133
us-bdn.prod.surfshark.com,1443,66.235.168.197
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1443,195.158.249.25
mm-nyt.prod.surfshark.com,1443,45.95.242.41
co-bog.prod.surfshark.com,1443,149.88.111.132
ro-buc.prod.surfshark.com,1194,217.148.143.195
ma-rab.prod.surfshark.com,1194,194.169.169.34
ca-tor.prod.surfshark.com,1443,37.19.211.69
my-kul.prod.surfshark.com,1194,185.196.0.13
ca-tor.prod.surfshark.com,1194,37.19.211.69
