dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.92.11
im-iom.prod.surfshark.com,1194,62.197.148.83
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-dtw.prod.surfshark.com,1443,185.141.119.78
fi-hel.prod.surfshark.com,1194,193.56.113.36
pk-khi.prod.surfshark.com,1443,113.203.221.24
ch-zur.prod.surfshark.com,1443,89.37.173.27
jp-tok.prod.surfshark.com,1443,89.187.160.132
am-evn.prod.surfshark.com,1443,92.62.120.115
au-bne.prod.surfshark.com,1194,144.48.39.107
lv-rig.prod.surfshark.com,1443,80.246.31.76
us-sjc.prod.surfshark.com,1443,156.146.54.199
kz-ura.prod.surfshark.com,1194,217.9.250.85
it-rom.prod.surfshark.com,1194,37.120.207.163
vn-hcm.prod.surfshark.com,1194,83.97.112.24
hu-bud.prod.surfshark.com,1443,185.104.187.251
ar-bua.prod.surfshark.com,1194,89.117.41.83
pl-gdn.prod.surfshark.com,1194,5.133.9.203
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ve-car.prod.surfshark.com,1443,45.149.3.34
lt-vno.prod.surfshark.com,1194,62.197.149.109
us-sfo.prod.surfshark.com,1443,93.152.210.181
gl-goh.prod.surfshark.com,1194,92.62.123.85
it-mil.prod.surfshark.com,1443,146.70.182.83
id-jak.prod.surfshark.com,1443,93.185.162.23
us-buf.prod.surfshark.com,1443,172.93.148.163
lu-ste.prod.surfshark.com,1194,185.153.151.144
us-sjc.prod.surfshark.com,1194,156.146.54.58
us-mia.prod.surfshark.com,1194,212.102.61.148
gr-ath.prod.surfshark.com,1194,149.102.246.100
pe-lim.prod.surfshark.com,1443,95.173.223.108
tw-tai.prod.surfshark.com,1443,45.144.227.35
au-syd.prod.surfshark.com,1443,180.149.228.171
ca-tor.prod.surfshark.com,1443,37.19.211.87
fi-hel.prod.surfshark.com,1443,193.56.113.42
my-kul.prod.surfshark.com,1194,185.196.0.18
us-ash.prod.surfshark.com,1443,37.19.206.34
us-bos.prod.surfshark.com,1443,149.40.50.211
au-mel.prod.surfshark.com,1443,103.192.80.133
eg-cai.prod.surfshark.com,1443,62.197.147.51
ph-mnl.prod.surfshark.com,1443,23.27.183.22
ee-tll.prod.surfshark.com,1194,185.174.159.196
us-nyc.prod.surfshark.com,1443,149.102.252.45
br-sao.prod.surfshark.com,1443,146.70.163.197
az-bak.prod.surfshark.com,1443,23.27.110.53
