dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,89.37.173.25
bd-dac.prod.surfshark.com,1194,62.197.153.44
za-jnb.prod.surfshark.com,1443,154.47.30.105
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-ltm.prod.surfshark.com,1443,154.16.169.91
is-rkv.prod.surfshark.com,1194,45.139.252.18
id-jak.prod.surfshark.com,1194,93.185.162.13
us-las.prod.surfshark.com,1194,79.110.54.75
pl-gdn.prod.surfshark.com,1443,5.133.9.203
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-mon.prod.surfshark.com,1443,37.120.205.141
nz-akl.prod.surfshark.com,1194,180.149.231.45
ae-dub.prod.surfshark.com,1443,146.70.102.181
hk-hkg.prod.surfshark.com,1443,138.199.62.4
cz-prg.prod.surfshark.com,1194,185.180.14.153
cr-sjn.prod.surfshark.com,1194,176.227.241.66
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.23
bn-bwn.prod.surfshark.com,1194,62.197.158.44
be-bru.prod.surfshark.com,1194,146.70.55.243
es-vlc.prod.surfshark.com,1194,193.19.207.86
cl-san.prod.surfshark.com,1194,149.88.104.39
hu-bud.prod.surfshark.com,1194,146.70.120.43
us-atl.prod.surfshark.com,1194,92.119.16.42
gl-goh.prod.surfshark.com,1443,92.62.123.101
id-jak.prod.surfshark.com,1443,93.185.162.9
uk-man.prod.surfshark.com,1194,103.219.21.34
us-chi.prod.surfshark.com,1443,138.199.42.135
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-chi.prod.surfshark.com,1194,143.244.60.167
us-mia.prod.surfshark.com,1443,149.102.224.206
us-sea.prod.surfshark.com,1443,212.102.46.35
us-nyc.prod.surfshark.com,1443,194.33.45.64
ph-mnl.prod.surfshark.com,1194,23.27.183.22
am-evn.prod.surfshark.com,1443,92.62.120.83
il-tlv.prod.surfshark.com,1194,169.150.227.145
si-lju.prod.surfshark.com,1443,195.158.249.29
au-adl.prod.surfshark.com,1194,103.214.20.197
mm-nyt.prod.surfshark.com,1443,45.95.242.44
ng-lag.prod.surfshark.com,1194,79.127.149.41
dk-cph.prod.surfshark.com,1194,146.70.42.157
us-atl.prod.surfshark.com,1443,92.119.16.42
us-lax.prod.surfshark.com,1194,185.193.156.152
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-bos.prod.surfshark.com,1194,43.225.189.116
ma-rab.prod.surfshark.com,1443,23.27.214.20
md-chi.prod.surfshark.com,1194,217.9.245.101
bo-sre.prod.surfshark.com,1194,194.169.171.18
au-per.prod.surfshark.com,1194,124.150.139.61
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-sfo.prod.surfshark.com,1194,93.152.210.168
az-bak.prod.surfshark.com,1443,23.27.110.53
uk-gla.prod.surfshark.com,1443,185.108.105.145
ng-lag.prod.surfshark.com,1443,79.127.149.41
mo-mfm.prod.surfshark.com,1194,62.197.154.22
cl-san.prod.surfshark.com,1443,149.88.104.34
au-bne.prod.surfshark.com,1443,144.48.39.133
uk-gla.prod.surfshark.com,1194,185.108.105.145
us-den.prod.surfshark.com,1194,212.102.44.66
kz-ura.prod.surfshark.com,1194,217.9.250.83
pt-opo.prod.surfshark.com,1194,103.192.205.52
es-bcn.prod.surfshark.com,1443,185.188.61.40
ca-tor.prod.surfshark.com,1443,138.199.57.46
it-rom.prod.surfshark.com,1194,37.120.207.197
us-bdn.prod.surfshark.com,1194,66.235.168.221
uk-man.prod.surfshark.com,1443,103.219.21.34
lk-cmb.prod.surfshark.com,1443,62.197.156.18
pt-lis.prod.surfshark.com,1194,185.92.210.137
ba-sjj.prod.surfshark.com,1194,23.27.109.51
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-lon.prod.surfshark.com,1443,217.146.83.109
ca-van.prod.surfshark.com,1194,216.246.31.65
ae-dub.prod.surfshark.com,1194,146.70.102.205
de-ber.prod.surfshark.com,1443,89.36.76.123
th-bkk.prod.surfshark.com,1443,103.176.152.32
