dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.20
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-bru.prod.surfshark.com,1194,146.70.55.253
in-mum.prod.surfshark.com,1194,176.227.240.78
ca-tor.prod.surfshark.com,1443,37.19.211.84
fr-mrs.prod.surfshark.com,1194,138.199.16.140
us-sea.prod.surfshark.com,1443,149.102.254.29
za-jnb.prod.surfshark.com,1194,154.47.30.100
in-del.prod.surfshark.com,1443,92.62.121.99
dz-alg.prod.surfshark.com,1443,62.197.144.20
mo-mfm.prod.surfshark.com,1194,62.197.154.24
pl-waw.prod.surfshark.com,1194,146.70.161.235
mn-uln.prod.surfshark.com,1443,62.197.155.39
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-adl.prod.surfshark.com,1194,103.214.20.189
au-syd.prod.surfshark.com,1194,149.88.101.17
uk-lon.prod.surfshark.com,1443,178.238.10.48
us-buf.prod.surfshark.com,1194,172.93.153.67
us-ash.prod.surfshark.com,1443,37.19.220.201
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-bdn.prod.surfshark.com,1443,66.235.168.189
us-oma.prod.surfshark.com,1194,145.223.7.16
au-bne.prod.surfshark.com,1443,144.48.39.83
np-ktm.prod.surfshark.com,1443,194.169.170.44
bn-bwn.prod.surfshark.com,1194,62.197.158.39
vn-hcm.prod.surfshark.com,1194,83.97.112.19
jp-tok.prod.surfshark.com,1194,138.199.22.150
it-mil.prod.surfshark.com,1443,146.70.109.125
us-sfo.prod.surfshark.com,1443,93.152.210.166
am-evn.prod.surfshark.com,1194,92.62.120.131
ca-mon.prod.surfshark.com,1194,5.181.233.211
uk-man.prod.surfshark.com,1194,103.214.44.34
ee-tll.prod.surfshark.com,1194,185.174.159.113
lu-ste.prod.surfshark.com,1443,185.153.151.161
ge-tbs.prod.surfshark.com,1443,83.97.115.36
hk-hkg.prod.surfshark.com,1443,138.199.62.7
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,149.88.20.73
mx-qro.prod.surfshark.com,1194,79.127.229.178
us-sfo.prod.surfshark.com,1194,93.152.210.166
fi-hel.prod.surfshark.com,1194,193.56.113.21
tr-ist.prod.surfshark.com,1194,87.249.139.180
dk-cph.prod.surfshark.com,1194,146.70.42.147
gl-goh.prod.surfshark.com,1194,92.62.123.99
mc-mcm.prod.surfshark.com,1194,62.197.151.18
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-slc.prod.surfshark.com,1194,93.152.220.157
us-dtw.prod.surfshark.com,1443,185.141.119.76
in-del.prod.surfshark.com,1194,92.62.121.163
us-mia.prod.surfshark.com,1194,146.70.183.197
lv-rig.prod.surfshark.com,1443,159.148.58.14
gr-ath.prod.surfshark.com,1194,79.127.181.164
pl-waw.prod.surfshark.com,1443,146.70.161.235
us-atl.prod.surfshark.com,1443,138.199.2.130
gh-acc.prod.surfshark.com,1443,196.44.118.131
au-per.prod.surfshark.com,1443,124.150.139.35
au-adl.prod.surfshark.com,1443,103.214.20.189
bo-sre.prod.surfshark.com,1443,194.169.171.20
be-anr.prod.surfshark.com,1194,103.109.244.116
us-slc.prod.surfshark.com,1443,93.152.220.155
gh-acc.prod.surfshark.com,1194,196.44.118.133
es-bcn.prod.surfshark.com,1443,185.188.61.38
ar-bua.prod.surfshark.com,1194,89.117.41.147
ng-lag.prod.surfshark.com,1194,79.127.149.49
ad-leu.prod.surfshark.com,1443,62.197.152.83
sg-sng.prod.surfshark.com,1443,149.88.23.83
fr-mrs.prod.surfshark.com,1443,185.166.84.141
us-atl.prod.surfshark.com,1194,92.119.16.72
es-vlc.prod.surfshark.com,1194,193.19.207.102
co-bog.prod.surfshark.com,1443,149.88.111.233
ca-van.prod.surfshark.com,1443,216.246.31.75
ph-mnl.prod.surfshark.com,1443,23.27.183.12
nl-ams.prod.surfshark.com,1443,146.70.175.3
mm-nyt.prod.surfshark.com,1443,45.95.242.39
it-rom.prod.surfshark.com,1443,37.120.207.203
ua-iev.prod.surfshark.com,1194,143.244.46.115
au-bne.prod.surfshark.com,1194,144.48.39.107
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-nyc.prod.surfshark.com,1194,146.70.186.197
ma-rab.prod.surfshark.com,1443,23.27.214.20
fr-par.prod.surfshark.com,1194,84.17.60.250
it-mil.prod.surfshark.com,1194,212.102.54.145
au-mel.prod.surfshark.com,1194,144.48.38.19
us-ltm.prod.surfshark.com,1194,154.16.169.79
rs-beg.prod.surfshark.com,1443,37.120.193.227
tr-ist.prod.surfshark.com,1443,87.249.139.178
sa-ruh.prod.surfshark.com,1194,45.150.5.20
kz-ura.prod.surfshark.com,1443,217.9.250.85
pr-sju.prod.surfshark.com,1194,45.139.253.2
si-lju.prod.surfshark.com,1194,195.158.249.25
sg-sng.prod.surfshark.com,1194,149.88.23.83
tw-tai.prod.surfshark.com,1443,89.117.42.35
sk-bts.prod.surfshark.com,1194,185.76.8.217
eg-cai.prod.surfshark.com,1443,62.197.147.67
tw-tai.prod.surfshark.com,1194,89.117.42.35
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-bdn.prod.surfshark.com,1194,66.235.168.197
li-qvu.prod.surfshark.com,1194,62.197.150.53
co-bog.prod.surfshark.com,1194,149.88.111.233
ae-dub.prod.surfshark.com,1194,146.70.102.53
pt-opo.prod.surfshark.com,1194,103.192.205.50
us-kan.prod.surfshark.com,1443,74.80.182.94
mo-mfm.prod.surfshark.com,1443,62.197.154.22
mm-nyt.prod.surfshark.com,1194,45.95.242.41
cy-nic.prod.surfshark.com,1194,193.19.204.76
kr-seo.prod.surfshark.com,1194,61.97.244.84
il-tlv.prod.surfshark.com,1194,169.150.227.137
au-syd.prod.surfshark.com,1443,149.88.101.7
us-las.prod.surfshark.com,1443,79.110.53.13
lt-vno.prod.surfshark.com,1194,62.197.149.112
bd-dac.prod.surfshark.com,1443,62.197.153.39
es-bcn.prod.surfshark.com,1194,185.188.61.40
ro-buc.prod.surfshark.com,1194,89.33.8.197
am-evn.prod.surfshark.com,1443,92.62.120.133
uk-edi.prod.surfshark.com,1443,188.240.57.111
us-bos.prod.surfshark.com,1443,43.225.189.98
id-jak.prod.surfshark.com,1443,93.185.162.13
us-clt.prod.surfshark.com,1443,192.158.238.14
uk-gla.prod.surfshark.com,1443,188.240.58.121
il-tlv.prod.surfshark.com,1443,169.150.227.142
dk-cph.prod.surfshark.com,1443,146.70.92.53
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-ash.prod.surfshark.com,1194,37.19.220.201
cz-prg.prod.surfshark.com,1194,185.180.14.147
mt-mla.prod.surfshark.com,1443,193.228.56.137
bt-pbh.prod.surfshark.com,1194,62.197.157.46
at-vie.prod.surfshark.com,1194,87.249.133.81
np-ktm.prod.surfshark.com,1194,194.169.170.44
ch-zur.prod.surfshark.com,1443,156.146.62.54
ca-van.prod.surfshark.com,1194,216.246.31.75
se-sto.prod.surfshark.com,1443,185.76.9.36
sa-ruh.prod.surfshark.com,1443,45.150.5.4
jp-tok.prod.surfshark.com,1443,138.199.22.150
us-hou.prod.surfshark.com,1194,37.19.221.84
ch-zur.prod.surfshark.com,1194,156.146.62.54
hk-hkg.prod.surfshark.com,1194,138.199.62.9
ie-dub.prod.surfshark.com,1194,146.70.48.139
th-bkk.prod.surfshark.com,1443,103.176.152.29
eg-cai.prod.surfshark.com,1194,62.197.147.69
nl-ams.prod.surfshark.com,1194,146.70.175.59
bd-dac.prod.surfshark.com,1194,62.197.153.41
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-ber.prod.surfshark.com,1194,89.36.76.101
us-clt.prod.surfshark.com,1194,192.158.238.12
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-man.prod.surfshark.com,1443,45.83.88.91
de-fra.prod.surfshark.com,1443,91.239.157.218
al-tia.prod.surfshark.com,1194,217.9.247.18
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-lax.prod.surfshark.com,1443,169.150.203.199
cr-sjn.prod.surfshark.com,1194,176.227.241.50
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ie-dub.prod.surfshark.com,1443,146.70.94.77
cl-san.prod.surfshark.com,1443,149.88.104.41
pt-opo.prod.surfshark.com,1443,103.192.205.50
bs-nas.prod.surfshark.com,1443,62.197.145.50
mx-qro.prod.surfshark.com,1443,149.88.22.78
lk-cmb.prod.surfshark.com,1443,62.197.156.34
be-anr.prod.surfshark.com,1443,103.109.244.116
de-fra.prod.surfshark.com,1194,91.239.157.218
hu-bud.prod.surfshark.com,1443,146.70.120.29
no-osl.prod.surfshark.com,1443,79.127.150.130
md-chi.prod.surfshark.com,1443,217.9.245.85
ro-buc.prod.surfshark.com,1443,89.33.8.195
th-bkk.prod.surfshark.com,1194,103.176.152.29
bg-sof.prod.surfshark.com,1194,185.9.16.109
my-kul.prod.surfshark.com,1443,185.196.0.15
kh-pnh.prod.surfshark.com,1443,62.197.146.22
br-sao.prod.surfshark.com,1443,146.70.163.213
us-mia.prod.surfshark.com,1443,146.70.183.197
id-jak.prod.surfshark.com,1194,93.185.162.25
us-bos.prod.surfshark.com,1194,149.40.50.206
cl-san.prod.surfshark.com,1194,149.88.104.34
ma-rab.prod.surfshark.com,1194,23.27.214.20
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-dtw.prod.surfshark.com,1194,185.141.119.114
us-phx.prod.surfshark.com,1443,45.86.208.10
cz-prg.prod.surfshark.com,1443,185.180.14.147
