dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.92.35
im-iom.prod.surfshark.com,1194,62.197.148.51
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-dtw.prod.surfshark.com,1443,185.141.119.48
fi-hel.prod.surfshark.com,1194,193.56.113.38
pk-khi.prod.surfshark.com,1443,113.203.221.22
ch-zur.prod.surfshark.com,1443,156.146.62.39
jp-tok.prod.surfshark.com,1443,93.118.41.106
am-evn.prod.surfshark.com,1443,92.62.120.115
au-bne.prod.surfshark.com,1194,144.48.39.85
lv-rig.prod.surfshark.com,1443,159.148.58.7
us-sjc.prod.surfshark.com,1443,149.36.48.77
kz-ura.prod.surfshark.com,1194,217.9.250.101
it-rom.prod.surfshark.com,1194,37.120.207.181
vn-hcm.prod.surfshark.com,1194,83.97.112.17
hu-bud.prod.surfshark.com,1443,146.70.120.43
ar-bua.prod.surfshark.com,1194,89.117.41.149
pl-gdn.prod.surfshark.com,1194,178.255.41.195
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ve-car.prod.surfshark.com,1443,45.149.3.36
lt-vno.prod.surfshark.com,1194,62.197.149.117
us-sfo.prod.surfshark.com,1443,93.152.210.173
gl-goh.prod.surfshark.com,1194,92.62.123.85
it-mil.prod.surfshark.com,1443,146.70.182.91
id-jak.prod.surfshark.com,1443,93.185.162.25
us-buf.prod.surfshark.com,1443,172.93.148.173
lu-ste.prod.surfshark.com,1194,185.153.151.151
us-sjc.prod.surfshark.com,1194,149.36.48.77
us-mia.prod.surfshark.com,1194,149.102.224.214
gr-ath.prod.surfshark.com,1194,79.127.181.178
pe-lim.prod.surfshark.com,1443,95.173.223.108
tw-tai.prod.surfshark.com,1443,2.58.241.27
au-syd.prod.surfshark.com,1443,149.88.101.9
ca-tor.prod.surfshark.com,1443,37.19.211.72
fi-hel.prod.surfshark.com,1443,193.56.113.16
my-kul.prod.surfshark.com,1194,185.196.0.13
us-ash.prod.surfshark.com,1443,45.144.115.193
us-bos.prod.surfshark.com,1443,43.225.189.116
au-mel.prod.surfshark.com,1443,103.192.80.141
eg-cai.prod.surfshark.com,1443,62.197.147.51
ph-mnl.prod.surfshark.com,1443,23.27.183.17
ee-tll.prod.surfshark.com,1194,185.174.159.121
us-nyc.prod.surfshark.com,1443,84.17.35.81
br-sao.prod.surfshark.com,1443,146.70.163.213
az-bak.prod.surfshark.com,1443,23.27.110.53
us-nyc.prod.surfshark.com,1194,84.17.35.81
dz-alg.prod.surfshark.com,1443,62.197.144.52
au-adl.prod.surfshark.com,1443,103.214.20.195
de-fra.prod.surfshark.com,1194,192.145.125.91
gl-goh.prod.surfshark.com,1443,92.62.123.83
lu-ste.prod.surfshark.com,1443,185.153.151.176
ad-leu.prod.surfshark.com,1194,62.197.152.83
bz-blp.prod.surfshark.com,1194,212.119.33.36
kh-pnh.prod.surfshark.com,1443,62.197.146.22
au-bne.prod.surfshark.com,1443,144.48.39.13
au-adl.prod.surfshark.com,1194,103.214.20.195
us-las.prod.surfshark.com,1443,79.110.54.109
mn-uln.prod.surfshark.com,1443,62.197.155.39
mk-skp.prod.surfshark.com,1443,217.9.244.83
vn-hcm.prod.surfshark.com,1443,83.97.112.17
uk-lon.prod.surfshark.com,1443,138.199.29.245
mc-mcm.prod.surfshark.com,1194,62.197.151.34
mt-mla.prod.surfshark.com,1194,193.228.56.132
sa-ruh.prod.surfshark.com,1194,45.150.5.20
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-man.prod.surfshark.com,1443,103.219.21.104
uk-edi.prod.surfshark.com,1443,188.240.57.85
ng-lag.prod.surfshark.com,1443,79.127.149.39
ca-tor.prod.surfshark.com,1194,37.19.211.72
us-mia.prod.surfshark.com,1443,146.70.183.197
us-clt.prod.surfshark.com,1194,191.96.101.177
fr-bod.prod.surfshark.com,1194,45.134.79.161
ba-sjj.prod.surfshark.com,1443,23.27.109.51
sa-ruh.prod.surfshark.com,1443,45.150.5.20
be-anr.prod.surfshark.com,1194,103.109.244.114
pt-lis.prod.surfshark.com,1194,185.92.210.105
fr-mrs.prod.surfshark.com,1194,138.199.16.132
mm-nyt.prod.surfshark.com,1443,45.95.242.46
es-bcn.prod.surfshark.com,1194,185.188.61.38
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1443,178.239.173.43
pl-waw.prod.surfshark.com,1194,45.134.212.33
us-buf.prod.surfshark.com,1194,172.93.148.179
cl-san.prod.surfshark.com,1194,149.88.104.39
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bt-pbh.prod.surfshark.com,1443,62.197.157.44
es-mad.prod.surfshark.com,1443,212.102.48.2
ge-tbs.prod.surfshark.com,1443,83.97.115.20
es-vlc.prod.surfshark.com,1443,193.19.207.94
no-osl.prod.surfshark.com,1443,146.70.103.221
mt-mla.prod.surfshark.com,1443,193.228.56.137
in-mum.prod.surfshark.com,1194,176.227.240.54
be-anr.prod.surfshark.com,1443,103.109.244.114
us-slc.prod.surfshark.com,1443,93.152.220.155
us-phx.prod.surfshark.com,1443,45.86.208.24
az-bak.prod.surfshark.com,1194,23.27.110.53
mk-skp.prod.surfshark.com,1194,217.9.244.83
ie-dub.prod.surfshark.com,1443,188.241.178.227
us-bos.prod.surfshark.com,1194,43.225.189.116
am-evn.prod.surfshark.com,1194,92.62.120.117
il-tlv.prod.surfshark.com,1443,169.150.227.4
si-lju.prod.surfshark.com,1194,195.158.249.19
ge-tbs.prod.surfshark.com,1194,83.97.115.20
tw-tai.prod.surfshark.com,1194,2.58.241.27
py-asu.prod.surfshark.com,1443,194.26.131.18
us-ltm.prod.surfshark.com,1194,170.39.214.229
ae-dub.prod.surfshark.com,1443,146.70.102.51
ad-leu.prod.surfshark.com,1443,62.197.152.83
in-del.prod.surfshark.com,1443,92.62.121.133
us-ash.prod.surfshark.com,1194,37.19.206.34
ca-mon.prod.surfshark.com,1194,5.181.233.203
bd-dac.prod.surfshark.com,1443,62.197.153.44
cz-prg.prod.surfshark.com,1443,185.152.64.165
us-las.prod.surfshark.com,1194,79.110.54.109
mo-mfm.prod.surfshark.com,1443,62.197.154.24
il-tlv.prod.surfshark.com,1194,169.150.227.142
za-jnb.prod.surfshark.com,1194,154.47.30.110
pa-pac.prod.surfshark.com,1194,185.244.139.99
pl-gdn.prod.surfshark.com,1443,5.187.54.149
my-kul.prod.surfshark.com,1443,185.196.0.13
us-den.prod.surfshark.com,1194,212.102.44.66
dz-alg.prod.surfshark.com,1194,62.197.144.52
uz-tas.prod.surfshark.com,1443,94.154.124.99
be-bru.prod.surfshark.com,1443,146.70.123.35
ar-bua.prod.surfshark.com,1443,89.117.41.149
cy-nic.prod.surfshark.com,1194,193.19.204.72
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-lax.prod.surfshark.com,1194,45.149.173.208
nl-ams.prod.surfshark.com,1194,178.239.173.43
lt-vno.prod.surfshark.com,1443,62.197.149.103
lk-cmb.prod.surfshark.com,1443,62.197.156.36
se-sto.prod.surfshark.com,1443,130.195.218.203
kz-ura.prod.surfshark.com,1443,217.9.250.99
is-rkv.prod.surfshark.com,1194,45.139.252.24
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-atl.prod.surfshark.com,1194,185.238.28.11
cz-prg.prod.surfshark.com,1194,185.152.64.178
de-ber.prod.surfshark.com,1443,217.138.216.61
co-bog.prod.surfshark.com,1443,149.88.111.98
es-vlc.prod.surfshark.com,1194,193.19.207.90
fr-par.prod.surfshark.com,1194,143.244.57.122
de-fra.prod.surfshark.com,1443,192.145.125.91
jp-tok.prod.surfshark.com,1194,93.118.41.106
tr-ist.prod.surfshark.com,1443,45.136.155.58
es-mad.prod.surfshark.com,1194,212.102.48.2
cl-san.prod.surfshark.com,1443,149.88.104.39
si-lju.prod.surfshark.com,1443,195.158.249.21
fr-bod.prod.surfshark.com,1443,45.134.79.136
in-mum.prod.surfshark.com,1443,176.227.240.54
sg-sng.prod.surfshark.com,1194,138.199.60.186
it-mil.prod.surfshark.com,1194,212.102.54.135
us-atl.prod.surfshark.com,1443,185.238.28.11
us-chi.prod.surfshark.com,1194,154.47.25.111
gh-acc.prod.surfshark.com,1194,196.44.118.117
pt-opo.prod.surfshark.com,1194,103.192.205.58
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ca-mon.prod.surfshark.com,1443,5.181.233.203
kr-seo.prod.surfshark.com,1194,93.152.212.66
pr-sju.prod.surfshark.com,1194,45.139.253.18
li-qvu.prod.surfshark.com,1443,62.197.150.51
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sea.prod.surfshark.com,1194,149.102.254.33
us-lax.prod.surfshark.com,1443,45.149.173.208
la-vte.prod.surfshark.com,1194,194.169.168.24
ma-rab.prod.surfshark.com,1443,23.27.214.34
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-kan.prod.surfshark.com,1443,74.80.182.74
al-tia.prod.surfshark.com,1443,217.9.247.99
ae-dub.prod.surfshark.com,1194,146.70.191.59
bo-sre.prod.surfshark.com,1443,194.169.171.20
bg-sof.prod.surfshark.com,1194,185.9.16.107
us-phx.prod.surfshark.com,1194,45.86.208.24
nz-akl.prod.surfshark.com,1194,180.149.231.3
us-bdn.prod.surfshark.com,1194,66.235.168.218
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mx-qro.prod.surfshark.com,1194,149.88.22.68
ee-tll.prod.surfshark.com,1443,185.174.159.121
lv-rig.prod.surfshark.com,1194,80.246.31.69
ng-lag.prod.surfshark.com,1194,79.127.149.39
ca-van.prod.surfshark.com,1194,216.246.31.62
de-ber.prod.surfshark.com,1194,89.36.76.51
it-rom.prod.surfshark.com,1443,37.120.207.181
bs-nas.prod.surfshark.com,1194,62.197.145.36
gr-ath.prod.surfshark.com,1443,79.127.181.178
tr-ist.prod.surfshark.com,1194,45.136.155.193
bg-sof.prod.surfshark.com,1443,185.9.16.107
mc-mcm.prod.surfshark.com,1443,62.197.151.36
md-chi.prod.surfshark.com,1194,217.9.245.99
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-sea.prod.surfshark.com,1443,138.199.12.50
in-del.prod.surfshark.com,1194,92.62.121.117
au-mel.prod.surfshark.com,1194,103.192.80.253
za-jnb.prod.surfshark.com,1443,154.47.30.110
bo-sre.prod.surfshark.com,1194,194.169.171.34
al-tia.prod.surfshark.com,1194,217.9.247.99
me-tgd.prod.surfshark.com,1443,62.197.159.18
hk-hkg.prod.surfshark.com,1194,146.70.9.211
ph-mnl.prod.surfshark.com,1194,23.27.183.27
mo-mfm.prod.surfshark.com,1194,62.197.154.24
uk-lon.prod.surfshark.com,1194,138.199.29.245
us-slc.prod.surfshark.com,1194,93.152.220.167
uk-gla.prod.surfshark.com,1443,185.108.105.232
cy-nic.prod.surfshark.com,1443,193.19.204.72
ua-iev.prod.surfshark.com,1194,143.244.46.228
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-ltm.prod.surfshark.com,1443,170.39.214.229
au-per.prod.surfshark.com,1443,45.248.78.43
us-chi.prod.surfshark.com,1443,154.47.25.111
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-kan.prod.surfshark.com,1194,74.80.182.77
ec-uio.prod.surfshark.com,1194,92.62.122.34
us-dtw.prod.surfshark.com,1194,185.141.119.82
sg-sng.prod.surfshark.com,1443,138.199.60.186
co-bog.prod.surfshark.com,1194,149.88.111.209
au-per.prod.surfshark.com,1194,45.248.78.43
bz-blp.prod.surfshark.com,1443,212.119.33.36
pa-pac.prod.surfshark.com,1443,185.244.139.101
is-rkv.prod.surfshark.com,1443,45.139.252.20
ch-zur.prod.surfshark.com,1194,89.37.173.43
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ma-rab.prod.surfshark.com,1194,23.27.214.34
hu-bud.prod.surfshark.com,1194,146.70.120.13
pt-lis.prod.surfshark.com,1443,185.92.210.105
li-qvu.prod.surfshark.com,1194,62.197.150.67
kr-seo.prod.surfshark.com,1443,61.97.244.84
np-ktm.prod.surfshark.com,1443,194.169.170.46
at-vie.prod.surfshark.com,1443,87.249.133.71
kh-pnh.prod.surfshark.com,1194,62.197.146.19
rs-beg.prod.surfshark.com,1194,146.70.111.85
uk-man.prod.surfshark.com,1194,103.219.21.104
au-syd.prod.surfshark.com,1194,149.88.101.9
bd-dac.prod.surfshark.com,1194,62.197.153.46
th-bkk.prod.surfshark.com,1194,103.176.152.12
ro-buc.prod.surfshark.com,1443,217.148.143.195
py-asu.prod.surfshark.com,1194,194.26.131.18
no-osl.prod.surfshark.com,1194,146.70.103.221
sk-bts.prod.surfshark.com,1443,146.70.114.181
at-vie.prod.surfshark.com,1194,87.249.133.71
mx-qro.prod.surfshark.com,1443,149.88.22.68
us-clt.prod.surfshark.com,1443,192.158.239.196
sk-bts.prod.surfshark.com,1194,185.76.8.212
md-chi.prod.surfshark.com,1443,217.9.245.99
fr-par.prod.surfshark.com,1443,143.244.57.122
rs-beg.prod.surfshark.com,1443,37.120.193.229
id-jak.prod.surfshark.com,1194,93.185.162.25
us-dal.prod.surfshark.com,1443,212.102.40.81
nz-akl.prod.surfshark.com,1443,180.149.231.3
th-bkk.prod.surfshark.com,1443,103.176.152.12
pk-khi.prod.surfshark.com,1194,113.203.221.22
np-ktm.prod.surfshark.com,1194,194.169.170.46
im-iom.prod.surfshark.com,1443,62.197.148.83
us-dal.prod.surfshark.com,1194,169.150.254.83
uk-gla.prod.surfshark.com,1194,185.108.105.232
br-sao.prod.surfshark.com,1194,146.70.163.213
dk-cph.prod.surfshark.com,1443,146.70.42.141
pl-waw.prod.surfshark.com,1443,45.134.212.33
uk-edi.prod.surfshark.com,1194,188.240.57.85
hr-zag.prod.surfshark.com,1194,79.127.144.200
bn-bwn.prod.surfshark.com,1443,62.197.158.46
be-bru.prod.surfshark.com,1194,146.70.123.35
ec-uio.prod.surfshark.com,1443,92.62.122.36
ro-buc.prod.surfshark.com,1194,185.102.217.161
la-vte.prod.surfshark.com,1443,194.169.168.22
se-sto.prod.surfshark.com,1194,130.195.218.203
gh-acc.prod.surfshark.com,1443,196.44.118.117
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ie-dub.prod.surfshark.com,1194,149.34.242.82
es-bcn.prod.surfshark.com,1443,185.188.61.60
us-sfo.prod.surfshark.com,1194,93.152.210.173
pt-opo.prod.surfshark.com,1443,103.192.205.56
bs-nas.prod.surfshark.com,1443,62.197.145.34
fr-mrs.prod.surfshark.com,1443,138.199.16.132
hr-zag.prod.surfshark.com,1443,149.102.247.137
ca-van.prod.surfshark.com,1443,216.246.31.62
us-bdn.prod.surfshark.com,1443,66.235.168.218
ua-iev.prod.surfshark.com,1443,143.244.46.226
us-hou.prod.surfshark.com,1443,149.40.56.24
us-den.prod.surfshark.com,1443,212.102.44.105
hk-hkg.prod.surfshark.com,1443,146.70.9.211
us-hou.prod.surfshark.com,1194,149.40.56.24
