dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.73
us-buf.prod.surfshark.com,1443,172.93.148.171
kr-seo.prod.surfshark.com,1443,82.26.199.5
us-phx.prod.surfshark.com,1194,45.86.208.26
tr-ist.prod.surfshark.com,1443,87.249.139.185
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ec-uio.prod.surfshark.com,1194,92.62.122.18
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,43.225.189.98
uk-edi.prod.surfshark.com,1443,188.240.57.119
lk-cmb.prod.surfshark.com,1194,62.197.156.18
in-mum.prod.surfshark.com,1443,176.227.240.93
us-ash.prod.surfshark.com,1194,45.144.115.138
mc-mcm.prod.surfshark.com,1443,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.109
ca-van.prod.surfshark.com,1194,216.246.31.25
us-hou.prod.surfshark.com,1194,149.40.58.27
ba-sjj.prod.surfshark.com,1443,89.117.46.37
es-mad.prod.surfshark.com,1443,135.136.61.61
us-buf.prod.surfshark.com,1194,172.93.148.171
us-bos.prod.surfshark.com,1443,43.225.189.108
bn-bwn.prod.surfshark.com,1443,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.20
hu-bud.prod.surfshark.com,1443,146.70.120.37
ve-car.prod.surfshark.com,1443,45.149.3.36
kz-ura.prod.surfshark.com,1443,217.9.250.83
eg-cai.prod.surfshark.com,1443,62.197.147.53
in-del.prod.surfshark.com,1443,92.62.121.227
au-per.prod.surfshark.com,1194,124.150.139.45
ph-mnl.prod.surfshark.com,1194,151.240.11.20
us-ltm.prod.surfshark.com,1443,154.16.169.77
us-clt.prod.surfshark.com,1443,172.216.9.26
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ge-tbs.prod.surfshark.com,1194,83.97.115.36
nl-ams.prod.surfshark.com,1443,143.244.42.69
sk-bts.prod.surfshark.com,1443,146.70.114.189
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-gla.prod.surfshark.com,1194,188.240.58.63
us-mia.prod.surfshark.com,1443,212.102.61.138
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1194,37.19.211.67
us-nyc.prod.surfshark.com,1194,149.102.252.45
pl-gdn.prod.surfshark.com,1194,5.187.54.149
ng-lag.prod.surfshark.com,1194,195.86.48.164
us-den.prod.surfshark.com,1194,212.102.44.73
hk-hkg.prod.surfshark.com,1443,146.70.250.77
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-mel.prod.surfshark.com,1443,103.192.80.251
fi-hel.prod.surfshark.com,1194,193.56.113.41
us-kan.prod.surfshark.com,1443,74.80.182.67
uz-tas.prod.surfshark.com,1194,94.154.124.99
be-anr.prod.surfshark.com,1443,188.95.54.38
hr-zag.prod.surfshark.com,1443,149.102.247.141
us-kan.prod.surfshark.com,1194,74.80.182.67
is-rkv.prod.surfshark.com,1443,45.139.252.112
de-ber.prod.surfshark.com,1443,89.36.76.99
ae-dub.prod.surfshark.com,1194,146.70.191.61
pl-waw.prod.surfshark.com,1194,45.134.212.246
uk-man.prod.surfshark.com,1443,139.28.176.27
tw-tai.prod.surfshark.com,1194,82.140.187.22
ng-lag.prod.surfshark.com,1443,195.86.48.164
us-mia.prod.surfshark.com,1194,212.102.61.138
cz-prg.prod.surfshark.com,1443,185.242.6.115
si-lju.prod.surfshark.com,1443,195.158.249.25
