dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.113
az-bak.prod.surfshark.com,1443,23.27.110.35
uy-mvd.prod.surfshark.com,1194,212.119.32.36
uk-gla.prod.surfshark.com,1194,185.108.105.41
ee-tll.prod.surfshark.com,1194,185.174.159.113
kr-seo.prod.surfshark.com,1443,93.152.212.49
uk-edi.prod.surfshark.com,1194,188.240.57.95
in-del.prod.surfshark.com,1443,92.62.121.211
es-bcn.prod.surfshark.com,1194,185.188.61.48
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-mia.prod.surfshark.com,1194,146.70.45.171
sk-bts.prod.surfshark.com,1443,185.76.8.215
au-syd.prod.surfshark.com,1443,149.88.101.9
cz-prg.prod.surfshark.com,1194,185.242.6.123
gl-goh.prod.surfshark.com,1194,92.62.123.83
im-iom.prod.surfshark.com,1194,62.197.148.51
py-asu.prod.surfshark.com,1194,194.26.131.36
ec-uio.prod.surfshark.com,1194,92.62.122.34
gr-ath.prod.surfshark.com,1194,149.102.246.103
ie-dub.prod.surfshark.com,1194,146.70.48.141
py-asu.prod.surfshark.com,1443,194.26.131.34
cy-nic.prod.surfshark.com,1194,193.19.204.72
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-den.prod.surfshark.com,1443,212.102.44.76
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ve-car.prod.surfshark.com,1443,45.149.3.36
dk-cph.prod.surfshark.com,1443,146.70.92.45
us-atl.prod.surfshark.com,1194,92.119.19.8
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pr-sju.prod.surfshark.com,1443,45.139.253.18
pt-opo.prod.surfshark.com,1443,103.192.205.58
bo-sre.prod.surfshark.com,1443,194.169.171.20
it-rom.prod.surfshark.com,1443,37.120.207.155
us-lax.prod.surfshark.com,1194,169.150.203.234
us-sea.prod.surfshark.com,1194,149.102.254.7
ad-leu.prod.surfshark.com,1443,62.197.152.101
us-kan.prod.surfshark.com,1194,74.80.182.99
sk-bts.prod.surfshark.com,1194,185.76.8.215
li-qvu.prod.surfshark.com,1194,62.197.150.51
au-mel.prod.surfshark.com,1443,144.48.38.19
ua-iev.prod.surfshark.com,1443,143.244.46.231
fr-mrs.prod.surfshark.com,1443,138.199.16.130
ar-bua.prod.surfshark.com,1194,89.117.41.67
us-bos.prod.surfshark.com,1443,149.40.50.211
us-hou.prod.surfshark.com,1443,37.19.221.68
mo-mfm.prod.surfshark.com,1443,62.197.154.19
au-per.prod.surfshark.com,1194,124.150.139.61
th-bkk.prod.surfshark.com,1194,103.176.152.2
ve-car.prod.surfshark.com,1194,45.149.3.34
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-hou.prod.surfshark.com,1194,37.19.221.93
us-nyc.prod.surfshark.com,1443,149.102.252.45
ph-mnl.prod.surfshark.com,1194,23.27.183.27
md-chi.prod.surfshark.com,1443,217.9.245.101
nl-ams.prod.surfshark.com,1443,89.46.223.52
me-tgd.prod.surfshark.com,1443,62.197.159.36
kh-pnh.prod.surfshark.com,1443,62.197.146.22
il-tlv.prod.surfshark.com,1443,169.150.227.142
mx-qro.prod.surfshark.com,1194,149.88.22.68
fr-bod.prod.surfshark.com,1443,45.134.79.146
uz-tas.prod.surfshark.com,1443,94.154.124.101
uk-lon.prod.surfshark.com,1443,178.238.10.242
dz-alg.prod.surfshark.com,1194,62.197.144.20
pe-lim.prod.surfshark.com,1443,95.173.223.113
fr-mrs.prod.surfshark.com,1194,138.199.16.130
pl-waw.prod.surfshark.com,1194,45.128.38.149
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-mia.prod.surfshark.com,1443,146.70.45.171
pl-waw.prod.surfshark.com,1443,45.128.38.149
bg-sof.prod.surfshark.com,1194,156.146.55.196
gh-acc.prod.surfshark.com,1194,196.44.118.117
lv-rig.prod.surfshark.com,1194,159.148.58.7
kh-pnh.prod.surfshark.com,1194,62.197.146.24
se-sto.prod.surfshark.com,1194,185.76.9.36
pa-pac.prod.surfshark.com,1443,185.244.139.85
de-ber.prod.surfshark.com,1194,217.138.216.211
ng-lag.prod.surfshark.com,1194,79.127.149.39
in-del.prod.surfshark.com,1194,92.62.121.181
br-sao.prod.surfshark.com,1194,138.199.58.37
au-syd.prod.surfshark.com,1194,138.199.33.72
tw-tai.prod.surfshark.com,1194,45.144.227.5
ng-lag.prod.surfshark.com,1443,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.105
bs-nas.prod.surfshark.com,1443,62.197.145.18
am-evn.prod.surfshark.com,1443,92.62.120.117
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-kan.prod.surfshark.com,1443,74.80.182.77
ca-van.prod.surfshark.com,1194,149.22.81.137
kz-ura.prod.surfshark.com,1194,217.9.250.99
hk-hkg.prod.surfshark.com,1443,146.70.9.211
gl-goh.prod.surfshark.com,1443,92.62.123.101
bz-blp.prod.surfshark.com,1443,212.119.33.18
me-tgd.prod.surfshark.com,1194,62.197.159.36
pl-gdn.prod.surfshark.com,1194,178.255.41.195
mn-uln.prod.surfshark.com,1443,62.197.155.44
ba-sjj.prod.surfshark.com,1443,23.27.109.35
az-bak.prod.surfshark.com,1194,23.27.110.35
si-lju.prod.surfshark.com,1194,195.158.249.25
us-buf.prod.surfshark.com,1443,172.93.148.173
fi-hel.prod.surfshark.com,1194,193.56.113.26
vn-hcm.prod.surfshark.com,1443,83.97.112.19
fr-bod.prod.surfshark.com,1194,45.134.79.146
kz-ura.prod.surfshark.com,1443,217.9.250.99
mx-qro.prod.surfshark.com,1443,149.88.22.68
it-mil.prod.surfshark.com,1194,95.174.64.237
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,185.253.97.107
za-jnb.prod.surfshark.com,1194,154.47.30.108
it-mil.prod.surfshark.com,1443,95.174.64.253
de-fra.prod.surfshark.com,1194,185.104.184.195
cr-sjn.prod.surfshark.com,1194,176.227.241.66
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ae-dub.prod.surfshark.com,1443,146.70.102.181
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-dtw.prod.surfshark.com,1443,185.141.119.52
