dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,149.102.230.135
cl-san.prod.surfshark.com,1194,149.88.104.39
lu-ste.prod.surfshark.com,1443,185.153.151.154
au-adl.prod.surfshark.com,1194,103.214.20.203
fi-hel.prod.surfshark.com,1443,193.56.113.18
mt-mla.prod.surfshark.com,1194,193.228.56.139
la-vte.prod.surfshark.com,1443,194.169.168.19
hr-zag.prod.surfshark.com,1194,149.102.247.141
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-buf.prod.surfshark.com,1194,172.93.148.189
rs-beg.prod.surfshark.com,1194,130.195.209.195
in-mum.prod.surfshark.com,1443,176.227.240.72
pl-gdn.prod.surfshark.com,1194,5.187.54.147
sa-ruh.prod.surfshark.com,1194,45.150.5.18
uk-gla.prod.surfshark.com,1443,185.108.105.107
mn-uln.prod.surfshark.com,1443,62.197.155.46
us-sjc.prod.surfshark.com,1194,156.146.54.72
ch-zur.prod.surfshark.com,1194,89.37.173.53
uk-man.prod.surfshark.com,1443,103.219.21.24
il-tlv.prod.surfshark.com,1194,169.150.227.140
uk-gla.prod.surfshark.com,1194,185.108.105.103
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-mia.prod.surfshark.com,1194,212.102.61.146
ee-tll.prod.surfshark.com,1194,185.174.159.123
uz-tas.prod.surfshark.com,1194,94.154.124.85
gh-acc.prod.surfshark.com,1194,196.44.118.115
fr-par.prod.surfshark.com,1194,85.204.70.95
cr-sjn.prod.surfshark.com,1443,176.227.241.50
th-bkk.prod.surfshark.com,1443,103.176.152.42
pt-lis.prod.surfshark.com,1194,149.88.20.83
us-dal.prod.surfshark.com,1443,37.19.200.100
us-bos.prod.surfshark.com,1194,149.40.50.204
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.37
pr-sju.prod.surfshark.com,1194,45.139.253.20
th-bkk.prod.surfshark.com,1194,103.176.152.42
au-mel.prod.surfshark.com,1443,103.192.80.131
us-atl.prod.surfshark.com,1194,45.134.140.23
ge-tbs.prod.surfshark.com,1443,83.97.115.18
my-kul.prod.surfshark.com,1443,185.196.0.15
