dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.115
az-bak.prod.surfshark.com,1443,23.27.110.51
uy-mvd.prod.surfshark.com,1194,212.119.32.20
uk-gla.prod.surfshark.com,1194,185.108.105.43
ee-tll.prod.surfshark.com,1194,185.174.159.109
kr-seo.prod.surfshark.com,1443,93.152.212.64
uk-edi.prod.surfshark.com,1194,188.240.57.115
in-del.prod.surfshark.com,1443,92.62.121.83
es-bcn.prod.surfshark.com,1194,185.188.61.58
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-mia.prod.surfshark.com,1194,146.70.45.197
sk-bts.prod.surfshark.com,1443,146.70.114.187
au-syd.prod.surfshark.com,1443,45.248.76.227
cz-prg.prod.surfshark.com,1194,185.152.64.165
gl-goh.prod.surfshark.com,1194,92.62.123.101
im-iom.prod.surfshark.com,1194,62.197.148.69
py-asu.prod.surfshark.com,1194,194.26.131.36
ec-uio.prod.surfshark.com,1194,92.62.122.34
gr-ath.prod.surfshark.com,1194,149.102.246.98
ie-dub.prod.surfshark.com,1194,149.34.242.89
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.84
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-den.prod.surfshark.com,1443,212.102.44.93
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ve-car.prod.surfshark.com,1443,45.149.3.20
dk-cph.prod.surfshark.com,1443,89.45.7.29
us-atl.prod.surfshark.com,1194,92.119.19.64
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pr-sju.prod.surfshark.com,1443,45.139.253.18
pt-opo.prod.surfshark.com,1443,103.192.205.56
bo-sre.prod.surfshark.com,1443,194.169.171.36
it-rom.prod.surfshark.com,1443,37.120.207.205
us-lax.prod.surfshark.com,1194,45.149.173.224
us-sea.prod.surfshark.com,1194,212.102.46.37
ad-leu.prod.surfshark.com,1443,62.197.152.83
us-kan.prod.surfshark.com,1194,74.80.182.84
sk-bts.prod.surfshark.com,1194,146.70.114.187
li-qvu.prod.surfshark.com,1194,62.197.150.69
au-mel.prod.surfshark.com,1443,103.192.80.141
ua-iev.prod.surfshark.com,1443,143.244.46.73
fr-mrs.prod.surfshark.com,1443,185.166.84.139
ar-bua.prod.surfshark.com,1194,89.117.41.37
us-bos.prod.surfshark.com,1443,43.225.189.114
us-hou.prod.surfshark.com,1443,37.19.221.88
mo-mfm.prod.surfshark.com,1443,62.197.154.22
au-per.prod.surfshark.com,1194,124.150.139.85
th-bkk.prod.surfshark.com,1194,103.176.152.42
ve-car.prod.surfshark.com,1194,45.149.3.20
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-hou.prod.surfshark.com,1194,37.19.221.82
us-nyc.prod.surfshark.com,1443,84.17.35.66
ph-mnl.prod.surfshark.com,1194,23.27.183.25
md-chi.prod.surfshark.com,1443,217.9.245.83
nl-ams.prod.surfshark.com,1443,143.244.42.94
me-tgd.prod.surfshark.com,1443,62.197.159.18
kh-pnh.prod.surfshark.com,1443,62.197.146.17
il-tlv.prod.surfshark.com,1443,169.150.227.140
mx-qro.prod.surfshark.com,1194,149.88.22.68
fr-bod.prod.surfshark.com,1443,45.134.79.158
uz-tas.prod.surfshark.com,1443,94.154.124.83
uk-lon.prod.surfshark.com,1443,154.47.24.92
dz-alg.prod.surfshark.com,1194,62.197.144.52
pe-lim.prod.surfshark.com,1443,95.173.223.113
fr-mrs.prod.surfshark.com,1194,138.199.16.150
pl-waw.prod.surfshark.com,1194,45.134.212.38
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-mia.prod.surfshark.com,1443,149.102.224.201
pl-waw.prod.surfshark.com,1443,45.134.212.38
bg-sof.prod.surfshark.com,1194,146.70.53.221
gh-acc.prod.surfshark.com,1194,196.44.118.115
lv-rig.prod.surfshark.com,1194,80.246.31.100
kh-pnh.prod.surfshark.com,1194,62.197.146.17
se-sto.prod.surfshark.com,1194,185.76.9.34
pa-pac.prod.surfshark.com,1443,185.244.139.83
de-ber.prod.surfshark.com,1194,217.138.216.221
ng-lag.prod.surfshark.com,1194,79.127.149.41
in-del.prod.surfshark.com,1194,92.62.121.117
br-sao.prod.surfshark.com,1194,146.70.163.211
au-syd.prod.surfshark.com,1194,45.248.76.227
tw-tai.prod.surfshark.com,1194,45.144.227.18
ng-lag.prod.surfshark.com,1443,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.109
bs-nas.prod.surfshark.com,1443,62.197.145.20
am-evn.prod.surfshark.com,1443,92.62.120.83
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.94
ca-van.prod.surfshark.com,1194,216.246.31.95
kz-ura.prod.surfshark.com,1194,217.9.250.101
hk-hkg.prod.surfshark.com,1443,138.199.62.24
gl-goh.prod.surfshark.com,1443,92.62.123.101
bz-blp.prod.surfshark.com,1443,212.119.33.20
me-tgd.prod.surfshark.com,1194,62.197.159.34
pl-gdn.prod.surfshark.com,1194,37.28.156.229
mn-uln.prod.surfshark.com,1443,62.197.155.46
ba-sjj.prod.surfshark.com,1443,23.27.109.51
az-bak.prod.surfshark.com,1194,23.27.110.35
si-lju.prod.surfshark.com,1194,195.158.249.23
us-buf.prod.surfshark.com,1443,172.93.153.69
fi-hel.prod.surfshark.com,1194,193.56.113.13
vn-hcm.prod.surfshark.com,1443,83.97.112.17
fr-bod.prod.surfshark.com,1194,45.134.79.158
kz-ura.prod.surfshark.com,1443,217.9.250.85
