dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,146.70.36.131
cl-san.prod.surfshark.com,1194,149.88.104.34
lu-ste.prod.surfshark.com,1443,145.223.8.5
au-adl.prod.surfshark.com,1194,103.214.20.181
fi-hel.prod.surfshark.com,1443,193.56.113.21
mt-mla.prod.surfshark.com,1194,193.228.56.137
la-vte.prod.surfshark.com,1443,194.169.168.19
hr-zag.prod.surfshark.com,1194,149.102.247.137
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-buf.prod.surfshark.com,1194,172.93.148.181
rs-beg.prod.surfshark.com,1194,146.70.111.91
in-mum.prod.surfshark.com,1443,176.227.240.22
pl-gdn.prod.surfshark.com,1194,37.28.156.235
sa-ruh.prod.surfshark.com,1194,45.150.5.18
uk-gla.prod.surfshark.com,1443,188.240.58.80
mn-uln.prod.surfshark.com,1443,62.197.155.44
us-sjc.prod.surfshark.com,1194,79.127.185.2
ch-zur.prod.surfshark.com,1194,156.146.62.41
uk-man.prod.surfshark.com,1443,37.120.159.139
il-tlv.prod.surfshark.com,1194,169.150.227.147
uk-gla.prod.surfshark.com,1194,185.108.105.131
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-mia.prod.surfshark.com,1194,149.102.224.201
ee-tll.prod.surfshark.com,1194,185.174.159.105
uz-tas.prod.surfshark.com,1194,94.154.124.83
gh-acc.prod.surfshark.com,1194,196.44.118.117
fr-par.prod.surfshark.com,1194,146.70.194.253
cr-sjn.prod.surfshark.com,1443,176.227.241.68
th-bkk.prod.surfshark.com,1443,103.176.152.42
pt-lis.prod.surfshark.com,1194,185.92.210.105
us-dal.prod.surfshark.com,1443,2.56.189.80
us-bos.prod.surfshark.com,1194,149.40.50.209
ec-uio.prod.surfshark.com,1194,92.62.122.36
al-tia.prod.surfshark.com,1194,217.9.247.101
pr-sju.prod.surfshark.com,1194,45.139.253.18
th-bkk.prod.surfshark.com,1194,103.176.152.39
au-mel.prod.surfshark.com,1443,103.192.80.245
us-atl.prod.surfshark.com,1194,92.119.16.107
ge-tbs.prod.surfshark.com,1443,83.97.115.20
my-kul.prod.surfshark.com,1443,185.196.0.10
us-atl.prod.surfshark.com,1443,92.119.16.107
pe-lim.prod.surfshark.com,1194,95.173.223.113
ee-tll.prod.surfshark.com,1443,185.174.159.113
us-mia.prod.surfshark.com,1443,149.102.224.201
is-rkv.prod.surfshark.com,1194,45.139.252.22
us-lax.prod.surfshark.com,1194,169.150.203.239
vn-hcm.prod.surfshark.com,1194,83.97.112.19
in-del.prod.surfshark.com,1194,92.62.121.35
pa-pac.prod.surfshark.com,1443,185.244.139.83
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-ltm.prod.surfshark.com,1443,154.16.169.88
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lt-vno.prod.surfshark.com,1194,62.197.149.115
ca-mon.prod.surfshark.com,1443,37.120.205.227
li-qvu.prod.surfshark.com,1194,62.197.150.67
lt-vno.prod.surfshark.com,1443,62.197.149.115
id-jak.prod.surfshark.com,1443,93.185.162.13
rs-beg.prod.surfshark.com,1443,146.70.111.107
ie-dub.prod.surfshark.com,1194,146.70.48.173
ca-van.prod.surfshark.com,1443,216.246.31.25
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-clt.prod.surfshark.com,1443,192.158.224.186
az-bak.prod.surfshark.com,1194,23.27.110.37
ph-mnl.prod.surfshark.com,1194,23.27.183.15
no-osl.prod.surfshark.com,1443,185.253.97.85
us-sfo.prod.surfshark.com,1443,93.152.210.188
ve-car.prod.surfshark.com,1443,45.149.3.18
