dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.110
az-bak.prod.surfshark.com,1443,23.27.110.37
uy-mvd.prod.surfshark.com,1194,212.119.32.20
uk-gla.prod.surfshark.com,1194,185.108.105.109
ee-tll.prod.surfshark.com,1194,185.174.159.115
kr-seo.prod.surfshark.com,1443,93.152.212.56
uk-edi.prod.surfshark.com,1194,188.240.57.71
in-del.prod.surfshark.com,1443,92.62.121.51
es-bcn.prod.surfshark.com,1194,185.188.61.21
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-mia.prod.surfshark.com,1194,212.102.61.143
sk-bts.prod.surfshark.com,1443,185.76.8.210
au-syd.prod.surfshark.com,1443,180.149.228.165
cz-prg.prod.surfshark.com,1194,185.242.6.93
gl-goh.prod.surfshark.com,1194,92.62.123.99
im-iom.prod.surfshark.com,1194,62.197.148.51
py-asu.prod.surfshark.com,1194,194.26.131.18
ec-uio.prod.surfshark.com,1194,92.62.122.36
gr-ath.prod.surfshark.com,1194,149.102.246.103
ie-dub.prod.surfshark.com,1194,149.34.242.57
py-asu.prod.surfshark.com,1443,194.26.131.18
cy-nic.prod.surfshark.com,1194,193.19.204.80
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-den.prod.surfshark.com,1443,212.102.44.111
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ve-car.prod.surfshark.com,1443,45.149.3.20
dk-cph.prod.surfshark.com,1443,89.45.7.27
us-atl.prod.surfshark.com,1194,156.146.47.226
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pr-sju.prod.surfshark.com,1443,45.139.253.4
pt-opo.prod.surfshark.com,1443,103.192.205.58
bo-sre.prod.surfshark.com,1443,194.169.171.36
it-rom.prod.surfshark.com,1443,37.120.207.155
us-lax.prod.surfshark.com,1194,185.193.157.186
us-sea.prod.surfshark.com,1194,149.102.254.24
ad-leu.prod.surfshark.com,1443,62.197.152.99
us-kan.prod.surfshark.com,1194,74.80.182.89
sk-bts.prod.surfshark.com,1194,185.76.8.210
li-qvu.prod.surfshark.com,1194,62.197.150.69
au-mel.prod.surfshark.com,1443,103.192.80.131
ua-iev.prod.surfshark.com,1443,143.244.46.118
fr-mrs.prod.surfshark.com,1443,138.199.16.130
ar-bua.prod.surfshark.com,1194,89.117.41.115
us-bos.prod.surfshark.com,1443,149.40.50.214
us-hou.prod.surfshark.com,1443,149.40.58.2
mo-mfm.prod.surfshark.com,1443,62.197.154.32
au-per.prod.surfshark.com,1194,124.150.139.85
th-bkk.prod.surfshark.com,1194,103.176.152.22
ve-car.prod.surfshark.com,1194,45.149.3.20
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-hou.prod.surfshark.com,1194,37.19.221.88
us-nyc.prod.surfshark.com,1443,146.70.186.165
ph-mnl.prod.surfshark.com,1194,23.27.183.22
md-chi.prod.surfshark.com,1443,217.9.245.85
nl-ams.prod.surfshark.com,1443,146.70.86.155
me-tgd.prod.surfshark.com,1443,62.197.159.34
kh-pnh.prod.surfshark.com,1443,62.197.146.22
il-tlv.prod.surfshark.com,1443,169.150.227.142
mx-qro.prod.surfshark.com,1194,149.88.22.66
fr-bod.prod.surfshark.com,1443,45.134.79.148
uz-tas.prod.surfshark.com,1443,94.154.124.83
uk-lon.prod.surfshark.com,1443,178.239.163.93
dz-alg.prod.surfshark.com,1194,62.197.144.101
pe-lim.prod.surfshark.com,1443,95.173.223.110
fr-mrs.prod.surfshark.com,1194,185.166.84.139
pl-waw.prod.surfshark.com,1194,45.134.212.40
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-mia.prod.surfshark.com,1443,149.102.224.216
pl-waw.prod.surfshark.com,1443,45.134.212.40
bg-sof.prod.surfshark.com,1194,156.146.55.196
gh-acc.prod.surfshark.com,1194,196.44.118.117
lv-rig.prod.surfshark.com,1194,80.246.31.71
kh-pnh.prod.surfshark.com,1194,62.197.146.24
se-sto.prod.surfshark.com,1194,185.76.9.51
pa-pac.prod.surfshark.com,1443,185.244.139.101
de-ber.prod.surfshark.com,1194,152.89.163.245
ng-lag.prod.surfshark.com,1194,79.127.149.49
in-del.prod.surfshark.com,1194,92.62.121.51
br-sao.prod.surfshark.com,1194,138.199.58.33
au-syd.prod.surfshark.com,1194,180.149.228.171
tw-tai.prod.surfshark.com,1194,103.150.37.71
ng-lag.prod.surfshark.com,1443,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.125
bs-nas.prod.surfshark.com,1443,62.197.145.34
am-evn.prod.surfshark.com,1443,92.62.120.101
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-kan.prod.surfshark.com,1443,74.80.182.89
ca-van.prod.surfshark.com,1194,216.246.31.45
kz-ura.prod.surfshark.com,1194,217.9.250.99
hk-hkg.prod.surfshark.com,1443,156.146.45.100
gl-goh.prod.surfshark.com,1443,92.62.123.99
bz-blp.prod.surfshark.com,1443,212.119.33.36
me-tgd.prod.surfshark.com,1194,62.197.159.20
pl-gdn.prod.surfshark.com,1194,37.28.159.237
mn-uln.prod.surfshark.com,1443,62.197.155.39
ba-sjj.prod.surfshark.com,1443,23.27.109.37
az-bak.prod.surfshark.com,1194,23.27.110.53
si-lju.prod.surfshark.com,1194,195.158.249.27
us-buf.prod.surfshark.com,1443,172.93.148.189
fi-hel.prod.surfshark.com,1194,193.56.113.18
vn-hcm.prod.surfshark.com,1443,83.97.112.24
fr-bod.prod.surfshark.com,1194,45.134.79.148
kz-ura.prod.surfshark.com,1443,217.9.250.83
mx-qro.prod.surfshark.com,1443,79.127.229.169
it-mil.prod.surfshark.com,1194,212.102.54.145
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,185.253.97.107
za-jnb.prod.surfshark.com,1194,154.47.30.108
it-mil.prod.surfshark.com,1443,212.102.54.145
de-fra.prod.surfshark.com,1194,138.199.19.206
cr-sjn.prod.surfshark.com,1194,176.227.241.66
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ae-dub.prod.surfshark.com,1443,146.70.102.53
hr-zag.prod.surfshark.com,1443,149.102.247.141
us-dtw.prod.surfshark.com,1443,185.141.119.100
in-mum.prod.surfshark.com,1443,176.227.240.20
ch-zur.prod.surfshark.com,1443,89.37.173.51
tr-ist.prod.surfshark.com,1443,45.136.155.53
lu-ste.prod.surfshark.com,1443,185.153.151.144
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mc-mcm.prod.surfshark.com,1443,62.197.151.20
md-chi.prod.surfshark.com,1194,217.9.245.85
co-bog.prod.surfshark.com,1194,149.88.111.233
mk-skp.prod.surfshark.com,1443,217.9.244.101
al-tia.prod.surfshark.com,1194,217.9.247.35
sa-ruh.prod.surfshark.com,1194,45.150.5.4
mo-mfm.prod.surfshark.com,1194,62.197.154.32
pt-lis.prod.surfshark.com,1194,149.88.20.87
us-ash.prod.surfshark.com,1443,45.144.115.144
us-phx.prod.surfshark.com,1194,45.86.208.120
cy-nic.prod.surfshark.com,1443,193.19.204.76
us-sjc.prod.surfshark.com,1443,156.146.54.194
