dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.100
az-bak.prod.surfshark.com,1443,23.27.110.51
uy-mvd.prod.surfshark.com,1194,212.119.32.36
uk-gla.prod.surfshark.com,1194,185.108.105.105
ee-tll.prod.surfshark.com,1194,185.174.159.117
kr-seo.prod.surfshark.com,1443,61.97.244.82
uk-edi.prod.surfshark.com,1194,188.240.57.125
in-del.prod.surfshark.com,1443,92.62.121.133
es-bcn.prod.surfshark.com,1194,185.188.61.52
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-mia.prod.surfshark.com,1194,149.102.224.216
sk-bts.prod.surfshark.com,1443,185.76.8.212
au-syd.prod.surfshark.com,1443,45.248.76.213
cz-prg.prod.surfshark.com,1194,185.242.6.117
gl-goh.prod.surfshark.com,1194,92.62.123.99
im-iom.prod.surfshark.com,1194,62.197.148.85
py-asu.prod.surfshark.com,1194,194.26.131.18
ec-uio.prod.surfshark.com,1194,92.62.122.20
gr-ath.prod.surfshark.com,1194,149.102.246.98
ie-dub.prod.surfshark.com,1194,149.34.242.52
py-asu.prod.surfshark.com,1443,194.26.131.18
cy-nic.prod.surfshark.com,1194,193.19.204.74
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-den.prod.surfshark.com,1443,212.102.44.109
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ve-car.prod.surfshark.com,1443,45.149.3.34
dk-cph.prod.surfshark.com,1443,146.70.42.155
us-atl.prod.surfshark.com,1194,185.238.28.27
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pr-sju.prod.surfshark.com,1443,45.139.253.4
pt-opo.prod.surfshark.com,1443,103.192.205.60
bo-sre.prod.surfshark.com,1443,194.169.171.18
it-rom.prod.surfshark.com,1443,37.120.207.181
us-lax.prod.surfshark.com,1194,45.149.173.200
us-sea.prod.surfshark.com,1194,212.102.46.69
ad-leu.prod.surfshark.com,1443,62.197.152.69
us-kan.prod.surfshark.com,1194,74.80.182.74
sk-bts.prod.surfshark.com,1194,185.76.8.215
li-qvu.prod.surfshark.com,1194,62.197.150.53
au-mel.prod.surfshark.com,1443,103.192.80.139
ua-iev.prod.surfshark.com,1443,143.244.46.231
fr-mrs.prod.surfshark.com,1443,185.166.84.141
ar-bua.prod.surfshark.com,1194,89.117.41.165
us-bos.prod.surfshark.com,1443,149.40.50.199
us-hou.prod.surfshark.com,1443,37.19.221.78
mo-mfm.prod.surfshark.com,1443,62.197.154.29
au-per.prod.surfshark.com,1194,124.150.139.61
th-bkk.prod.surfshark.com,1194,103.176.152.7
ve-car.prod.surfshark.com,1194,45.149.3.34
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-hou.prod.surfshark.com,1194,37.19.221.84
us-nyc.prod.surfshark.com,1443,194.33.45.74
ph-mnl.prod.surfshark.com,1194,23.27.183.20
md-chi.prod.surfshark.com,1443,217.9.245.101
nl-ams.prod.surfshark.com,1443,212.102.35.216
me-tgd.prod.surfshark.com,1443,62.197.159.34
kh-pnh.prod.surfshark.com,1443,62.197.146.19
il-tlv.prod.surfshark.com,1443,169.150.227.137
mx-qro.prod.surfshark.com,1194,149.88.22.19
fr-bod.prod.surfshark.com,1443,45.134.79.131
uz-tas.prod.surfshark.com,1443,94.154.124.101
uk-lon.prod.surfshark.com,1443,178.239.163.91
dz-alg.prod.surfshark.com,1194,62.197.144.68
pe-lim.prod.surfshark.com,1443,95.173.223.100
fr-mrs.prod.surfshark.com,1194,185.166.84.149
pl-waw.prod.surfshark.com,1194,45.134.212.236
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-mia.prod.surfshark.com,1443,149.102.224.216
pl-waw.prod.surfshark.com,1443,45.128.38.133
bg-sof.prod.surfshark.com,1194,185.9.16.109
gh-acc.prod.surfshark.com,1194,196.44.118.117
lv-rig.prod.surfshark.com,1194,80.246.31.100
kh-pnh.prod.surfshark.com,1194,62.197.146.17
se-sto.prod.surfshark.com,1194,185.76.9.36
pa-pac.prod.surfshark.com,1443,185.244.139.83
de-ber.prod.surfshark.com,1194,193.176.86.91
ng-lag.prod.surfshark.com,1194,79.127.149.49
in-del.prod.surfshark.com,1194,92.62.121.133
br-sao.prod.surfshark.com,1194,138.199.58.42
au-syd.prod.surfshark.com,1194,149.88.101.24
tw-tai.prod.surfshark.com,1194,45.144.227.76
ng-lag.prod.surfshark.com,1443,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.125
bs-nas.prod.surfshark.com,1443,62.197.145.50
am-evn.prod.surfshark.com,1443,92.62.120.131
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-kan.prod.surfshark.com,1443,74.80.182.69
ca-van.prod.surfshark.com,1194,216.246.31.30
kz-ura.prod.surfshark.com,1194,217.9.250.99
hk-hkg.prod.surfshark.com,1443,156.146.45.202
gl-goh.prod.surfshark.com,1443,92.62.123.85
bz-blp.prod.surfshark.com,1443,212.119.33.18
me-tgd.prod.surfshark.com,1194,62.197.159.18
pl-gdn.prod.surfshark.com,1194,37.28.156.245
mn-uln.prod.surfshark.com,1443,62.197.155.39
ba-sjj.prod.surfshark.com,1443,23.27.109.35
az-bak.prod.surfshark.com,1194,23.27.110.53
si-lju.prod.surfshark.com,1194,195.158.249.23
us-buf.prod.surfshark.com,1443,172.93.153.69
fi-hel.prod.surfshark.com,1194,193.56.113.8
vn-hcm.prod.surfshark.com,1443,83.97.112.22
fr-bod.prod.surfshark.com,1194,45.134.79.131
kz-ura.prod.surfshark.com,1443,217.9.250.99
mx-qro.prod.surfshark.com,1443,149.88.22.76
it-mil.prod.surfshark.com,1194,146.70.182.93
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,146.70.103.227
za-jnb.prod.surfshark.com,1194,154.47.30.98
it-mil.prod.surfshark.com,1443,84.17.58.154
de-fra.prod.surfshark.com,1194,91.239.157.218
cr-sjn.prod.surfshark.com,1194,176.227.241.68
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ae-dub.prod.surfshark.com,1443,146.70.102.205
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-dtw.prod.surfshark.com,1443,185.141.119.80
in-mum.prod.surfshark.com,1443,176.227.240.18
ch-zur.prod.surfshark.com,1443,89.37.173.51
tr-ist.prod.surfshark.com,1443,45.136.155.193
lu-ste.prod.surfshark.com,1443,185.153.151.181
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mc-mcm.prod.surfshark.com,1443,62.197.151.18
md-chi.prod.surfshark.com,1194,217.9.245.101
co-bog.prod.surfshark.com,1194,149.88.111.231
mk-skp.prod.surfshark.com,1443,217.9.244.83
al-tia.prod.surfshark.com,1194,217.9.247.117
sa-ruh.prod.surfshark.com,1194,45.150.5.18
mo-mfm.prod.surfshark.com,1194,62.197.154.34
pt-lis.prod.surfshark.com,1194,185.92.210.139
us-ash.prod.surfshark.com,1443,149.102.227.113
us-phx.prod.surfshark.com,1194,45.86.208.120
cy-nic.prod.surfshark.com,1443,193.19.204.74
us-sjc.prod.surfshark.com,1443,156.146.54.56
hu-bud.prod.surfshark.com,1443,146.70.120.43
fi-hel.prod.surfshark.com,1443,193.56.113.28
dk-cph.prod.surfshark.com,1194,146.70.42.179
lv-rig.prod.surfshark.com,1443,80.246.31.102
id-jak.prod.surfshark.com,1443,93.185.162.17
ch-zur.prod.surfshark.com,1194,89.37.173.53
es-vlc.prod.surfshark.com,1443,193.19.207.90
uk-edi.prod.surfshark.com,1443,188.240.57.125
us-den.prod.surfshark.com,1194,212.102.44.109
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uk-man.prod.surfshark.com,1194,86.106.136.125
kr-seo.prod.surfshark.com,1194,93.152.212.44
li-qvu.prod.surfshark.com,1443,62.197.150.69
es-mad.prod.surfshark.com,1443,89.37.95.210
us-lax.prod.surfshark.com,1443,45.149.173.200
bg-sof.prod.surfshark.com,1443,37.19.203.76
id-jak.prod.surfshark.com,1194,93.185.162.9
us-atl.prod.surfshark.com,1443,195.181.171.233
ae-dub.prod.surfshark.com,1194,146.70.102.179
nz-akl.prod.surfshark.com,1194,180.149.231.11
us-bdn.prod.surfshark.com,1194,66.235.168.191
tw-tai.prod.surfshark.com,1443,45.144.227.35
ua-iev.prod.surfshark.com,1194,143.244.46.233
fr-par.prod.surfshark.com,1194,82.102.18.189
us-bos.prod.surfshark.com,1194,149.40.50.194
la-vte.prod.surfshark.com,1194,194.169.168.19
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-phx.prod.surfshark.com,1443,45.86.208.120
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cl-san.prod.surfshark.com,1443,149.88.104.41
se-sto.prod.surfshark.com,1443,185.76.9.36
np-ktm.prod.surfshark.com,1443,194.169.170.44
ar-bua.prod.surfshark.com,1443,89.117.41.165
hr-zag.prod.surfshark.com,1194,149.102.247.139
de-ber.prod.surfshark.com,1443,89.36.76.53
mc-mcm.prod.surfshark.com,1194,62.197.151.18
au-mel.prod.surfshark.com,1194,103.192.80.219
us-bdn.prod.surfshark.com,1443,66.235.168.195
uz-tas.prod.surfshark.com,1194,94.154.124.101
si-lju.prod.surfshark.com,1443,195.158.249.19
mm-nyt.prod.surfshark.com,1443,45.95.242.39
co-bog.prod.surfshark.com,1443,149.88.111.137
ro-buc.prod.surfshark.com,1194,217.148.143.197
ma-rab.prod.surfshark.com,1194,194.169.169.34
ca-tor.prod.surfshark.com,1443,37.19.211.74
my-kul.prod.surfshark.com,1194,185.196.0.10
ca-tor.prod.surfshark.com,1194,138.199.57.49
br-sao.prod.surfshark.com,1443,146.70.163.205
tr-ist.prod.surfshark.com,1194,45.136.155.58
ec-uio.prod.surfshark.com,1443,92.62.122.20
us-nyc.prod.surfshark.com,1194,194.33.45.74
uk-man.prod.surfshark.com,1443,86.106.136.125
us-dtw.prod.surfshark.com,1194,185.141.119.46
us-clt.prod.surfshark.com,1194,191.96.101.167
al-tia.prod.surfshark.com,1443,217.9.247.117
sg-sng.prod.surfshark.com,1443,149.88.106.152
us-ltm.prod.surfshark.com,1194,45.43.19.211
be-anr.prod.surfshark.com,1443,103.109.244.116
nz-akl.prod.surfshark.com,1443,180.149.231.11
us-ltm.prod.surfshark.com,1443,45.43.19.211
ca-mon.prod.surfshark.com,1443,5.181.233.211
im-iom.prod.surfshark.com,1443,62.197.148.53
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.56
il-tlv.prod.surfshark.com,1194,169.150.227.142
mn-uln.prod.surfshark.com,1194,62.197.155.39
us-sjc.prod.surfshark.com,1194,149.36.48.87
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pk-khi.prod.surfshark.com,1194,113.203.221.24
no-osl.prod.surfshark.com,1443,185.253.97.99
us-sfo.prod.surfshark.com,1194,93.152.210.188
cl-san.prod.surfshark.com,1194,149.88.104.41
ba-sjj.prod.surfshark.com,1194,23.27.109.35
am-evn.prod.surfshark.com,1194,92.62.120.101
is-rkv.prod.surfshark.com,1194,45.139.252.14
ca-mon.prod.surfshark.com,1194,5.181.233.211
rs-beg.prod.surfshark.com,1443,146.70.111.83
vn-hcm.prod.surfshark.com,1194,83.97.112.17
fr-par.prod.surfshark.com,1443,82.102.18.189
us-sea.prod.surfshark.com,1443,212.102.46.69
ro-buc.prod.surfshark.com,1443,185.102.217.194
us-chi.prod.surfshark.com,1194,138.199.42.145
uk-lon.prod.surfshark.com,1194,149.50.209.49
at-vie.prod.surfshark.com,1194,37.19.195.66
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-sfo.prod.surfshark.com,1443,93.152.210.188
la-vte.prod.surfshark.com,1443,194.169.168.22
us-ash.prod.surfshark.com,1194,149.102.227.113
us-dal.prod.surfshark.com,1194,2.56.189.178
be-bru.prod.surfshark.com,1443,146.70.123.173
us-chi.prod.surfshark.com,1443,138.199.42.145
uk-gla.prod.surfshark.com,1443,185.108.105.133
ad-leu.prod.surfshark.com,1194,62.197.152.69
hk-hkg.prod.surfshark.com,1194,138.199.62.24
bd-dac.prod.surfshark.com,1443,62.197.153.46
jp-tok.prod.surfshark.com,1443,154.47.23.105
au-adl.prod.surfshark.com,1194,103.214.20.203
us-clt.prod.surfshark.com,1443,191.96.101.179
be-bru.prod.surfshark.com,1194,146.70.123.173
be-anr.prod.surfshark.com,1194,188.95.54.48
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-las.prod.surfshark.com,1194,79.110.54.11
gh-acc.prod.surfshark.com,1443,196.44.118.117
at-vie.prod.surfshark.com,1443,87.249.133.78
mt-mla.prod.surfshark.com,1443,193.228.56.137
ie-dub.prod.surfshark.com,1443,149.34.242.52
bz-blp.prod.surfshark.com,1194,212.119.33.20
rs-beg.prod.surfshark.com,1194,146.70.111.107
jp-tok.prod.surfshark.com,1194,146.70.205.93
au-adl.prod.surfshark.com,1443,103.214.20.203
de-fra.prod.surfshark.com,1443,91.239.157.218
us-dal.prod.surfshark.com,1443,2.56.189.178
au-bne.prod.surfshark.com,1443,144.48.39.83
au-bne.prod.surfshark.com,1194,144.48.39.133
es-vlc.prod.surfshark.com,1194,193.19.207.86
it-rom.prod.surfshark.com,1194,37.120.207.155
cz-prg.prod.surfshark.com,1443,185.180.14.151
ca-van.prod.surfshark.com,1443,216.246.31.30
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-slc.prod.surfshark.com,1194,93.152.220.172
gr-ath.prod.surfshark.com,1443,149.102.246.98
ph-mnl.prod.surfshark.com,1443,23.27.183.5
es-mad.prod.surfshark.com,1194,89.37.95.210
ee-tll.prod.surfshark.com,1443,185.174.159.117
eg-cai.prod.surfshark.com,1443,62.197.147.67
pl-gdn.prod.surfshark.com,1443,37.28.156.245
us-slc.prod.surfshark.com,1443,93.152.220.165
sa-ruh.prod.surfshark.com,1443,45.150.5.20
es-bcn.prod.surfshark.com,1443,185.188.61.54
au-per.prod.surfshark.com,1443,124.150.139.35
lu-ste.prod.surfshark.com,1194,185.153.151.181
sg-sng.prod.surfshark.com,1194,149.88.106.152
pt-lis.prod.surfshark.com,1443,185.92.210.139
in-mum.prod.surfshark.com,1194,176.227.240.16
ma-rab.prod.surfshark.com,1443,194.169.169.34
dz-alg.prod.surfshark.com,1443,62.197.144.20
my-kul.prod.surfshark.com,1443,185.196.0.8
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bo-sre.prod.surfshark.com,1194,194.169.171.18
th-bkk.prod.surfshark.com,1443,103.176.152.7
lt-vno.prod.surfshark.com,1443,62.197.149.125
