dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.149
us-buf.prod.surfshark.com,1443,64.44.38.253
kr-seo.prod.surfshark.com,1443,84.233.167.137
us-phx.prod.surfshark.com,1194,172.216.11.22
tr-ist.prod.surfshark.com,1443,87.249.139.185
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ec-uio.prod.surfshark.com,1194,92.62.122.20
mt-mla.prod.surfshark.com,1443,193.228.56.142
us-bos.prod.surfshark.com,1194,43.225.189.59
uk-edi.prod.surfshark.com,1443,188.240.57.123
lk-cmb.prod.surfshark.com,1194,62.197.156.18
in-mum.prod.surfshark.com,1443,176.227.240.74
us-ash.prod.surfshark.com,1194,45.144.115.138
mc-mcm.prod.surfshark.com,1443,62.197.151.20
lt-vno.prod.surfshark.com,1443,62.197.149.128
ca-van.prod.surfshark.com,1194,216.246.31.45
us-hou.prod.surfshark.com,1194,149.40.56.14
ba-sjj.prod.surfshark.com,1443,89.117.46.53
es-mad.prod.surfshark.com,1443,212.102.48.18
us-buf.prod.surfshark.com,1194,172.93.148.163
us-bos.prod.surfshark.com,1443,43.225.189.59
bn-bwn.prod.surfshark.com,1443,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.20
hu-bud.prod.surfshark.com,1443,79.127.182.2
ve-car.prod.surfshark.com,1443,45.149.3.36
kz-ura.prod.surfshark.com,1443,217.9.250.83
eg-cai.prod.surfshark.com,1443,62.197.147.51
in-del.prod.surfshark.com,1443,92.62.121.245
au-per.prod.surfshark.com,1194,124.150.139.37
ph-mnl.prod.surfshark.com,1194,151.240.11.35
us-ltm.prod.surfshark.com,1443,154.16.169.93
us-clt.prod.surfshark.com,1443,172.216.9.21
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ge-tbs.prod.surfshark.com,1194,83.97.115.20
nl-ams.prod.surfshark.com,1443,146.70.175.67
sk-bts.prod.surfshark.com,1443,185.76.8.210
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-gla.prod.surfshark.com,1194,188.240.58.65
us-mia.prod.surfshark.com,1443,146.70.45.173
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1194,37.19.211.114
us-nyc.prod.surfshark.com,1194,194.54.144.96
pl-gdn.prod.surfshark.com,1194,5.187.54.149
ng-lag.prod.surfshark.com,1194,195.86.48.162
us-den.prod.surfshark.com,1194,64.44.86.165
