dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.163
us-buf.prod.surfshark.com,1443,172.93.148.179
kr-seo.prod.surfshark.com,1443,61.97.248.21
us-phx.prod.surfshark.com,1194,172.216.11.7
tr-ist.prod.surfshark.com,1443,45.136.155.55
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ec-uio.prod.surfshark.com,1194,92.62.122.36
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,149.40.50.211
uk-edi.prod.surfshark.com,1443,188.240.57.115
lk-cmb.prod.surfshark.com,1194,62.197.156.36
in-mum.prod.surfshark.com,1443,176.227.240.22
us-ash.prod.surfshark.com,1194,37.19.206.39
mc-mcm.prod.surfshark.com,1443,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.123
ca-van.prod.surfshark.com,1194,216.246.31.87
us-hou.prod.surfshark.com,1194,149.40.58.4
ba-sjj.prod.surfshark.com,1443,89.117.46.37
es-mad.prod.surfshark.com,1443,135.136.61.69
us-buf.prod.surfshark.com,1194,82.23.1.17
us-bos.prod.surfshark.com,1443,149.40.50.211
bn-bwn.prod.surfshark.com,1443,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.34
hu-bud.prod.surfshark.com,1443,79.127.182.2
ve-car.prod.surfshark.com,1443,45.149.3.18
kz-ura.prod.surfshark.com,1443,217.9.250.99
eg-cai.prod.surfshark.com,1443,62.197.147.53
in-del.prod.surfshark.com,1443,92.62.121.37
au-per.prod.surfshark.com,1194,124.150.139.61
ph-mnl.prod.surfshark.com,1194,151.240.11.37
us-ltm.prod.surfshark.com,1443,154.16.169.93
us-clt.prod.surfshark.com,1443,172.216.9.18
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ge-tbs.prod.surfshark.com,1194,83.97.115.18
nl-ams.prod.surfshark.com,1443,81.19.208.111
sk-bts.prod.surfshark.com,1443,185.76.8.215
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-gla.prod.surfshark.com,1194,89.37.66.91
us-mia.prod.surfshark.com,1443,146.70.240.213
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1194,138.199.57.44
us-nyc.prod.surfshark.com,1194,138.199.40.169
pl-gdn.prod.surfshark.com,1194,5.187.54.149
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-den.prod.surfshark.com,1194,64.44.86.163
hk-hkg.prod.surfshark.com,1443,149.40.54.61
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.36
