dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.36
bg-sof.prod.surfshark.com,1443,185.9.16.101
be-bru.prod.surfshark.com,1194,146.70.55.237
in-mum.prod.surfshark.com,1194,176.227.240.74
ca-tor.prod.surfshark.com,1443,37.19.211.77
fr-mrs.prod.surfshark.com,1194,185.166.84.139
us-sea.prod.surfshark.com,1443,149.102.254.12
za-jnb.prod.surfshark.com,1194,154.47.30.105
in-del.prod.surfshark.com,1443,92.62.121.197
dz-alg.prod.surfshark.com,1443,62.197.144.50
mo-mfm.prod.surfshark.com,1194,62.197.154.34
pl-waw.prod.surfshark.com,1194,146.70.161.235
mn-uln.prod.surfshark.com,1443,62.197.155.41
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-adl.prod.surfshark.com,1194,103.214.20.189
au-syd.prod.surfshark.com,1194,149.88.101.19
uk-lon.prod.surfshark.com,1443,217.146.83.86
us-buf.prod.surfshark.com,1194,172.93.153.67
us-ash.prod.surfshark.com,1443,185.156.46.117
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-bdn.prod.surfshark.com,1443,66.235.168.218
us-oma.prod.surfshark.com,1194,145.223.7.11
au-bne.prod.surfshark.com,1443,144.48.39.83
np-ktm.prod.surfshark.com,1443,194.169.170.41
bn-bwn.prod.surfshark.com,1194,62.197.158.46
vn-hcm.prod.surfshark.com,1194,83.97.112.17
jp-tok.prod.surfshark.com,1194,146.70.205.131
it-mil.prod.surfshark.com,1443,146.70.182.83
us-sfo.prod.surfshark.com,1443,93.152.210.208
am-evn.prod.surfshark.com,1194,92.62.120.131
ca-mon.prod.surfshark.com,1194,62.93.167.113
uk-man.prod.surfshark.com,1194,146.70.70.228
ee-tll.prod.surfshark.com,1194,185.174.159.113
lu-ste.prod.surfshark.com,1443,185.153.151.166
ge-tbs.prod.surfshark.com,1443,83.97.115.34
hk-hkg.prod.surfshark.com,1443,146.70.9.213
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,149.88.20.87
mx-qro.prod.surfshark.com,1194,79.127.229.176
us-sfo.prod.surfshark.com,1194,93.152.210.196
fi-hel.prod.surfshark.com,1194,193.56.113.42
tr-ist.prod.surfshark.com,1194,45.136.155.50
dk-cph.prod.surfshark.com,1194,146.70.42.139
gl-goh.prod.surfshark.com,1194,92.62.123.83
mc-mcm.prod.surfshark.com,1194,62.197.151.18
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-slc.prod.surfshark.com,1194,93.152.220.231
us-dtw.prod.surfshark.com,1443,185.141.119.58
in-del.prod.surfshark.com,1194,92.62.121.197
us-mia.prod.surfshark.com,1194,149.34.250.54
lv-rig.prod.surfshark.com,1443,80.246.31.76
gr-ath.prod.surfshark.com,1194,149.102.246.106
pl-waw.prod.surfshark.com,1443,45.134.212.38
us-atl.prod.surfshark.com,1443,92.119.19.10
gh-acc.prod.surfshark.com,1443,196.44.118.115
au-per.prod.surfshark.com,1443,45.248.78.43
au-adl.prod.surfshark.com,1443,103.214.20.187
bo-sre.prod.surfshark.com,1443,194.169.171.20
be-anr.prod.surfshark.com,1194,103.109.244.102
us-slc.prod.surfshark.com,1443,93.152.220.231
gh-acc.prod.surfshark.com,1194,196.44.118.115
es-bcn.prod.surfshark.com,1443,185.188.61.40
ar-bua.prod.surfshark.com,1194,89.117.41.67
ng-lag.prod.surfshark.com,1194,79.127.149.41
ad-leu.prod.surfshark.com,1443,62.197.152.99
sg-sng.prod.surfshark.com,1443,89.187.163.202
fr-mrs.prod.surfshark.com,1443,138.199.16.152
us-atl.prod.surfshark.com,1194,92.119.19.10
es-vlc.prod.surfshark.com,1194,193.19.207.100
co-bog.prod.surfshark.com,1443,149.88.111.71
ca-van.prod.surfshark.com,1443,149.22.81.150
ph-mnl.prod.surfshark.com,1443,23.27.183.15
nl-ams.prod.surfshark.com,1443,146.70.175.5
mm-nyt.prod.surfshark.com,1443,45.95.242.46
it-rom.prod.surfshark.com,1443,37.120.207.165
ua-iev.prod.surfshark.com,1194,143.244.46.228
au-bne.prod.surfshark.com,1194,144.48.39.83
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-nyc.prod.surfshark.com,1194,138.199.40.174
ma-rab.prod.surfshark.com,1443,23.27.214.20
fr-par.prod.surfshark.com,1194,146.70.194.227
it-mil.prod.surfshark.com,1194,84.17.58.192
au-mel.prod.surfshark.com,1194,103.192.80.219
us-ltm.prod.surfshark.com,1194,154.16.169.79
rs-beg.prod.surfshark.com,1443,37.120.193.227
tr-ist.prod.surfshark.com,1443,45.136.155.50
sa-ruh.prod.surfshark.com,1194,45.150.5.2
kz-ura.prod.surfshark.com,1443,217.9.250.99
pr-sju.prod.surfshark.com,1194,45.139.253.20
si-lju.prod.surfshark.com,1194,195.158.249.25
sg-sng.prod.surfshark.com,1194,89.187.163.202
tw-tai.prod.surfshark.com,1443,45.144.227.11
sk-bts.prod.surfshark.com,1194,185.76.8.212
eg-cai.prod.surfshark.com,1443,62.197.147.53
tw-tai.prod.surfshark.com,1194,45.144.227.73
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-bdn.prod.surfshark.com,1194,66.235.168.218
li-qvu.prod.surfshark.com,1194,62.197.150.67
co-bog.prod.surfshark.com,1194,149.88.111.71
ae-dub.prod.surfshark.com,1194,146.70.191.61
pt-opo.prod.surfshark.com,1194,103.192.205.52
us-kan.prod.surfshark.com,1443,74.80.182.77
mo-mfm.prod.surfshark.com,1443,62.197.154.22
mm-nyt.prod.surfshark.com,1194,45.95.242.44
cy-nic.prod.surfshark.com,1194,193.19.204.88
kr-seo.prod.surfshark.com,1194,93.152.212.49
il-tlv.prod.surfshark.com,1194,169.150.227.2
au-syd.prod.surfshark.com,1443,45.248.76.211
us-las.prod.surfshark.com,1443,79.110.54.91
lt-vno.prod.surfshark.com,1194,62.197.149.105
bd-dac.prod.surfshark.com,1443,62.197.153.39
es-bcn.prod.surfshark.com,1194,185.188.61.40
ro-buc.prod.surfshark.com,1194,185.102.217.196
am-evn.prod.surfshark.com,1443,92.62.120.131
uk-edi.prod.surfshark.com,1443,188.240.57.115
us-bos.prod.surfshark.com,1443,149.40.50.214
id-jak.prod.surfshark.com,1443,93.185.162.25
us-clt.prod.surfshark.com,1443,165.140.84.37
uk-gla.prod.surfshark.com,1443,185.108.105.149
il-tlv.prod.surfshark.com,1443,169.150.227.2
dk-cph.prod.surfshark.com,1443,146.70.42.181
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-ash.prod.surfshark.com,1194,45.144.115.144
cz-prg.prod.surfshark.com,1194,185.242.6.117
mt-mla.prod.surfshark.com,1443,193.228.56.132
bt-pbh.prod.surfshark.com,1194,62.197.157.41
at-vie.prod.surfshark.com,1194,37.19.195.87
np-ktm.prod.surfshark.com,1194,194.169.170.44
ch-zur.prod.surfshark.com,1443,89.37.173.23
ca-van.prod.surfshark.com,1194,149.22.81.177
se-sto.prod.surfshark.com,1443,185.76.9.39
sa-ruh.prod.surfshark.com,1443,45.150.5.2
jp-tok.prod.surfshark.com,1443,146.70.205.131
us-hou.prod.surfshark.com,1194,37.19.221.68
ch-zur.prod.surfshark.com,1194,89.37.173.23
hk-hkg.prod.surfshark.com,1194,118.99.2.8
ie-dub.prod.surfshark.com,1194,149.34.242.54
th-bkk.prod.surfshark.com,1443,103.176.152.27
eg-cai.prod.surfshark.com,1194,62.197.147.67
nl-ams.prod.surfshark.com,1194,146.70.175.5
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-ber.prod.surfshark.com,1194,89.36.76.51
us-clt.prod.surfshark.com,1194,191.96.101.177
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-man.prod.surfshark.com,1443,103.219.21.34
de-fra.prod.surfshark.com,1443,146.70.160.235
al-tia.prod.surfshark.com,1194,217.9.247.10
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-lax.prod.surfshark.com,1443,185.193.157.188
cr-sjn.prod.surfshark.com,1194,176.227.241.50
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ie-dub.prod.surfshark.com,1443,149.34.242.39
cl-san.prod.surfshark.com,1443,149.88.104.39
pt-opo.prod.surfshark.com,1443,103.192.205.50
bs-nas.prod.surfshark.com,1443,62.197.145.34
mx-qro.prod.surfshark.com,1443,79.127.229.176
lk-cmb.prod.surfshark.com,1443,62.197.156.34
be-anr.prod.surfshark.com,1443,103.109.244.102
de-fra.prod.surfshark.com,1194,192.145.125.93
hu-bud.prod.surfshark.com,1443,79.127.182.9
no-osl.prod.surfshark.com,1443,185.253.97.107
md-chi.prod.surfshark.com,1443,217.9.245.101
ro-buc.prod.surfshark.com,1443,185.102.217.196
th-bkk.prod.surfshark.com,1194,103.176.152.27
bg-sof.prod.surfshark.com,1194,185.9.16.101
my-kul.prod.surfshark.com,1443,185.196.0.23
kh-pnh.prod.surfshark.com,1443,62.197.146.24
br-sao.prod.surfshark.com,1443,138.199.58.106
us-mia.prod.surfshark.com,1443,149.34.250.54
id-jak.prod.surfshark.com,1194,93.185.162.13
us-bos.prod.surfshark.com,1194,149.40.50.221
cl-san.prod.surfshark.com,1194,149.88.104.36
ma-rab.prod.surfshark.com,1194,23.27.214.20
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-dtw.prod.surfshark.com,1194,185.141.119.58
us-phx.prod.surfshark.com,1443,45.86.211.16
cz-prg.prod.surfshark.com,1443,185.242.6.117
nz-akl.prod.surfshark.com,1443,180.149.231.13
uz-tas.prod.surfshark.com,1194,94.154.124.83
pa-pac.prod.surfshark.com,1194,185.244.139.99
ca-mon.prod.surfshark.com,1443,62.93.167.113
us-dal.prod.surfshark.com,1194,169.150.254.104
us-sea.prod.surfshark.com,1194,212.102.46.54
us-chi.prod.surfshark.com,1194,138.199.42.161
us-oma.prod.surfshark.com,1443,145.223.7.11
md-chi.prod.surfshark.com,1194,217.9.245.83
mk-skp.prod.surfshark.com,1443,217.9.244.99
in-mum.prod.surfshark.com,1443,176.227.240.42
rs-beg.prod.surfshark.com,1194,37.120.193.227
bz-blp.prod.surfshark.com,1443,212.119.33.34
ar-bua.prod.surfshark.com,1443,89.117.41.67
hu-bud.prod.surfshark.com,1194,185.104.187.253
au-mel.prod.surfshark.com,1443,103.192.80.219
ba-sjj.prod.surfshark.com,1194,23.27.109.53
la-vte.prod.surfshark.com,1194,194.169.168.24
us-kan.prod.surfshark.com,1194,74.80.182.79
kr-seo.prod.surfshark.com,1443,93.152.212.59
be-bru.prod.surfshark.com,1443,146.70.123.195
br-sao.prod.surfshark.com,1194,138.199.58.106
ph-mnl.prod.surfshark.com,1194,23.27.183.25
uz-tas.prod.surfshark.com,1443,94.154.124.99
hr-zag.prod.surfshark.com,1443,149.102.247.139
nz-akl.prod.surfshark.com,1194,180.149.231.13
bn-bwn.prod.surfshark.com,1443,62.197.158.41
uy-mvd.prod.surfshark.com,1194,212.119.32.20
au-per.prod.surfshark.com,1194,45.248.78.43
es-mad.prod.surfshark.com,1443,89.37.95.212
fr-bod.prod.surfshark.com,1194,45.134.79.133
me-tgd.prod.surfshark.com,1443,62.197.159.34
pk-khi.prod.surfshark.com,1194,113.203.221.19
li-qvu.prod.surfshark.com,1443,62.197.150.67
cy-nic.prod.surfshark.com,1443,193.19.204.78
az-bak.prod.surfshark.com,1194,23.27.110.35
us-hou.prod.surfshark.com,1443,37.19.221.68
us-dal.prod.surfshark.com,1443,37.19.200.114
at-vie.prod.surfshark.com,1443,87.249.133.19
uy-mvd.prod.surfshark.com,1443,212.119.32.34
de-ber.prod.surfshark.com,1443,194.36.108.13
vn-hcm.prod.surfshark.com,1443,83.97.112.17
my-kul.prod.surfshark.com,1194,185.196.0.23
cr-sjn.prod.surfshark.com,1443,176.227.241.50
im-iom.prod.surfshark.com,1194,62.197.148.85
pk-khi.prod.surfshark.com,1443,113.203.221.22
gl-goh.prod.surfshark.com,1443,92.62.123.83
mt-mla.prod.surfshark.com,1194,193.228.56.132
ad-leu.prod.surfshark.com,1194,62.197.152.101
us-den.prod.surfshark.com,1194,212.102.44.111
es-mad.prod.surfshark.com,1194,89.37.95.210
ve-car.prod.surfshark.com,1194,45.149.3.36
us-buf.prod.surfshark.com,1443,172.93.153.67
us-lax.prod.surfshark.com,1194,45.149.173.226
la-vte.prod.surfshark.com,1443,194.169.168.17
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-phx.prod.surfshark.com,1194,45.86.208.122
uk-edi.prod.surfshark.com,1194,188.240.57.99
lu-ste.prod.surfshark.com,1194,185.153.151.164
uk-lon.prod.surfshark.com,1194,138.199.29.210
lv-rig.prod.surfshark.com,1194,80.246.31.76
py-asu.prod.surfshark.com,1443,194.26.131.34
pt-lis.prod.surfshark.com,1194,149.88.20.87
mc-mcm.prod.surfshark.com,1443,62.197.151.20
ua-iev.prod.surfshark.com,1443,143.244.46.228
ba-sjj.prod.surfshark.com,1443,23.27.109.51
py-asu.prod.surfshark.com,1194,194.26.131.20
us-sjc.prod.surfshark.com,1194,156.146.54.53
us-den.prod.surfshark.com,1443,212.102.44.111
bo-sre.prod.surfshark.com,1194,194.169.171.34
pl-gdn.prod.surfshark.com,1443,37.28.156.235
se-sto.prod.surfshark.com,1194,185.76.9.39
