dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.51
au-per.prod.surfshark.com,1194,124.150.139.35
jp-tok.prod.surfshark.com,1194,146.70.205.171
uk-gla.prod.surfshark.com,1443,188.240.58.69
it-mil.prod.surfshark.com,1194,146.70.182.91
us-nyc.prod.surfshark.com,1443,194.33.45.66
ve-car.prod.surfshark.com,1194,45.149.3.36
au-adl.prod.surfshark.com,1443,103.214.20.179
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uz-tas.prod.surfshark.com,1443,94.154.124.99
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-clt.prod.surfshark.com,1443,191.96.101.167
us-sfo.prod.surfshark.com,1194,93.152.210.178
mx-qro.prod.surfshark.com,1194,79.127.229.169
bg-sof.prod.surfshark.com,1194,156.146.55.194
au-per.prod.surfshark.com,1443,124.150.139.35
li-qvu.prod.surfshark.com,1194,62.197.150.53
ec-uio.prod.surfshark.com,1443,92.62.122.20
ca-tor.prod.surfshark.com,1194,37.19.211.67
mt-mla.prod.surfshark.com,1443,193.228.56.139
il-tlv.prod.surfshark.com,1443,169.150.227.135
ae-dub.prod.surfshark.com,1194,146.70.102.179
nl-ams.prod.surfshark.com,1443,143.244.42.76
pe-lim.prod.surfshark.com,1443,95.173.223.108
am-evn.prod.surfshark.com,1443,92.62.120.101
mt-mla.prod.surfshark.com,1194,193.228.56.139
ie-dub.prod.surfshark.com,1443,188.241.178.229
de-ber.prod.surfshark.com,1443,217.138.216.229
it-rom.prod.surfshark.com,1194,37.120.207.163
id-jak.prod.surfshark.com,1443,93.185.162.25
ad-leu.prod.surfshark.com,1194,62.197.152.101
ch-zur.prod.surfshark.com,1443,84.17.53.216
us-slc.prod.surfshark.com,1443,93.152.220.167
uk-man.prod.surfshark.com,1194,103.219.21.3
de-ber.prod.surfshark.com,1194,89.36.76.125
us-bdn.prod.surfshark.com,1443,66.235.168.191
is-rkv.prod.surfshark.com,1194,45.139.252.18
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-ash.prod.surfshark.com,1443,185.156.46.110
th-bkk.prod.surfshark.com,1194,103.176.152.4
us-dal.prod.surfshark.com,1194,169.150.254.66
us-ash.prod.surfshark.com,1194,185.156.46.107
us-den.prod.surfshark.com,1194,212.102.44.115
ng-lag.prod.surfshark.com,1194,79.127.149.39
in-del.prod.surfshark.com,1443,92.62.121.85
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-sea.prod.surfshark.com,1443,212.102.46.54
us-mia.prod.surfshark.com,1443,149.34.250.54
us-den.prod.surfshark.com,1443,212.102.44.115
my-kul.prod.surfshark.com,1194,185.196.0.8
rs-beg.prod.surfshark.com,1443,37.120.193.227
ch-zur.prod.surfshark.com,1194,84.17.53.221
lv-rig.prod.surfshark.com,1443,80.246.31.82
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cz-prg.prod.surfshark.com,1194,185.242.6.69
us-kan.prod.surfshark.com,1443,74.80.182.72
mo-mfm.prod.surfshark.com,1194,62.197.154.34
ro-buc.prod.surfshark.com,1194,85.204.124.91
pt-opo.prod.surfshark.com,1194,103.192.205.60
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-ltm.prod.surfshark.com,1194,147.124.195.70
au-syd.prod.surfshark.com,1194,149.88.101.22
us-atl.prod.surfshark.com,1443,195.181.171.233
es-bcn.prod.surfshark.com,1194,185.188.61.44
za-jnb.prod.surfshark.com,1194,154.47.30.98
mm-nyt.prod.surfshark.com,1194,45.95.242.39
im-iom.prod.surfshark.com,1443,62.197.148.67
fi-hel.prod.surfshark.com,1443,193.56.113.36
la-vte.prod.surfshark.com,1443,194.169.168.24
us-buf.prod.surfshark.com,1443,172.93.148.189
gr-ath.prod.surfshark.com,1194,79.127.181.166
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-ltm.prod.surfshark.com,1443,45.43.19.30
fi-hel.prod.surfshark.com,1194,193.56.113.48
