dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.105
az-bak.prod.surfshark.com,1443,23.27.110.53
uy-mvd.prod.surfshark.com,1194,212.119.32.18
uk-gla.prod.surfshark.com,1194,185.108.105.31
ee-tll.prod.surfshark.com,1194,185.174.159.107
kr-seo.prod.surfshark.com,1443,93.152.212.56
uk-edi.prod.surfshark.com,1194,188.240.57.125
in-del.prod.surfshark.com,1443,92.62.121.83
es-bcn.prod.surfshark.com,1194,185.188.61.50
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-mia.prod.surfshark.com,1194,146.70.45.165
sk-bts.prod.surfshark.com,1443,146.70.114.189
au-syd.prod.surfshark.com,1443,149.88.101.17
cz-prg.prod.surfshark.com,1194,185.180.14.153
gl-goh.prod.surfshark.com,1194,92.62.123.83
im-iom.prod.surfshark.com,1194,62.197.148.83
py-asu.prod.surfshark.com,1194,194.26.131.36
ec-uio.prod.surfshark.com,1194,92.62.122.34
gr-ath.prod.surfshark.com,1194,149.102.246.103
ie-dub.prod.surfshark.com,1194,37.120.235.19
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.74
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-den.prod.surfshark.com,1443,169.150.231.194
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ve-car.prod.surfshark.com,1443,45.149.3.20
dk-cph.prod.surfshark.com,1443,146.70.92.19
us-atl.prod.surfshark.com,1194,92.119.19.48
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pr-sju.prod.surfshark.com,1443,45.139.253.18
pt-opo.prod.surfshark.com,1443,103.192.205.60
bo-sre.prod.surfshark.com,1443,194.169.171.18
it-rom.prod.surfshark.com,1443,37.120.207.197
us-lax.prod.surfshark.com,1194,138.199.35.2
us-sea.prod.surfshark.com,1194,84.17.41.79
ad-leu.prod.surfshark.com,1443,62.197.152.83
us-kan.prod.surfshark.com,1194,74.80.182.69
sk-bts.prod.surfshark.com,1194,146.70.114.189
li-qvu.prod.surfshark.com,1194,62.197.150.69
au-mel.prod.surfshark.com,1443,103.192.80.147
ua-iev.prod.surfshark.com,1443,143.244.46.76
fr-mrs.prod.surfshark.com,1443,185.166.84.147
ar-bua.prod.surfshark.com,1194,89.117.41.67
us-bos.prod.surfshark.com,1443,43.225.189.120
us-hou.prod.surfshark.com,1443,149.40.58.4
mo-mfm.prod.surfshark.com,1443,62.197.154.29
au-per.prod.surfshark.com,1194,124.150.139.85
th-bkk.prod.surfshark.com,1194,103.176.152.22
ve-car.prod.surfshark.com,1194,45.149.3.20
