dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.100
az-bak.prod.surfshark.com,1443,23.27.110.51
uy-mvd.prod.surfshark.com,1194,212.119.32.20
uk-gla.prod.surfshark.com,1194,185.108.105.71
ee-tll.prod.surfshark.com,1194,185.174.159.111
kr-seo.prod.surfshark.com,1443,93.152.212.56
uk-edi.prod.surfshark.com,1194,188.240.57.91
in-del.prod.surfshark.com,1443,92.62.121.51
es-bcn.prod.surfshark.com,1194,185.188.61.42
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-mia.prod.surfshark.com,1194,149.102.224.216
sk-bts.prod.surfshark.com,1443,185.76.8.217
au-syd.prod.surfshark.com,1443,45.248.76.221
cz-prg.prod.surfshark.com,1194,185.242.6.69
gl-goh.prod.surfshark.com,1194,92.62.123.85
im-iom.prod.surfshark.com,1194,62.197.148.53
py-asu.prod.surfshark.com,1194,194.26.131.36
ec-uio.prod.surfshark.com,1194,92.62.122.36
gr-ath.prod.surfshark.com,1194,149.102.246.98
ie-dub.prod.surfshark.com,1194,149.34.242.57
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.82
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-den.prod.surfshark.com,1443,212.102.44.96
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ve-car.prod.surfshark.com,1443,45.149.3.20
dk-cph.prod.surfshark.com,1443,146.70.42.149
us-atl.prod.surfshark.com,1194,45.134.140.17
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pr-sju.prod.surfshark.com,1443,45.139.253.4
pt-opo.prod.surfshark.com,1443,103.192.205.52
bo-sre.prod.surfshark.com,1443,194.169.171.20
it-rom.prod.surfshark.com,1443,37.120.207.157
us-lax.prod.surfshark.com,1194,138.199.35.4
us-sea.prod.surfshark.com,1194,212.102.46.56
ad-leu.prod.surfshark.com,1443,62.197.152.133
us-kan.prod.surfshark.com,1194,74.80.182.67
sk-bts.prod.surfshark.com,1194,185.76.8.217
li-qvu.prod.surfshark.com,1194,62.197.150.69
au-mel.prod.surfshark.com,1443,144.48.38.19
ua-iev.prod.surfshark.com,1443,143.244.46.110
fr-mrs.prod.surfshark.com,1443,138.199.16.130
ar-bua.prod.surfshark.com,1194,89.117.41.147
us-bos.prod.surfshark.com,1443,149.40.50.214
us-hou.prod.surfshark.com,1443,37.19.221.76
mo-mfm.prod.surfshark.com,1443,62.197.154.19
au-per.prod.surfshark.com,1194,124.150.139.59
th-bkk.prod.surfshark.com,1194,103.176.152.44
ve-car.prod.surfshark.com,1194,45.149.3.20
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-hou.prod.surfshark.com,1194,37.19.221.76
us-nyc.prod.surfshark.com,1443,146.70.186.131
ph-mnl.prod.surfshark.com,1194,23.27.183.5
md-chi.prod.surfshark.com,1443,217.9.245.85
nl-ams.prod.surfshark.com,1443,81.19.208.93
me-tgd.prod.surfshark.com,1443,62.197.159.34
kh-pnh.prod.surfshark.com,1443,62.197.146.19
il-tlv.prod.surfshark.com,1443,169.150.227.142
mx-qro.prod.surfshark.com,1194,149.88.22.76
fr-bod.prod.surfshark.com,1443,45.134.79.151
uz-tas.prod.surfshark.com,1443,94.154.124.101
uk-lon.prod.surfshark.com,1443,185.198.191.224
dz-alg.prod.surfshark.com,1194,62.197.144.34
pe-lim.prod.surfshark.com,1443,95.173.223.108
fr-mrs.prod.surfshark.com,1194,185.166.84.139
pl-waw.prod.surfshark.com,1194,45.128.38.149
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-mia.prod.surfshark.com,1443,149.102.224.201
pl-waw.prod.surfshark.com,1443,146.70.161.235
bg-sof.prod.surfshark.com,1194,185.9.16.101
gh-acc.prod.surfshark.com,1194,196.44.118.133
lv-rig.prod.surfshark.com,1194,80.246.31.76
kh-pnh.prod.surfshark.com,1194,62.197.146.19
se-sto.prod.surfshark.com,1194,185.76.9.57
pa-pac.prod.surfshark.com,1443,185.244.139.101
de-ber.prod.surfshark.com,1194,217.138.216.229
ng-lag.prod.surfshark.com,1194,79.127.149.41
in-del.prod.surfshark.com,1194,92.62.121.51
br-sao.prod.surfshark.com,1194,146.70.163.213
au-syd.prod.surfshark.com,1194,149.88.101.12
tw-tai.prod.surfshark.com,1194,45.144.227.68
ng-lag.prod.surfshark.com,1443,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.120
bs-nas.prod.surfshark.com,1443,62.197.145.20
am-evn.prod.surfshark.com,1443,92.62.120.99
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-kan.prod.surfshark.com,1443,74.80.182.67
ca-van.prod.surfshark.com,1194,149.22.81.172
kz-ura.prod.surfshark.com,1194,217.9.250.99
hk-hkg.prod.surfshark.com,1443,138.199.62.2
gl-goh.prod.surfshark.com,1443,92.62.123.85
bz-blp.prod.surfshark.com,1443,212.119.33.36
me-tgd.prod.surfshark.com,1194,62.197.159.18
pl-gdn.prod.surfshark.com,1194,5.133.9.205
mn-uln.prod.surfshark.com,1443,62.197.155.39
ba-sjj.prod.surfshark.com,1443,23.27.109.37
az-bak.prod.surfshark.com,1194,23.27.110.51
si-lju.prod.surfshark.com,1194,195.158.249.21
us-buf.prod.surfshark.com,1443,172.93.153.69
fi-hel.prod.surfshark.com,1194,193.56.113.8
vn-hcm.prod.surfshark.com,1443,83.97.112.24
fr-bod.prod.surfshark.com,1194,45.134.79.151
kz-ura.prod.surfshark.com,1443,217.9.250.99
mx-qro.prod.surfshark.com,1443,149.88.22.78
it-mil.prod.surfshark.com,1194,146.70.182.91
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,185.253.97.101
za-jnb.prod.surfshark.com,1194,154.47.30.105
it-mil.prod.surfshark.com,1443,146.70.182.83
de-fra.prod.surfshark.com,1194,156.146.33.73
cr-sjn.prod.surfshark.com,1194,176.227.241.52
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ae-dub.prod.surfshark.com,1443,146.70.102.181
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-dtw.prod.surfshark.com,1443,185.141.119.82
in-mum.prod.surfshark.com,1443,176.227.240.44
ch-zur.prod.surfshark.com,1443,156.146.62.41
tr-ist.prod.surfshark.com,1443,45.136.155.53
lu-ste.prod.surfshark.com,1443,185.153.151.139
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mc-mcm.prod.surfshark.com,1443,62.197.151.18
md-chi.prod.surfshark.com,1194,217.9.245.101
co-bog.prod.surfshark.com,1194,149.88.111.231
mk-skp.prod.surfshark.com,1443,217.9.244.83
al-tia.prod.surfshark.com,1194,217.9.247.37
sa-ruh.prod.surfshark.com,1194,45.150.5.2
mo-mfm.prod.surfshark.com,1194,62.197.154.29
pt-lis.prod.surfshark.com,1194,185.92.210.103
us-ash.prod.surfshark.com,1443,37.19.206.54
us-phx.prod.surfshark.com,1194,45.86.208.26
cy-nic.prod.surfshark.com,1443,193.19.204.74
us-sjc.prod.surfshark.com,1443,149.36.48.73
hu-bud.prod.surfshark.com,1443,146.70.120.29
fi-hel.prod.surfshark.com,1443,193.56.113.13
dk-cph.prod.surfshark.com,1194,146.70.42.147
lv-rig.prod.surfshark.com,1443,80.246.31.76
id-jak.prod.surfshark.com,1443,93.185.162.11
ch-zur.prod.surfshark.com,1194,84.17.53.166
es-vlc.prod.surfshark.com,1443,193.19.207.94
uk-edi.prod.surfshark.com,1443,188.240.57.101
us-den.prod.surfshark.com,1194,212.102.44.96
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uk-man.prod.surfshark.com,1194,103.219.21.10
kr-seo.prod.surfshark.com,1194,93.152.212.56
li-qvu.prod.surfshark.com,1443,62.197.150.67
es-mad.prod.surfshark.com,1443,45.134.213.243
us-lax.prod.surfshark.com,1443,138.199.35.9
bg-sof.prod.surfshark.com,1443,185.9.16.101
id-jak.prod.surfshark.com,1194,93.185.162.11
us-atl.prod.surfshark.com,1443,45.134.140.7
ae-dub.prod.surfshark.com,1194,146.70.102.181
nz-akl.prod.surfshark.com,1194,180.149.231.163
us-bdn.prod.surfshark.com,1194,66.235.168.215
tw-tai.prod.surfshark.com,1443,45.144.227.68
ua-iev.prod.surfshark.com,1194,143.244.46.110
fr-par.prod.surfshark.com,1194,143.244.57.89
us-bos.prod.surfshark.com,1194,43.225.189.98
la-vte.prod.surfshark.com,1194,194.169.168.19
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-phx.prod.surfshark.com,1443,45.86.208.26
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cl-san.prod.surfshark.com,1443,149.88.104.39
se-sto.prod.surfshark.com,1443,185.76.9.41
np-ktm.prod.surfshark.com,1443,194.169.170.44
ar-bua.prod.surfshark.com,1443,89.117.41.117
hr-zag.prod.surfshark.com,1194,149.102.247.137
de-ber.prod.surfshark.com,1443,217.138.216.229
mc-mcm.prod.surfshark.com,1194,62.197.151.20
au-mel.prod.surfshark.com,1194,103.192.80.139
us-bdn.prod.surfshark.com,1443,66.235.168.195
uz-tas.prod.surfshark.com,1194,94.154.124.99
si-lju.prod.surfshark.com,1443,195.158.249.27
mm-nyt.prod.surfshark.com,1443,45.95.242.46
co-bog.prod.surfshark.com,1443,149.88.111.231
ro-buc.prod.surfshark.com,1194,89.33.8.195
ma-rab.prod.surfshark.com,1194,194.169.169.18
ca-tor.prod.surfshark.com,1443,37.19.211.117
my-kul.prod.surfshark.com,1194,185.196.0.23
ca-tor.prod.surfshark.com,1194,37.19.211.62
br-sao.prod.surfshark.com,1443,146.70.163.213
tr-ist.prod.surfshark.com,1194,45.136.155.55
ec-uio.prod.surfshark.com,1443,92.62.122.36
us-nyc.prod.surfshark.com,1194,146.70.186.131
uk-man.prod.surfshark.com,1443,139.28.176.29
us-dtw.prod.surfshark.com,1194,185.141.119.90
us-clt.prod.surfshark.com,1194,192.158.238.14
al-tia.prod.surfshark.com,1443,217.9.247.37
sg-sng.prod.surfshark.com,1443,149.88.106.160
us-ltm.prod.surfshark.com,1194,45.43.19.209
be-anr.prod.surfshark.com,1443,103.109.244.94
nz-akl.prod.surfshark.com,1443,180.149.231.43
us-ltm.prod.surfshark.com,1443,45.43.19.211
ca-mon.prod.surfshark.com,1443,37.120.205.141
im-iom.prod.surfshark.com,1443,62.197.148.53
mk-skp.prod.surfshark.com,1194,217.9.244.85
pt-opo.prod.surfshark.com,1194,103.192.205.50
il-tlv.prod.surfshark.com,1194,169.150.227.142
mn-uln.prod.surfshark.com,1194,62.197.155.41
us-sjc.prod.surfshark.com,1194,156.146.54.53
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pk-khi.prod.surfshark.com,1194,113.203.221.22
no-osl.prod.surfshark.com,1443,185.253.97.107
us-sfo.prod.surfshark.com,1194,93.152.210.171
cl-san.prod.surfshark.com,1194,149.88.104.36
ba-sjj.prod.surfshark.com,1194,23.27.109.37
am-evn.prod.surfshark.com,1194,92.62.120.99
is-rkv.prod.surfshark.com,1194,45.139.252.18
ca-mon.prod.surfshark.com,1194,5.181.233.203
rs-beg.prod.surfshark.com,1443,146.70.111.93
vn-hcm.prod.surfshark.com,1194,83.97.112.19
fr-par.prod.surfshark.com,1443,143.244.57.87
us-sea.prod.surfshark.com,1443,212.102.46.56
ro-buc.prod.surfshark.com,1443,89.33.8.195
us-chi.prod.surfshark.com,1194,138.199.42.143
uk-lon.prod.surfshark.com,1194,185.198.191.224
at-vie.prod.surfshark.com,1194,87.249.133.78
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-sfo.prod.surfshark.com,1443,93.152.210.188
la-vte.prod.surfshark.com,1443,194.169.168.19
us-ash.prod.surfshark.com,1194,37.19.206.54
us-dal.prod.surfshark.com,1194,169.150.254.94
be-bru.prod.surfshark.com,1443,146.70.123.37
us-chi.prod.surfshark.com,1443,138.199.42.143
uk-gla.prod.surfshark.com,1443,185.108.105.230
ad-leu.prod.surfshark.com,1194,62.197.152.133
hk-hkg.prod.surfshark.com,1194,138.199.62.2
bd-dac.prod.surfshark.com,1443,62.197.153.44
jp-tok.prod.surfshark.com,1443,93.118.41.98
au-adl.prod.surfshark.com,1194,103.214.20.181
us-clt.prod.surfshark.com,1443,192.158.238.14
be-bru.prod.surfshark.com,1194,146.70.123.37
be-anr.prod.surfshark.com,1194,188.95.54.53
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-las.prod.surfshark.com,1194,79.110.54.11
gh-acc.prod.surfshark.com,1443,196.44.118.133
at-vie.prod.surfshark.com,1443,87.249.133.78
mt-mla.prod.surfshark.com,1443,193.228.56.139
ie-dub.prod.surfshark.com,1443,149.34.242.84
bz-blp.prod.surfshark.com,1194,212.119.33.36
rs-beg.prod.surfshark.com,1194,146.70.111.93
jp-tok.prod.surfshark.com,1194,93.118.41.98
au-adl.prod.surfshark.com,1443,103.214.20.197
de-fra.prod.surfshark.com,1443,192.145.125.93
us-dal.prod.surfshark.com,1443,169.150.254.94
au-bne.prod.surfshark.com,1443,144.48.39.131
au-bne.prod.surfshark.com,1194,144.48.39.13
es-vlc.prod.surfshark.com,1194,193.19.207.84
it-rom.prod.surfshark.com,1194,37.120.207.157
cz-prg.prod.surfshark.com,1443,185.242.6.69
ca-van.prod.surfshark.com,1443,149.22.81.172
pk-khi.prod.surfshark.com,1443,113.203.221.22
us-slc.prod.surfshark.com,1194,93.152.220.247
gr-ath.prod.surfshark.com,1443,149.102.246.100
ph-mnl.prod.surfshark.com,1443,23.27.183.5
es-mad.prod.surfshark.com,1194,89.37.95.204
ee-tll.prod.surfshark.com,1443,185.174.159.111
eg-cai.prod.surfshark.com,1443,62.197.147.51
pl-gdn.prod.surfshark.com,1443,5.133.9.205
us-slc.prod.surfshark.com,1443,93.152.220.247
sa-ruh.prod.surfshark.com,1443,45.150.5.4
es-bcn.prod.surfshark.com,1443,185.188.61.42
au-per.prod.surfshark.com,1443,124.150.139.45
lu-ste.prod.surfshark.com,1194,185.153.151.139
sg-sng.prod.surfshark.com,1194,149.88.106.147
pt-lis.prod.surfshark.com,1443,185.92.210.103
in-mum.prod.surfshark.com,1194,176.227.240.44
ma-rab.prod.surfshark.com,1443,194.169.169.18
dz-alg.prod.surfshark.com,1443,62.197.144.34
my-kul.prod.surfshark.com,1443,185.196.0.23
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bo-sre.prod.surfshark.com,1194,194.169.171.20
th-bkk.prod.surfshark.com,1443,103.176.152.44
lt-vno.prod.surfshark.com,1443,62.197.149.120
