dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.22
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-dal.prod.surfshark.com,1194,37.19.200.103
kr-seo.prod.surfshark.com,1194,93.152.212.46
dk-cph.prod.surfshark.com,1443,146.70.42.179
rs-beg.prod.surfshark.com,1443,130.195.209.197
id-jak.prod.surfshark.com,1194,93.185.162.11
in-del.prod.surfshark.com,1443,92.62.121.51
ge-tbs.prod.surfshark.com,1194,83.97.115.34
de-fra.prod.surfshark.com,1194,146.70.36.139
de-ber.prod.surfshark.com,1443,89.36.76.101
dk-cph.prod.surfshark.com,1194,185.236.203.11
ca-van.prod.surfshark.com,1194,216.246.31.47
lv-rig.prod.surfshark.com,1194,80.246.31.74
gh-acc.prod.surfshark.com,1194,196.44.118.131
au-bne.prod.surfshark.com,1443,144.48.39.11
mo-mfm.prod.surfshark.com,1443,62.197.154.22
in-mum.prod.surfshark.com,1443,176.227.240.18
dz-alg.prod.surfshark.com,1443,62.197.144.34
no-osl.prod.surfshark.com,1194,79.127.150.135
is-rkv.prod.surfshark.com,1194,45.139.252.16
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-lon.prod.surfshark.com,1443,185.44.77.50
us-mia.prod.surfshark.com,1194,146.70.240.211
us-sjc.prod.surfshark.com,1194,149.36.48.87
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ca-mon.prod.surfshark.com,1194,37.120.205.235
us-dtw.prod.surfshark.com,1443,185.141.119.88
au-syd.prod.surfshark.com,1194,149.88.101.9
mt-mla.prod.surfshark.com,1194,193.228.56.132
at-vie.prod.surfshark.com,1443,87.249.133.68
br-sao.prod.surfshark.com,1443,138.199.58.42
au-per.prod.surfshark.com,1443,124.150.139.83
bn-bwn.prod.surfshark.com,1443,62.197.158.44
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-bdn.prod.surfshark.com,1443,66.235.168.209
kh-pnh.prod.surfshark.com,1194,62.197.146.19
id-jak.prod.surfshark.com,1443,93.185.162.11
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1194,146.70.120.35
ee-tll.prod.surfshark.com,1443,185.174.159.111
pl-waw.prod.surfshark.com,1194,45.134.212.236
us-nyc.prod.surfshark.com,1194,194.33.45.74
ae-dub.prod.surfshark.com,1194,146.70.102.181
za-jnb.prod.surfshark.com,1443,154.47.30.98
pe-lim.prod.surfshark.com,1443,95.173.223.110
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-slc.prod.surfshark.com,1194,93.152.220.231
hk-hkg.prod.surfshark.com,1194,118.99.2.26
bs-nas.prod.surfshark.com,1443,62.197.145.50
lu-ste.prod.surfshark.com,1443,145.223.8.17
tr-ist.prod.surfshark.com,1443,45.136.155.55
nz-akl.prod.surfshark.com,1194,180.149.231.11
mc-mcm.prod.surfshark.com,1194,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.105
il-tlv.prod.surfshark.com,1443,169.150.227.142
jp-tok.prod.surfshark.com,1443,154.47.23.55
sk-bts.prod.surfshark.com,1443,185.76.8.215
es-bcn.prod.surfshark.com,1443,185.188.61.38
az-bak.prod.surfshark.com,1194,23.27.110.53
au-adl.prod.surfshark.com,1443,103.214.20.205
bs-nas.prod.surfshark.com,1194,62.197.145.34
ie-dub.prod.surfshark.com,1194,146.70.94.75
ng-lag.prod.surfshark.com,1194,79.127.149.41
co-bog.prod.surfshark.com,1443,149.88.111.233
us-bos.prod.surfshark.com,1194,43.225.189.106
bn-bwn.prod.surfshark.com,1194,62.197.158.44
cr-sjn.prod.surfshark.com,1194,176.227.241.50
kz-ura.prod.surfshark.com,1443,217.9.250.83
pt-lis.prod.surfshark.com,1443,149.88.20.93
pk-khi.prod.surfshark.com,1194,113.203.221.22
nl-ams.prod.surfshark.com,1443,81.19.208.85
us-den.prod.surfshark.com,1443,212.102.44.111
us-lax.prod.surfshark.com,1443,185.193.156.144
in-mum.prod.surfshark.com,1194,176.227.240.66
fr-par.prod.surfshark.com,1194,143.244.57.83
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-lax.prod.surfshark.com,1194,185.193.156.146
us-nyc.prod.surfshark.com,1443,194.33.45.66
is-rkv.prod.surfshark.com,1443,45.139.252.20
uz-tas.prod.surfshark.com,1194,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.39
uk-edi.prod.surfshark.com,1194,188.240.57.97
py-asu.prod.surfshark.com,1194,194.26.131.34
ma-rab.prod.surfshark.com,1194,23.27.214.20
au-mel.prod.surfshark.com,1443,103.192.80.221
pr-sju.prod.surfshark.com,1194,45.139.253.18
uk-man.prod.surfshark.com,1443,84.39.114.157
eg-cai.prod.surfshark.com,1194,62.197.147.53
tr-ist.prod.surfshark.com,1194,45.136.155.53
it-rom.prod.surfshark.com,1194,37.120.207.189
us-mia.prod.surfshark.com,1443,146.70.240.211
co-bog.prod.surfshark.com,1194,149.88.111.137
us-slc.prod.surfshark.com,1443,93.152.220.165
it-rom.prod.surfshark.com,1443,37.120.207.181
us-las.prod.surfshark.com,1194,79.110.54.13
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-atl.prod.surfshark.com,1443,156.146.47.230
hu-bud.prod.surfshark.com,1443,146.70.120.43
bg-sof.prod.surfshark.com,1443,185.9.16.101
be-anr.prod.surfshark.com,1443,103.109.244.106
be-bru.prod.surfshark.com,1194,146.70.123.37
us-clt.prod.surfshark.com,1443,66.11.124.174
us-bna.prod.surfshark.com,1194,82.26.162.11
li-qvu.prod.surfshark.com,1443,62.197.150.69
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-bos.prod.surfshark.com,1443,43.225.189.108
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-sfo.prod.surfshark.com,1194,93.152.210.178
mm-nyt.prod.surfshark.com,1443,45.95.242.44
kz-ura.prod.surfshark.com,1194,217.9.250.83
ua-iev.prod.surfshark.com,1194,143.244.46.108
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-kan.prod.surfshark.com,1194,74.80.182.77
cz-prg.prod.surfshark.com,1443,185.180.14.151
fr-bod.prod.surfshark.com,1194,45.134.79.148
ee-tll.prod.surfshark.com,1194,185.174.159.111
pr-sju.prod.surfshark.com,1443,45.139.253.18
es-mad.prod.surfshark.com,1443,89.37.95.208
us-oma.prod.surfshark.com,1443,145.223.7.11
mk-skp.prod.surfshark.com,1194,217.9.244.99
pe-lim.prod.surfshark.com,1194,95.173.223.110
ae-dub.prod.surfshark.com,1443,146.70.102.181
im-iom.prod.surfshark.com,1443,62.197.148.85
