dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.42.149
im-iom.prod.surfshark.com,1194,62.197.148.69
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-dtw.prod.surfshark.com,1443,185.141.119.102
fi-hel.prod.surfshark.com,1194,193.56.113.16
pk-khi.prod.surfshark.com,1443,113.203.221.22
ch-zur.prod.surfshark.com,1443,84.17.53.219
jp-tok.prod.surfshark.com,1443,138.199.22.145
am-evn.prod.surfshark.com,1443,92.62.120.115
au-bne.prod.surfshark.com,1194,144.48.39.11
lv-rig.prod.surfshark.com,1443,80.246.31.207
us-sjc.prod.surfshark.com,1443,79.127.185.7
kz-ura.prod.surfshark.com,1194,217.9.250.99
it-rom.prod.surfshark.com,1194,37.120.207.149
vn-hcm.prod.surfshark.com,1194,83.97.112.19
hu-bud.prod.surfshark.com,1443,146.70.120.35
ar-bua.prod.surfshark.com,1194,89.117.41.37
pl-gdn.prod.surfshark.com,1194,37.28.159.235
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ve-car.prod.surfshark.com,1443,45.149.3.20
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-sfo.prod.surfshark.com,1443,93.152.210.188
gl-goh.prod.surfshark.com,1194,92.62.123.99
it-mil.prod.surfshark.com,1443,146.70.182.67
id-jak.prod.surfshark.com,1443,93.185.162.23
us-buf.prod.surfshark.com,1443,172.93.153.69
lu-ste.prod.surfshark.com,1194,185.153.151.146
us-sjc.prod.surfshark.com,1194,149.36.48.71
us-mia.prod.surfshark.com,1194,89.38.227.189
gr-ath.prod.surfshark.com,1194,79.127.181.180
pe-lim.prod.surfshark.com,1443,95.173.223.115
tw-tai.prod.surfshark.com,1443,45.144.227.33
au-syd.prod.surfshark.com,1443,149.88.101.7
ca-tor.prod.surfshark.com,1443,37.19.211.47
fi-hel.prod.surfshark.com,1443,193.56.113.16
my-kul.prod.surfshark.com,1194,185.196.0.10
us-ash.prod.surfshark.com,1443,185.156.46.107
us-bos.prod.surfshark.com,1443,149.40.50.204
au-mel.prod.surfshark.com,1443,103.192.80.245
eg-cai.prod.surfshark.com,1443,62.197.147.67
ph-mnl.prod.surfshark.com,1443,23.27.183.20
ee-tll.prod.surfshark.com,1194,185.174.159.123
us-nyc.prod.surfshark.com,1443,138.199.40.169
br-sao.prod.surfshark.com,1443,138.199.58.42
az-bak.prod.surfshark.com,1443,23.27.110.35
us-nyc.prod.surfshark.com,1194,138.199.40.169
dz-alg.prod.surfshark.com,1443,62.197.144.66
au-adl.prod.surfshark.com,1443,103.214.20.181
de-fra.prod.surfshark.com,1194,146.70.160.253
gl-goh.prod.surfshark.com,1443,92.62.123.101
lu-ste.prod.surfshark.com,1443,145.223.8.27
ad-leu.prod.surfshark.com,1194,62.197.152.83
bz-blp.prod.surfshark.com,1194,212.119.33.18
kh-pnh.prod.surfshark.com,1443,62.197.146.17
au-bne.prod.surfshark.com,1443,144.48.39.11
au-adl.prod.surfshark.com,1194,103.214.20.181
us-las.prod.surfshark.com,1443,79.110.54.59
mn-uln.prod.surfshark.com,1443,62.197.155.39
mk-skp.prod.surfshark.com,1443,217.9.244.99
vn-hcm.prod.surfshark.com,1443,83.97.112.19
uk-lon.prod.surfshark.com,1443,185.245.82.32
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mt-mla.prod.surfshark.com,1194,193.228.56.132
sa-ruh.prod.surfshark.com,1194,45.150.5.20
mn-uln.prod.surfshark.com,1194,62.197.155.41
uk-man.prod.surfshark.com,1443,194.37.98.61
uk-edi.prod.surfshark.com,1443,188.240.57.123
ng-lag.prod.surfshark.com,1443,79.127.149.49
ca-tor.prod.surfshark.com,1194,37.19.211.47
us-mia.prod.surfshark.com,1443,212.102.61.146
