dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.115
az-bak.prod.surfshark.com,1443,23.27.110.35
uy-mvd.prod.surfshark.com,1194,212.119.32.36
uk-gla.prod.surfshark.com,1194,185.108.105.35
ee-tll.prod.surfshark.com,1194,185.174.159.105
kr-seo.prod.surfshark.com,1443,61.97.244.82
uk-edi.prod.surfshark.com,1194,188.240.57.103
in-del.prod.surfshark.com,1443,92.62.121.83
es-bcn.prod.surfshark.com,1194,185.188.61.38
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-mia.prod.surfshark.com,1194,212.102.61.150
sk-bts.prod.surfshark.com,1443,185.76.8.212
au-syd.prod.surfshark.com,1443,45.248.76.211
cz-prg.prod.surfshark.com,1194,185.152.64.165
gl-goh.prod.surfshark.com,1194,92.62.123.99
im-iom.prod.surfshark.com,1194,62.197.148.53
py-asu.prod.surfshark.com,1194,194.26.131.18
ec-uio.prod.surfshark.com,1194,92.62.122.34
gr-ath.prod.surfshark.com,1194,149.102.246.103
ie-dub.prod.surfshark.com,1194,146.70.48.139
py-asu.prod.surfshark.com,1443,194.26.131.18
cy-nic.prod.surfshark.com,1194,193.19.204.74
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-den.prod.surfshark.com,1443,212.102.44.98
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ve-car.prod.surfshark.com,1443,45.149.3.18
dk-cph.prod.surfshark.com,1443,185.236.203.13
us-atl.prod.surfshark.com,1194,92.119.16.105
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pr-sju.prod.surfshark.com,1443,45.139.253.20
pt-opo.prod.surfshark.com,1443,103.192.205.60
bo-sre.prod.surfshark.com,1443,194.169.171.34
it-rom.prod.surfshark.com,1443,37.120.207.187
us-lax.prod.surfshark.com,1194,185.193.157.208
us-sea.prod.surfshark.com,1194,212.102.46.65
ad-leu.prod.surfshark.com,1443,62.197.152.67
us-kan.prod.surfshark.com,1194,74.80.182.77
sk-bts.prod.surfshark.com,1194,185.76.8.215
li-qvu.prod.surfshark.com,1194,62.197.150.69
au-mel.prod.surfshark.com,1443,103.192.80.139
ua-iev.prod.surfshark.com,1443,143.244.46.78
fr-mrs.prod.surfshark.com,1443,138.199.16.132
ar-bua.prod.surfshark.com,1194,89.117.41.117
us-bos.prod.surfshark.com,1443,149.40.50.221
us-hou.prod.surfshark.com,1443,37.19.221.88
mo-mfm.prod.surfshark.com,1443,62.197.154.32
au-per.prod.surfshark.com,1194,45.248.78.45
th-bkk.prod.surfshark.com,1194,103.176.152.29
ve-car.prod.surfshark.com,1194,45.149.3.18
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-hou.prod.surfshark.com,1194,149.40.56.22
us-nyc.prod.surfshark.com,1443,138.199.40.179
ph-mnl.prod.surfshark.com,1194,23.27.183.7
md-chi.prod.surfshark.com,1443,217.9.245.99
nl-ams.prod.surfshark.com,1443,212.102.35.216
me-tgd.prod.surfshark.com,1443,62.197.159.36
kh-pnh.prod.surfshark.com,1443,62.197.146.19
il-tlv.prod.surfshark.com,1443,169.150.227.142
mx-qro.prod.surfshark.com,1194,149.88.22.78
fr-bod.prod.surfshark.com,1443,45.134.79.166
uz-tas.prod.surfshark.com,1443,94.154.124.99
uk-lon.prod.surfshark.com,1443,138.199.29.170
dz-alg.prod.surfshark.com,1194,62.197.144.52
pe-lim.prod.surfshark.com,1443,95.173.223.100
fr-mrs.prod.surfshark.com,1194,138.199.16.132
pl-waw.prod.surfshark.com,1194,45.128.38.141
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-mia.prod.surfshark.com,1443,212.102.61.150
pl-waw.prod.surfshark.com,1443,45.128.38.141
bg-sof.prod.surfshark.com,1194,156.146.55.194
gh-acc.prod.surfshark.com,1194,196.44.118.133
lv-rig.prod.surfshark.com,1194,80.246.31.76
kh-pnh.prod.surfshark.com,1194,62.197.146.17
se-sto.prod.surfshark.com,1194,185.76.9.41
pa-pac.prod.surfshark.com,1443,185.244.139.85
de-ber.prod.surfshark.com,1194,193.176.86.131
ng-lag.prod.surfshark.com,1194,79.127.149.41
in-del.prod.surfshark.com,1194,92.62.121.83
br-sao.prod.surfshark.com,1194,146.70.163.197
au-syd.prod.surfshark.com,1194,45.248.76.219
tw-tai.prod.surfshark.com,1194,103.150.37.75
ng-lag.prod.surfshark.com,1443,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.115
bs-nas.prod.surfshark.com,1443,62.197.145.52
am-evn.prod.surfshark.com,1443,92.62.120.83
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.77
ca-van.prod.surfshark.com,1194,216.246.31.20
kz-ura.prod.surfshark.com,1194,217.9.250.85
hk-hkg.prod.surfshark.com,1443,138.199.62.14
