dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,89.37.173.21
bd-dac.prod.surfshark.com,1194,62.197.153.46
za-jnb.prod.surfshark.com,1443,154.47.30.105
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-ltm.prod.surfshark.com,1443,45.43.19.30
is-rkv.prod.surfshark.com,1194,45.139.252.14
id-jak.prod.surfshark.com,1194,93.185.162.19
us-las.prod.surfshark.com,1194,79.110.54.11
pl-gdn.prod.surfshark.com,1443,178.255.41.197
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-mon.prod.surfshark.com,1443,91.245.254.3
nz-akl.prod.surfshark.com,1194,180.149.231.163
ae-dub.prod.surfshark.com,1443,146.70.102.179
hk-hkg.prod.surfshark.com,1443,156.146.45.113
cz-prg.prod.surfshark.com,1194,185.242.6.125
cr-sjn.prod.surfshark.com,1194,176.227.241.68
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.23
bn-bwn.prod.surfshark.com,1194,62.197.158.41
be-bru.prod.surfshark.com,1194,5.253.205.211
es-vlc.prod.surfshark.com,1194,193.19.207.94
cl-san.prod.surfshark.com,1194,149.88.104.41
hu-bud.prod.surfshark.com,1194,146.70.120.11
us-atl.prod.surfshark.com,1194,92.119.16.34
gl-goh.prod.surfshark.com,1443,92.62.123.85
id-jak.prod.surfshark.com,1443,93.185.162.19
uk-man.prod.surfshark.com,1194,103.214.44.51
us-chi.prod.surfshark.com,1443,154.47.25.11
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-chi.prod.surfshark.com,1194,154.47.25.98
us-mia.prod.surfshark.com,1443,212.102.61.136
us-sea.prod.surfshark.com,1443,149.102.254.4
us-nyc.prod.surfshark.com,1443,138.199.40.167
ph-mnl.prod.surfshark.com,1194,23.27.183.12
am-evn.prod.surfshark.com,1443,92.62.120.115
il-tlv.prod.surfshark.com,1194,169.150.227.140
si-lju.prod.surfshark.com,1443,195.158.249.25
au-adl.prod.surfshark.com,1194,103.214.20.181
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ng-lag.prod.surfshark.com,1194,79.127.149.51
dk-cph.prod.surfshark.com,1194,89.45.7.29
us-atl.prod.surfshark.com,1443,92.119.16.34
us-lax.prod.surfshark.com,1194,45.149.173.216
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bos.prod.surfshark.com,1194,43.225.189.112
ma-rab.prod.surfshark.com,1443,23.27.214.34
md-chi.prod.surfshark.com,1194,217.9.245.99
bo-sre.prod.surfshark.com,1194,194.169.171.36
au-per.prod.surfshark.com,1194,124.150.139.45
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-sfo.prod.surfshark.com,1194,93.152.210.178
az-bak.prod.surfshark.com,1443,23.27.110.35
uk-gla.prod.surfshark.com,1443,185.108.105.81
ng-lag.prod.surfshark.com,1443,79.127.149.51
mo-mfm.prod.surfshark.com,1194,62.197.154.19
cl-san.prod.surfshark.com,1443,149.88.104.41
au-bne.prod.surfshark.com,1443,144.48.39.125
uk-gla.prod.surfshark.com,1194,188.240.58.73
us-den.prod.surfshark.com,1194,212.102.44.78
kz-ura.prod.surfshark.com,1194,217.9.250.101
pt-opo.prod.surfshark.com,1194,103.192.205.60
es-bcn.prod.surfshark.com,1443,185.188.61.23
ca-tor.prod.surfshark.com,1443,37.19.211.79
it-rom.prod.surfshark.com,1194,37.120.207.195
us-bdn.prod.surfshark.com,1194,104.255.173.143
uk-man.prod.surfshark.com,1443,103.219.21.16
lk-cmb.prod.surfshark.com,1443,62.197.156.18
pt-lis.prod.surfshark.com,1194,185.92.210.105
ba-sjj.prod.surfshark.com,1194,23.27.109.51
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-lon.prod.surfshark.com,1443,178.238.10.146
ca-van.prod.surfshark.com,1194,216.246.31.12
ae-dub.prod.surfshark.com,1194,146.70.102.205
de-ber.prod.surfshark.com,1443,89.36.76.101
th-bkk.prod.surfshark.com,1443,103.176.152.37
me-tgd.prod.surfshark.com,1194,62.197.159.20
fr-mrs.prod.surfshark.com,1443,138.199.16.150
ee-tll.prod.surfshark.com,1194,185.174.159.194
in-del.prod.surfshark.com,1194,92.62.121.197
us-mia.prod.surfshark.com,1194,212.102.61.136
au-syd.prod.surfshark.com,1443,45.248.76.227
us-slc.prod.surfshark.com,1443,93.152.220.162
us-phx.prod.surfshark.com,1194,45.86.208.24
ca-van.prod.surfshark.com,1443,216.246.31.12
us-slc.prod.surfshark.com,1194,93.152.220.167
np-ktm.prod.surfshark.com,1443,194.169.170.44
pe-lim.prod.surfshark.com,1194,95.173.223.113
ar-bua.prod.surfshark.com,1443,89.117.41.69
us-lax.prod.surfshark.com,1443,149.40.53.4
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ad-leu.prod.surfshark.com,1194,62.197.152.85
nz-akl.prod.surfshark.com,1443,180.149.231.45
ca-mon.prod.surfshark.com,1194,91.245.254.3
sa-ruh.prod.surfshark.com,1194,45.150.5.20
my-kul.prod.surfshark.com,1194,185.196.0.20
es-mad.prod.surfshark.com,1194,89.37.95.218
za-jnb.prod.surfshark.com,1194,154.47.30.105
pk-khi.prod.surfshark.com,1194,113.203.221.19
pt-opo.prod.surfshark.com,1443,103.192.205.60
uy-mvd.prod.surfshark.com,1443,212.119.32.20
cz-prg.prod.surfshark.com,1443,185.242.6.125
jp-tok.prod.surfshark.com,1194,146.70.205.93
mt-mla.prod.surfshark.com,1194,193.228.56.139
eg-cai.prod.surfshark.com,1443,62.197.147.69
kr-seo.prod.surfshark.com,1194,93.152.212.59
lt-vno.prod.surfshark.com,1194,62.197.149.117
pa-pac.prod.surfshark.com,1443,185.244.139.99
vn-hcm.prod.surfshark.com,1194,83.97.112.17
ua-iev.prod.surfshark.com,1443,143.244.46.66
be-anr.prod.surfshark.com,1194,103.109.244.112
tr-ist.prod.surfshark.com,1443,45.136.155.55
pr-sju.prod.surfshark.com,1443,45.139.253.20
hk-hkg.prod.surfshark.com,1194,156.146.45.113
gr-ath.prod.surfshark.com,1443,149.102.246.98
it-mil.prod.surfshark.com,1443,212.102.54.167
ua-iev.prod.surfshark.com,1194,143.244.46.103
kr-seo.prod.surfshark.com,1443,93.152.212.61
pl-waw.prod.surfshark.com,1194,185.246.208.182
us-clt.prod.surfshark.com,1443,191.96.101.177
ad-leu.prod.surfshark.com,1443,62.197.152.85
us-ash.prod.surfshark.com,1194,45.144.115.136
rs-beg.prod.surfshark.com,1443,146.70.111.91
br-sao.prod.surfshark.com,1194,146.70.163.205
us-phx.prod.surfshark.com,1443,45.86.211.1
mk-skp.prod.surfshark.com,1194,217.9.244.83
us-kan.prod.surfshark.com,1443,74.80.182.82
gr-ath.prod.surfshark.com,1194,149.102.246.98
lu-ste.prod.surfshark.com,1194,185.153.151.181
us-dal.prod.surfshark.com,1443,212.102.40.86
bz-blp.prod.surfshark.com,1194,212.119.33.36
se-sto.prod.surfshark.com,1443,185.76.9.57
bg-sof.prod.surfshark.com,1194,156.146.55.196
us-den.prod.surfshark.com,1443,212.102.44.78
pl-waw.prod.surfshark.com,1443,45.128.38.147
lt-vno.prod.surfshark.com,1443,62.197.149.117
cr-sjn.prod.surfshark.com,1443,176.227.241.52
ph-mnl.prod.surfshark.com,1443,23.27.183.12
mc-mcm.prod.surfshark.com,1194,62.197.151.36
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-ash.prod.surfshark.com,1443,45.144.115.50
pr-sju.prod.surfshark.com,1194,45.139.253.20
au-mel.prod.surfshark.com,1443,103.192.80.149
fr-bod.prod.surfshark.com,1194,45.134.79.151
al-tia.prod.surfshark.com,1194,217.9.247.147
us-hou.prod.surfshark.com,1443,149.40.56.24
pl-gdn.prod.surfshark.com,1194,5.187.52.203
us-clt.prod.surfshark.com,1194,192.158.239.196
us-bdn.prod.surfshark.com,1443,66.235.168.218
im-iom.prod.surfshark.com,1443,62.197.148.51
sk-bts.prod.surfshark.com,1443,185.76.8.212
py-asu.prod.surfshark.com,1443,194.26.131.34
cy-nic.prod.surfshark.com,1194,193.19.204.88
ge-tbs.prod.surfshark.com,1443,83.97.115.34
tr-ist.prod.surfshark.com,1194,45.136.155.53
au-adl.prod.surfshark.com,1443,103.214.20.181
us-buf.prod.surfshark.com,1443,172.93.148.173
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-dtw.prod.surfshark.com,1194,185.141.119.102
co-bog.prod.surfshark.com,1443,149.88.111.209
fr-mrs.prod.surfshark.com,1194,138.199.16.150
md-chi.prod.surfshark.com,1443,217.9.245.99
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bos.prod.surfshark.com,1443,43.225.189.116
au-mel.prod.surfshark.com,1194,144.48.38.21
bd-dac.prod.surfshark.com,1443,62.197.153.46
pe-lim.prod.surfshark.com,1443,95.173.223.113
in-del.prod.surfshark.com,1443,92.62.121.115
us-las.prod.surfshark.com,1443,79.110.54.11
no-osl.prod.surfshark.com,1443,146.70.103.235
rs-beg.prod.surfshark.com,1194,146.70.111.109
nl-ams.prod.surfshark.com,1194,146.70.175.51
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-dal.prod.surfshark.com,1194,2.56.189.122
am-evn.prod.surfshark.com,1194,92.62.120.115
ro-buc.prod.surfshark.com,1194,185.102.217.194
us-hou.prod.surfshark.com,1194,149.40.56.24
uz-tas.prod.surfshark.com,1194,94.154.124.85
it-rom.prod.surfshark.com,1443,37.120.207.195
au-bne.prod.surfshark.com,1194,144.48.39.13
es-vlc.prod.surfshark.com,1443,193.19.207.92
uz-tas.prod.surfshark.com,1443,94.154.124.85
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-sea.prod.surfshark.com,1194,149.102.254.32
pk-khi.prod.surfshark.com,1443,113.203.221.19
es-mad.prod.surfshark.com,1443,89.37.95.218
bt-pbh.prod.surfshark.com,1443,62.197.157.44
jp-tok.prod.surfshark.com,1443,146.70.205.93
ec-uio.prod.surfshark.com,1194,92.62.122.20
ar-bua.prod.surfshark.com,1194,89.117.41.133
au-syd.prod.surfshark.com,1194,45.248.76.227
pa-pac.prod.surfshark.com,1194,185.244.139.99
hr-zag.prod.surfshark.com,1194,149.102.247.141
be-anr.prod.surfshark.com,1443,188.95.55.125
kh-pnh.prod.surfshark.com,1194,62.197.146.22
gh-acc.prod.surfshark.com,1194,196.44.118.117
se-sto.prod.surfshark.com,1194,185.76.9.57
py-asu.prod.surfshark.com,1194,194.26.131.34
uk-edi.prod.surfshark.com,1443,188.240.57.95
dk-cph.prod.surfshark.com,1443,146.70.92.45
hu-bud.prod.surfshark.com,1443,146.70.120.11
in-mum.prod.surfshark.com,1443,176.227.240.20
tw-tai.prod.surfshark.com,1194,45.144.227.68
dz-alg.prod.surfshark.com,1194,62.197.144.50
ch-zur.prod.surfshark.com,1194,89.37.173.21
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-lon.prod.surfshark.com,1194,188.240.71.194
ee-tll.prod.surfshark.com,1443,185.174.159.119
fr-bod.prod.surfshark.com,1443,45.134.79.151
no-osl.prod.surfshark.com,1194,185.253.97.107
th-bkk.prod.surfshark.com,1194,103.176.152.22
pt-lis.prod.surfshark.com,1443,149.88.20.83
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-sfo.prod.surfshark.com,1443,93.152.210.198
de-fra.prod.surfshark.com,1194,138.199.19.179
ca-tor.prod.surfshark.com,1194,37.19.211.79
tw-tai.prod.surfshark.com,1443,45.144.227.68
us-sjc.prod.surfshark.com,1194,149.36.48.162
kz-ura.prod.surfshark.com,1443,217.9.250.101
mx-qro.prod.surfshark.com,1194,79.127.229.167
be-bru.prod.surfshark.com,1443,5.253.205.187
sg-sng.prod.surfshark.com,1443,146.70.192.109
hr-zag.prod.surfshark.com,1443,149.102.247.141
us-buf.prod.surfshark.com,1194,172.93.153.69
kh-pnh.prod.surfshark.com,1443,62.197.146.22
is-rkv.prod.surfshark.com,1443,45.139.252.14
fr-par.prod.surfshark.com,1443,143.244.57.89
nl-ams.prod.surfshark.com,1443,143.244.42.107
la-vte.prod.surfshark.com,1194,194.169.168.22
mn-uln.prod.surfshark.com,1443,62.197.155.41
mx-qro.prod.surfshark.com,1443,79.127.229.162
li-qvu.prod.surfshark.com,1443,62.197.150.51
sk-bts.prod.surfshark.com,1194,185.76.8.212
de-fra.prod.surfshark.com,1443,188.95.65.98
sg-sng.prod.surfshark.com,1194,149.88.106.172
al-tia.prod.surfshark.com,1443,217.9.247.147
bz-blp.prod.surfshark.com,1443,212.119.33.36
ie-dub.prod.surfshark.com,1443,146.70.48.171
in-mum.prod.surfshark.com,1194,176.227.240.44
us-ltm.prod.surfshark.com,1194,45.43.19.30
fi-hel.prod.surfshark.com,1194,193.56.113.61
vn-hcm.prod.surfshark.com,1443,83.97.112.22
au-per.prod.surfshark.com,1443,124.150.139.45
mo-mfm.prod.surfshark.com,1443,62.197.154.19
fi-hel.prod.surfshark.com,1443,193.56.113.61
de-ber.prod.surfshark.com,1194,89.36.76.101
br-sao.prod.surfshark.com,1443,193.19.205.95
gh-acc.prod.surfshark.com,1443,196.44.118.117
cy-nic.prod.surfshark.com,1443,193.19.204.70
az-bak.prod.surfshark.com,1194,23.27.110.53
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ie-dub.prod.surfshark.com,1194,146.70.48.171
lv-rig.prod.surfshark.com,1194,80.246.31.69
ve-car.prod.surfshark.com,1443,45.149.3.34
us-kan.prod.surfshark.com,1194,74.80.182.82
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1194,188.240.57.113
il-tlv.prod.surfshark.com,1443,169.150.227.140
ma-rab.prod.surfshark.com,1194,23.27.214.34
lu-ste.prod.surfshark.com,1443,185.153.151.181
at-vie.prod.surfshark.com,1194,87.249.133.12
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-nyc.prod.surfshark.com,1194,194.33.45.74
lv-rig.prod.surfshark.com,1443,80.246.31.69
us-sjc.prod.surfshark.com,1443,149.36.48.162
mc-mcm.prod.surfshark.com,1443,62.197.151.18
my-kul.prod.surfshark.com,1443,185.196.0.20
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-par.prod.surfshark.com,1194,146.70.194.219
at-vie.prod.surfshark.com,1443,87.249.133.12
bg-sof.prod.surfshark.com,1443,156.146.55.196
dz-alg.prod.surfshark.com,1443,62.197.144.50
ro-buc.prod.surfshark.com,1443,185.102.217.194
co-bog.prod.surfshark.com,1194,149.88.111.209
im-iom.prod.surfshark.com,1194,62.197.148.51
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1194,95.174.64.245
us-dtw.prod.surfshark.com,1443,185.141.119.122
si-lju.prod.surfshark.com,1194,195.158.249.25
mt-mla.prod.surfshark.com,1443,193.228.56.139
lk-cmb.prod.surfshark.com,1194,62.197.156.20
