dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.53
au-per.prod.surfshark.com,1194,124.150.139.37
jp-tok.prod.surfshark.com,1194,154.47.23.108
uk-gla.prod.surfshark.com,1443,188.240.58.125
it-mil.prod.surfshark.com,1194,146.70.182.93
us-nyc.prod.surfshark.com,1443,194.33.45.74
ve-car.prod.surfshark.com,1194,45.149.3.34
au-adl.prod.surfshark.com,1443,103.214.20.205
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uz-tas.prod.surfshark.com,1443,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.147
us-clt.prod.surfshark.com,1443,192.158.239.199
us-sfo.prod.surfshark.com,1194,93.152.210.206
mx-qro.prod.surfshark.com,1194,149.88.22.73
bg-sof.prod.surfshark.com,1194,156.146.55.194
au-per.prod.surfshark.com,1443,124.150.139.37
li-qvu.prod.surfshark.com,1194,62.197.150.53
ec-uio.prod.surfshark.com,1443,92.62.122.20
ca-tor.prod.surfshark.com,1194,138.199.57.34
mt-mla.prod.surfshark.com,1443,193.228.56.139
il-tlv.prod.surfshark.com,1443,169.150.227.147
ae-dub.prod.surfshark.com,1194,146.70.102.51
nl-ams.prod.surfshark.com,1443,81.19.208.111
pe-lim.prod.surfshark.com,1443,95.173.223.113
am-evn.prod.surfshark.com,1443,92.62.120.117
mt-mla.prod.surfshark.com,1194,193.228.56.132
ie-dub.prod.surfshark.com,1443,149.34.242.97
de-ber.prod.surfshark.com,1443,217.138.216.235
it-rom.prod.surfshark.com,1194,37.120.207.157
id-jak.prod.surfshark.com,1443,93.185.162.25
ad-leu.prod.surfshark.com,1194,62.197.152.101
ch-zur.prod.surfshark.com,1443,84.17.53.168
us-slc.prod.surfshark.com,1443,93.152.220.231
uk-man.prod.surfshark.com,1194,37.120.233.253
de-ber.prod.surfshark.com,1194,217.138.216.235
us-bdn.prod.surfshark.com,1443,66.235.168.189
is-rkv.prod.surfshark.com,1194,45.139.252.22
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-ash.prod.surfshark.com,1443,45.144.115.144
