dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.69
au-per.prod.surfshark.com,1194,124.150.139.37
jp-tok.prod.surfshark.com,1194,93.118.41.104
uk-gla.prod.surfshark.com,1443,185.108.105.149
it-mil.prod.surfshark.com,1194,146.70.182.85
us-nyc.prod.surfshark.com,1443,89.187.178.94
ve-car.prod.surfshark.com,1194,45.149.3.36
au-adl.prod.surfshark.com,1443,103.214.20.187
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uz-tas.prod.surfshark.com,1443,94.154.124.83
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-clt.prod.surfshark.com,1443,198.37.111.133
us-sfo.prod.surfshark.com,1194,93.152.210.171
mx-qro.prod.surfshark.com,1194,149.88.22.21
bg-sof.prod.surfshark.com,1194,156.146.55.194
au-per.prod.surfshark.com,1443,124.150.139.45
li-qvu.prod.surfshark.com,1194,62.197.150.53
ec-uio.prod.surfshark.com,1443,92.62.122.34
ca-tor.prod.surfshark.com,1194,149.88.98.4
mt-mla.prod.surfshark.com,1443,193.228.56.139
il-tlv.prod.surfshark.com,1443,169.150.227.147
ae-dub.prod.surfshark.com,1194,146.70.102.205
nl-ams.prod.surfshark.com,1443,146.70.175.91
pe-lim.prod.surfshark.com,1443,95.173.223.113
am-evn.prod.surfshark.com,1443,92.62.120.99
mt-mla.prod.surfshark.com,1194,193.228.56.139
ie-dub.prod.surfshark.com,1443,146.70.130.245
de-ber.prod.surfshark.com,1443,217.138.216.211
it-rom.prod.surfshark.com,1194,37.120.207.163
id-jak.prod.surfshark.com,1443,93.185.162.7
ad-leu.prod.surfshark.com,1194,62.197.152.115
ch-zur.prod.surfshark.com,1443,84.17.53.219
us-slc.prod.surfshark.com,1443,93.152.220.247
uk-man.prod.surfshark.com,1194,89.238.135.43
de-ber.prod.surfshark.com,1194,217.138.216.237
us-bdn.prod.surfshark.com,1443,104.255.173.143
is-rkv.prod.surfshark.com,1194,45.139.252.4
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-ash.prod.surfshark.com,1443,45.144.115.217
th-bkk.prod.surfshark.com,1194,103.176.152.19
us-dal.prod.surfshark.com,1194,37.19.200.119
us-ash.prod.surfshark.com,1194,45.144.115.34
us-den.prod.surfshark.com,1194,169.150.231.194
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1443,92.62.121.133
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-sea.prod.surfshark.com,1443,149.102.254.2
us-mia.prod.surfshark.com,1443,89.187.173.250
us-den.prod.surfshark.com,1443,169.150.231.194
my-kul.prod.surfshark.com,1194,185.196.0.18
rs-beg.prod.surfshark.com,1443,146.70.111.83
ch-zur.prod.surfshark.com,1194,84.17.53.166
lv-rig.prod.surfshark.com,1443,159.148.58.14
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cz-prg.prod.surfshark.com,1194,185.242.6.117
us-kan.prod.surfshark.com,1443,74.80.182.82
mo-mfm.prod.surfshark.com,1194,62.197.154.27
ro-buc.prod.surfshark.com,1194,85.204.124.93
pt-opo.prod.surfshark.com,1194,103.192.205.54
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-ltm.prod.surfshark.com,1194,45.43.19.211
au-syd.prod.surfshark.com,1194,149.88.101.9
us-atl.prod.surfshark.com,1443,156.146.47.250
es-bcn.prod.surfshark.com,1194,185.188.61.42
za-jnb.prod.surfshark.com,1194,154.47.30.105
mm-nyt.prod.surfshark.com,1194,45.95.242.44
im-iom.prod.surfshark.com,1443,62.197.148.53
fi-hel.prod.surfshark.com,1443,193.56.113.68
la-vte.prod.surfshark.com,1443,194.169.168.22
us-buf.prod.surfshark.com,1443,172.93.153.69
gr-ath.prod.surfshark.com,1194,149.102.246.103
vn-hcm.prod.surfshark.com,1194,83.97.112.17
us-ltm.prod.surfshark.com,1443,45.43.19.211
fi-hel.prod.surfshark.com,1194,193.56.113.68
hk-hkg.prod.surfshark.com,1194,138.199.62.14
us-chi.prod.surfshark.com,1443,185.246.209.55
sk-bts.prod.surfshark.com,1194,185.76.8.217
pl-waw.prod.surfshark.com,1194,138.199.17.130
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pl-gdn.prod.surfshark.com,1443,5.187.54.149
au-bne.prod.surfshark.com,1443,144.48.39.123
mo-mfm.prod.surfshark.com,1443,62.197.154.27
de-fra.prod.surfshark.com,1194,146.70.36.123
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-man.prod.surfshark.com,1443,89.238.135.43
ma-rab.prod.surfshark.com,1443,23.27.214.20
ph-mnl.prod.surfshark.com,1194,23.27.183.7
es-mad.prod.surfshark.com,1443,89.37.95.212
us-buf.prod.surfshark.com,1194,172.93.148.173
pt-lis.prod.surfshark.com,1443,149.88.20.95
uy-mvd.prod.surfshark.com,1194,212.119.32.20
cl-san.prod.surfshark.com,1194,149.88.104.39
mk-skp.prod.surfshark.com,1194,217.9.244.83
md-chi.prod.surfshark.com,1443,217.9.245.101
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sjc.prod.surfshark.com,1443,149.36.48.75
gh-acc.prod.surfshark.com,1443,196.44.118.131
ca-mon.prod.surfshark.com,1194,5.181.233.211
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-nyc.prod.surfshark.com,1194,84.17.35.81
es-vlc.prod.surfshark.com,1194,193.19.207.102
