dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.67
au-per.prod.surfshark.com,1194,45.248.78.43
jp-tok.prod.surfshark.com,1194,154.47.23.52
uk-gla.prod.surfshark.com,1443,185.108.105.103
it-mil.prod.surfshark.com,1194,146.70.109.125
us-nyc.prod.surfshark.com,1443,138.199.40.184
ve-car.prod.surfshark.com,1194,45.149.3.18
au-adl.prod.surfshark.com,1443,103.214.20.181
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uz-tas.prod.surfshark.com,1443,94.154.124.99
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-clt.prod.surfshark.com,1443,192.158.239.196
us-sfo.prod.surfshark.com,1194,93.152.210.213
mx-qro.prod.surfshark.com,1194,149.88.22.23
bg-sof.prod.surfshark.com,1194,37.19.203.78
au-per.prod.surfshark.com,1443,124.150.139.59
li-qvu.prod.surfshark.com,1194,62.197.150.53
ec-uio.prod.surfshark.com,1443,92.62.122.18
ca-tor.prod.surfshark.com,1194,37.19.211.82
mt-mla.prod.surfshark.com,1443,193.228.56.132
il-tlv.prod.surfshark.com,1443,169.150.227.145
ae-dub.prod.surfshark.com,1194,146.70.102.205
nl-ams.prod.surfshark.com,1443,146.70.175.75
pe-lim.prod.surfshark.com,1443,95.173.223.110
am-evn.prod.surfshark.com,1443,92.62.120.117
mt-mla.prod.surfshark.com,1194,193.228.56.132
ie-dub.prod.surfshark.com,1443,146.70.130.173
de-ber.prod.surfshark.com,1443,89.36.76.117
it-rom.prod.surfshark.com,1194,37.120.207.203
id-jak.prod.surfshark.com,1443,93.185.162.13
ad-leu.prod.surfshark.com,1194,62.197.152.99
ch-zur.prod.surfshark.com,1443,156.146.62.46
us-slc.prod.surfshark.com,1443,93.152.220.229
uk-man.prod.surfshark.com,1194,139.28.176.21
de-ber.prod.surfshark.com,1194,152.89.163.21
us-bdn.prod.surfshark.com,1443,104.255.173.141
is-rkv.prod.surfshark.com,1194,45.139.252.4
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-ash.prod.surfshark.com,1443,37.19.206.56
th-bkk.prod.surfshark.com,1194,103.176.152.49
us-dal.prod.surfshark.com,1194,37.19.200.119
us-ash.prod.surfshark.com,1194,37.19.206.56
us-den.prod.surfshark.com,1194,212.102.44.68
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1443,92.62.121.117
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-sea.prod.surfshark.com,1443,84.17.41.79
us-mia.prod.surfshark.com,1443,149.34.250.56
us-den.prod.surfshark.com,1443,212.102.44.68
my-kul.prod.surfshark.com,1194,185.196.0.15
rs-beg.prod.surfshark.com,1443,37.120.193.229
ch-zur.prod.surfshark.com,1194,89.37.173.47
lv-rig.prod.surfshark.com,1443,80.246.31.69
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cz-prg.prod.surfshark.com,1194,185.242.6.117
us-kan.prod.surfshark.com,1443,74.80.182.99
mo-mfm.prod.surfshark.com,1194,62.197.154.24
ro-buc.prod.surfshark.com,1194,85.204.124.93
pt-opo.prod.surfshark.com,1194,103.192.205.54
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-ltm.prod.surfshark.com,1194,147.124.195.72
au-syd.prod.surfshark.com,1194,149.88.101.14
us-atl.prod.surfshark.com,1443,45.134.140.2
es-bcn.prod.surfshark.com,1194,185.188.61.44
za-jnb.prod.surfshark.com,1194,154.47.30.103
mm-nyt.prod.surfshark.com,1194,45.95.242.44
im-iom.prod.surfshark.com,1443,62.197.148.67
fi-hel.prod.surfshark.com,1443,193.56.113.36
la-vte.prod.surfshark.com,1443,194.169.168.17
us-buf.prod.surfshark.com,1443,172.93.148.189
gr-ath.prod.surfshark.com,1194,79.127.181.180
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-ltm.prod.surfshark.com,1443,45.43.19.30
fi-hel.prod.surfshark.com,1194,193.56.113.36
hk-hkg.prod.surfshark.com,1194,118.99.2.44
us-chi.prod.surfshark.com,1443,149.34.240.97
sk-bts.prod.surfshark.com,1194,146.70.114.187
pl-waw.prod.surfshark.com,1194,185.246.208.176
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pl-gdn.prod.surfshark.com,1443,37.28.159.237
au-bne.prod.surfshark.com,1443,144.48.39.125
mo-mfm.prod.surfshark.com,1443,62.197.154.17
de-fra.prod.surfshark.com,1194,91.199.118.48
py-asu.prod.surfshark.com,1194,194.26.131.18
uk-man.prod.surfshark.com,1443,139.28.176.21
ma-rab.prod.surfshark.com,1443,23.27.214.18
ph-mnl.prod.surfshark.com,1194,23.27.183.17
es-mad.prod.surfshark.com,1443,212.102.48.2
us-buf.prod.surfshark.com,1194,172.93.148.189
pt-lis.prod.surfshark.com,1443,149.88.20.77
uy-mvd.prod.surfshark.com,1194,212.119.32.36
cl-san.prod.surfshark.com,1194,149.88.104.39
mk-skp.prod.surfshark.com,1194,217.9.244.85
md-chi.prod.surfshark.com,1443,217.9.245.99
ve-car.prod.surfshark.com,1443,45.149.3.18
us-sjc.prod.surfshark.com,1443,149.36.48.66
gh-acc.prod.surfshark.com,1443,196.44.118.133
ca-mon.prod.surfshark.com,1194,146.70.112.155
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-nyc.prod.surfshark.com,1194,138.199.40.184
es-vlc.prod.surfshark.com,1194,193.19.207.96
at-vie.prod.surfshark.com,1443,89.187.168.237
fr-mrs.prod.surfshark.com,1443,185.166.84.139
kh-pnh.prod.surfshark.com,1443,62.197.146.17
si-lju.prod.surfshark.com,1443,195.158.249.29
us-sfo.prod.surfshark.com,1443,93.152.210.191
es-bcn.prod.surfshark.com,1443,185.188.61.23
uk-lon.prod.surfshark.com,1443,188.240.71.196
ar-bua.prod.surfshark.com,1194,89.117.41.101
bz-blp.prod.surfshark.com,1443,212.119.33.36
bg-sof.prod.surfshark.com,1443,37.19.203.78
mn-uln.prod.surfshark.com,1194,62.197.155.41
sa-ruh.prod.surfshark.com,1194,45.150.5.4
in-del.prod.surfshark.com,1194,92.62.121.117
np-ktm.prod.surfshark.com,1194,194.169.170.39
pe-lim.prod.surfshark.com,1194,95.173.223.115
rs-beg.prod.surfshark.com,1194,130.195.209.195
be-bru.prod.surfshark.com,1194,146.70.55.251
bo-sre.prod.surfshark.com,1194,194.169.171.18
at-vie.prod.surfshark.com,1194,89.187.168.237
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ec-uio.prod.surfshark.com,1194,92.62.122.36
hr-zag.prod.surfshark.com,1194,149.102.247.141
mk-skp.prod.surfshark.com,1443,217.9.244.85
kr-seo.prod.surfshark.com,1443,61.97.243.107
lt-vno.prod.surfshark.com,1443,62.197.149.112
kz-ura.prod.surfshark.com,1443,217.9.250.85
be-anr.prod.surfshark.com,1443,188.95.54.43
sa-ruh.prod.surfshark.com,1443,45.150.5.2
pk-khi.prod.surfshark.com,1443,113.203.221.22
gl-goh.prod.surfshark.com,1443,92.62.123.99
mn-uln.prod.surfshark.com,1443,62.197.155.46
ad-leu.prod.surfshark.com,1443,62.197.152.99
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-las.prod.surfshark.com,1443,79.110.54.99
dz-alg.prod.surfshark.com,1443,62.197.144.84
id-jak.prod.surfshark.com,1194,93.185.162.23
us-bos.prod.surfshark.com,1443,43.225.189.100
be-anr.prod.surfshark.com,1194,103.109.244.100
fr-bod.prod.surfshark.com,1443,45.134.79.153
us-phx.prod.surfshark.com,1194,45.86.211.66
pt-lis.prod.surfshark.com,1194,185.92.210.131
ar-bua.prod.surfshark.com,1443,89.117.41.101
si-lju.prod.surfshark.com,1194,195.158.249.29
lv-rig.prod.surfshark.com,1194,80.246.31.80
pl-gdn.prod.surfshark.com,1194,37.28.156.227
sk-bts.prod.surfshark.com,1443,185.76.8.217
lu-ste.prod.surfshark.com,1443,185.153.151.166
fr-mrs.prod.surfshark.com,1194,138.199.16.152
ca-mon.prod.surfshark.com,1443,146.70.112.155
in-mum.prod.surfshark.com,1443,176.227.240.22
th-bkk.prod.surfshark.com,1443,103.176.152.49
us-sjc.prod.surfshark.com,1194,149.36.48.87
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1443,143.244.46.108
py-asu.prod.surfshark.com,1443,194.26.131.36
au-mel.prod.surfshark.com,1194,144.48.38.21
au-syd.prod.surfshark.com,1443,149.88.101.14
hu-bud.prod.surfshark.com,1443,185.104.187.251
uk-edi.prod.surfshark.com,1443,188.240.57.113
az-bak.prod.surfshark.com,1443,23.27.110.51
dk-cph.prod.surfshark.com,1194,185.236.203.13
md-chi.prod.surfshark.com,1194,217.9.245.99
lt-vno.prod.surfshark.com,1194,62.197.149.105
us-slc.prod.surfshark.com,1194,93.152.220.229
cr-sjn.prod.surfshark.com,1194,176.227.241.52
au-adl.prod.surfshark.com,1194,103.214.20.181
al-tia.prod.surfshark.com,1443,217.9.247.10
dz-alg.prod.surfshark.com,1194,62.197.144.82
hr-zag.prod.surfshark.com,1443,149.102.247.135
tw-tai.prod.surfshark.com,1443,89.117.42.19
br-sao.prod.surfshark.com,1443,138.199.58.42
ee-tll.prod.surfshark.com,1443,185.174.159.113
eg-cai.prod.surfshark.com,1443,62.197.147.51
hu-bud.prod.surfshark.com,1194,146.70.120.45
np-ktm.prod.surfshark.com,1443,194.169.170.39
ph-mnl.prod.surfshark.com,1443,23.27.183.10
li-qvu.prod.surfshark.com,1443,62.197.150.53
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-chi.prod.surfshark.com,1194,149.34.240.97
uk-lon.prod.surfshark.com,1194,217.146.82.228
bs-nas.prod.surfshark.com,1443,62.197.145.50
fr-bod.prod.surfshark.com,1194,45.134.79.153
ca-tor.prod.surfshark.com,1443,138.199.57.44
se-sto.prod.surfshark.com,1443,130.195.218.213
