dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.36
bg-sof.prod.surfshark.com,1443,185.9.16.101
us-bna.prod.surfshark.com,1194,82.26.162.28
be-bru.prod.surfshark.com,1194,146.70.123.197
in-mum.prod.surfshark.com,1194,176.227.240.40
ca-tor.prod.surfshark.com,1443,37.19.211.44
fr-mrs.prod.surfshark.com,1194,185.166.84.147
us-sea.prod.surfshark.com,1443,138.199.12.55
za-jnb.prod.surfshark.com,1194,154.47.30.105
in-del.prod.surfshark.com,1443,92.62.121.165
dz-alg.prod.surfshark.com,1443,62.197.144.36
mo-mfm.prod.surfshark.com,1194,62.197.154.27
pl-waw.prod.surfshark.com,1194,45.128.38.147
mn-uln.prod.surfshark.com,1443,62.197.155.39
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-adl.prod.surfshark.com,1194,103.214.20.187
au-syd.prod.surfshark.com,1194,180.149.228.171
uk-lon.prod.surfshark.com,1443,86.106.157.162
us-buf.prod.surfshark.com,1194,172.93.148.189
us-ash.prod.surfshark.com,1443,37.19.206.41
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-bdn.prod.surfshark.com,1443,104.255.173.143
us-oma.prod.surfshark.com,1194,145.223.7.53
au-bne.prod.surfshark.com,1443,144.48.39.11
np-ktm.prod.surfshark.com,1443,194.169.170.39
bn-bwn.prod.surfshark.com,1194,62.197.158.46
vn-hcm.prod.surfshark.com,1194,83.97.112.19
jp-tok.prod.surfshark.com,1194,138.199.22.145
it-mil.prod.surfshark.com,1443,212.102.54.137
us-sfo.prod.surfshark.com,1443,93.152.210.183
am-evn.prod.surfshark.com,1194,92.62.120.131
ca-mon.prod.surfshark.com,1194,5.181.233.213
uk-man.prod.surfshark.com,1194,139.28.176.147
ee-tll.prod.surfshark.com,1194,185.174.159.196
us-bna.prod.surfshark.com,1443,82.26.162.51
lu-ste.prod.surfshark.com,1443,185.153.151.141
ge-tbs.prod.surfshark.com,1443,83.97.115.36
hk-hkg.prod.surfshark.com,1443,156.146.45.211
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,185.92.210.103
mx-qro.prod.surfshark.com,1194,149.88.22.21
us-sfo.prod.surfshark.com,1194,93.152.210.168
fi-hel.prod.surfshark.com,1194,193.56.113.18
tr-ist.prod.surfshark.com,1194,87.249.139.180
dk-cph.prod.surfshark.com,1194,146.70.92.13
gl-goh.prod.surfshark.com,1194,92.62.123.101
mc-mcm.prod.surfshark.com,1194,62.197.151.20
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-slc.prod.surfshark.com,1194,93.152.220.155
us-dtw.prod.surfshark.com,1443,185.141.119.108
in-del.prod.surfshark.com,1194,92.62.121.69
us-mia.prod.surfshark.com,1194,146.70.45.163
lv-rig.prod.surfshark.com,1443,80.246.31.104
gr-ath.prod.surfshark.com,1194,79.127.181.180
pl-waw.prod.surfshark.com,1443,146.70.161.245
us-atl.prod.surfshark.com,1443,45.134.140.9
gh-acc.prod.surfshark.com,1443,196.44.118.131
au-per.prod.surfshark.com,1443,45.248.78.43
au-adl.prod.surfshark.com,1443,103.214.20.187
bo-sre.prod.surfshark.com,1443,194.169.171.20
be-anr.prod.surfshark.com,1194,103.109.244.98
us-slc.prod.surfshark.com,1443,93.152.220.231
gh-acc.prod.surfshark.com,1194,196.44.118.133
es-bcn.prod.surfshark.com,1443,185.188.61.38
ar-bua.prod.surfshark.com,1194,89.117.41.53
ng-lag.prod.surfshark.com,1194,79.127.149.49
ad-leu.prod.surfshark.com,1443,62.197.152.117
sg-sng.prod.surfshark.com,1443,149.88.106.165
fr-mrs.prod.surfshark.com,1443,185.166.84.147
us-atl.prod.surfshark.com,1194,45.134.140.9
es-vlc.prod.surfshark.com,1194,193.19.207.84
co-bog.prod.surfshark.com,1443,149.88.111.76
ca-van.prod.surfshark.com,1443,216.246.31.92
ph-mnl.prod.surfshark.com,1443,23.27.183.12
nl-ams.prod.surfshark.com,1443,143.244.42.107
mm-nyt.prod.surfshark.com,1443,45.95.242.46
it-rom.prod.surfshark.com,1443,37.120.207.197
ua-iev.prod.surfshark.com,1194,143.244.46.98
au-bne.prod.surfshark.com,1194,144.48.39.11
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-nyc.prod.surfshark.com,1194,37.19.199.235
ma-rab.prod.surfshark.com,1443,23.27.214.20
fr-par.prod.surfshark.com,1194,85.204.70.113
it-mil.prod.surfshark.com,1194,146.70.182.91
au-mel.prod.surfshark.com,1194,103.192.80.245
us-ltm.prod.surfshark.com,1194,45.43.19.30
rs-beg.prod.surfshark.com,1443,37.120.193.229
tr-ist.prod.surfshark.com,1443,87.249.139.178
sa-ruh.prod.surfshark.com,1194,45.150.5.4
kz-ura.prod.surfshark.com,1443,217.9.250.85
pr-sju.prod.surfshark.com,1194,45.139.253.4
si-lju.prod.surfshark.com,1194,195.158.249.25
sg-sng.prod.surfshark.com,1194,149.88.106.165
tw-tai.prod.surfshark.com,1443,89.117.42.67
sk-bts.prod.surfshark.com,1194,185.76.8.215
eg-cai.prod.surfshark.com,1443,62.197.147.51
tw-tai.prod.surfshark.com,1194,89.117.42.67
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-bdn.prod.surfshark.com,1194,104.255.173.141
li-qvu.prod.surfshark.com,1194,62.197.150.51
co-bog.prod.surfshark.com,1194,149.88.111.71
ae-dub.prod.surfshark.com,1194,146.70.102.179
pt-opo.prod.surfshark.com,1194,103.192.205.50
us-kan.prod.surfshark.com,1443,74.80.182.99
mo-mfm.prod.surfshark.com,1443,62.197.154.27
mm-nyt.prod.surfshark.com,1194,45.95.242.46
cy-nic.prod.surfshark.com,1194,193.19.204.76
kr-seo.prod.surfshark.com,1194,93.152.212.56
il-tlv.prod.surfshark.com,1194,169.150.227.2
au-syd.prod.surfshark.com,1443,45.248.76.213
us-las.prod.surfshark.com,1443,79.110.54.77
lt-vno.prod.surfshark.com,1194,62.197.149.112
bd-dac.prod.surfshark.com,1443,62.197.153.41
es-bcn.prod.surfshark.com,1194,185.188.61.21
ro-buc.prod.surfshark.com,1194,89.33.8.197
am-evn.prod.surfshark.com,1443,92.62.120.131
uk-edi.prod.surfshark.com,1443,188.240.57.85
us-bos.prod.surfshark.com,1443,43.225.189.76
id-jak.prod.surfshark.com,1443,93.185.162.11
us-clt.prod.surfshark.com,1443,191.96.101.171
uk-gla.prod.surfshark.com,1443,185.108.105.117
il-tlv.prod.surfshark.com,1443,169.150.227.2
dk-cph.prod.surfshark.com,1443,146.70.92.13
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-ash.prod.surfshark.com,1194,45.144.115.11
cz-prg.prod.surfshark.com,1194,185.242.6.115
mt-mla.prod.surfshark.com,1443,193.228.56.137
bt-pbh.prod.surfshark.com,1194,62.197.157.44
at-vie.prod.surfshark.com,1194,87.249.133.14
np-ktm.prod.surfshark.com,1194,194.169.170.39
ch-zur.prod.surfshark.com,1443,86.106.158.111
ca-van.prod.surfshark.com,1194,216.246.31.92
se-sto.prod.surfshark.com,1443,130.195.218.211
sa-ruh.prod.surfshark.com,1443,45.150.5.4
jp-tok.prod.surfshark.com,1443,193.148.16.115
us-hou.prod.surfshark.com,1194,149.40.56.7
ch-zur.prod.surfshark.com,1194,89.37.173.27
hk-hkg.prod.surfshark.com,1194,156.146.45.100
ie-dub.prod.surfshark.com,1194,146.70.130.85
th-bkk.prod.surfshark.com,1443,103.176.152.9
eg-cai.prod.surfshark.com,1194,62.197.147.53
nl-ams.prod.surfshark.com,1194,143.244.42.107
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-ber.prod.surfshark.com,1194,89.36.76.125
us-clt.prod.surfshark.com,1194,191.96.101.179
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-man.prod.surfshark.com,1443,139.28.176.51
de-fra.prod.surfshark.com,1443,138.199.19.159
al-tia.prod.surfshark.com,1194,217.9.247.28
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-lax.prod.surfshark.com,1443,45.149.173.224
cr-sjn.prod.surfshark.com,1194,176.227.241.52
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ie-dub.prod.surfshark.com,1443,146.70.130.171
cl-san.prod.surfshark.com,1443,149.88.104.36
pt-opo.prod.surfshark.com,1443,103.192.205.56
bs-nas.prod.surfshark.com,1443,62.197.145.36
mx-qro.prod.surfshark.com,1443,149.88.22.73
lk-cmb.prod.surfshark.com,1443,62.197.156.20
be-anr.prod.surfshark.com,1443,103.109.244.98
de-fra.prod.surfshark.com,1194,45.150.174.98
hu-bud.prod.surfshark.com,1443,146.70.120.27
no-osl.prod.surfshark.com,1443,79.127.150.130
md-chi.prod.surfshark.com,1443,217.9.245.83
ro-buc.prod.surfshark.com,1443,85.204.124.93
th-bkk.prod.surfshark.com,1194,103.176.152.9
bg-sof.prod.surfshark.com,1194,185.9.16.101
my-kul.prod.surfshark.com,1443,185.196.0.25
kh-pnh.prod.surfshark.com,1443,62.197.146.17
br-sao.prod.surfshark.com,1443,138.199.58.35
us-mia.prod.surfshark.com,1443,212.102.61.143
id-jak.prod.surfshark.com,1194,93.185.162.11
us-bos.prod.surfshark.com,1194,43.225.189.76
cl-san.prod.surfshark.com,1194,149.88.104.36
ma-rab.prod.surfshark.com,1194,23.27.214.18
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-dtw.prod.surfshark.com,1194,185.141.119.108
us-phx.prod.surfshark.com,1443,45.86.208.122
cz-prg.prod.surfshark.com,1443,185.152.64.178
nz-akl.prod.surfshark.com,1443,180.149.231.117
uz-tas.prod.surfshark.com,1194,94.154.124.83
pa-pac.prod.surfshark.com,1194,185.244.139.83
ca-mon.prod.surfshark.com,1443,62.93.167.83
us-dal.prod.surfshark.com,1194,37.19.200.105
us-sea.prod.surfshark.com,1194,138.199.12.50
us-chi.prod.surfshark.com,1194,143.244.60.182
us-oma.prod.surfshark.com,1443,145.223.7.53
md-chi.prod.surfshark.com,1194,217.9.245.83
mk-skp.prod.surfshark.com,1443,217.9.244.83
in-mum.prod.surfshark.com,1443,176.227.240.30
rs-beg.prod.surfshark.com,1194,146.70.111.107
bz-blp.prod.surfshark.com,1443,212.119.33.34
ar-bua.prod.surfshark.com,1443,89.117.41.53
hu-bud.prod.surfshark.com,1194,146.70.120.43
au-mel.prod.surfshark.com,1443,103.192.80.245
ba-sjj.prod.surfshark.com,1194,23.27.109.53
la-vte.prod.surfshark.com,1194,194.169.168.17
us-kan.prod.surfshark.com,1194,74.80.182.84
kr-seo.prod.surfshark.com,1443,93.152.212.56
be-bru.prod.surfshark.com,1443,146.70.123.197
br-sao.prod.surfshark.com,1194,138.199.58.35
ph-mnl.prod.surfshark.com,1194,23.27.183.5
uz-tas.prod.surfshark.com,1443,94.154.124.83
hr-zag.prod.surfshark.com,1443,149.102.247.135
nz-akl.prod.surfshark.com,1194,180.149.231.115
bn-bwn.prod.surfshark.com,1443,62.197.158.44
uy-mvd.prod.surfshark.com,1194,212.119.32.18
au-per.prod.surfshark.com,1194,45.248.78.43
es-mad.prod.surfshark.com,1443,212.102.48.15
fr-bod.prod.surfshark.com,1194,45.134.79.148
me-tgd.prod.surfshark.com,1443,62.197.159.34
pk-khi.prod.surfshark.com,1194,113.203.221.19
li-qvu.prod.surfshark.com,1443,62.197.150.53
cy-nic.prod.surfshark.com,1443,193.19.204.76
az-bak.prod.surfshark.com,1194,23.27.110.37
us-hou.prod.surfshark.com,1443,149.40.56.19
us-dal.prod.surfshark.com,1443,37.19.200.105
at-vie.prod.surfshark.com,1443,89.187.168.39
uy-mvd.prod.surfshark.com,1443,212.119.32.20
de-ber.prod.surfshark.com,1443,193.176.86.197
vn-hcm.prod.surfshark.com,1443,83.97.112.19
my-kul.prod.surfshark.com,1194,185.196.0.10
cr-sjn.prod.surfshark.com,1443,176.227.241.52
im-iom.prod.surfshark.com,1194,62.197.148.67
pk-khi.prod.surfshark.com,1443,113.203.221.19
gl-goh.prod.surfshark.com,1443,92.62.123.101
mt-mla.prod.surfshark.com,1194,193.228.56.139
ad-leu.prod.surfshark.com,1194,62.197.152.67
us-den.prod.surfshark.com,1194,212.102.44.66
es-mad.prod.surfshark.com,1194,212.102.48.15
ve-car.prod.surfshark.com,1194,45.149.3.36
us-buf.prod.surfshark.com,1443,172.93.153.67
us-lax.prod.surfshark.com,1194,154.47.31.2
la-vte.prod.surfshark.com,1443,194.169.168.17
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-phx.prod.surfshark.com,1194,45.86.211.16
uk-edi.prod.surfshark.com,1194,188.240.57.85
lu-ste.prod.surfshark.com,1194,145.223.8.10
uk-lon.prod.surfshark.com,1194,86.106.157.162
lv-rig.prod.surfshark.com,1194,80.246.31.104
py-asu.prod.surfshark.com,1443,194.26.131.34
pt-lis.prod.surfshark.com,1194,185.92.210.103
mc-mcm.prod.surfshark.com,1443,62.197.151.36
ua-iev.prod.surfshark.com,1443,143.244.46.100
ba-sjj.prod.surfshark.com,1443,23.27.109.51
py-asu.prod.surfshark.com,1194,194.26.131.34
us-sjc.prod.surfshark.com,1194,156.146.54.199
us-den.prod.surfshark.com,1443,212.102.44.66
bo-sre.prod.surfshark.com,1194,194.169.171.18
