dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.113
az-bak.prod.surfshark.com,1443,23.27.110.37
uy-mvd.prod.surfshark.com,1194,212.119.32.20
uk-gla.prod.surfshark.com,1194,185.108.105.79
ee-tll.prod.surfshark.com,1194,185.174.159.117
kr-seo.prod.surfshark.com,1443,93.152.212.49
uk-edi.prod.surfshark.com,1194,188.240.57.115
in-del.prod.surfshark.com,1443,92.62.121.69
es-bcn.prod.surfshark.com,1194,185.188.61.21
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-mia.prod.surfshark.com,1194,146.70.240.221
sk-bts.prod.surfshark.com,1443,146.70.114.189
au-syd.prod.surfshark.com,1443,180.149.228.173
cz-prg.prod.surfshark.com,1194,185.180.14.151
gl-goh.prod.surfshark.com,1194,92.62.123.83
im-iom.prod.surfshark.com,1194,62.197.148.85
py-asu.prod.surfshark.com,1194,194.26.131.34
ec-uio.prod.surfshark.com,1194,92.62.122.18
gr-ath.prod.surfshark.com,1194,149.102.246.100
ie-dub.prod.surfshark.com,1194,149.34.242.99
py-asu.prod.surfshark.com,1443,194.26.131.34
cy-nic.prod.surfshark.com,1194,193.19.204.80
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-den.prod.surfshark.com,1443,212.102.44.71
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ve-car.prod.surfshark.com,1443,45.149.3.20
dk-cph.prod.surfshark.com,1443,146.70.42.179
us-atl.prod.surfshark.com,1194,45.134.140.9
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pr-sju.prod.surfshark.com,1443,45.139.253.18
pt-opo.prod.surfshark.com,1443,103.192.205.54
bo-sre.prod.surfshark.com,1443,194.169.171.20
it-rom.prod.surfshark.com,1443,37.120.207.197
us-lax.prod.surfshark.com,1194,185.193.157.188
us-sea.prod.surfshark.com,1194,212.102.46.54
ad-leu.prod.surfshark.com,1443,62.197.152.83
us-kan.prod.surfshark.com,1194,74.80.182.92
sk-bts.prod.surfshark.com,1194,146.70.114.189
li-qvu.prod.surfshark.com,1194,62.197.150.51
au-mel.prod.surfshark.com,1443,144.48.38.21
ua-iev.prod.surfshark.com,1443,143.244.46.108
fr-mrs.prod.surfshark.com,1443,138.199.16.152
ar-bua.prod.surfshark.com,1194,89.117.41.165
us-bos.prod.surfshark.com,1443,149.40.50.206
us-hou.prod.surfshark.com,1443,149.40.56.22
mo-mfm.prod.surfshark.com,1443,62.197.154.32
au-per.prod.surfshark.com,1194,124.150.139.35
th-bkk.prod.surfshark.com,1194,103.176.152.29
ve-car.prod.surfshark.com,1194,45.149.3.20
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-hou.prod.surfshark.com,1194,149.40.56.22
us-nyc.prod.surfshark.com,1443,194.33.45.122
ph-mnl.prod.surfshark.com,1194,23.27.183.22
md-chi.prod.surfshark.com,1443,217.9.245.83
nl-ams.prod.surfshark.com,1443,81.19.209.16
me-tgd.prod.surfshark.com,1443,62.197.159.18
kh-pnh.prod.surfshark.com,1443,62.197.146.17
il-tlv.prod.surfshark.com,1443,169.150.227.2
mx-qro.prod.surfshark.com,1194,149.88.22.21
fr-bod.prod.surfshark.com,1443,45.134.79.131
uz-tas.prod.surfshark.com,1443,94.154.124.85
uk-lon.prod.surfshark.com,1443,178.238.10.176
dz-alg.prod.surfshark.com,1194,62.197.144.84
pe-lim.prod.surfshark.com,1443,95.173.223.115
fr-mrs.prod.surfshark.com,1194,138.199.16.152
pl-waw.prod.surfshark.com,1194,138.199.17.132
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-mia.prod.surfshark.com,1443,89.38.227.189
pl-waw.prod.surfshark.com,1443,138.199.17.132
bg-sof.prod.surfshark.com,1194,156.146.55.196
gh-acc.prod.surfshark.com,1194,196.44.118.133
lv-rig.prod.surfshark.com,1194,80.246.31.98
kh-pnh.prod.surfshark.com,1194,62.197.146.22
se-sto.prod.surfshark.com,1194,195.181.166.228
pa-pac.prod.surfshark.com,1443,185.244.139.101
de-ber.prod.surfshark.com,1194,152.89.163.229
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1194,92.62.121.69
br-sao.prod.surfshark.com,1194,193.19.205.93
au-syd.prod.surfshark.com,1194,149.88.101.4
tw-tai.prod.surfshark.com,1194,103.150.37.84
ng-lag.prod.surfshark.com,1443,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.120
bs-nas.prod.surfshark.com,1443,62.197.145.52
am-evn.prod.surfshark.com,1443,92.62.120.101
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.92
ca-van.prod.surfshark.com,1194,149.22.81.145
kz-ura.prod.surfshark.com,1194,217.9.250.101
hk-hkg.prod.surfshark.com,1443,118.99.2.38
gl-goh.prod.surfshark.com,1443,92.62.123.85
bz-blp.prod.surfshark.com,1443,212.119.33.34
me-tgd.prod.surfshark.com,1194,62.197.159.34
pl-gdn.prod.surfshark.com,1194,37.28.156.229
mn-uln.prod.surfshark.com,1443,62.197.155.39
ba-sjj.prod.surfshark.com,1443,23.27.109.51
az-bak.prod.surfshark.com,1194,23.27.110.37
si-lju.prod.surfshark.com,1194,195.158.249.23
us-buf.prod.surfshark.com,1443,172.93.153.69
fi-hel.prod.surfshark.com,1194,193.56.113.66
vn-hcm.prod.surfshark.com,1443,83.97.112.24
fr-bod.prod.surfshark.com,1194,45.134.79.158
kz-ura.prod.surfshark.com,1443,217.9.250.83
mx-qro.prod.surfshark.com,1443,149.88.22.25
it-mil.prod.surfshark.com,1194,146.70.182.51
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,185.253.97.109
za-jnb.prod.surfshark.com,1194,154.47.30.100
it-mil.prod.surfshark.com,1443,146.70.182.61
de-fra.prod.surfshark.com,1194,146.70.178.123
cr-sjn.prod.surfshark.com,1194,176.227.241.66
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ae-dub.prod.surfshark.com,1443,146.70.191.59
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-dtw.prod.surfshark.com,1443,185.141.119.74
in-mum.prod.surfshark.com,1443,176.227.240.76
ch-zur.prod.surfshark.com,1443,89.37.173.49
tr-ist.prod.surfshark.com,1443,45.136.155.53
lu-ste.prod.surfshark.com,1443,185.153.151.179
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mc-mcm.prod.surfshark.com,1443,62.197.151.34
md-chi.prod.surfshark.com,1194,217.9.245.85
co-bog.prod.surfshark.com,1194,149.88.111.71
mk-skp.prod.surfshark.com,1443,217.9.244.101
al-tia.prod.surfshark.com,1194,217.9.247.250
sa-ruh.prod.surfshark.com,1194,45.150.5.18
mo-mfm.prod.surfshark.com,1194,62.197.154.32
pt-lis.prod.surfshark.com,1194,149.88.20.83
us-ash.prod.surfshark.com,1443,45.144.115.32
us-phx.prod.surfshark.com,1194,45.86.211.66
cy-nic.prod.surfshark.com,1443,193.19.204.80
us-sjc.prod.surfshark.com,1443,149.36.48.80
hu-bud.prod.surfshark.com,1443,146.70.120.35
fi-hel.prod.surfshark.com,1443,193.56.113.46
dk-cph.prod.surfshark.com,1194,146.70.92.13
lv-rig.prod.surfshark.com,1443,80.246.31.98
id-jak.prod.surfshark.com,1443,93.185.162.21
ch-zur.prod.surfshark.com,1194,89.37.173.45
es-vlc.prod.surfshark.com,1443,193.19.207.94
uk-edi.prod.surfshark.com,1443,188.240.57.115
us-den.prod.surfshark.com,1194,169.150.231.196
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uk-man.prod.surfshark.com,1194,91.90.121.213
kr-seo.prod.surfshark.com,1194,93.152.212.39
li-qvu.prod.surfshark.com,1443,62.197.150.51
es-mad.prod.surfshark.com,1443,212.102.48.18
us-lax.prod.surfshark.com,1443,45.149.173.202
bg-sof.prod.surfshark.com,1443,37.19.203.76
id-jak.prod.surfshark.com,1194,93.185.162.21
us-atl.prod.surfshark.com,1443,45.134.140.9
ae-dub.prod.surfshark.com,1194,146.70.102.203
nz-akl.prod.surfshark.com,1194,180.149.231.5
us-bdn.prod.surfshark.com,1194,66.235.168.193
tw-tai.prod.surfshark.com,1443,103.150.37.84
ua-iev.prod.surfshark.com,1194,143.244.46.103
fr-par.prod.surfshark.com,1194,82.102.18.123
us-bos.prod.surfshark.com,1194,149.40.50.206
la-vte.prod.surfshark.com,1194,194.169.168.24
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-phx.prod.surfshark.com,1443,45.86.211.1
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cl-san.prod.surfshark.com,1443,149.88.104.34
se-sto.prod.surfshark.com,1443,195.181.166.228
np-ktm.prod.surfshark.com,1443,194.169.170.39
ar-bua.prod.surfshark.com,1443,89.117.41.133
hr-zag.prod.surfshark.com,1194,79.127.144.202
de-ber.prod.surfshark.com,1443,217.138.216.211
mc-mcm.prod.surfshark.com,1194,62.197.151.34
au-mel.prod.surfshark.com,1194,144.48.38.19
us-bdn.prod.surfshark.com,1443,66.235.168.189
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1443,195.158.249.23
mm-nyt.prod.surfshark.com,1443,45.95.242.41
co-bog.prod.surfshark.com,1443,149.88.111.78
ro-buc.prod.surfshark.com,1194,89.33.8.195
ma-rab.prod.surfshark.com,1194,194.169.169.34
ca-tor.prod.surfshark.com,1443,37.19.211.72
my-kul.prod.surfshark.com,1194,185.196.0.15
ca-tor.prod.surfshark.com,1194,37.19.211.72
br-sao.prod.surfshark.com,1443,193.19.205.93
tr-ist.prod.surfshark.com,1194,45.136.155.53
ec-uio.prod.surfshark.com,1443,92.62.122.34
us-nyc.prod.surfshark.com,1194,194.33.45.122
uk-man.prod.surfshark.com,1443,103.219.21.120
us-dtw.prod.surfshark.com,1194,185.141.119.74
us-clt.prod.surfshark.com,1194,192.158.231.247
al-tia.prod.surfshark.com,1443,217.9.247.250
sg-sng.prod.surfshark.com,1443,146.70.192.155
us-ltm.prod.surfshark.com,1194,45.43.19.28
be-anr.prod.surfshark.com,1443,188.95.54.43
nz-akl.prod.surfshark.com,1443,180.149.231.5
us-ltm.prod.surfshark.com,1443,45.43.19.211
ca-mon.prod.surfshark.com,1443,37.120.205.149
im-iom.prod.surfshark.com,1443,62.197.148.85
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.58
il-tlv.prod.surfshark.com,1194,169.150.227.2
mn-uln.prod.surfshark.com,1194,62.197.155.41
us-sjc.prod.surfshark.com,1194,149.36.48.80
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pk-khi.prod.surfshark.com,1194,113.203.221.22
no-osl.prod.surfshark.com,1443,185.253.97.101
us-sfo.prod.surfshark.com,1194,93.152.210.166
cl-san.prod.surfshark.com,1194,149.88.104.39
ba-sjj.prod.surfshark.com,1194,23.27.109.53
am-evn.prod.surfshark.com,1194,92.62.120.115
is-rkv.prod.surfshark.com,1194,45.139.252.22
ca-mon.prod.surfshark.com,1194,37.120.205.237
rs-beg.prod.surfshark.com,1443,37.120.193.229
vn-hcm.prod.surfshark.com,1194,83.97.112.24
fr-par.prod.surfshark.com,1443,82.102.18.123
us-sea.prod.surfshark.com,1443,212.102.46.54
ro-buc.prod.surfshark.com,1443,89.33.8.195
us-chi.prod.surfshark.com,1194,138.199.42.180
uk-lon.prod.surfshark.com,1194,178.238.10.98
at-vie.prod.surfshark.com,1194,89.187.168.237
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-sfo.prod.surfshark.com,1443,93.152.210.166
la-vte.prod.surfshark.com,1443,194.169.168.24
us-ash.prod.surfshark.com,1194,45.144.115.32
us-dal.prod.surfshark.com,1194,2.56.189.74
be-bru.prod.surfshark.com,1443,79.127.164.19
us-chi.prod.surfshark.com,1443,138.199.42.180
uk-gla.prod.surfshark.com,1443,185.108.105.131
ad-leu.prod.surfshark.com,1194,62.197.152.83
hk-hkg.prod.surfshark.com,1194,146.70.9.211
bd-dac.prod.surfshark.com,1443,62.197.153.39
jp-tok.prod.surfshark.com,1443,93.118.41.102
