dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.15
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-dal.prod.surfshark.com,1194,37.19.200.100
kr-seo.prod.surfshark.com,1194,61.97.244.82
dk-cph.prod.surfshark.com,1443,146.70.92.35
rs-beg.prod.surfshark.com,1443,146.70.111.83
id-jak.prod.surfshark.com,1194,93.185.162.11
in-del.prod.surfshark.com,1443,92.62.121.35
ge-tbs.prod.surfshark.com,1194,83.97.115.20
de-fra.prod.surfshark.com,1194,146.70.36.131
de-ber.prod.surfshark.com,1443,217.138.216.253
dk-cph.prod.surfshark.com,1194,146.70.92.35
ca-van.prod.surfshark.com,1194,149.22.81.103
lv-rig.prod.surfshark.com,1194,80.246.31.98
gh-acc.prod.surfshark.com,1194,196.44.118.117
au-bne.prod.surfshark.com,1443,144.48.39.13
mo-mfm.prod.surfshark.com,1443,62.197.154.34
in-mum.prod.surfshark.com,1443,176.227.240.52
dz-alg.prod.surfshark.com,1443,62.197.144.68
no-osl.prod.surfshark.com,1194,146.70.103.229
is-rkv.prod.surfshark.com,1194,45.139.252.4
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-lon.prod.surfshark.com,1443,213.166.86.95
us-mia.prod.surfshark.com,1194,212.102.61.136
us-sjc.prod.surfshark.com,1194,156.146.54.67
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ca-mon.prod.surfshark.com,1194,62.93.167.95
us-dtw.prod.surfshark.com,1443,185.141.119.54
au-syd.prod.surfshark.com,1194,138.199.33.74
mt-mla.prod.surfshark.com,1194,193.228.56.137
at-vie.prod.surfshark.com,1443,37.19.195.72
br-sao.prod.surfshark.com,1443,138.199.58.42
au-per.prod.surfshark.com,1443,124.150.139.61
bn-bwn.prod.surfshark.com,1443,62.197.158.44
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.191
kh-pnh.prod.surfshark.com,1194,62.197.146.22
