dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,89.45.7.21
im-iom.prod.surfshark.com,1194,62.197.148.69
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-dtw.prod.surfshark.com,1443,185.141.119.48
fi-hel.prod.surfshark.com,1194,193.56.113.36
pk-khi.prod.surfshark.com,1443,113.203.221.19
ch-zur.prod.surfshark.com,1443,84.17.53.168
jp-tok.prod.surfshark.com,1443,84.17.34.46
am-evn.prod.surfshark.com,1443,92.62.120.133
au-bne.prod.surfshark.com,1194,144.48.39.133
lv-rig.prod.surfshark.com,1443,80.246.31.80
us-sjc.prod.surfshark.com,1443,79.127.185.4
kz-ura.prod.surfshark.com,1194,217.9.250.99
it-rom.prod.surfshark.com,1194,37.120.207.205
vn-hcm.prod.surfshark.com,1194,83.97.112.17
hu-bud.prod.surfshark.com,1443,146.70.120.45
ar-bua.prod.surfshark.com,1194,89.117.41.53
pl-gdn.prod.surfshark.com,1194,5.187.52.203
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ve-car.prod.surfshark.com,1443,45.149.3.36
lt-vno.prod.surfshark.com,1194,62.197.149.117
us-sfo.prod.surfshark.com,1443,93.152.210.191
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1443,84.17.58.205
id-jak.prod.surfshark.com,1443,93.185.162.23
us-buf.prod.surfshark.com,1443,172.93.153.67
lu-ste.prod.surfshark.com,1194,185.153.151.164
us-sjc.prod.surfshark.com,1194,79.127.185.4
us-mia.prod.surfshark.com,1194,149.102.224.206
gr-ath.prod.surfshark.com,1194,149.102.246.103
pe-lim.prod.surfshark.com,1443,95.173.223.108
tw-tai.prod.surfshark.com,1443,2.58.241.93
au-syd.prod.surfshark.com,1443,149.88.101.12
ca-tor.prod.surfshark.com,1443,37.19.211.72
fi-hel.prod.surfshark.com,1443,193.56.113.36
my-kul.prod.surfshark.com,1194,185.196.0.8
us-ash.prod.surfshark.com,1443,149.102.227.103
us-bos.prod.surfshark.com,1443,43.225.189.114
au-mel.prod.surfshark.com,1443,103.192.80.133
eg-cai.prod.surfshark.com,1443,62.197.147.67
ph-mnl.prod.surfshark.com,1443,23.27.183.27
ee-tll.prod.surfshark.com,1194,185.174.159.109
us-nyc.prod.surfshark.com,1443,138.199.40.162
br-sao.prod.surfshark.com,1443,193.19.205.95
az-bak.prod.surfshark.com,1443,23.27.110.53
us-nyc.prod.surfshark.com,1194,91.246.58.178
dz-alg.prod.surfshark.com,1443,62.197.144.68
au-adl.prod.surfshark.com,1443,103.214.20.179
de-fra.prod.surfshark.com,1194,188.95.65.96
gl-goh.prod.surfshark.com,1443,92.62.123.83
lu-ste.prod.surfshark.com,1443,185.153.151.164
ad-leu.prod.surfshark.com,1194,62.197.152.101
bz-blp.prod.surfshark.com,1194,212.119.33.18
kh-pnh.prod.surfshark.com,1443,62.197.146.22
au-bne.prod.surfshark.com,1443,144.48.39.131
au-adl.prod.surfshark.com,1194,103.214.20.179
us-las.prod.surfshark.com,1443,79.110.54.109
mn-uln.prod.surfshark.com,1443,62.197.155.39
mk-skp.prod.surfshark.com,1443,217.9.244.83
vn-hcm.prod.surfshark.com,1443,83.97.112.17
uk-lon.prod.surfshark.com,1443,138.199.29.225
mc-mcm.prod.surfshark.com,1194,62.197.151.34
mt-mla.prod.surfshark.com,1194,193.228.56.137
sa-ruh.prod.surfshark.com,1194,45.150.5.18
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-man.prod.surfshark.com,1443,103.219.21.3
uk-edi.prod.surfshark.com,1443,188.240.57.71
ng-lag.prod.surfshark.com,1443,79.127.149.49
ca-tor.prod.surfshark.com,1194,37.19.211.72
us-mia.prod.surfshark.com,1443,146.70.45.171
us-clt.prod.surfshark.com,1194,191.96.101.177
fr-bod.prod.surfshark.com,1194,45.134.79.156
ba-sjj.prod.surfshark.com,1443,23.27.109.53
sa-ruh.prod.surfshark.com,1443,45.150.5.4
be-anr.prod.surfshark.com,1194,103.109.244.116
pt-lis.prod.surfshark.com,1194,149.88.20.99
fr-mrs.prod.surfshark.com,1194,138.199.16.140
mm-nyt.prod.surfshark.com,1443,45.95.242.46
es-bcn.prod.surfshark.com,1194,185.188.61.23
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1443,143.244.42.105
pl-waw.prod.surfshark.com,1194,45.128.38.147
us-buf.prod.surfshark.com,1194,172.93.153.67
cl-san.prod.surfshark.com,1194,149.88.104.36
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bt-pbh.prod.surfshark.com,1443,62.197.157.39
es-mad.prod.surfshark.com,1443,212.102.48.18
ge-tbs.prod.surfshark.com,1443,83.97.115.18
es-vlc.prod.surfshark.com,1443,193.19.207.90
no-osl.prod.surfshark.com,1443,185.253.97.83
mt-mla.prod.surfshark.com,1443,193.228.56.132
in-mum.prod.surfshark.com,1194,176.227.240.70
be-anr.prod.surfshark.com,1443,103.109.244.102
us-slc.prod.surfshark.com,1443,93.152.220.155
us-phx.prod.surfshark.com,1443,45.86.211.1
az-bak.prod.surfshark.com,1194,23.27.110.53
mk-skp.prod.surfshark.com,1194,217.9.244.83
ie-dub.prod.surfshark.com,1443,149.34.242.89
us-bos.prod.surfshark.com,1194,149.40.50.201
am-evn.prod.surfshark.com,1194,92.62.120.115
il-tlv.prod.surfshark.com,1443,169.150.227.2
si-lju.prod.surfshark.com,1194,195.158.249.27
ge-tbs.prod.surfshark.com,1194,83.97.115.18
tw-tai.prod.surfshark.com,1194,2.58.241.93
py-asu.prod.surfshark.com,1443,194.26.131.18
us-ltm.prod.surfshark.com,1194,154.16.169.93
ae-dub.prod.surfshark.com,1443,146.70.191.59
ad-leu.prod.surfshark.com,1443,62.197.152.101
in-del.prod.surfshark.com,1443,92.62.121.53
us-ash.prod.surfshark.com,1194,149.102.227.103
ca-mon.prod.surfshark.com,1194,146.70.112.189
