dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,169.150.197.58
bd-dac.prod.surfshark.com,1194,62.197.153.46
za-jnb.prod.surfshark.com,1443,154.47.30.110
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-ltm.prod.surfshark.com,1443,154.16.169.77
is-rkv.prod.surfshark.com,1194,45.139.252.16
id-jak.prod.surfshark.com,1194,93.185.162.21
us-las.prod.surfshark.com,1194,79.110.54.61
pl-gdn.prod.surfshark.com,1443,37.28.156.235
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-mon.prod.surfshark.com,1443,37.120.205.123
nz-akl.prod.surfshark.com,1194,180.149.231.45
ae-dub.prod.surfshark.com,1443,146.70.102.203
hk-hkg.prod.surfshark.com,1443,118.99.2.8
cz-prg.prod.surfshark.com,1194,185.242.6.125
cr-sjn.prod.surfshark.com,1194,176.227.241.50
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-bcn.prod.surfshark.com,1194,185.188.61.23
bn-bwn.prod.surfshark.com,1194,62.197.158.44
be-bru.prod.surfshark.com,1194,5.253.205.221
es-vlc.prod.surfshark.com,1194,193.19.207.86
cl-san.prod.surfshark.com,1194,149.88.104.36
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-atl.prod.surfshark.com,1194,92.119.16.34
gl-goh.prod.surfshark.com,1443,92.62.123.101
id-jak.prod.surfshark.com,1443,93.185.162.11
uk-man.prod.surfshark.com,1194,103.219.21.24
us-chi.prod.surfshark.com,1443,154.47.25.103
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-chi.prod.surfshark.com,1194,154.47.25.103
us-mia.prod.surfshark.com,1443,149.102.224.196
us-sea.prod.surfshark.com,1443,149.102.254.18
us-nyc.prod.surfshark.com,1443,146.70.186.165
ph-mnl.prod.surfshark.com,1194,23.27.183.10
am-evn.prod.surfshark.com,1443,92.62.120.83
il-tlv.prod.surfshark.com,1194,169.150.227.145
si-lju.prod.surfshark.com,1443,195.158.249.21
au-adl.prod.surfshark.com,1194,103.214.20.203
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ng-lag.prod.surfshark.com,1194,79.127.149.39
dk-cph.prod.surfshark.com,1194,146.70.92.19
us-atl.prod.surfshark.com,1443,92.119.16.113
us-lax.prod.surfshark.com,1194,89.187.187.71
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-bos.prod.surfshark.com,1194,149.40.50.209
ma-rab.prod.surfshark.com,1443,23.27.214.20
md-chi.prod.surfshark.com,1194,217.9.245.99
bo-sre.prod.surfshark.com,1194,194.169.171.20
au-per.prod.surfshark.com,1194,124.150.139.37
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-sfo.prod.surfshark.com,1194,93.152.210.191
az-bak.prod.surfshark.com,1443,23.27.110.51
uk-gla.prod.surfshark.com,1443,185.108.105.105
ng-lag.prod.surfshark.com,1443,79.127.149.41
mo-mfm.prod.surfshark.com,1194,62.197.154.22
cl-san.prod.surfshark.com,1443,149.88.104.39
au-bne.prod.surfshark.com,1443,144.48.39.13
uk-gla.prod.surfshark.com,1194,188.240.58.63
us-den.prod.surfshark.com,1194,212.102.44.83
kz-ura.prod.surfshark.com,1194,217.9.250.99
pt-opo.prod.surfshark.com,1194,103.192.205.54
es-bcn.prod.surfshark.com,1443,185.188.61.50
ca-tor.prod.surfshark.com,1443,37.19.211.132
it-rom.prod.surfshark.com,1194,37.120.207.93
us-bdn.prod.surfshark.com,1194,66.235.168.212
uk-man.prod.surfshark.com,1443,37.120.159.133
lk-cmb.prod.surfshark.com,1443,62.197.156.18
pt-lis.prod.surfshark.com,1194,149.88.20.99
ba-sjj.prod.surfshark.com,1194,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.44
uk-lon.prod.surfshark.com,1443,178.239.172.57
ca-van.prod.surfshark.com,1194,216.246.31.87
ae-dub.prod.surfshark.com,1194,146.70.102.203
de-ber.prod.surfshark.com,1443,217.138.216.213
th-bkk.prod.surfshark.com,1443,103.176.152.12
me-tgd.prod.surfshark.com,1194,62.197.159.34
fr-mrs.prod.surfshark.com,1443,185.166.84.137
ee-tll.prod.surfshark.com,1194,185.174.159.107
in-del.prod.surfshark.com,1194,92.62.121.99
us-mia.prod.surfshark.com,1194,146.70.183.187
au-syd.prod.surfshark.com,1443,149.88.101.9
us-slc.prod.surfshark.com,1443,93.152.220.170
us-phx.prod.surfshark.com,1194,45.86.208.122
ca-van.prod.surfshark.com,1443,216.246.31.37
us-slc.prod.surfshark.com,1194,93.152.220.165
np-ktm.prod.surfshark.com,1443,194.169.170.46
pe-lim.prod.surfshark.com,1194,95.173.223.113
ar-bua.prod.surfshark.com,1443,89.117.41.37
us-lax.prod.surfshark.com,1443,89.187.187.86
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ad-leu.prod.surfshark.com,1194,62.197.152.85
nz-akl.prod.surfshark.com,1443,180.149.231.45
ca-mon.prod.surfshark.com,1194,37.120.205.123
sa-ruh.prod.surfshark.com,1194,45.150.5.18
my-kul.prod.surfshark.com,1194,185.196.0.18
es-mad.prod.surfshark.com,1194,89.37.95.214
za-jnb.prod.surfshark.com,1194,154.47.30.110
pk-khi.prod.surfshark.com,1194,113.203.221.22
pt-opo.prod.surfshark.com,1443,103.192.205.50
uy-mvd.prod.surfshark.com,1443,212.119.32.20
cz-prg.prod.surfshark.com,1443,185.242.6.125
jp-tok.prod.surfshark.com,1194,146.70.205.133
mt-mla.prod.surfshark.com,1194,193.228.56.137
eg-cai.prod.surfshark.com,1443,62.197.147.69
kr-seo.prod.surfshark.com,1194,93.152.212.61
lt-vno.prod.surfshark.com,1194,62.197.149.125
pa-pac.prod.surfshark.com,1443,185.244.139.85
vn-hcm.prod.surfshark.com,1194,83.97.112.22
ua-iev.prod.surfshark.com,1443,143.244.46.78
be-anr.prod.surfshark.com,1194,188.95.54.55
tr-ist.prod.surfshark.com,1443,45.136.155.55
pr-sju.prod.surfshark.com,1443,45.139.253.4
hk-hkg.prod.surfshark.com,1194,118.99.2.12
gr-ath.prod.surfshark.com,1443,149.102.246.103
it-mil.prod.surfshark.com,1443,95.174.64.245
ua-iev.prod.surfshark.com,1194,143.244.46.103
kr-seo.prod.surfshark.com,1443,61.97.243.118
pl-waw.prod.surfshark.com,1194,138.199.17.130
us-clt.prod.surfshark.com,1443,192.158.224.186
ad-leu.prod.surfshark.com,1443,62.197.152.117
us-ash.prod.surfshark.com,1194,45.144.115.34
rs-beg.prod.surfshark.com,1443,146.70.111.93
br-sao.prod.surfshark.com,1194,146.70.163.211
us-phx.prod.surfshark.com,1443,45.86.208.122
mk-skp.prod.surfshark.com,1194,217.9.244.83
us-kan.prod.surfshark.com,1443,74.80.182.94
gr-ath.prod.surfshark.com,1194,149.102.246.103
lu-ste.prod.surfshark.com,1194,185.153.151.164
us-dal.prod.surfshark.com,1443,169.150.254.104
bz-blp.prod.surfshark.com,1194,212.119.33.34
se-sto.prod.surfshark.com,1443,185.76.9.51
bg-sof.prod.surfshark.com,1194,185.9.16.107
us-den.prod.surfshark.com,1443,212.102.44.83
pl-waw.prod.surfshark.com,1443,138.199.17.130
lt-vno.prod.surfshark.com,1443,62.197.149.127
cr-sjn.prod.surfshark.com,1443,176.227.241.50
ph-mnl.prod.surfshark.com,1443,23.27.183.25
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-ash.prod.surfshark.com,1443,45.144.115.34
pr-sju.prod.surfshark.com,1194,45.139.253.4
au-mel.prod.surfshark.com,1443,103.192.80.251
