dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.108
az-bak.prod.surfshark.com,1443,23.27.110.51
uy-mvd.prod.surfshark.com,1194,212.119.32.36
uk-gla.prod.surfshark.com,1194,185.108.105.45
ee-tll.prod.surfshark.com,1194,185.174.159.113
kr-seo.prod.surfshark.com,1443,93.152.212.51
uk-edi.prod.surfshark.com,1194,188.240.57.107
in-del.prod.surfshark.com,1443,92.62.121.133
es-bcn.prod.surfshark.com,1194,185.188.61.58
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-mia.prod.surfshark.com,1194,212.102.61.143
sk-bts.prod.surfshark.com,1443,185.76.8.210
au-syd.prod.surfshark.com,1443,45.248.76.219
cz-prg.prod.surfshark.com,1194,185.152.64.165
gl-goh.prod.surfshark.com,1194,92.62.123.99
im-iom.prod.surfshark.com,1194,62.197.148.83
py-asu.prod.surfshark.com,1194,194.26.131.20
ec-uio.prod.surfshark.com,1194,92.62.122.36
gr-ath.prod.surfshark.com,1194,149.102.246.98
ie-dub.prod.surfshark.com,1194,149.34.242.89
py-asu.prod.surfshark.com,1443,194.26.131.20
cy-nic.prod.surfshark.com,1194,193.19.204.80
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-den.prod.surfshark.com,1443,212.102.44.78
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ve-car.prod.surfshark.com,1443,45.149.3.34
dk-cph.prod.surfshark.com,1443,146.70.42.179
us-atl.prod.surfshark.com,1194,92.119.16.42
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pr-sju.prod.surfshark.com,1443,45.139.253.18
pt-opo.prod.surfshark.com,1443,103.192.205.60
bo-sre.prod.surfshark.com,1443,194.169.171.36
it-rom.prod.surfshark.com,1443,37.120.207.195
us-lax.prod.surfshark.com,1194,45.149.173.210
us-sea.prod.surfshark.com,1194,149.102.254.33
ad-leu.prod.surfshark.com,1443,62.197.152.115
us-kan.prod.surfshark.com,1194,74.80.182.74
sk-bts.prod.surfshark.com,1194,185.76.8.210
li-qvu.prod.surfshark.com,1194,62.197.150.69
au-mel.prod.surfshark.com,1443,103.192.80.219
ua-iev.prod.surfshark.com,1443,143.244.46.103
fr-mrs.prod.surfshark.com,1443,138.199.16.132
ar-bua.prod.surfshark.com,1194,89.117.41.147
us-bos.prod.surfshark.com,1443,149.40.50.211
us-hou.prod.surfshark.com,1443,37.19.221.82
mo-mfm.prod.surfshark.com,1443,62.197.154.29
au-per.prod.surfshark.com,1194,124.150.139.45
th-bkk.prod.surfshark.com,1194,103.176.152.34
ve-car.prod.surfshark.com,1194,45.149.3.36
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-hou.prod.surfshark.com,1194,37.19.221.82
us-nyc.prod.surfshark.com,1443,146.70.186.147
ph-mnl.prod.surfshark.com,1194,23.27.183.5
md-chi.prod.surfshark.com,1443,217.9.245.83
nl-ams.prod.surfshark.com,1443,89.46.223.58
me-tgd.prod.surfshark.com,1443,62.197.159.34
kh-pnh.prod.surfshark.com,1443,62.197.146.24
il-tlv.prod.surfshark.com,1443,169.150.227.4
mx-qro.prod.surfshark.com,1194,149.88.22.19
