dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.98
az-bak.prod.surfshark.com,1443,23.27.110.53
uy-mvd.prod.surfshark.com,1194,212.119.32.20
uk-gla.prod.surfshark.com,1194,185.108.105.131
ee-tll.prod.surfshark.com,1194,185.174.159.113
kr-seo.prod.surfshark.com,1443,61.97.243.105
uk-edi.prod.surfshark.com,1194,188.240.57.117
in-del.prod.surfshark.com,1443,92.62.121.67
es-bcn.prod.surfshark.com,1194,185.188.61.48
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-mia.prod.surfshark.com,1194,89.187.173.201
sk-bts.prod.surfshark.com,1443,146.70.114.179
au-syd.prod.surfshark.com,1443,180.149.228.171
cz-prg.prod.surfshark.com,1194,185.242.6.91
gl-goh.prod.surfshark.com,1194,92.62.123.83
im-iom.prod.surfshark.com,1194,62.197.148.67
py-asu.prod.surfshark.com,1194,194.26.131.18
ec-uio.prod.surfshark.com,1194,92.62.122.20
gr-ath.prod.surfshark.com,1194,149.102.246.100
ie-dub.prod.surfshark.com,1194,149.34.242.72
py-asu.prod.surfshark.com,1443,194.26.131.18
cy-nic.prod.surfshark.com,1194,193.19.204.82
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-den.prod.surfshark.com,1443,212.102.44.105
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ve-car.prod.surfshark.com,1443,45.149.3.36
dk-cph.prod.surfshark.com,1443,146.70.42.157
us-atl.prod.surfshark.com,1194,92.119.19.58
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pr-sju.prod.surfshark.com,1443,45.139.253.18
pt-opo.prod.surfshark.com,1443,103.192.205.58
bo-sre.prod.surfshark.com,1443,194.169.171.36
it-rom.prod.surfshark.com,1443,37.120.207.205
us-lax.prod.surfshark.com,1194,149.40.53.2
us-sea.prod.surfshark.com,1194,138.199.12.55
ad-leu.prod.surfshark.com,1443,62.197.152.133
us-kan.prod.surfshark.com,1194,74.80.182.74
sk-bts.prod.surfshark.com,1194,185.76.8.217
li-qvu.prod.surfshark.com,1194,62.197.150.53
au-mel.prod.surfshark.com,1443,103.192.80.219
ua-iev.prod.surfshark.com,1443,143.244.46.78
fr-mrs.prod.surfshark.com,1443,138.199.16.152
ar-bua.prod.surfshark.com,1194,89.117.41.83
us-bos.prod.surfshark.com,1443,43.225.189.74
us-hou.prod.surfshark.com,1443,37.19.221.86
mo-mfm.prod.surfshark.com,1443,62.197.154.24
au-per.prod.surfshark.com,1194,124.150.139.83
th-bkk.prod.surfshark.com,1194,103.176.152.49
ve-car.prod.surfshark.com,1194,45.149.3.18
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-hou.prod.surfshark.com,1194,37.19.221.86
us-nyc.prod.surfshark.com,1443,84.17.35.66
ph-mnl.prod.surfshark.com,1194,23.27.183.15
md-chi.prod.surfshark.com,1443,217.9.245.85
nl-ams.prod.surfshark.com,1443,143.244.42.81
me-tgd.prod.surfshark.com,1443,62.197.159.36
kh-pnh.prod.surfshark.com,1443,62.197.146.24
