dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,146.70.36.141
cl-san.prod.surfshark.com,1194,149.88.104.36
lu-ste.prod.surfshark.com,1443,145.223.8.15
au-adl.prod.surfshark.com,1194,103.214.20.205
fi-hel.prod.surfshark.com,1443,193.56.113.36
mt-mla.prod.surfshark.com,1194,193.228.56.134
la-vte.prod.surfshark.com,1443,194.169.168.24
hr-zag.prod.surfshark.com,1194,149.102.247.143
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-buf.prod.surfshark.com,1194,172.93.148.187
rs-beg.prod.surfshark.com,1194,146.70.111.93
in-mum.prod.surfshark.com,1443,176.227.240.36
pl-gdn.prod.surfshark.com,1194,37.28.156.235
sa-ruh.prod.surfshark.com,1194,45.150.5.2
uk-gla.prod.surfshark.com,1443,185.108.105.71
mn-uln.prod.surfshark.com,1443,62.197.155.41
us-sjc.prod.surfshark.com,1194,79.127.185.2
ch-zur.prod.surfshark.com,1194,89.37.173.21
uk-man.prod.surfshark.com,1443,86.106.136.115
il-tlv.prod.surfshark.com,1194,169.150.227.137
uk-gla.prod.surfshark.com,1194,185.108.105.71
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-mia.prod.surfshark.com,1194,89.38.227.189
ee-tll.prod.surfshark.com,1194,185.174.159.117
uz-tas.prod.surfshark.com,1194,94.154.124.83
gh-acc.prod.surfshark.com,1194,196.44.118.131
fr-par.prod.surfshark.com,1194,146.70.194.221
cr-sjn.prod.surfshark.com,1443,176.227.241.50
th-bkk.prod.surfshark.com,1443,103.176.152.39
pt-lis.prod.surfshark.com,1194,149.88.20.77
us-dal.prod.surfshark.com,1443,169.150.254.81
us-bos.prod.surfshark.com,1194,149.40.50.216
ec-uio.prod.surfshark.com,1194,92.62.122.36
al-tia.prod.surfshark.com,1194,217.9.247.69
pr-sju.prod.surfshark.com,1194,45.139.253.2
th-bkk.prod.surfshark.com,1194,103.176.152.39
au-mel.prod.surfshark.com,1443,103.192.80.149
us-atl.prod.surfshark.com,1194,195.181.171.241
ge-tbs.prod.surfshark.com,1443,83.97.115.18
my-kul.prod.surfshark.com,1443,185.196.0.13
us-atl.prod.surfshark.com,1443,195.181.171.241
pe-lim.prod.surfshark.com,1194,95.173.223.113
ee-tll.prod.surfshark.com,1443,185.174.159.113
us-mia.prod.surfshark.com,1443,89.38.227.189
is-rkv.prod.surfshark.com,1194,45.139.252.16
us-lax.prod.surfshark.com,1194,45.149.173.226
vn-hcm.prod.surfshark.com,1194,83.97.112.19
in-del.prod.surfshark.com,1194,92.62.121.51
pa-pac.prod.surfshark.com,1443,185.244.139.101
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-ltm.prod.surfshark.com,1443,45.43.19.211
mm-nyt.prod.surfshark.com,1194,45.95.242.46
lt-vno.prod.surfshark.com,1194,62.197.149.112
ca-mon.prod.surfshark.com,1443,62.93.167.73
li-qvu.prod.surfshark.com,1194,62.197.150.69
lt-vno.prod.surfshark.com,1443,62.197.149.117
id-jak.prod.surfshark.com,1443,93.185.162.13
rs-beg.prod.surfshark.com,1443,37.120.193.227
ie-dub.prod.surfshark.com,1194,37.120.235.21
ca-van.prod.surfshark.com,1443,149.22.81.160
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-clt.prod.surfshark.com,1443,191.96.101.169
az-bak.prod.surfshark.com,1194,23.27.110.37
ph-mnl.prod.surfshark.com,1194,23.27.183.25
no-osl.prod.surfshark.com,1443,185.253.97.101
us-sfo.prod.surfshark.com,1443,93.152.210.206
ve-car.prod.surfshark.com,1443,45.149.3.34
hu-bud.prod.surfshark.com,1443,146.70.120.27
uk-man.prod.surfshark.com,1194,86.106.136.115
pl-waw.prod.surfshark.com,1443,146.70.161.243
me-tgd.prod.surfshark.com,1443,62.197.159.36
tr-ist.prod.surfshark.com,1194,45.136.155.193
us-phx.prod.surfshark.com,1194,45.86.208.120
au-adl.prod.surfshark.com,1443,103.214.20.179
la-vte.prod.surfshark.com,1194,194.169.168.24
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-mrs.prod.surfshark.com,1194,185.166.84.137
bg-sof.prod.surfshark.com,1194,185.9.16.109
uk-lon.prod.surfshark.com,1443,185.198.190.3
se-sto.prod.surfshark.com,1443,185.76.9.51
ng-lag.prod.surfshark.com,1443,79.127.149.41
pk-khi.prod.surfshark.com,1443,113.203.221.22
bd-dac.prod.surfshark.com,1443,62.197.153.44
mk-skp.prod.surfshark.com,1443,217.9.244.83
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bs-nas.prod.surfshark.com,1443,62.197.145.34
vn-hcm.prod.surfshark.com,1443,83.97.112.19
us-hou.prod.surfshark.com,1443,149.40.56.7
co-bog.prod.surfshark.com,1194,149.88.111.71
us-bos.prod.surfshark.com,1443,43.225.189.118
ro-buc.prod.surfshark.com,1194,185.102.217.196
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.206
us-phx.prod.surfshark.com,1443,45.86.208.120
tr-ist.prod.surfshark.com,1443,45.136.155.58
cl-san.prod.surfshark.com,1443,149.88.104.39
pt-lis.prod.surfshark.com,1443,149.88.20.77
ph-mnl.prod.surfshark.com,1443,23.27.183.17
tw-tai.prod.surfshark.com,1194,45.144.227.76
au-syd.prod.surfshark.com,1443,149.88.101.19
mc-mcm.prod.surfshark.com,1443,62.197.151.36
be-anr.prod.surfshark.com,1194,188.95.54.43
ca-mon.prod.surfshark.com,1194,62.93.167.73
us-bdn.prod.surfshark.com,1194,66.235.168.212
cz-prg.prod.surfshark.com,1443,185.242.6.91
im-iom.prod.surfshark.com,1443,62.197.148.85
be-bru.prod.surfshark.com,1443,79.127.164.19
us-buf.prod.surfshark.com,1443,172.93.148.187
us-hou.prod.surfshark.com,1194,37.19.221.68
al-tia.prod.surfshark.com,1443,217.9.247.69
nl-ams.prod.surfshark.com,1443,143.244.42.84
mo-mfm.prod.surfshark.com,1194,62.197.154.27
ma-rab.prod.surfshark.com,1443,23.27.214.34
fr-bod.prod.surfshark.com,1194,45.134.79.161
mx-qro.prod.surfshark.com,1194,149.88.22.73
us-kan.prod.surfshark.com,1194,74.80.182.77
hk-hkg.prod.surfshark.com,1443,118.99.2.48
us-dtw.prod.surfshark.com,1194,185.141.119.70
md-chi.prod.surfshark.com,1443,217.9.245.83
cr-sjn.prod.surfshark.com,1194,176.227.241.50
es-mad.prod.surfshark.com,1194,84.17.62.179
np-ktm.prod.surfshark.com,1194,194.169.170.41
pl-gdn.prod.surfshark.com,1443,37.28.156.235
es-vlc.prod.surfshark.com,1194,193.19.207.86
mx-qro.prod.surfshark.com,1443,79.127.229.164
ro-buc.prod.surfshark.com,1443,185.102.217.196
at-vie.prod.surfshark.com,1443,89.187.168.237
us-chi.prod.surfshark.com,1443,149.34.240.112
us-nyc.prod.surfshark.com,1194,146.70.186.115
ad-leu.prod.surfshark.com,1194,62.197.152.147
uk-edi.prod.surfshark.com,1443,188.240.57.111
ae-dub.prod.surfshark.com,1194,146.70.102.205
us-lax.prod.surfshark.com,1443,45.149.173.226
it-rom.prod.surfshark.com,1443,37.120.207.189
am-evn.prod.surfshark.com,1443,92.62.120.101
au-mel.prod.surfshark.com,1194,103.192.80.149
dz-alg.prod.surfshark.com,1194,62.197.144.52
kr-seo.prod.surfshark.com,1194,93.152.212.59
cz-prg.prod.surfshark.com,1194,185.242.6.67
ma-rab.prod.surfshark.com,1194,23.27.214.18
si-lju.prod.surfshark.com,1443,195.158.249.25
bz-blp.prod.surfshark.com,1194,212.119.33.36
ar-bua.prod.surfshark.com,1194,89.117.41.147
ge-tbs.prod.surfshark.com,1194,83.97.115.18
il-tlv.prod.surfshark.com,1443,169.150.227.137
ca-tor.prod.surfshark.com,1194,37.19.211.74
ar-bua.prod.surfshark.com,1443,89.117.41.147
au-bne.prod.surfshark.com,1443,144.48.39.107
us-nyc.prod.surfshark.com,1443,146.70.186.115
bg-sof.prod.surfshark.com,1443,185.9.16.109
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-chi.prod.surfshark.com,1194,149.34.240.112
kr-seo.prod.surfshark.com,1443,93.152.212.56
au-per.prod.surfshark.com,1194,124.150.139.43
dk-cph.prod.surfshark.com,1443,146.70.42.179
